Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Sincan,25.02.2025,19,39.9655078,32.5794438
ANKARA,Yenimahalle,25.02.2025,7,39.9661061,32.8087786
ANKARA,Çamlıdere,25.02.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,25.02.2025,15,39.8853321,32.8554966
ANKARA,Çubuk,25.02.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,25.02.2025,2,38.9389329,33.5438843
ANTALYA,Aksu,25.02.2025,13,36.9475051,30.847705
ANTALYA,Alanya,25.02.2025,32,36.8865728,30.7030242
ANTALYA,Demre,25.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,25.02.2025,22,37.022956,30.6013333
ANTALYA,Elmalı,25.02.2025,2,36.7383786,29.9183623
ANTALYA,Finike,25.02.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,25.02.2025,16,36.2682712,32.3175066
ANTALYA,Gündoğmuş,25.02.2025,5,36.814338,31.9983333
ANTALYA,Kaş,25.02.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,25.02.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,25.02.2025,34,36.9176296,30.7149914
ANTALYA,Konyaaltı,25.02.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,25.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,25.02.2025,19,36.3669046,30.2858418
ANTALYA,Manavgat,25.02.2025,52,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.02.2025,20,36.8888637,30.7208911
ANTALYA,Serik,25.02.2025,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,25.02.2025,6,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,25.02.2025,20,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,25.02.2025,2,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,25.02.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,25.02.2025,2,,
BALIKESIR,Dursunbey,25.02.2025,6,39.5880141,28.6253818
BALIKESIR,Edremit,25.02.2025,3,39.57756705,26.932463739017095
BALIKESIR,Erdek,25.02.2025,2,,
BALIKESIR,Gömeç,25.02.2025,7,,
BALIKESIR,Havran,25.02.2025,1,,
BALIKESIR,Manyas,25.02.2025,1,,
BALIKESIR,Savaştepe,25.02.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,25.02.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,25.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,25.02.2025,2,39.5819244,27.4852036
BARTIN,Amasra,25.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,25.02.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,25.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,25.02.2025,1,41.5835599,32.6397134
BURDUR,Ağlasun,25.02.2025,1,37.6496612,30.5331918
BURDUR,Bucak,25.02.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,25.02.2025,3,37.7248394,30.2887286
BURDUR,Gölhisar,25.02.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,25.02.2025,1,37.3709275,29.8225951
BURDUR,Kemer,25.02.2025,1,37.3538953,30.06113
BURDUR,Yeşilova,25.02.2025,1,37.5064376,29.7552378
BURSA,Büyükorhan,25.02.2025,1,39.770909,28.88541
BURSA,Gemlik,25.02.2025,2,40.4301652,29.1570698
BURSA,Gürsu,25.02.2025,9,40.2175842,29.1935635
BURSA,Harmancık,25.02.2025,1,39.6772243,29.1538215
BURSA,Karacabey,25.02.2025,6,40.2160465,28.3590588
BURSA,Kestel,25.02.2025,3,40.2007544,29.2128704
BURSA,Mudanya,25.02.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,25.02.2025,8,40.0350481,28.4132707
BURSA,Nilüfer,25.02.2025,31,40.2169975,28.9847907
BURSA,Orhangazi,25.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,25.02.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,25.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,25.02.2025,20,40.1867434,29.1261672
BURSA,İnegöl,25.02.2025,4,40.0800359,29.5096528
BURSA,İznik,25.02.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,25.02.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,25.02.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,25.02.2025,1,40.2269793,27.2428365
CANAKKALE,Eceabat,25.02.2025,2,40.1852143,26.3590969
CANAKKALE,Gelibolu,25.02.2025,1,40.4054063,26.6722539
CANAKKALE,Yenice,25.02.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,25.02.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,25.02.2025,1,40.146271,26.4028892
CANKIRI,Ilgaz,25.02.2025,2,40.924887,33.6253409
CANKIRI,Korgun,25.02.2025,2,40.7348367,33.5184877
CANKIRI,Kızılırmak,25.02.2025,2,40.3459757,33.987241
CANKIRI,Yapraklı,25.02.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,25.02.2025,4,40.5971947,33.6212704
CANKIRI,Şabanözü,25.02.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,25.02.2025,5,41.6759327,26.5587225
EDIRNE,Enez,25.02.2025,2,40.725028,26.0845671
EDIRNE,Havsa,25.02.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,25.02.2025,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,25.02.2025,3,41.8390388,26.7361017
EDIRNE,Meriç,25.02.2025,4,41.1913411,26.42008
EDIRNE,Süloğlu,25.02.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,25.02.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,25.02.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,25.02.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,25.02.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,25.02.2025,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,25.02.2025,1,37.1779131,36.7409447
GAZIANTEP,İslahiye,25.02.2025,7,37.025109,36.6331302
GAZIANTEP,Şahinbey,25.02.2025,11,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,25.02.2025,5,37.0727587,37.3949769
HATAY,Altınözü,25.02.2025,11,36.1143379,36.2495604
HATAY,Antakya,25.02.2025,54,36.2036546,36.1637648
HATAY,Arsuz,25.02.2025,4,36.4125694,35.8865358
HATAY,Belen,25.02.2025,2,36.4916742,36.1944459
HATAY,Defne,25.02.2025,37,36.1951853,36.1476639
HATAY,Dörtyol,25.02.2025,9,36.8371017,36.2274002
HATAY,Erzin,25.02.2025,2,36.9558796,36.199108
HATAY,Hassa,25.02.2025,7,36.8001098,36.5172243
HATAY,Kumlu,25.02.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,25.02.2025,20,36.4989553,36.3621728
HATAY,Payas,25.02.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,25.02.2025,18,36.2684483,36.5672311
HATAY,Samandağ,25.02.2025,31,36.0851597,35.9799375
HATAY,Yayladağı,25.02.2025,7,35.9029545,36.0625987
HATAY,İskenderun,25.02.2025,3,36.5902266,36.1710354
ISPARTA,Isparta Merkez,25.02.2025,1,37.7709545,30.5512931
ISPARTA,Keçiborlu,25.02.2025,1,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,25.02.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,25.02.2025,12,41.184471,28.7412446
ISTANBUL,Ataşehir,25.02.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,25.02.2025,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,25.02.2025,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,25.02.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,25.02.2025,7,41.0345549,28.9118417
ISTANBUL,Bağcılar,25.02.2025,15,41.034547,28.8567558
ISTANBUL,Başakşehir,25.02.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,25.02.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,25.02.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,25.02.2025,18,41.0284233,28.9736808
ISTANBUL,Beşiktaş,25.02.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,25.02.2025,7,41.021654,28.579757
ISTANBUL,Esenler,25.02.2025,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,25.02.2025,9,41.0342862,28.6801113
ISTANBUL,Eyüp,25.02.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,25.02.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,25.02.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,25.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,25.02.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,25.02.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,25.02.2025,11,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,25.02.2025,10,40.9918737,28.7711956
ISTANBUL,Pendik,25.02.2025,13,40.8768715,29.2349672
ISTANBUL,Sancaktepe,25.02.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,25.02.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,25.02.2025,16,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,25.02.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,25.02.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,25.02.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,25.02.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,25.02.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,25.02.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,25.02.2025,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,25.02.2025,8,41.0265498,29.0151321
ISTANBUL,Şile,25.02.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,25.02.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,25.02.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,25.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,25.02.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,25.02.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,25.02.2025,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,25.02.2025,6,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,25.02.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,25.02.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,25.02.2025,5,37.7499656,37.2927846
KARABÜK,Eflani,25.02.2025,1,41.4229445,32.9581882
KARABÜK,Karabük Merkez,25.02.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,25.02.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,25.02.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,25.02.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,25.02.2025,5,41.6420759,33.3009356
KASTAMONU,Bozkurt,25.02.2025,5,41.958798,34.0126284
KASTAMONU,Cide,25.02.2025,5,41.8915711,33.003712
KASTAMONU,Daday,25.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,25.02.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,25.02.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,25.02.2025,7,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,25.02.2025,5,41.3765359,33.7770087
KASTAMONU,Küre,25.02.2025,8,41.8058822,33.710262
KASTAMONU,Pınarbaşı,25.02.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,25.02.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,25.02.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,25.02.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,25.02.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,25.02.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,25.02.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,25.02.2025,5,41.8085991,33.2328731
KILIS,Elbeyli,25.02.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,25.02.2025,11,36.7165552,37.1146069
KILIS,Musabeyli,25.02.2025,1,36.8861294,36.9155864
KILIS,Polateli,25.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,25.02.2025,2,39.813252,33.4717917
KIRIKKALE,Delice,25.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,25.02.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,25.02.2025,5,39.8410483,33.5058536
KIRIKKALE,Çelebi,25.02.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,25.02.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,25.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,25.02.2025,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,25.02.2025,8,41.4041358,27.3554651
KIRKLARELI,Vize,25.02.2025,1,41.5728684,27.7670379
MERSIN,Akdeniz,25.02.2025,29,36.802059,34.6332105
MERSIN,Anamur,25.02.2025,5,36.080323,32.8312106
MERSIN,Aydıncık,25.02.2025,1,36.1452033,33.3224232
MERSIN,Bozyazı,25.02.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,25.02.2025,9,36.6057089,34.3102872
MERSIN,Mezitli,25.02.2025,8,36.7495289,34.5307018
MERSIN,Mut,25.02.2025,1,36.6434207,33.437263
MERSIN,Silifke,25.02.2025,10,36.3778166,33.9260372
MERSIN,Tarsus,25.02.2025,20,36.9164834,34.895149
MERSIN,Toroslar,25.02.2025,18,36.8208212,34.6104636
MERSIN,Yenişehir,25.02.2025,8,36.7822772,34.5924486
OSMANIYE,Düziçi,25.02.2025,10,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,25.02.2025,5,37.3556649,33.70886424752913
SIVAS,Gemerek,25.02.2025,1,39.1831222,36.0711044
SIVAS,Hafik,25.02.2025,3,39.8545854,37.3889604
SIVAS,Koyulhisar,25.02.2025,2,40.301321,37.8322757
SIVAS,Merkez,25.02.2025,4,39.79126,36.381214
SIVAS,Suşehri,25.02.2025,1,40.1627343,38.0855664
SIVAS,Zara,25.02.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,25.02.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,25.02.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,25.02.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,25.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,25.02.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,25.02.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,25.02.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,25.02.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,25.02.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,25.02.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,25.02.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,25.02.2025,3,40.6148728,27.1121862
TOKAT,Almus,25.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,25.02.2025,9,40.6727976,36.5715055
TOKAT,Tokat Merkez,25.02.2025,4,40.3233534,36.552162
TOKAT,Yeşilyurt,25.02.2025,1,40.0072965,36.2194325
TOKAT,Zile,25.02.2025,2,40.3005345,35.8823475
YALOVA,Yalova Merkez,25.02.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,25.02.2025,2,40.6645227,29.3229213
YOZGAT,Boğazlıyan,25.02.2025,2,39.191259,35.2462844
YOZGAT,Sarıkaya,25.02.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,25.02.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,25.02.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,25.02.2025,4,,
YOZGAT,Çekerek,25.02.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,25.02.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,25.02.2025,6,41.180375,31.3861776
ZONGULDAK,Devrek,25.02.2025,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,25.02.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,25.02.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,25.02.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,25.02.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,25.02.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,25.02.2025,4,41.4269456,32.0728211
