Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Kestel,13.11.2024,1,40.2007544,29.2128704
BURSA,Mudanya,13.11.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.11.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,13.11.2024,10,40.2169975,28.9847907
BURSA,Orhangazi,13.11.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,13.11.2024,32,40.1982203,29.0612098
BURSA,Yenişehir,13.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,13.11.2024,7,40.1900988,29.097653
BURSA,İnegöl,13.11.2024,11,40.0800359,29.5096528
BURSA,İznik,13.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.11.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,13.11.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,13.11.2024,9,40.2269793,27.2428365
CANAKKALE,Eceabat,13.11.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,13.11.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.11.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,13.11.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,13.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,13.11.2024,8,39.9297524,27.2555358
CANAKKALE,Çan,13.11.2024,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.11.2024,11,40.146271,26.4028892
CANKIRI,Atkaracalar,13.11.2024,3,40.8161362,33.0753942
CANKIRI,Bayramören,13.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,13.11.2024,2,40.5306791,33.4966173
CANKIRI,Korgun,13.11.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,13.11.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,13.11.2024,1,40.3459757,33.987241
CANKIRI,Orta,13.11.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,13.11.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,13.11.2024,10,40.5971947,33.6212704
CANKIRI,Çerkeş,13.11.2024,4,40.8129853,32.887881
CANKIRI,Şabanözü,13.11.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,13.11.2024,9,41.6759327,26.5587225
EDIRNE,Enez,13.11.2024,1,40.725028,26.0845671
EDIRNE,Havsa,13.11.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,13.11.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,13.11.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,13.11.2024,5,41.1913411,26.42008
EDIRNE,Uzunköprü,13.11.2024,7,41.2625897,26.6855961
EDIRNE,İpsala,13.11.2024,5,40.9217064,26.3839845
GAZIANTEP,Araban,13.11.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.11.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,13.11.2024,7,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,13.11.2024,10,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,13.11.2024,5,37.3167946,37.5668762
GAZIANTEP,Şahinbey,13.11.2024,29,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.11.2024,28,37.0727587,37.3949769
HATAY,Altınözü,13.11.2024,2,36.1143379,36.2495604
HATAY,Antakya,13.11.2024,17,36.2036546,36.1637648
HATAY,Arsuz,13.11.2024,4,36.4125694,35.8865358
HATAY,Defne,13.11.2024,10,36.1951853,36.1476639
HATAY,Dörtyol,13.11.2024,4,36.8371017,36.2274002
HATAY,Hassa,13.11.2024,4,36.8001098,36.5172243
HATAY,Kumlu,13.11.2024,1,36.3647906,36.4540903
HATAY,Kırıkhan,13.11.2024,2,36.4989553,36.3621728
HATAY,Payas,13.11.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,13.11.2024,12,36.2684483,36.5672311
HATAY,Samandağ,13.11.2024,12,36.0851597,35.9799375
HATAY,Yayladağı,13.11.2024,4,35.9029545,36.0625987
HATAY,İskenderun,13.11.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,13.11.2024,16,36.802059,34.6332105
ICEL,Anamur,13.11.2024,2,36.080323,32.8312106
ICEL,Aydıncık,13.11.2024,2,36.1452033,33.3224232
ICEL,Bozyazı,13.11.2024,1,36.1048224,32.9742864
ICEL,Erdemli,13.11.2024,17,36.6057089,34.3102872
ICEL,Mezitli,13.11.2024,9,36.7495289,34.5307018
ICEL,Mut,13.11.2024,1,36.6434207,33.437263
ICEL,Silifke,13.11.2024,9,36.3778166,33.9260372
ICEL,Tarsus,13.11.2024,30,36.9164834,34.895149
ICEL,Toroslar,13.11.2024,8,36.8208212,34.6104636
ICEL,Yenişehir,13.11.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,13.11.2024,1,37.1665396,34.5934427
ISPARTA,Eğirdir,13.11.2024,3,37.8741257,30.8490411
ISPARTA,Gelendost,13.11.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,13.11.2024,6,37.7709545,30.5512931
ISPARTA,Yalvaç,13.11.2024,3,38.2994784,31.1759426
ISTANBUL,Ataşehir,13.11.2024,3,40.9929379,29.1135187
ISTANBUL,Beykoz,13.11.2024,5,41.1343001,29.0920378
ISTANBUL,Kadıköy,13.11.2024,12,40.9912955,29.0245631
ISTANBUL,Kartal,13.11.2024,5,40.88858,29.1856536
ISTANBUL,Maltepe,13.11.2024,2,40.9247539,29.1310782
ISTANBUL,Pendik,13.11.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.11.2024,9,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,13.11.2024,6,40.9670242,29.2671314
ISTANBUL,Tuzla,13.11.2024,9,40.8161732,29.3034194
ISTANBUL,Çekmeköy,13.11.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.11.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.11.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,13.11.2024,3,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,13.11.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.11.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.11.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,13.11.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,13.11.2024,16,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.11.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,13.11.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.11.2024,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.11.2024,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.11.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,13.11.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,13.11.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,13.11.2024,5,41.1955402,32.6231154
KARABÜK,Ovacık,13.11.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,13.11.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,13.11.2024,1,41.2006661,32.3279252
KARAMAN,Başyayla,13.11.2024,3,36.7530306,32.6798489
KARAMAN,Ermenek,13.11.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,13.11.2024,8,37.1808502,33.2194554
KARAMAN,Sarıveliler,13.11.2024,1,36.6985256,32.618221
KASTAMONU,Abana,13.11.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,13.11.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,13.11.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,13.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,13.11.2024,1,41.958798,34.0126284
KASTAMONU,Cide,13.11.2024,8,41.8915711,33.003712
KASTAMONU,Devrekani,13.11.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,13.11.2024,4,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,13.11.2024,8,41.3765359,33.7770087
KASTAMONU,Küre,13.11.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,13.11.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,13.11.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,13.11.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,13.11.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,13.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,13.11.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,13.11.2024,2,41.9785763,33.7599031
KILIS,Elbeyli,13.11.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,13.11.2024,9,36.7165552,37.1146069
KILIS,Musabeyli,13.11.2024,1,36.8861294,36.9155864
KILIS,Polateli,13.11.2024,4,36.8408425,37.1428787
KIRIKKALE,Bahşili,13.11.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,13.11.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,13.11.2024,3,39.9455172,34.0312969
KIRIKKALE,Keskin,13.11.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.11.2024,25,39.8410483,33.5058536
KIRIKKALE,Çelebi,13.11.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,13.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,13.11.2024,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,13.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,13.11.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,13.11.2024,9,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,13.11.2024,3,41.6254954,27.5157753
KIRKLARELI,Vize,13.11.2024,3,41.5728684,27.7670379
KIRSEHIR,Akpınar,13.11.2024,2,39.4479684,33.9639275
KIRSEHIR,Boztepe,13.11.2024,1,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,13.11.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,13.11.2024,6,39.0602118,34.3800488
KONYA,Akşehir,13.11.2024,13,38.3588503,31.4201959
KONYA,Altınekin,13.11.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,13.11.2024,4,37.6754536,31.7269088
KONYA,Bozkır,13.11.2024,3,37.1898741,32.2472016
KONYA,Cihanbeyli,13.11.2024,11,38.6589897,32.9237305
KONYA,Derebucak,13.11.2024,2,37.3915007,31.5106783
KONYA,Doğanhisar,13.11.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,13.11.2024,2,37.9035491,33.8359535
KONYA,Ereğli,13.11.2024,11,37.5140718,34.0473423
KONYA,Güneysınır,13.11.2024,1,37.2980654,32.7211413
KONYA,Hüyük,13.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,13.11.2024,6,38.281774,31.9178668
KONYA,Kadınhanı,13.11.2024,16,38.2400504,32.2122055
KONYA,Karapınar,13.11.2024,28,37.7177584,33.5476273
KONYA,Karatay,13.11.2024,27,37.8710438,32.5030448
KONYA,Kulu,13.11.2024,5,39.0903057,33.0805302
KONYA,Meram,13.11.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,13.11.2024,12,38.2639561,32.405574
KONYA,Selçuklu,13.11.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,13.11.2024,4,37.4193713,31.8483332
KONYA,Tuzlukçu,13.11.2024,3,38.4729231,31.6270612
KONYA,Yunak,13.11.2024,6,38.810857,31.738013
KONYA,Çeltik,13.11.2024,9,39.0234014,31.7906155
KONYA,Çumra,13.11.2024,9,37.5713333,32.7811767
NEVSEHIR,Avanos,13.11.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,13.11.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,13.11.2024,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,13.11.2024,2,38.9428835,34.5608817
NEVSEHIR,Ürgüp,13.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,13.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,13.11.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,13.11.2024,5,37.969849,34.6764495
NIĞDE,Ulukışla,13.11.2024,1,37.5465282,34.4842714
OSMANIYE,Bahçe,13.11.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,13.11.2024,2,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,13.11.2024,2,37.1309318,36.555539
OSMANIYE,Kadirli,13.11.2024,14,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,13.11.2024,5,37.3556649,33.70886424752913
OSMANIYE,Sumbas,13.11.2024,1,37.4536229,36.0247595
SIVAS,Altınyayla,13.11.2024,1,39.2716679,36.751548
SIVAS,Divriği,13.11.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,13.11.2024,2,39.1831222,36.0711044
SIVAS,Kangal,13.11.2024,6,39.2356593,37.3909121
SIVAS,Merkez,13.11.2024,10,39.7503572,37.0145185
SIVAS,Ulaş,13.11.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,13.11.2024,1,39.8667215,36.6016346
SIVAS,Zara,13.11.2024,3,39.8972011,37.759073
SIVAS,İmranlı,13.11.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,13.11.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,13.11.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,13.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,13.11.2024,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,13.11.2024,6,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,13.11.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,13.11.2024,3,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,13.11.2024,12,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,13.11.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,13.11.2024,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,13.11.2024,4,40.6148728,27.1121862
TOKAT,Erbaa,13.11.2024,2,40.6727976,36.5715055
TOKAT,Pazar,13.11.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,13.11.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,13.11.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,13.11.2024,4,40.3233534,36.552162
YALOVA,Altınova,13.11.2024,15,40.6963485,29.5099438
YALOVA,Armutlu,13.11.2024,1,40.5196199,28.8280114
YALOVA,Termal,13.11.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,13.11.2024,8,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.11.2024,20,40.6645227,29.3229213
YALOVA,Çınarcık,13.11.2024,1,40.6434005,29.1193017
YOZGAT,Aydıncık,13.11.2024,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,13.11.2024,2,39.9974687,35.7917557
YOZGAT,Sorgun,13.11.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,13.11.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.11.2024,1,,
YOZGAT,Çandır,13.11.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,13.11.2024,2,39.3048011,35.646372
ZONGULDAK,Alaplı,13.11.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,13.11.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.11.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.11.2024,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,13.11.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,13.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.11.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.11.2024,10,41.4269456,32.0728211
