Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ICEL,Tarsus,27.09.2024,22,36.9164834,34.895149
ICEL,Toroslar,27.09.2024,1,36.8208212,34.6104636
ICEL,Yenişehir,27.09.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,27.09.2024,2,37.1665396,34.5934427
ISPARTA,Eğirdir,27.09.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,27.09.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,27.09.2024,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,27.09.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,27.09.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,27.09.2024,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,27.09.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,27.09.2024,7,41.184471,28.7412446
ISTANBUL,Ataşehir,27.09.2024,2,40.9929379,29.1135187
ISTANBUL,Avcılar,27.09.2024,9,40.9799389,28.7216689
ISTANBUL,Bakırköy,27.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,27.09.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,27.09.2024,10,41.034547,28.8567558
ISTANBUL,Başakşehir,27.09.2024,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,27.09.2024,12,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.09.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.09.2024,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.09.2024,10,41.021654,28.579757
ISTANBUL,Esenler,27.09.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.09.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,27.09.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,27.09.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,27.09.2024,2,41.0578305,28.9122452
ISTANBUL,Güngören,27.09.2024,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,27.09.2024,10,40.9912355,29.0245385
ISTANBUL,Kartal,27.09.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,27.09.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.09.2024,13,40.9918737,28.7711956
ISTANBUL,Maltepe,27.09.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,27.09.2024,15,40.8768715,29.2349672
ISTANBUL,Sancaktepe,27.09.2024,12,40.9905196,29.2288624
ISTANBUL,Sarıyer,27.09.2024,10,41.1685803,29.0572623
ISTANBUL,Silivri,27.09.2024,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,27.09.2024,12,40.9670242,29.2671314
ISTANBUL,Sultangazi,27.09.2024,9,41.1043344,28.8614367
ISTANBUL,Tuzla,27.09.2024,8,40.8161732,29.3034194
ISTANBUL,Çatalca,27.09.2024,1,41.1436804,28.4605154
ISTANBUL,Ümraniye,27.09.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,27.09.2024,11,41.0265498,29.0151321
ISTANBUL,Şile,27.09.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,27.09.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.09.2024,8,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,27.09.2024,4,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,27.09.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,27.09.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.09.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,27.09.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,27.09.2024,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,27.09.2024,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.09.2024,1,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.09.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,27.09.2024,1,41.4229445,32.9581882
KARABÜK,Eskipazar,27.09.2024,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,27.09.2024,8,41.1955402,32.6231154
KARABÜK,Safranbolu,27.09.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,27.09.2024,3,41.2006661,32.3279252
KASTAMONU,Abana,27.09.2024,2,41.9785014,34.0077229
KASTAMONU,Azdavay,27.09.2024,4,41.6420759,33.3009356
KASTAMONU,Ağlı,27.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,27.09.2024,5,41.958798,34.0126284
KASTAMONU,Cide,27.09.2024,7,41.8915711,33.003712
KASTAMONU,Devrekani,27.09.2024,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,27.09.2024,3,41.3765359,33.7770087
KASTAMONU,Küre,27.09.2024,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,27.09.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,27.09.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,27.09.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,27.09.2024,1,41.9531105,34.2226751
KASTAMONU,İnebolu,27.09.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,27.09.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,27.09.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,27.09.2024,17,36.7165552,37.1146069
KILIS,Musabeyli,27.09.2024,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,27.09.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,27.09.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,27.09.2024,4,39.9455172,34.0312969
KIRIKKALE,Keskin,27.09.2024,9,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,27.09.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,27.09.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,27.09.2024,7,39.8497536,33.452421
OSMANIYE,Düziçi,27.09.2024,12,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,27.09.2024,2,37.1309318,36.555539
OSMANIYE,Kadirli,27.09.2024,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,27.09.2024,15,37.3556649,33.70886424752913
OSMANIYE,Sumbas,27.09.2024,3,37.4536229,36.0247595
SIVAS,Divriği,27.09.2024,4,39.3713764,38.1178512
SIVAS,Gürün,27.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,27.09.2024,1,39.8545854,37.3889604
SIVAS,Kangal,27.09.2024,1,39.2356593,37.3909121
SIVAS,Koyulhisar,27.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,27.09.2024,9,39.79126,36.381214
SIVAS,Ulaş,27.09.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,27.09.2024,2,39.8667215,36.6016346
SIVAS,Zara,27.09.2024,4,39.8972011,37.759073
SIVAS,İmranlı,27.09.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,27.09.2024,4,39.3504952,36.4097977
TOKAT,Almus,27.09.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,27.09.2024,2,40.6727614,36.5714064
TOKAT,Niksar,27.09.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,27.09.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,27.09.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,27.09.2024,5,40.3233534,36.552162
TOKAT,Turhal,27.09.2024,4,40.3868287,36.0838319
TOKAT,Yeşilyurt,27.09.2024,2,40.0072965,36.2194325
TOKAT,Zile,27.09.2024,2,40.3005345,35.8823475
YALOVA,Altınova,27.09.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,27.09.2024,1,40.5196199,28.8280114
YOZGAT,Akdağmadeni,27.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,27.09.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,27.09.2024,1,39.191259,35.2462844
YOZGAT,Kadışehri,27.09.2024,2,39.9974687,35.7917557
YOZGAT,Saraykent,27.09.2024,2,39.6936979,35.5102049
YOZGAT,Sarıkaya,27.09.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,27.09.2024,4,39.8098675,35.1854305
YOZGAT,Yerköy,27.09.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.09.2024,1,,
YOZGAT,Şefaatli,27.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,27.09.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,27.09.2024,12,41.2188823,31.9558348
ZONGULDAK,Ereğli,27.09.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,27.09.2024,6,41.3056431,32.1429562
ZONGULDAK,Kilimli,27.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,27.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,27.09.2024,9,41.4506981,31.7919867
ZONGULDAK,Çaycuma,27.09.2024,4,41.4269456,32.0728211
