Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beyoğlu,28.07.2025,17,,
ISTANBUL,Beşiktaş,28.07.2025,6,,
ISTANBUL,Büyükçekmece,28.07.2025,2,,
ISTANBUL,Esenler,28.07.2025,6,,
ISTANBUL,Esenyurt,28.07.2025,15,,
ISTANBUL,Eyüp,28.07.2025,17,,
ISTANBUL,Fatih,28.07.2025,22,,
ISTANBUL,Gaziosmanpaşa,28.07.2025,10,,
ISTANBUL,Güngören,28.07.2025,11,,
ISTANBUL,Kağıthane,28.07.2025,12,,
ISTANBUL,Küçükçekmece,28.07.2025,10,,
ISTANBUL,Sarıyer,28.07.2025,4,,
ISTANBUL,Silivri,28.07.2025,35,,
ISTANBUL,Sultangazi,28.07.2025,12,,
ISTANBUL,Zeytinburnu,28.07.2025,8,,
ISTANBUL,Çatalca,28.07.2025,17,,
ISTANBUL,Şişli,28.07.2025,8,,
KAHRAMANMARAS,Afşin,28.07.2025,7,,
KAHRAMANMARAS,Andırın,28.07.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,28.07.2025,59,,
KAHRAMANMARAS,Elbistan,28.07.2025,9,,
KAHRAMANMARAS,Göksun,28.07.2025,17,,
KAHRAMANMARAS,Nurhak,28.07.2025,1,,
KAHRAMANMARAS,Onikişubat,28.07.2025,62,,
KAHRAMANMARAS,Pazarcık,28.07.2025,8,,
KAHRAMANMARAS,Türkoğlu,28.07.2025,18,,
KAHRAMANMARAS,Çağlayancerit,28.07.2025,8,,
SIVAS,Altınyayla,28.07.2025,1,,
SIVAS,Divriği,28.07.2025,6,,
SIVAS,Gemerek,28.07.2025,5,,
SIVAS,Gölova,28.07.2025,1,,
SIVAS,Gürün,28.07.2025,4,,
SIVAS,Hafik,28.07.2025,4,,
SIVAS,Kangal,28.07.2025,9,,
SIVAS,Koyulhisar,28.07.2025,7,,
SIVAS,Merkez,28.07.2025,17,,
SIVAS,Suşehri,28.07.2025,3,,
SIVAS,Ulaş,28.07.2025,1,,
SIVAS,Yıldızeli,28.07.2025,7,,
SIVAS,Zara,28.07.2025,5,,
SIVAS,İmranlı,28.07.2025,7,,
SIVAS,Şarkışla,28.07.2025,4,,
TOKAT,Almus,28.07.2025,5,,
TOKAT,Erbaa,28.07.2025,17,,
TOKAT,Niksar,28.07.2025,5,,
TOKAT,Pazar,28.07.2025,2,,
TOKAT,Reşadiye,28.07.2025,5,,
TOKAT,Sulusaray,28.07.2025,1,,
TOKAT,Tokat Merkez,28.07.2025,21,,
TOKAT,Turhal,28.07.2025,7,,
TOKAT,Zile,28.07.2025,4,,
YALOVA,Altınova,28.07.2025,2,,
YALOVA,Yalova Merkez,28.07.2025,7,,
YALOVA,Çiftlikköy,28.07.2025,6,,
YOZGAT,Akdağmadeni,28.07.2025,6,,
YOZGAT,Aydıncık,28.07.2025,3,,
YOZGAT,Boğazlıyan,28.07.2025,4,,
YOZGAT,Kadışehri,28.07.2025,2,,
YOZGAT,Saraykent,28.07.2025,2,,
YOZGAT,Sarıkaya,28.07.2025,3,,
YOZGAT,Sorgun,28.07.2025,4,,
YOZGAT,Yerköy,28.07.2025,9,,
YOZGAT,Yozgat Merkez,28.07.2025,7,,
YOZGAT,Çandır,28.07.2025,1,,
YOZGAT,Çayıralan,28.07.2025,1,,
YOZGAT,Çekerek,28.07.2025,11,,
YOZGAT,Şefaatli,28.07.2025,8,,
