Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,İslahiye,08.04.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,08.04.2025,12,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,08.04.2025,15,37.0727587,37.3949769
HATAY,Altınözü,08.04.2025,4,36.1143379,36.2495604
HATAY,Antakya,08.04.2025,26,36.2036546,36.1637648
HATAY,Arsuz,08.04.2025,3,36.4125694,35.8865358
HATAY,Belen,08.04.2025,1,36.4916742,36.1944459
HATAY,Defne,08.04.2025,9,36.1951853,36.1476639
HATAY,Dörtyol,08.04.2025,4,36.8371017,36.2274002
HATAY,Erzin,08.04.2025,3,36.9558796,36.199108
HATAY,Hassa,08.04.2025,2,36.8001098,36.5172243
HATAY,Kumlu,08.04.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,08.04.2025,16,36.4989553,36.3621728
HATAY,Payas,08.04.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,08.04.2025,9,36.2684483,36.5672311
HATAY,Samandağ,08.04.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,08.04.2025,6,35.9029545,36.0625987
HATAY,İskenderun,08.04.2025,6,36.5902266,36.1710354
ISPARTA,Eğirdir,08.04.2025,3,37.8741257,30.8490411
ISPARTA,Isparta Merkez,08.04.2025,4,37.7631697,30.5545299
ISPARTA,Keçiborlu,08.04.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,08.04.2025,2,38.107803,30.5503493
ISPARTA,Yalvaç,08.04.2025,2,38.2994784,31.1759426
ISPARTA,Yenişarbademli,08.04.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,08.04.2025,1,38.080712,31.3660929
ISTANBUL,Adalar,08.04.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,08.04.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,08.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,08.04.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.04.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,08.04.2025,5,40.9782585,28.8744461
ISTANBUL,Bağcılar,08.04.2025,12,41.034547,28.8567558
ISTANBUL,Başakşehir,08.04.2025,10,41.1075794,28.7950711
ISTANBUL,Beykoz,08.04.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.04.2025,20,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.04.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.04.2025,7,41.021654,28.579757
ISTANBUL,Esenler,08.04.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.04.2025,10,41.0342862,28.6801113
ISTANBUL,Eyüp,08.04.2025,5,41.0478358,28.9327383
ISTANBUL,Fatih,08.04.2025,16,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.04.2025,6,41.0578305,28.9122452
ISTANBUL,Kadıköy,08.04.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,08.04.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,08.04.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.04.2025,13,40.9918737,28.7711956
ISTANBUL,Maltepe,08.04.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,08.04.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.04.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.04.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,08.04.2025,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.04.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.04.2025,10,41.1043344,28.8614367
ISTANBUL,Tuzla,08.04.2025,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,08.04.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,08.04.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,08.04.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,08.04.2025,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.04.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,08.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,08.04.2025,22,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.04.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.04.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.04.2025,5,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,08.04.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,08.04.2025,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.04.2025,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,08.04.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,08.04.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,08.04.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.04.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,08.04.2025,6,41.4229445,32.9581882
KARABÜK,Eskipazar,08.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,08.04.2025,5,41.1955402,32.6231154
KARABÜK,Ovacık,08.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,08.04.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,08.04.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,08.04.2025,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,08.04.2025,4,37.1808502,33.2194554
KARAMAN,Sarıveliler,08.04.2025,1,36.6985256,32.618221
KASTAMONU,Abana,08.04.2025,2,41.9785014,34.0077229
KASTAMONU,Azdavay,08.04.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,08.04.2025,2,41.958798,34.0126284
KASTAMONU,Cide,08.04.2025,2,41.8915711,33.003712
KASTAMONU,Daday,08.04.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,08.04.2025,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,08.04.2025,4,42.005597,33.4604573
KASTAMONU,Hanönü,08.04.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,08.04.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,08.04.2025,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,08.04.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,08.04.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,08.04.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.04.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,08.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,08.04.2025,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,08.04.2025,2,41.8085991,33.2328731
KILIS,Kilis Merkez,08.04.2025,14,36.7165552,37.1146069
KILIS,Musabeyli,08.04.2025,2,36.8861294,36.9155864
KILIS,Polateli,08.04.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,08.04.2025,3,39.813252,33.4717917
KIRIKKALE,Keskin,08.04.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,08.04.2025,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,08.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.04.2025,2,39.8497536,33.452421
KIRSEHIR,Boztepe,08.04.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,08.04.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,08.04.2025,19,39.1461142,34.1605587
KIRSEHIR,Mucur,08.04.2025,4,39.0602118,34.3800488
KONYA,Akşehir,08.04.2025,7,38.3588503,31.4201959
KONYA,Altınekin,08.04.2025,6,38.3073063,32.8691468
KONYA,Beyşehir,08.04.2025,2,37.6754536,31.7269088
KONYA,Bozkır,08.04.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,08.04.2025,12,38.6589897,32.9237305
KONYA,Derebucak,08.04.2025,1,37.3915007,31.5106783
KONYA,Emirgazi,08.04.2025,2,37.9035491,33.8359535
KONYA,Ereğli,08.04.2025,6,37.5140718,34.0473423
KONYA,Ilgın,08.04.2025,7,38.281774,31.9178668
KONYA,Kadınhanı,08.04.2025,11,38.2400504,32.2122055
KONYA,Karapınar,08.04.2025,18,37.7177584,33.5476273
KONYA,Karatay,08.04.2025,28,37.8710438,32.5030448
KONYA,Kulu,08.04.2025,6,39.0903057,33.0805302
KONYA,Meram,08.04.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,08.04.2025,4,38.2639561,32.405574
KONYA,Selçuklu,08.04.2025,5,37.8768663,32.4873945
KONYA,Seydişehir,08.04.2025,1,37.4193713,31.8483332
KONYA,Yunak,08.04.2025,13,38.810857,31.738013
KONYA,Çeltik,08.04.2025,14,39.0234014,31.7906155
KONYA,Çumra,08.04.2025,10,37.5713333,32.7811767
MERSIN,Akdeniz,08.04.2025,11,36.802059,34.6332105
MERSIN,Erdemli,08.04.2025,17,36.6057089,34.3102872
MERSIN,Mezitli,08.04.2025,7,36.7495289,34.5307018
MERSIN,Mut,08.04.2025,2,36.6434207,33.437263
MERSIN,Silifke,08.04.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,08.04.2025,9,36.9164834,34.895149
MERSIN,Toroslar,08.04.2025,11,36.8208212,34.6104636
MERSIN,Yenişehir,08.04.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,08.04.2025,2,37.1665396,34.5934427
NEVSEHIR,Avanos,08.04.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,08.04.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,08.04.2025,8,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,08.04.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,08.04.2025,2,39.2147444,34.8532134
NEVSEHIR,Ürgüp,08.04.2025,1,38.6300508,34.9116025
NIĞDE,Bor,08.04.2025,14,37.8963169,34.5627312
NIĞDE,Niğde Merkez,08.04.2025,14,37.969849,34.6764495
NIĞDE,Ulukışla,08.04.2025,1,37.5465282,34.4842714
OSMANIYE,Bahçe,08.04.2025,3,37.2042113,36.5820496
OSMANIYE,Düziçi,08.04.2025,7,37.2401223,36.4534072
OSMANIYE,Kadirli,08.04.2025,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,08.04.2025,9,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,08.04.2025,2,37.067132,36.1460016
SIVAS,Akıncılar,08.04.2025,1,40.0787174,38.3468396
SIVAS,Divriği,08.04.2025,8,39.3713764,38.1178512
SIVAS,Gemerek,08.04.2025,2,39.1831222,36.0711044
SIVAS,Kangal,08.04.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,08.04.2025,1,40.301321,37.8322757
SIVAS,Merkez,08.04.2025,18,39.79126,36.381214
SIVAS,Suşehri,08.04.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,08.04.2025,1,39.8667215,36.6016346
SIVAS,Zara,08.04.2025,2,39.8972011,37.759073
SIVAS,İmranlı,08.04.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,08.04.2025,1,39.3504952,36.4097977
TOKAT,Almus,08.04.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,08.04.2025,2,40.6727976,36.5715055
TOKAT,Niksar,08.04.2025,3,40.5913282,36.9434927
TOKAT,Pazar,08.04.2025,1,40.2757786,36.2822896
TOKAT,Sulusaray,08.04.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,08.04.2025,2,40.3233534,36.552162
TOKAT,Turhal,08.04.2025,1,40.3868287,36.0838319
TOKAT,Zile,08.04.2025,3,40.3005345,35.8823475
YALOVA,Armutlu,08.04.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,08.04.2025,4,40.6582529,29.2699916
YALOVA,Çınarcık,08.04.2025,2,40.6434005,29.1193017
YOZGAT,Aydıncık,08.04.2025,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,08.04.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,08.04.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,08.04.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,08.04.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,08.04.2025,6,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,08.04.2025,3,,
YOZGAT,Çayıralan,08.04.2025,2,39.3048011,35.646372
YOZGAT,Çekerek,08.04.2025,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,08.04.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,08.04.2025,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.04.2025,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,08.04.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,08.04.2025,3,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,08.04.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.04.2025,2,41.4269456,32.0728211
