Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Başakşehir,24.03.2026,5,,
ISTANBUL,Beykoz,24.03.2026,7,,
ISTANBUL,Beylikdüzü,24.03.2026,5,,
ISTANBUL,Beyoğlu,24.03.2026,6,,
ISTANBUL,Beşiktaş,24.03.2026,5,,
ISTANBUL,Büyükçekmece,24.03.2026,13,,
ISTANBUL,Esenler,24.03.2026,4,,
ISTANBUL,Esenyurt,24.03.2026,13,,
ISTANBUL,Eyüp,24.03.2026,8,,
ISTANBUL,Fatih,24.03.2026,17,,
ISTANBUL,Gaziosmanpaşa,24.03.2026,4,,
ISTANBUL,Güngören,24.03.2026,6,,
ISTANBUL,Kadıköy,24.03.2026,8,,
ISTANBUL,Kartal,24.03.2026,9,,
ISTANBUL,Kağıthane,24.03.2026,17,,
ISTANBUL,Küçükçekmece,24.03.2026,11,,
ISTANBUL,Maltepe,24.03.2026,9,,
ISTANBUL,Pendik,24.03.2026,16,,
ISTANBUL,Sancaktepe,24.03.2026,10,,
ISTANBUL,Sarıyer,24.03.2026,5,,
ISTANBUL,Silivri,24.03.2026,10,,
ISTANBUL,Sultanbeyli,24.03.2026,6,,
ISTANBUL,Sultangazi,24.03.2026,14,,
ISTANBUL,Tuzla,24.03.2026,4,,
ISTANBUL,Zeytinburnu,24.03.2026,4,,
ISTANBUL,Çekmeköy,24.03.2026,6,,
ISTANBUL,Ümraniye,24.03.2026,10,,
ISTANBUL,Üsküdar,24.03.2026,5,,
ISTANBUL,Şile,24.03.2026,6,,
ISTANBUL,Şişli,24.03.2026,15,,
KAHRAMANMARAS,Afşin,24.03.2026,8,,
KAHRAMANMARAS,Andırın,24.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,24.03.2026,12,,
KAHRAMANMARAS,Elbistan,24.03.2026,21,,
KAHRAMANMARAS,Göksun,24.03.2026,5,,
KAHRAMANMARAS,Onikişubat,24.03.2026,17,,
KAHRAMANMARAS,Pazarcık,24.03.2026,6,,
KAHRAMANMARAS,Türkoğlu,24.03.2026,2,,
KAHRAMANMARAS,Çağlayancerit,24.03.2026,3,,
KARABÜK,Eflani,24.03.2026,2,,
KARABÜK,Eskipazar,24.03.2026,3,,
KARABÜK,Karabük Merkez,24.03.2026,1,,
KARABÜK,Safranbolu,24.03.2026,4,,
KARABÜK,Yenice,24.03.2026,2,,
KASTAMONU,Araç,24.03.2026,4,,
KASTAMONU,Azdavay,24.03.2026,1,,
KASTAMONU,Bozkurt,24.03.2026,2,,
KASTAMONU,Cide,24.03.2026,2,,
KASTAMONU,Daday,24.03.2026,1,,
KASTAMONU,Devrekani,24.03.2026,2,,
KASTAMONU,Kastamonu Merkez,24.03.2026,4,,
KASTAMONU,Küre,24.03.2026,2,,
KASTAMONU,Pınarbaşı,24.03.2026,1,,
KASTAMONU,Taşköprü,24.03.2026,2,,
KASTAMONU,Tosya,24.03.2026,4,,
KASTAMONU,Çatalzeytin,24.03.2026,9,,
KASTAMONU,İnebolu,24.03.2026,4,,
KASTAMONU,Şenpazar,24.03.2026,3,,
KILIS,Kilis Merkez,24.03.2026,12,,
KILIS,Musabeyli,24.03.2026,1,,
KILIS,Polateli,24.03.2026,2,,
KIRIKKALE,Bahşili,24.03.2026,2,,
KIRIKKALE,Balışeyh,24.03.2026,7,,
KIRIKKALE,Delice,24.03.2026,2,,
KIRIKKALE,Keskin,24.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,24.03.2026,10,,
KIRIKKALE,Yahşihan,24.03.2026,1,,
MERSIN,Akdeniz,24.03.2026,18,,
MERSIN,Anamur,24.03.2026,4,,
MERSIN,Bozyazı,24.03.2026,1,,
MERSIN,Erdemli,24.03.2026,15,,
MERSIN,Mezitli,24.03.2026,9,,
MERSIN,Mut,24.03.2026,4,,
MERSIN,Silifke,24.03.2026,14,,
MERSIN,Tarsus,24.03.2026,20,,
MERSIN,Toroslar,24.03.2026,18,,
MERSIN,Yenişehir,24.03.2026,5,,
OSMANIYE,Bahçe,24.03.2026,7,,
OSMANIYE,Düziçi,24.03.2026,6,,
OSMANIYE,Hasanbeyli,24.03.2026,1,,
OSMANIYE,Kadirli,24.03.2026,5,,
OSMANIYE,Osmaniye Merkez,24.03.2026,8,,
OSMANIYE,Sumbas,24.03.2026,2,,
SIVAS,Altınyayla,24.03.2026,1,,
SIVAS,Divriği,24.03.2026,5,,
SIVAS,Doğanşar,24.03.2026,1,,
SIVAS,Gemerek,24.03.2026,3,,
SIVAS,Gürün,24.03.2026,1,,
SIVAS,Hafik,24.03.2026,2,,
SIVAS,Kangal,24.03.2026,2,,
SIVAS,Merkez,24.03.2026,10,,
SIVAS,Suşehri,24.03.2026,3,,
SIVAS,Ulaş,24.03.2026,1,,
SIVAS,Yıldızeli,24.03.2026,1,,
SIVAS,Zara,24.03.2026,4,,
SIVAS,İmranlı,24.03.2026,1,,
SIVAS,Şarkışla,24.03.2026,6,,
TOKAT,Almus,24.03.2026,1,,
TOKAT,Artova,24.03.2026,1,,
TOKAT,Erbaa,24.03.2026,4,,
TOKAT,Niksar,24.03.2026,3,,
TOKAT,Reşadiye,24.03.2026,2,,
TOKAT,Sulusaray,24.03.2026,2,,
TOKAT,Tokat Merkez,24.03.2026,7,,
TOKAT,Turhal,24.03.2026,3,,
TOKAT,Zile,24.03.2026,5,,
YALOVA,Altınova,24.03.2026,1,,
YALOVA,Armutlu,24.03.2026,2,,
YALOVA,Yalova Merkez,24.03.2026,3,,
YALOVA,Çiftlikköy,24.03.2026,1,,
YALOVA,Çınarcık,24.03.2026,2,,
YOZGAT,Akdağmadeni,24.03.2026,1,,
YOZGAT,Boğazlıyan,24.03.2026,6,,
YOZGAT,Kadışehri,24.03.2026,3,,
YOZGAT,Sarıkaya,24.03.2026,9,,
YOZGAT,Sorgun,24.03.2026,8,,
YOZGAT,Yenifakılı,24.03.2026,1,,
YOZGAT,Yerköy,24.03.2026,3,,
YOZGAT,Yozgat Merkez,24.03.2026,4,,
YOZGAT,Çandır,24.03.2026,1,,
YOZGAT,Çayıralan,24.03.2026,3,,
ZONGULDAK,Alaplı,24.03.2026,5,,
ZONGULDAK,Devrek,24.03.2026,5,,
ZONGULDAK,Ereğli,24.03.2026,3,,
ZONGULDAK,Kilimli,24.03.2026,5,,
ZONGULDAK,Kozlu,24.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,24.03.2026,6,,
ZONGULDAK,Çaycuma,24.03.2026,5,,
