Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Savaştepe,06.06.2025,7,,
BALIKESIR,Susurluk,06.06.2025,2,,
BALIKESIR,Sındırgı,06.06.2025,7,,
BALIKESIR,İvrindi,06.06.2025,3,,
BARTIN,Amasra,06.06.2025,2,,
BARTIN,Bartın Merkez,06.06.2025,20,,
BARTIN,Ulus,06.06.2025,6,,
BURDUR,Bucak,06.06.2025,2,,
BURDUR,Burdur Merkez,06.06.2025,4,,
BURDUR,Tefenni,06.06.2025,4,,
BURDUR,Yeşilova,06.06.2025,1,,
BURDUR,Çeltikçi,06.06.2025,1,,
BURSA,Büyükorhan,06.06.2025,6,,
BURSA,Gemlik,06.06.2025,2,,
BURSA,Gürsu,06.06.2025,4,,
BURSA,Harmancık,06.06.2025,2,,
BURSA,Karacabey,06.06.2025,6,,
BURSA,Keles,06.06.2025,1,,
BURSA,Kestel,06.06.2025,6,,
BURSA,Mudanya,06.06.2025,1,,
BURSA,Nilüfer,06.06.2025,13,,
BURSA,Orhaneli,06.06.2025,1,,
BURSA,Orhangazi,06.06.2025,3,,
BURSA,Osmangazi,06.06.2025,9,,
BURSA,Yenişehir,06.06.2025,2,,
BURSA,Yıldırım,06.06.2025,3,,
BURSA,İnegöl,06.06.2025,11,,
BURSA,İznik,06.06.2025,1,,
CANAKKALE,Ayvacık,06.06.2025,5,,
CANAKKALE,Bayramiç,06.06.2025,4,,
CANAKKALE,Biga,06.06.2025,5,,
CANAKKALE,Gelibolu,06.06.2025,3,,
CANAKKALE,Gökçeada,06.06.2025,4,,
CANAKKALE,Lapseki,06.06.2025,2,,
CANAKKALE,Yenice,06.06.2025,4,,
CANAKKALE,Çan,06.06.2025,4,,
CANAKKALE,Çanakkale Merkez,06.06.2025,1,,
CANKIRI,Atkaracalar,06.06.2025,1,,
CANKIRI,Eldivan,06.06.2025,1,,
CANKIRI,Ilgaz,06.06.2025,3,,
CANKIRI,Korgun,06.06.2025,1,,
CANKIRI,Kurşunlu,06.06.2025,8,,
CANKIRI,Kızılırmak,06.06.2025,2,,
CANKIRI,Orta,06.06.2025,1,,
CANKIRI,Yapraklı,06.06.2025,1,,
CANKIRI,Çankırı Merkez,06.06.2025,7,,
CANKIRI,Çerkeş,06.06.2025,3,,
CANKIRI,Şabanözü,06.06.2025,3,,
EDIRNE,Edirne Merkez,06.06.2025,1,,
EDIRNE,Keşan,06.06.2025,1,,
EDIRNE,İpsala,06.06.2025,1,,
GAZIANTEP,Araban,06.06.2025,5,,
GAZIANTEP,Karkamış,06.06.2025,6,,
GAZIANTEP,Nizip,06.06.2025,6,,
GAZIANTEP,Oğuzeli,06.06.2025,3,,
GAZIANTEP,Yavuzeli,06.06.2025,6,,
GAZIANTEP,Şahinbey,06.06.2025,15,,
GAZIANTEP,Şehitkamil,06.06.2025,15,,
HATAY,Altınözü,06.06.2025,7,,
HATAY,Antakya,06.06.2025,16,,
HATAY,Arsuz,06.06.2025,3,,
HATAY,Belen,06.06.2025,3,,
HATAY,Defne,06.06.2025,4,,
HATAY,Dörtyol,06.06.2025,4,,
HATAY,Erzin,06.06.2025,4,,
HATAY,Hassa,06.06.2025,4,,
HATAY,Kumlu,06.06.2025,9,,
HATAY,Kırıkhan,06.06.2025,23,,
HATAY,Reyhanlı,06.06.2025,7,,
HATAY,Samandağ,06.06.2025,11,,
HATAY,Yayladağı,06.06.2025,3,,
HATAY,İskenderun,06.06.2025,2,,
ISPARTA,Aksu,06.06.2025,3,,
ISPARTA,Eğirdir,06.06.2025,8,,
ISPARTA,Gönen,06.06.2025,1,,
ISPARTA,Keçiborlu,06.06.2025,1,,
ISPARTA,Senirkent,06.06.2025,1,,
ISPARTA,Sütçüler,06.06.2025,2,,
ISPARTA,Yalvaç,06.06.2025,4,,
ISTANBUL,Arnavutköy,06.06.2025,2,,
ISTANBUL,Ataşehir,06.06.2025,2,,
ISTANBUL,Avcılar,06.06.2025,3,,
ISTANBUL,Bahçelievler,06.06.2025,1,,
ISTANBUL,Bakırköy,06.06.2025,1,,
ISTANBUL,Bağcılar,06.06.2025,5,,
ISTANBUL,Başakşehir,06.06.2025,2,,
ISTANBUL,Beykoz,06.06.2025,4,,
ISTANBUL,Beylikdüzü,06.06.2025,4,,
ISTANBUL,Beyoğlu,06.06.2025,8,,
ISTANBUL,Beşiktaş,06.06.2025,3,,
ISTANBUL,Büyükçekmece,06.06.2025,4,,
ISTANBUL,Esenler,06.06.2025,2,,
ISTANBUL,Esenyurt,06.06.2025,7,,
ISTANBUL,Eyüp,06.06.2025,2,,
ISTANBUL,Fatih,06.06.2025,11,,
ISTANBUL,Gaziosmanpaşa,06.06.2025,1,,
ISTANBUL,Kadıköy,06.06.2025,1,,
ISTANBUL,Kağıthane,06.06.2025,1,,
ISTANBUL,Küçükçekmece,06.06.2025,7,,
ISTANBUL,Maltepe,06.06.2025,2,,
ISTANBUL,Pendik,06.06.2025,3,,
ISTANBUL,Sancaktepe,06.06.2025,2,,
ISTANBUL,Sarıyer,06.06.2025,3,,
ISTANBUL,Silivri,06.06.2025,12,,
ISTANBUL,Sultanbeyli,06.06.2025,1,,
ISTANBUL,Sultangazi,06.06.2025,4,,
ISTANBUL,Zeytinburnu,06.06.2025,3,,
ISTANBUL,Çatalca,06.06.2025,4,,
ISTANBUL,Çekmeköy,06.06.2025,4,,
ISTANBUL,Ümraniye,06.06.2025,4,,
ISTANBUL,Şile,06.06.2025,2,,
ISTANBUL,Şişli,06.06.2025,2,,
KAHRAMANMARAS,Afşin,06.06.2025,1,,
KAHRAMANMARAS,Andırın,06.06.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,06.06.2025,8,,
KAHRAMANMARAS,Elbistan,06.06.2025,1,,
KAHRAMANMARAS,Göksun,06.06.2025,1,,
KAHRAMANMARAS,Onikişubat,06.06.2025,7,,
KAHRAMANMARAS,Pazarcık,06.06.2025,4,,
KAHRAMANMARAS,Türkoğlu,06.06.2025,4,,
KAHRAMANMARAS,Çağlayancerit,06.06.2025,8,,
KARABÜK,Eskipazar,06.06.2025,2,,
KARABÜK,Karabük Merkez,06.06.2025,3,,
KARABÜK,Safranbolu,06.06.2025,3,,
KARABÜK,Yenice,06.06.2025,4,,
KARAMAN,Ayrancı,06.06.2025,1,,
KARAMAN,Ermenek,06.06.2025,3,,
KARAMAN,Karaman Merkez,06.06.2025,18,,
KARAMAN,Sarıveliler,06.06.2025,2,,
KASTAMONU,Araç,06.06.2025,1,,
KASTAMONU,Azdavay,06.06.2025,1,,
KASTAMONU,Ağlı,06.06.2025,1,,
KASTAMONU,Bozkurt,06.06.2025,1,,
KASTAMONU,Cide,06.06.2025,2,,
KASTAMONU,Daday,06.06.2025,2,,
KASTAMONU,Doğanyurt,06.06.2025,1,,
KASTAMONU,Kastamonu Merkez,06.06.2025,18,,
KASTAMONU,Küre,06.06.2025,2,,
KASTAMONU,Taşköprü,06.06.2025,7,,
KASTAMONU,Tosya,06.06.2025,4,,
KASTAMONU,Çatalzeytin,06.06.2025,2,,
KASTAMONU,İnebolu,06.06.2025,4,,
KASTAMONU,Şenpazar,06.06.2025,1,,
KILIS,Kilis Merkez,06.06.2025,9,,
KIRIKKALE,Delice,06.06.2025,3,,
KIRIKKALE,Karakeçili,06.06.2025,1,,
KIRIKKALE,Keskin,06.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,06.06.2025,4,,
KIRIKKALE,Çelebi,06.06.2025,3,,
KIRKLARELI,Babaeski,06.06.2025,2,,
KIRKLARELI,Lüleburgaz,06.06.2025,1,,
KIRSEHIR,Akpınar,06.06.2025,4,,
KIRSEHIR,Boztepe,06.06.2025,1,,
KIRSEHIR,Kaman,06.06.2025,4,,
KIRSEHIR,Kırşehir Merkez,06.06.2025,4,,
KIRSEHIR,Mucur,06.06.2025,1,,
KONYA,Akşehir,06.06.2025,3,,
KONYA,Altınekin,06.06.2025,7,,
KONYA,Beyşehir,06.06.2025,4,,
KONYA,Bozkır,06.06.2025,1,,
KONYA,Cihanbeyli,06.06.2025,10,,
KONYA,Doğanhisar,06.06.2025,1,,
KONYA,Emirgazi,06.06.2025,2,,
KONYA,Ereğli,06.06.2025,10,,
KONYA,Güneysınır,06.06.2025,1,,
KONYA,Hadim,06.06.2025,1,,
KONYA,Hüyük,06.06.2025,1,,
KONYA,Ilgın,06.06.2025,2,,
KONYA,Kadınhanı,06.06.2025,3,,
KONYA,Karapınar,06.06.2025,12,,
KONYA,Karatay,06.06.2025,10,,
KONYA,Kulu,06.06.2025,7,,
KONYA,Meram,06.06.2025,3,,
KONYA,Selçuklu,06.06.2025,9,,
KONYA,Seydişehir,06.06.2025,3,,
KONYA,Yunak,06.06.2025,5,,
KONYA,Çumra,06.06.2025,2,,
MERSIN,Akdeniz,06.06.2025,3,,
MERSIN,Erdemli,06.06.2025,6,,
MERSIN,Mezitli,06.06.2025,2,,
MERSIN,Mut,06.06.2025,7,,
MERSIN,Silifke,06.06.2025,9,,
MERSIN,Tarsus,06.06.2025,5,,
MERSIN,Toroslar,06.06.2025,4,,
MERSIN,Yenişehir,06.06.2025,5,,
NEVSEHIR,Avanos,06.06.2025,2,,
NEVSEHIR,Derinkuyu,06.06.2025,1,,
NEVSEHIR,Hacıbektaş,06.06.2025,1,,
NEVSEHIR,Nevşehir Merkez,06.06.2025,5,,
NEVSEHIR,Ürgüp,06.06.2025,2,,
NIĞDE,Bor,06.06.2025,5,,
NIĞDE,Niğde Merkez,06.06.2025,7,,
NIĞDE,Çamardı,06.06.2025,1,,
NIĞDE,Çiftlik,06.06.2025,3,,
OSMANIYE,Osmaniye Merkez,06.06.2025,7,,
OSMANIYE,Toprakkale,06.06.2025,4,,
SIVAS,Divriği,06.06.2025,3,,
SIVAS,Gemerek,06.06.2025,2,,
SIVAS,Gölova,06.06.2025,1,,
SIVAS,Gürün,06.06.2025,1,,
SIVAS,Hafik,06.06.2025,1,,
SIVAS,Kangal,06.06.2025,5,,
SIVAS,Koyulhisar,06.06.2025,2,,
SIVAS,Merkez,06.06.2025,11,,
SIVAS,Suşehri,06.06.2025,2,,
SIVAS,Ulaş,06.06.2025,1,,
SIVAS,Yıldızeli,06.06.2025,4,,
SIVAS,Zara,06.06.2025,5,,
SIVAS,İmranlı,06.06.2025,3,,
SIVAS,Şarkışla,06.06.2025,2,,
TEKIRDAĞ,Marmaraereğlisi,06.06.2025,1,,
TEKIRDAĞ,Süleymanpaşa,06.06.2025,1,,
TEKIRDAĞ,Çerkezköy,06.06.2025,1,,
TEKIRDAĞ,Çorlu,06.06.2025,2,,
TEKIRDAĞ,Şarköy,06.06.2025,1,,
TOKAT,Almus,06.06.2025,6,,
TOKAT,Artova,06.06.2025,1,,
TOKAT,Başçiftlik,06.06.2025,2,,
TOKAT,Erbaa,06.06.2025,7,,
TOKAT,Niksar,06.06.2025,5,,
TOKAT,Reşadiye,06.06.2025,4,,
TOKAT,Sulusaray,06.06.2025,2,,
TOKAT,Tokat Merkez,06.06.2025,4,,
TOKAT,Turhal,06.06.2025,2,,
TOKAT,Yeşilyurt,06.06.2025,1,,
TOKAT,Zile,06.06.2025,5,,
YALOVA,Armutlu,06.06.2025,2,,
YALOVA,Termal,06.06.2025,1,,
YALOVA,Yalova Merkez,06.06.2025,5,,
YOZGAT,Akdağmadeni,06.06.2025,1,,
YOZGAT,Boğazlıyan,06.06.2025,4,,
YOZGAT,Kadışehri,06.06.2025,3,,
YOZGAT,Sarıkaya,06.06.2025,5,,
YOZGAT,Sorgun,06.06.2025,6,,
YOZGAT,Yenifakılı,06.06.2025,1,,
YOZGAT,Yerköy,06.06.2025,4,,
YOZGAT,Çekerek,06.06.2025,5,,
ZONGULDAK,Alaplı,06.06.2025,2,,
ZONGULDAK,Devrek,06.06.2025,1,,
ZONGULDAK,Ereğli,06.06.2025,5,,
ZONGULDAK,Gökçebey,06.06.2025,2,,
ZONGULDAK,Kilimli,06.06.2025,1,,
ZONGULDAK,Kozlu,06.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,06.06.2025,3,,
ZONGULDAK,Çaycuma,06.06.2025,6,,
