Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Çeltikçi,15.11.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,15.11.2024,3,39.770909,28.88541
BURSA,Gemlik,15.11.2024,5,40.4301652,29.1570698
BURSA,Gürsu,15.11.2024,8,40.2175842,29.1935635
BURSA,Karacabey,15.11.2024,42,40.2160465,28.3590588
BURSA,Keles,15.11.2024,1,39.9128869,29.2341651
BURSA,Kestel,15.11.2024,1,40.2007544,29.2128704
BURSA,Mudanya,15.11.2024,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,15.11.2024,25,40.0350725,28.4132778
BURSA,Nilüfer,15.11.2024,13,40.2169975,28.9847907
BURSA,Orhaneli,15.11.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,15.11.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,15.11.2024,61,40.1982203,29.0612098
BURSA,Yenişehir,15.11.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,15.11.2024,17,40.1900988,29.097653
BURSA,İnegöl,15.11.2024,10,40.0800359,29.5096528
BURSA,İznik,15.11.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,15.11.2024,8,39.601185,26.4031312
CANAKKALE,Bayramiç,15.11.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,15.11.2024,12,40.2269793,27.2428365
CANAKKALE,Eceabat,15.11.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,15.11.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,15.11.2024,6,40.4054063,26.6722539
CANAKKALE,Lapseki,15.11.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,15.11.2024,8,39.9297524,27.2555358
CANAKKALE,Çan,15.11.2024,11,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,15.11.2024,6,40.146271,26.4028892
CANKIRI,Atkaracalar,15.11.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,15.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,15.11.2024,3,40.924887,33.6253409
CANKIRI,Korgun,15.11.2024,5,40.7348367,33.5184877
CANKIRI,Kurşunlu,15.11.2024,7,40.840725,33.2613479
CANKIRI,Kızılırmak,15.11.2024,1,40.3459757,33.987241
CANKIRI,Orta,15.11.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,15.11.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,15.11.2024,7,40.5971947,33.6212704
CANKIRI,Şabanözü,15.11.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,15.11.2024,13,41.6759327,26.5587225
EDIRNE,Enez,15.11.2024,3,40.725028,26.0845671
EDIRNE,Havsa,15.11.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,15.11.2024,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,15.11.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,15.11.2024,4,41.1913411,26.42008
EDIRNE,Uzunköprü,15.11.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,15.11.2024,3,40.9217064,26.3839845
GAZIANTEP,Araban,15.11.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,15.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,15.11.2024,8,37.0101095,37.7971978
GAZIANTEP,Nurdağı,15.11.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,15.11.2024,6,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,15.11.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,15.11.2024,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,15.11.2024,12,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,15.11.2024,11,37.0727587,37.3949769
HATAY,Altınözü,15.11.2024,5,36.1143379,36.2495604
HATAY,Antakya,15.11.2024,15,36.2036546,36.1637648
HATAY,Arsuz,15.11.2024,4,36.4125694,35.8865358
HATAY,Belen,15.11.2024,4,36.4916742,36.1944459
HATAY,Defne,15.11.2024,5,36.1951853,36.1476639
HATAY,Dörtyol,15.11.2024,5,36.8371017,36.2274002
HATAY,Erzin,15.11.2024,2,36.9558796,36.199108
HATAY,Hassa,15.11.2024,2,36.8001098,36.5172243
HATAY,Kırıkhan,15.11.2024,15,36.4989553,36.3621728
HATAY,Payas,15.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,15.11.2024,14,36.2684483,36.5672311
HATAY,Samandağ,15.11.2024,13,36.0851597,35.9799375
HATAY,Yayladağı,15.11.2024,8,35.9029545,36.0625987
HATAY,İskenderun,15.11.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,15.11.2024,20,36.802059,34.6332105
ICEL,Anamur,15.11.2024,13,36.080323,32.8312106
ICEL,Bozyazı,15.11.2024,6,36.1048224,32.9742864
ICEL,Erdemli,15.11.2024,8,36.6057089,34.3102872
ICEL,Gülnar,15.11.2024,1,36.3386638,33.3990129
ICEL,Mezitli,15.11.2024,4,36.7495289,34.5307018
ICEL,Mut,15.11.2024,3,36.6434207,33.437263
ICEL,Silifke,15.11.2024,19,36.3778166,33.9260372
ICEL,Tarsus,15.11.2024,14,36.9164834,34.895149
ICEL,Toroslar,15.11.2024,17,36.8208212,34.6104636
ICEL,Yenişehir,15.11.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,15.11.2024,3,37.1665396,34.5934427
ISPARTA,Eğirdir,15.11.2024,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,15.11.2024,7,37.7709545,30.5512931
ISPARTA,Keçiborlu,15.11.2024,2,37.9448799,30.3003582
ISPARTA,Sütçüler,15.11.2024,1,37.4949942,30.9805605
ISTANBUL,Adalar,15.11.2024,2,40.8741659,29.1293251
ISTANBUL,Ataşehir,15.11.2024,8,40.9929379,29.1135187
ISTANBUL,Beykoz,15.11.2024,4,41.1343001,29.0920378
ISTANBUL,Kadıköy,15.11.2024,9,40.9912955,29.0245631
ISTANBUL,Kartal,15.11.2024,6,40.88858,29.1856536
ISTANBUL,Maltepe,15.11.2024,9,40.9247539,29.1310782
ISTANBUL,Pendik,15.11.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,15.11.2024,6,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,15.11.2024,3,40.9670242,29.2671314
ISTANBUL,Tuzla,15.11.2024,8,40.8161732,29.3034194
ISTANBUL,Çekmeköy,15.11.2024,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,15.11.2024,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,15.11.2024,13,41.0265498,29.0151321
ISTANBUL,Şile,15.11.2024,2,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,15.11.2024,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,15.11.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,15.11.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,15.11.2024,2,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,15.11.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,15.11.2024,8,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,15.11.2024,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,15.11.2024,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,15.11.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,15.11.2024,10,41.4229445,32.9581882
KARABÜK,Eskipazar,15.11.2024,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,15.11.2024,7,41.1955402,32.6231154
KARABÜK,Safranbolu,15.11.2024,7,41.2456658,32.6929575
KARAMAN,Ayrancı,15.11.2024,2,37.3602058,33.689381
KARAMAN,Karaman Merkez,15.11.2024,10,37.1808502,33.2194554
KASTAMONU,Abana,15.11.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,15.11.2024,3,41.2412014,33.324933
KASTAMONU,Ağlı,15.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,15.11.2024,3,41.958798,34.0126284
KASTAMONU,Cide,15.11.2024,10,41.8915711,33.003712
KASTAMONU,Daday,15.11.2024,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,15.11.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,15.11.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,15.11.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,15.11.2024,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,15.11.2024,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,15.11.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,15.11.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,15.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,15.11.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,15.11.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,15.11.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,15.11.2024,5,36.6750392,37.4668663
KILIS,Kilis Merkez,15.11.2024,13,36.7165552,37.1146069
KILIS,Musabeyli,15.11.2024,1,36.8861294,36.9155864
KILIS,Polateli,15.11.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,15.11.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,15.11.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,15.11.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,15.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,15.11.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,15.11.2024,8,39.8410483,33.5058536
KIRIKKALE,Yahşihan,15.11.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,15.11.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,15.11.2024,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,15.11.2024,5,41.8241512,27.7651465
KIRKLARELI,Kofçaz,15.11.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,15.11.2024,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,15.11.2024,3,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,15.11.2024,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,15.11.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,15.11.2024,5,41.5728684,27.7670379
KIRSEHIR,Akpınar,15.11.2024,3,39.4479684,33.9639275
KIRSEHIR,Akçakent,15.11.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,15.11.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,15.11.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,15.11.2024,4,39.1461142,34.1605587
KIRSEHIR,Mucur,15.11.2024,5,39.0602118,34.3800488
KONYA,Akşehir,15.11.2024,4,38.3588503,31.4201959
KONYA,Altınekin,15.11.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,15.11.2024,5,37.6754536,31.7269088
KONYA,Cihanbeyli,15.11.2024,13,38.6589897,32.9237305
KONYA,Doğanhisar,15.11.2024,1,38.1460169,31.6768638
KONYA,Ereğli,15.11.2024,14,37.5140718,34.0473423
KONYA,Halkapınar,15.11.2024,1,37.4336548,34.1868412
KONYA,Ilgın,15.11.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,15.11.2024,13,38.2400504,32.2122055
KONYA,Karapınar,15.11.2024,5,37.7177584,33.5476273
KONYA,Karatay,15.11.2024,12,37.8710438,32.5030448
KONYA,Kulu,15.11.2024,5,39.0903057,33.0805302
KONYA,Meram,15.11.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,15.11.2024,5,38.2639561,32.405574
KONYA,Selçuklu,15.11.2024,2,37.8768663,32.4873945
KONYA,Tuzlukçu,15.11.2024,1,38.4729231,31.6270612
KONYA,Yunak,15.11.2024,5,38.810857,31.738013
KONYA,Çeltik,15.11.2024,5,39.0234014,31.7906155
KONYA,Çumra,15.11.2024,4,37.5713333,32.7811767
NEVSEHIR,Avanos,15.11.2024,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,15.11.2024,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,15.11.2024,5,38.7426297,34.6192575
NEVSEHIR,Kozaklı,15.11.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,15.11.2024,5,38.6250389,34.7150685
NIĞDE,Bor,15.11.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,15.11.2024,2,37.969849,34.6764495
NIĞDE,Ulukışla,15.11.2024,4,37.5465282,34.4842714
OSMANIYE,Bahçe,15.11.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,15.11.2024,9,37.2401223,36.4534072
OSMANIYE,Kadirli,15.11.2024,13,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,15.11.2024,10,37.3556649,33.70886424752913
OSMANIYE,Sumbas,15.11.2024,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,15.11.2024,2,37.067132,36.1460016
SIVAS,Altınyayla,15.11.2024,1,39.2716679,36.751548
SIVAS,Gemerek,15.11.2024,3,39.1831222,36.0711044
SIVAS,Hafik,15.11.2024,2,39.8545854,37.3889604
SIVAS,Kangal,15.11.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,15.11.2024,2,40.301321,37.8322757
SIVAS,Merkez,15.11.2024,12,39.7503572,37.0145185
SIVAS,Suşehri,15.11.2024,2,40.1627343,38.0855664
SIVAS,Yıldızeli,15.11.2024,3,39.8667215,36.6016346
SIVAS,Zara,15.11.2024,2,39.8972011,37.759073
SIVAS,İmranlı,15.11.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,15.11.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,15.11.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,15.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,15.11.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,15.11.2024,6,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,15.11.2024,12,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,15.11.2024,5,41.1722934,27.5015106
TEKIRDAĞ,Saray,15.11.2024,3,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,15.11.2024,12,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,15.11.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,15.11.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,15.11.2024,5,40.6148728,27.1121862
TOKAT,Artova,15.11.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,15.11.2024,7,40.6727976,36.5715055
TOKAT,Niksar,15.11.2024,1,40.5913282,36.9434927
TOKAT,Pazar,15.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,15.11.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,15.11.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,15.11.2024,6,40.3233534,36.552162
TOKAT,Turhal,15.11.2024,2,40.3868287,36.0838319
YALOVA,Altınova,15.11.2024,5,40.6963485,29.5099438
YALOVA,Armutlu,15.11.2024,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,15.11.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,15.11.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,15.11.2024,1,39.6612219,35.8805457
YOZGAT,Sorgun,15.11.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,15.11.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,15.11.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,15.11.2024,2,,
YOZGAT,Çayıralan,15.11.2024,1,39.3048011,35.646372
YOZGAT,Çekerek,15.11.2024,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,15.11.2024,12,41.180375,31.3861776
ZONGULDAK,Devrek,15.11.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,15.11.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,15.11.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,15.11.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,15.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,15.11.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,15.11.2024,7,41.4269456,32.0728211
