Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Bozcaada,04.04.2026,1,,
CANAKKALE,Eceabat,04.04.2026,1,,
CANAKKALE,Ezine,04.04.2026,7,,
CANAKKALE,Gelibolu,04.04.2026,1,,
CANAKKALE,Gökçeada,04.04.2026,2,,
CANAKKALE,Yenice,04.04.2026,3,,
CANAKKALE,Çan,04.04.2026,4,,
CANAKKALE,Çanakkale Merkez,04.04.2026,16,,
CANKIRI,Ilgaz,04.04.2026,1,,
CANKIRI,Orta,04.04.2026,2,,
CANKIRI,Yapraklı,04.04.2026,1,,
CANKIRI,Çankırı Merkez,04.04.2026,3,,
CANKIRI,Çerkeş,04.04.2026,1,,
CANKIRI,Şabanözü,04.04.2026,1,,
GAZIANTEP,Araban,04.04.2026,3,,
GAZIANTEP,Karkamış,04.04.2026,1,,
GAZIANTEP,Nizip,04.04.2026,8,,
GAZIANTEP,Oğuzeli,04.04.2026,9,,
GAZIANTEP,Yavuzeli,04.04.2026,3,,
GAZIANTEP,Şahinbey,04.04.2026,28,,
GAZIANTEP,Şehitkamil,04.04.2026,43,,
HATAY,Altınözü,04.04.2026,8,,
HATAY,Antakya,04.04.2026,40,,
HATAY,Defne,04.04.2026,21,,
HATAY,Dörtyol,04.04.2026,5,,
HATAY,Erzin,04.04.2026,2,,
HATAY,Hassa,04.04.2026,16,,
HATAY,Kumlu,04.04.2026,6,,
HATAY,Kırıkhan,04.04.2026,25,,
HATAY,Payas,04.04.2026,1,,
HATAY,Reyhanlı,04.04.2026,6,,
HATAY,Samandağ,04.04.2026,18,,
HATAY,Yayladağı,04.04.2026,9,,
ISPARTA,Eğirdir,04.04.2026,2,,
ISPARTA,Isparta Merkez,04.04.2026,5,,
ISPARTA,Sütçüler,04.04.2026,1,,
ISPARTA,Yalvaç,04.04.2026,1,,
ISPARTA,Yenişarbademli,04.04.2026,2,,
ISTANBUL,Arnavutköy,04.04.2026,10,,
ISTANBUL,Ataşehir,04.04.2026,8,,
ISTANBUL,Avcılar,04.04.2026,12,,
ISTANBUL,Bahçelievler,04.04.2026,12,,
ISTANBUL,Bakırköy,04.04.2026,3,,
ISTANBUL,Bayrampaşa,04.04.2026,3,,
ISTANBUL,Bağcılar,04.04.2026,13,,
ISTANBUL,Başakşehir,04.04.2026,5,,
ISTANBUL,Beykoz,04.04.2026,3,,
ISTANBUL,Beylikdüzü,04.04.2026,7,,
ISTANBUL,Beyoğlu,04.04.2026,8,,
ISTANBUL,Beşiktaş,04.04.2026,7,,
ISTANBUL,Büyükçekmece,04.04.2026,19,,
ISTANBUL,Esenler,04.04.2026,9,,
ISTANBUL,Esenyurt,04.04.2026,11,,
ISTANBUL,Eyüp,04.04.2026,10,,
ISTANBUL,Fatih,04.04.2026,21,,
ISTANBUL,Gaziosmanpaşa,04.04.2026,3,,
ISTANBUL,Güngören,04.04.2026,6,,
ISTANBUL,Kadıköy,04.04.2026,15,,
ISTANBUL,Kartal,04.04.2026,7,,
ISTANBUL,Kağıthane,04.04.2026,7,,
ISTANBUL,Küçükçekmece,04.04.2026,13,,
ISTANBUL,Maltepe,04.04.2026,4,,
ISTANBUL,Pendik,04.04.2026,9,,
ISTANBUL,Sancaktepe,04.04.2026,13,,
ISTANBUL,Sarıyer,04.04.2026,6,,
ISTANBUL,Silivri,04.04.2026,14,,
ISTANBUL,Sultanbeyli,04.04.2026,8,,
ISTANBUL,Sultangazi,04.04.2026,12,,
ISTANBUL,Tuzla,04.04.2026,16,,
ISTANBUL,Zeytinburnu,04.04.2026,4,,
ISTANBUL,Çatalca,04.04.2026,5,,
ISTANBUL,Çekmeköy,04.04.2026,3,,
ISTANBUL,Ümraniye,04.04.2026,7,,
ISTANBUL,Üsküdar,04.04.2026,5,,
ISTANBUL,Şile,04.04.2026,3,,
ISTANBUL,Şişli,04.04.2026,12,,
KAHRAMANMARAS,Afşin,04.04.2026,6,,
KAHRAMANMARAS,Andırın,04.04.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,04.04.2026,5,,
KAHRAMANMARAS,Ekinözü,04.04.2026,1,,
KAHRAMANMARAS,Elbistan,04.04.2026,9,,
KAHRAMANMARAS,Göksun,04.04.2026,10,,
KAHRAMANMARAS,Onikişubat,04.04.2026,17,,
KAHRAMANMARAS,Pazarcık,04.04.2026,10,,
KAHRAMANMARAS,Türkoğlu,04.04.2026,10,,
KAHRAMANMARAS,Çağlayancerit,04.04.2026,1,,
KARABÜK,Eflani,04.04.2026,2,,
KARABÜK,Eskipazar,04.04.2026,5,,
KARABÜK,Karabük Merkez,04.04.2026,3,,
KARABÜK,Safranbolu,04.04.2026,7,,
KARABÜK,Yenice,04.04.2026,2,,
KASTAMONU,Araç,04.04.2026,3,,
KASTAMONU,Azdavay,04.04.2026,2,,
KASTAMONU,Bozkurt,04.04.2026,1,,
KASTAMONU,Cide,04.04.2026,4,,
KASTAMONU,Daday,04.04.2026,2,,
KASTAMONU,Devrekani,04.04.2026,3,,
KASTAMONU,Kastamonu Merkez,04.04.2026,6,,
KASTAMONU,Taşköprü,04.04.2026,6,,
KASTAMONU,Tosya,04.04.2026,5,,
KASTAMONU,Çatalzeytin,04.04.2026,2,,
KASTAMONU,İnebolu,04.04.2026,5,,
KASTAMONU,Şenpazar,04.04.2026,1,,
KILIS,Elbeyli,04.04.2026,2,,
KILIS,Kilis Merkez,04.04.2026,9,,
KILIS,Musabeyli,04.04.2026,1,,
KIRIKKALE,Balışeyh,04.04.2026,5,,
KIRIKKALE,Delice,04.04.2026,4,,
KIRIKKALE,Keskin,04.04.2026,1,,
KIRIKKALE,Kırıkkale Merkez,04.04.2026,13,,
KIRIKKALE,Yahşihan,04.04.2026,3,,
KIRIKKALE,Çelebi,04.04.2026,2,,
MERSIN,Akdeniz,04.04.2026,15,,
MERSIN,Anamur,04.04.2026,4,,
MERSIN,Erdemli,04.04.2026,21,,
MERSIN,Mezitli,04.04.2026,5,,
MERSIN,Mut,04.04.2026,8,,
MERSIN,Silifke,04.04.2026,20,,
MERSIN,Tarsus,04.04.2026,1,,
MERSIN,Toroslar,04.04.2026,11,,
MERSIN,Yenişehir,04.04.2026,3,,
OSMANIYE,Kadirli,04.04.2026,18,,
OSMANIYE,Osmaniye Merkez,04.04.2026,9,,
OSMANIYE,Sumbas,04.04.2026,4,,
SIVAS,Altınyayla,04.04.2026,1,,
SIVAS,Divriği,04.04.2026,3,,
SIVAS,Hafik,04.04.2026,1,,
SIVAS,Kangal,04.04.2026,6,,
SIVAS,Merkez,04.04.2026,18,,
SIVAS,Suşehri,04.04.2026,2,,
SIVAS,Ulaş,04.04.2026,2,,
SIVAS,Zara,04.04.2026,3,,
SIVAS,İmranlı,04.04.2026,1,,
SIVAS,Şarkışla,04.04.2026,7,,
TOKAT,Almus,04.04.2026,3,,
TOKAT,Artova,04.04.2026,2,,
TOKAT,Erbaa,04.04.2026,11,,
TOKAT,Niksar,04.04.2026,3,,
TOKAT,Pazar,04.04.2026,2,,
TOKAT,Reşadiye,04.04.2026,5,,
TOKAT,Tokat Merkez,04.04.2026,4,,
TOKAT,Turhal,04.04.2026,5,,
TOKAT,Yeşilyurt,04.04.2026,2,,
TOKAT,Zile,04.04.2026,4,,
YALOVA,Yalova Merkez,04.04.2026,8,,
YALOVA,Çiftlikköy,04.04.2026,4,,
YALOVA,Çınarcık,04.04.2026,1,,
YOZGAT,Akdağmadeni,04.04.2026,5,,
YOZGAT,Aydıncık,04.04.2026,1,,
YOZGAT,Boğazlıyan,04.04.2026,4,,
YOZGAT,Kadışehri,04.04.2026,1,,
YOZGAT,Sarıkaya,04.04.2026,4,,
YOZGAT,Sorgun,04.04.2026,2,,
YOZGAT,Yerköy,04.04.2026,1,,
YOZGAT,Yozgat Merkez,04.04.2026,4,,
YOZGAT,Çekerek,04.04.2026,2,,
ZONGULDAK,Alaplı,04.04.2026,4,,
ZONGULDAK,Devrek,04.04.2026,3,,
ZONGULDAK,Ereğli,04.04.2026,5,,
ZONGULDAK,Gökçebey,04.04.2026,4,,
ZONGULDAK,Kilimli,04.04.2026,4,,
ZONGULDAK,Kozlu,04.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,04.04.2026,5,,
ZONGULDAK,Çaycuma,04.04.2026,5,,
