Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Ayvalık,14.09.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,14.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,14.09.2024,2,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.09.2024,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,14.09.2024,5,39.391505,28.1322269
BALIKESIR,Burhaniye,14.09.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,14.09.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,14.09.2024,6,39.597846,27.0181836
BALIKESIR,Gömeç,14.09.2024,1,39.3900858,26.8413881
BALIKESIR,Havran,14.09.2024,5,39.5576221,27.1002544
BALIKESIR,Kepsut,14.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,14.09.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,14.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,14.09.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,14.09.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,14.09.2024,6,39.5819244,27.4852036
BARTIN,Amasra,14.09.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,14.09.2024,10,41.6346684,32.3366082
BARTIN,Kurucaşile,14.09.2024,4,41.8438903,32.7207891
BARTIN,Ulus,14.09.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,14.09.2024,1,37.6496612,30.5331918
BURDUR,Bucak,14.09.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.09.2024,4,37.7248394,30.2887286
BURDUR,Karamanlı,14.09.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,14.09.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,14.09.2024,3,37.5064376,29.7552378
BURDUR,Çeltikçi,14.09.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,14.09.2024,1,39.770909,28.88541
BURSA,Gemlik,14.09.2024,2,40.4301652,29.1570698
BURSA,Gürsu,14.09.2024,1,40.2175842,29.1935635
BURSA,Karacabey,14.09.2024,4,40.2127591,28.361454
BURSA,Keles,14.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,14.09.2024,3,40.2007544,29.2128704
BURSA,Mudanya,14.09.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.09.2024,6,40.0350725,28.4132778
BURSA,Nilüfer,14.09.2024,9,40.2129489,28.9627863
BURSA,Orhaneli,14.09.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,14.09.2024,5,40.4921219,29.3081543
BURSA,Osmangazi,14.09.2024,17,40.1865869,29.0566736
BURSA,Yenişehir,14.09.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,14.09.2024,8,40.1877165,29.0809205
BURSA,İnegöl,14.09.2024,6,40.0800359,29.5096528
BURSA,İznik,14.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.09.2024,5,39.601185,26.4031312
CANAKKALE,Bayramiç,14.09.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,14.09.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,14.09.2024,2,39.8347344,26.0701917
CANAKKALE,Ezine,14.09.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,14.09.2024,1,40.4054063,26.6722539
CANAKKALE,Lapseki,14.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,14.09.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,14.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,14.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,14.09.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,14.09.2024,1,40.943071,33.2039568
CANKIRI,Ilgaz,14.09.2024,5,40.924887,33.6253409
CANKIRI,Kurşunlu,14.09.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,14.09.2024,3,40.3459757,33.987241
CANKIRI,Orta,14.09.2024,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,14.09.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,14.09.2024,4,40.8116807,32.893388
EDIRNE,Edirne Merkez,14.09.2024,7,41.6759327,26.5587225
EDIRNE,Enez,14.09.2024,8,40.725028,26.0845671
EDIRNE,Havsa,14.09.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,14.09.2024,4,40.8548793,26.6303057
EDIRNE,Meriç,14.09.2024,3,41.6672138,26.5087258
EDIRNE,Uzunköprü,14.09.2024,8,41.2625897,26.6855961
EDIRNE,İpsala,14.09.2024,3,40.9217064,26.3839845
GAZIANTEP,Araban,14.09.2024,6,37.4252863,37.6894188
GAZIANTEP,Nizip,14.09.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,14.09.2024,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,14.09.2024,10,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,14.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,14.09.2024,3,37.025109,36.6331302
GAZIANTEP,Şahinbey,14.09.2024,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,14.09.2024,20,37.0727587,37.3949769
HATAY,Altınözü,14.09.2024,14,36.1143379,36.2495604
HATAY,Antakya,14.09.2024,31,36.2036546,36.1637648
HATAY,Arsuz,14.09.2024,2,36.4125694,35.8865358
HATAY,Belen,14.09.2024,1,36.4916742,36.1944459
HATAY,Defne,14.09.2024,20,36.1454169,36.1415726
HATAY,Hassa,14.09.2024,10,36.8001098,36.5172243
HATAY,Kumlu,14.09.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,14.09.2024,21,36.4989553,36.3621728
HATAY,Reyhanlı,14.09.2024,8,36.2684483,36.5672311
HATAY,Samandağ,14.09.2024,11,36.0851597,35.9799375
HATAY,Yayladağı,14.09.2024,10,35.9029545,36.0625987
HATAY,İskenderun,14.09.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,14.09.2024,8,36.802059,34.6332105
ICEL,Anamur,14.09.2024,2,36.080323,32.8312106
ICEL,Erdemli,14.09.2024,10,36.6057089,34.3102872
ICEL,Mezitli,14.09.2024,3,36.7495289,34.5307018
ICEL,Mut,14.09.2024,7,36.6434207,33.437263
ICEL,Silifke,14.09.2024,5,36.3778166,33.9260372
ICEL,Tarsus,14.09.2024,22,36.9164834,34.895149
ICEL,Toroslar,14.09.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,14.09.2024,6,36.7822772,34.5924486
ICEL,Çamlıyayla,14.09.2024,3,37.1665396,34.5934427
ISPARTA,Atabey,14.09.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,14.09.2024,3,37.8741257,30.8490411
ISPARTA,Gönen,14.09.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,14.09.2024,2,37.7709545,30.5512931
ISPARTA,Sütçüler,14.09.2024,3,37.4949942,30.9805605
ISPARTA,Yalvaç,14.09.2024,3,38.2994784,31.1759426
ISTANBUL,Adalar,14.09.2024,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,14.09.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,14.09.2024,8,40.9929379,29.1135187
ISTANBUL,Avcılar,14.09.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,14.09.2024,4,41.0533837,29.0797099
ISTANBUL,Bakırköy,14.09.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,14.09.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,14.09.2024,10,41.034547,28.8567558
ISTANBUL,Başakşehir,14.09.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,14.09.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,14.09.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,14.09.2024,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,14.09.2024,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,14.09.2024,3,41.021654,28.579757
ISTANBUL,Esenyurt,14.09.2024,15,41.0342862,28.6801113
ISTANBUL,Eyüp,14.09.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,14.09.2024,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,14.09.2024,4,41.0578305,28.9122452
ISTANBUL,Güngören,14.09.2024,7,41.0252832,28.8726498
ISTANBUL,Kadıköy,14.09.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,14.09.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,14.09.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,14.09.2024,4,40.9918737,28.7711956
ISTANBUL,Maltepe,14.09.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,14.09.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,14.09.2024,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,14.09.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,14.09.2024,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,14.09.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,14.09.2024,1,41.1043344,28.8614367
ISTANBUL,Tuzla,14.09.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,14.09.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,14.09.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,14.09.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,14.09.2024,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,14.09.2024,2,41.0265498,29.0151321
ISTANBUL,Şile,14.09.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,14.09.2024,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,14.09.2024,11,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.09.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.09.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,14.09.2024,20,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.09.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,14.09.2024,20,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.09.2024,15,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.09.2024,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.09.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,14.09.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,14.09.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,14.09.2024,5,41.1955402,32.6231154
KARABÜK,Safranbolu,14.09.2024,4,41.2456658,32.6929575
KARAMAN,Ayrancı,14.09.2024,1,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,14.09.2024,7,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,14.09.2024,1,37.24921325,32.9517244572117
KARAMAN,Sarıveliler,14.09.2024,1,36.6985256,32.618221
KASTAMONU,Araç,14.09.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,14.09.2024,4,41.6420759,33.3009356
KASTAMONU,Ağlı,14.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,14.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,14.09.2024,3,41.8915711,33.003712
KASTAMONU,Daday,14.09.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,14.09.2024,7,41.6025639,33.8370923
KASTAMONU,Doğanyurt,14.09.2024,4,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,14.09.2024,3,41.3765359,33.7770087
KASTAMONU,Küre,14.09.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,14.09.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,14.09.2024,9,41.5074775,34.2128338
KASTAMONU,Tosya,14.09.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.09.2024,2,41.9531105,34.2226751
KASTAMONU,İnebolu,14.09.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,14.09.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,14.09.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,14.09.2024,9,36.7165552,37.1146069
KILIS,Musabeyli,14.09.2024,4,36.8861294,36.9155864
KILIS,Polateli,14.09.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,14.09.2024,1,39.813252,33.4717917
KIRIKKALE,Delice,14.09.2024,2,39.9455172,34.0312969
KIRIKKALE,Keskin,14.09.2024,10,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,14.09.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,14.09.2024,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,14.09.2024,4,39.8497536,33.452421
KIRIKKALE,Çelebi,14.09.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,14.09.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,14.09.2024,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,14.09.2024,9,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,14.09.2024,5,41.4041358,27.3554651
KIRKLARELI,Vize,14.09.2024,2,41.5728684,27.7670379
KIRSEHIR,Akpınar,14.09.2024,1,39.4479684,33.9639275
KIRSEHIR,Kaman,14.09.2024,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,14.09.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,14.09.2024,9,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,14.09.2024,3,39.6035963,34.4158032
KONYA,Akören,14.09.2024,1,37.6588089,33.8176076
KONYA,Akşehir,14.09.2024,4,38.3588503,31.4201959
KONYA,Altınekin,14.09.2024,6,38.3073063,32.8691468
KONYA,Beyşehir,14.09.2024,5,37.6754536,31.7269088
KONYA,Bozkır,14.09.2024,2,37.1898741,32.2472016
KONYA,Cihanbeyli,14.09.2024,17,38.6589897,32.9237305
KONYA,Derbent,14.09.2024,1,38.0137463,32.0172472
KONYA,Emirgazi,14.09.2024,6,37.9035491,33.8359535
KONYA,Ereğli,14.09.2024,13,37.5140718,34.0473423
KONYA,Hüyük,14.09.2024,1,37.9547763,31.5973318
KONYA,Ilgın,14.09.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,14.09.2024,18,38.2400504,32.2122055
KONYA,Karapınar,14.09.2024,11,37.7177584,33.5476273
KONYA,Karatay,14.09.2024,20,37.8710438,32.5030448
KONYA,Kulu,14.09.2024,14,39.0903057,33.0805302
KONYA,Meram,14.09.2024,8,37.8679527,32.4946514
KONYA,Sarayönü,14.09.2024,13,37.3941556,31.5059137
KONYA,Selçuklu,14.09.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,14.09.2024,1,37.4193713,31.8483332
KONYA,Tuzlukçu,14.09.2024,2,38.4729231,31.6270612
KONYA,Yunak,14.09.2024,5,38.810857,31.738013
KONYA,Çeltik,14.09.2024,3,39.0234014,31.7906155
KONYA,Çumra,14.09.2024,11,37.5713333,32.7811767
NEVSEHIR,Acıgöl,14.09.2024,6,38.5501551,34.508966
NEVSEHIR,Avanos,14.09.2024,7,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,14.09.2024,6,38.3743882,34.7336187
NEVSEHIR,Gülşehir,14.09.2024,4,38.7426297,34.6192575
NEVSEHIR,Kozaklı,14.09.2024,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,14.09.2024,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,14.09.2024,2,38.6300508,34.9116025
NIĞDE,Altunhisar,14.09.2024,4,37.9990127,34.3715056
NIĞDE,Bor,14.09.2024,12,37.8963169,34.5627312
NIĞDE,Niğde Merkez,14.09.2024,16,37.969849,34.6764495
NIĞDE,Ulukışla,14.09.2024,1,37.5465282,34.4842714
NIĞDE,Çiftlik,14.09.2024,3,38.1749713,34.4847961
OSMANIYE,Bahçe,14.09.2024,8,37.2042113,36.5820496
OSMANIYE,Düziçi,14.09.2024,3,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,14.09.2024,2,37.1309318,36.555539
SIVAS,Divriği,14.09.2024,4,39.3713764,38.1178512
SIVAS,Gölova,14.09.2024,2,40.0612887,38.6084307
SIVAS,Kangal,14.09.2024,5,39.2356593,37.3909121
SIVAS,Merkez,14.09.2024,12,39.79126,36.381214
SIVAS,Ulaş,14.09.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,14.09.2024,4,39.8667215,36.6016346
SIVAS,Zara,14.09.2024,4,39.8972011,37.759073
SIVAS,Şarkışla,14.09.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,14.09.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,14.09.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,14.09.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,14.09.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,14.09.2024,48,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,14.09.2024,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,14.09.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,14.09.2024,7,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,14.09.2024,4,41.2862482,27.999468
TEKIRDAĞ,Çorlu,14.09.2024,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,14.09.2024,2,40.6148728,27.1121862
TOKAT,Almus,14.09.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,14.09.2024,2,40.6727614,36.5714064
TOKAT,Niksar,14.09.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,14.09.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,14.09.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,14.09.2024,3,40.3233534,36.552162
TOKAT,Turhal,14.09.2024,1,40.3868287,36.0838319
TOKAT,Zile,14.09.2024,4,40.3005345,35.8823475
YALOVA,Armutlu,14.09.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,14.09.2024,1,40.6582529,29.2699916
YALOVA,Çınarcık,14.09.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,14.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,14.09.2024,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,14.09.2024,2,39.191259,35.2462844
YOZGAT,Saraykent,14.09.2024,2,39.6936979,35.5102049
YOZGAT,Sarıkaya,14.09.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,14.09.2024,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,14.09.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,14.09.2024,8,,
YOZGAT,Çandır,14.09.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,14.09.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,14.09.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,14.09.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,14.09.2024,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,14.09.2024,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,14.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,14.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,14.09.2024,6,41.4269456,32.0728211
