Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,İnegöl,24.02.2026,4,,
CANAKKALE,Ayvacık,24.02.2026,7,,
CANAKKALE,Bayramiç,24.02.2026,1,,
CANAKKALE,Biga,24.02.2026,5,,
CANAKKALE,Eceabat,24.02.2026,2,,
CANAKKALE,Ezine,24.02.2026,2,,
CANAKKALE,Gelibolu,24.02.2026,1,,
CANAKKALE,Lapseki,24.02.2026,2,,
CANAKKALE,Yenice,24.02.2026,1,,
CANAKKALE,Çan,24.02.2026,2,,
CANKIRI,Eldivan,24.02.2026,1,,
CANKIRI,Kızılırmak,24.02.2026,1,,
CANKIRI,Orta,24.02.2026,3,,
CANKIRI,Yapraklı,24.02.2026,2,,
CANKIRI,Çankırı Merkez,24.02.2026,8,,
CANKIRI,Çerkeş,24.02.2026,5,,
CANKIRI,Şabanözü,24.02.2026,2,,
GAZIANTEP,Araban,24.02.2026,3,,
GAZIANTEP,Nizip,24.02.2026,8,,
GAZIANTEP,Oğuzeli,24.02.2026,6,,
GAZIANTEP,Şahinbey,24.02.2026,38,,
GAZIANTEP,Şehitkamil,24.02.2026,28,,
HATAY,Altınözü,24.02.2026,4,,
HATAY,Antakya,24.02.2026,56,,
HATAY,Arsuz,24.02.2026,7,,
HATAY,Belen,24.02.2026,2,,
HATAY,Defne,24.02.2026,21,,
HATAY,Dörtyol,24.02.2026,7,,
HATAY,Erzin,24.02.2026,1,,
HATAY,Hassa,24.02.2026,9,,
HATAY,Kumlu,24.02.2026,1,,
HATAY,Kırıkhan,24.02.2026,14,,
HATAY,Payas,24.02.2026,1,,
HATAY,Reyhanlı,24.02.2026,5,,
HATAY,Samandağ,24.02.2026,14,,
HATAY,Yayladağı,24.02.2026,8,,
HATAY,İskenderun,24.02.2026,5,,
ISPARTA,Yalvaç,24.02.2026,1,,
ISPARTA,Şarkikaraağaç,24.02.2026,1,,
ISTANBUL,Arnavutköy,24.02.2026,13,,
ISTANBUL,Ataşehir,24.02.2026,6,,
ISTANBUL,Avcılar,24.02.2026,10,,
ISTANBUL,Bahçelievler,24.02.2026,9,,
ISTANBUL,Bakırköy,24.02.2026,1,,
ISTANBUL,Bayrampaşa,24.02.2026,13,,
ISTANBUL,Bağcılar,24.02.2026,13,,
ISTANBUL,Başakşehir,24.02.2026,20,,
ISTANBUL,Beykoz,24.02.2026,11,,
ISTANBUL,Beylikdüzü,24.02.2026,9,,
ISTANBUL,Beyoğlu,24.02.2026,7,,
ISTANBUL,Beşiktaş,24.02.2026,5,,
ISTANBUL,Büyükçekmece,24.02.2026,9,,
ISTANBUL,Esenler,24.02.2026,2,,
ISTANBUL,Esenyurt,24.02.2026,22,,
ISTANBUL,Eyüp,24.02.2026,6,,
ISTANBUL,Fatih,24.02.2026,9,,
ISTANBUL,Gaziosmanpaşa,24.02.2026,2,,
ISTANBUL,Güngören,24.02.2026,11,,
ISTANBUL,Kadıköy,24.02.2026,9,,
ISTANBUL,Kartal,24.02.2026,14,,
ISTANBUL,Kağıthane,24.02.2026,10,,
ISTANBUL,Küçükçekmece,24.02.2026,15,,
ISTANBUL,Maltepe,24.02.2026,6,,
ISTANBUL,Pendik,24.02.2026,4,,
ISTANBUL,Sancaktepe,24.02.2026,2,,
ISTANBUL,Sarıyer,24.02.2026,9,,
ISTANBUL,Silivri,24.02.2026,12,,
ISTANBUL,Sultanbeyli,24.02.2026,3,,
ISTANBUL,Sultangazi,24.02.2026,5,,
ISTANBUL,Tuzla,24.02.2026,2,,
ISTANBUL,Zeytinburnu,24.02.2026,6,,
ISTANBUL,Çatalca,24.02.2026,1,,
ISTANBUL,Ümraniye,24.02.2026,17,,
ISTANBUL,Üsküdar,24.02.2026,10,,
ISTANBUL,Şile,24.02.2026,1,,
ISTANBUL,Şişli,24.02.2026,13,,
KAHRAMANMARAS,Afşin,24.02.2026,3,,
KAHRAMANMARAS,Andırın,24.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,24.02.2026,21,,
KAHRAMANMARAS,Elbistan,24.02.2026,8,,
KAHRAMANMARAS,Göksun,24.02.2026,3,,
KAHRAMANMARAS,Onikişubat,24.02.2026,15,,
KAHRAMANMARAS,Pazarcık,24.02.2026,7,,
KAHRAMANMARAS,Türkoğlu,24.02.2026,1,,
KAHRAMANMARAS,Çağlayancerit,24.02.2026,4,,
KARABÜK,Eflani,24.02.2026,2,,
KARABÜK,Eskipazar,24.02.2026,2,,
KARABÜK,Karabük Merkez,24.02.2026,5,,
KARABÜK,Ovacık,24.02.2026,1,,
KARABÜK,Safranbolu,24.02.2026,5,,
KARABÜK,Yenice,24.02.2026,3,,
KASTAMONU,Abana,24.02.2026,3,,
KASTAMONU,Araç,24.02.2026,2,,
KASTAMONU,Azdavay,24.02.2026,1,,
KASTAMONU,Bozkurt,24.02.2026,3,,
KASTAMONU,Cide,24.02.2026,1,,
KASTAMONU,Devrekani,24.02.2026,2,,
KASTAMONU,Hanönü,24.02.2026,1,,
KASTAMONU,Kastamonu Merkez,24.02.2026,4,,
KASTAMONU,Küre,24.02.2026,4,,
KASTAMONU,Pınarbaşı,24.02.2026,3,,
KASTAMONU,Taşköprü,24.02.2026,3,,
KASTAMONU,Tosya,24.02.2026,1,,
KASTAMONU,Çatalzeytin,24.02.2026,3,,
KASTAMONU,İhsangazi,24.02.2026,1,,
KASTAMONU,İnebolu,24.02.2026,3,,
KASTAMONU,Şenpazar,24.02.2026,1,,
KILIS,Elbeyli,24.02.2026,4,,
KILIS,Kilis Merkez,24.02.2026,13,,
KILIS,Musabeyli,24.02.2026,4,,
KILIS,Polateli,24.02.2026,2,,
KIRIKKALE,Bahşili,24.02.2026,3,,
KIRIKKALE,Delice,24.02.2026,5,,
KIRIKKALE,Keskin,24.02.2026,3,,
KIRIKKALE,Kırıkkale Merkez,24.02.2026,12,,
KIRIKKALE,Sulakyurt,24.02.2026,2,,
KIRIKKALE,Yahşihan,24.02.2026,1,,
KIRIKKALE,Çelebi,24.02.2026,2,,
MERSIN,Akdeniz,24.02.2026,16,,
MERSIN,Anamur,24.02.2026,2,,
MERSIN,Aydıncık,24.02.2026,1,,
MERSIN,Erdemli,24.02.2026,5,,
MERSIN,Gülnar,24.02.2026,2,,
MERSIN,Mezitli,24.02.2026,10,,
MERSIN,Mut,24.02.2026,9,,
MERSIN,Silifke,24.02.2026,13,,
MERSIN,Tarsus,24.02.2026,3,,
MERSIN,Toroslar,24.02.2026,11,,
MERSIN,Yenişehir,24.02.2026,5,,
OSMANIYE,Bahçe,24.02.2026,2,,
OSMANIYE,Düziçi,24.02.2026,7,,
OSMANIYE,Hasanbeyli,24.02.2026,1,,
OSMANIYE,Kadirli,24.02.2026,12,,
OSMANIYE,Sumbas,24.02.2026,4,,
OSMANIYE,Toprakkale,24.02.2026,1,,
SIVAS,Akıncılar,24.02.2026,1,,
SIVAS,Divriği,24.02.2026,8,,
SIVAS,Gemerek,24.02.2026,1,,
SIVAS,Hafik,24.02.2026,1,,
SIVAS,Kangal,24.02.2026,1,,
SIVAS,Merkez,24.02.2026,7,,
SIVAS,Yıldızeli,24.02.2026,3,,
SIVAS,Zara,24.02.2026,8,,
SIVAS,Şarkışla,24.02.2026,1,,
TOKAT,Almus,24.02.2026,7,,
TOKAT,Artova,24.02.2026,1,,
TOKAT,Erbaa,24.02.2026,1,,
TOKAT,Niksar,24.02.2026,5,,
TOKAT,Reşadiye,24.02.2026,5,,
TOKAT,Tokat Merkez,24.02.2026,17,,
TOKAT,Turhal,24.02.2026,1,,
TOKAT,Yeşilyurt,24.02.2026,2,,
TOKAT,Zile,24.02.2026,1,,
YALOVA,Armutlu,24.02.2026,2,,
YALOVA,Yalova Merkez,24.02.2026,1,,
YALOVA,Çiftlikköy,24.02.2026,1,,
YALOVA,Çınarcık,24.02.2026,2,,
YOZGAT,Akdağmadeni,24.02.2026,3,,
YOZGAT,Boğazlıyan,24.02.2026,3,,
YOZGAT,Sarıkaya,24.02.2026,7,,
YOZGAT,Sorgun,24.02.2026,5,,
YOZGAT,Yozgat Merkez,24.02.2026,4,,
YOZGAT,Çayıralan,24.02.2026,1,,
YOZGAT,Çekerek,24.02.2026,1,,
ZONGULDAK,Alaplı,24.02.2026,2,,
ZONGULDAK,Devrek,24.02.2026,3,,
ZONGULDAK,Ereğli,24.02.2026,10,,
ZONGULDAK,Gökçebey,24.02.2026,3,,
ZONGULDAK,Kilimli,24.02.2026,2,,
ZONGULDAK,Zonguldak Merkez,24.02.2026,9,,
ZONGULDAK,Çaycuma,24.02.2026,2,,
