Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Gömeç,31.08.2026,2,,
BALIKESIR,Havran,31.08.2026,2,,
BALIKESIR,Kepsut,31.08.2026,5,,
BALIKESIR,Manyas,31.08.2026,1,,
BALIKESIR,Marmara,31.08.2026,2,,
BALIKESIR,Savaştepe,31.08.2026,4,,
BALIKESIR,Susurluk,31.08.2026,1,,
BALIKESIR,Sındırgı,31.08.2026,2,,
BARTIN,Amasra,31.08.2026,3,,
BARTIN,Bartın Merkez,31.08.2026,14,,
BARTIN,Kurucaşile,31.08.2026,1,,
BARTIN,Ulus,31.08.2026,8,,
BURDUR,Bucak,31.08.2026,5,,
BURDUR,Burdur Merkez,31.08.2026,8,,
BURDUR,Karamanlı,31.08.2026,1,,
BURDUR,Tefenni,31.08.2026,1,,
BURDUR,Çeltikçi,31.08.2026,2,,
BURSA,Büyükorhan,31.08.2026,2,,
BURSA,Gemlik,31.08.2026,18,,
BURSA,Gürsu,31.08.2026,1,,
BURSA,Karacabey,31.08.2026,3,,
BURSA,Kestel,31.08.2026,2,,
BURSA,Mudanya,31.08.2026,9,,
BURSA,Mustafakemalpaşa,31.08.2026,1,,
BURSA,Nilüfer,31.08.2026,13,,
BURSA,Orhangazi,31.08.2026,2,,
BURSA,Osmangazi,31.08.2026,20,,
BURSA,Yenişehir,31.08.2026,5,,
BURSA,Yıldırım,31.08.2026,10,,
BURSA,İnegöl,31.08.2026,30,,
BURSA,İznik,31.08.2026,2,,
CANAKKALE,Ayvacık,31.08.2026,1,,
CANAKKALE,Bayramiç,31.08.2026,4,,
CANAKKALE,Biga,31.08.2026,13,,
CANAKKALE,Ezine,31.08.2026,3,,
CANAKKALE,Gelibolu,31.08.2026,2,,
CANAKKALE,Lapseki,31.08.2026,6,,
CANAKKALE,Yenice,31.08.2026,2,,
CANAKKALE,Çan,31.08.2026,3,,
CANAKKALE,Çanakkale Merkez,31.08.2026,7,,
CANKIRI,Atkaracalar,31.08.2026,1,,
CANKIRI,Eldivan,31.08.2026,2,,
CANKIRI,Ilgaz,31.08.2026,1,,
CANKIRI,Kurşunlu,31.08.2026,3,,
CANKIRI,Kızılırmak,31.08.2026,2,,
CANKIRI,Orta,31.08.2026,1,,
CANKIRI,Yapraklı,31.08.2026,1,,
CANKIRI,Çankırı Merkez,31.08.2026,4,,
CANKIRI,Çerkeş,31.08.2026,3,,
GAZIANTEP,Araban,31.08.2026,7,,
GAZIANTEP,Karkamış,31.08.2026,1,,
GAZIANTEP,Nizip,31.08.2026,11,,
GAZIANTEP,Nurdağı,31.08.2026,8,,
GAZIANTEP,Oğuzeli,31.08.2026,8,,
GAZIANTEP,Yavuzeli,31.08.2026,4,,
GAZIANTEP,İslahiye,31.08.2026,8,,
GAZIANTEP,Şahinbey,31.08.2026,41,,
GAZIANTEP,Şehitkamil,31.08.2026,37,,
HATAY,Altınözü,31.08.2026,5,,
HATAY,Antakya,31.08.2026,27,,
HATAY,Arsuz,31.08.2026,3,,
HATAY,Belen,31.08.2026,1,,
HATAY,Defne,31.08.2026,10,,
HATAY,Dörtyol,31.08.2026,4,,
HATAY,Erzin,31.08.2026,2,,
HATAY,Hassa,31.08.2026,2,,
HATAY,Kırıkhan,31.08.2026,14,,
HATAY,Reyhanlı,31.08.2026,1,,
HATAY,Samandağ,31.08.2026,4,,
HATAY,Yayladağı,31.08.2026,2,,
HATAY,İskenderun,31.08.2026,5,,
ISPARTA,Eğirdir,31.08.2026,2,,
ISPARTA,Gelendost,31.08.2026,2,,
ISPARTA,Isparta Merkez,31.08.2026,2,,
ISPARTA,Keçiborlu,31.08.2026,1,,
ISPARTA,Uluborlu,31.08.2026,1,,
ISPARTA,Yalvaç,31.08.2026,5,,
ISPARTA,Şarkikaraağaç,31.08.2026,1,,
ISTANBUL,Arnavutköy,31.08.2026,18,,
ISTANBUL,Ataşehir,31.08.2026,4,,
ISTANBUL,Avcılar,31.08.2026,8,,
ISTANBUL,Bahçelievler,31.08.2026,9,,
ISTANBUL,Bakırköy,31.08.2026,5,,
ISTANBUL,Bayrampaşa,31.08.2026,6,,
ISTANBUL,Bağcılar,31.08.2026,7,,
ISTANBUL,Başakşehir,31.08.2026,8,,
ISTANBUL,Beykoz,31.08.2026,2,,
ISTANBUL,Beylikdüzü,31.08.2026,5,,
ISTANBUL,Beyoğlu,31.08.2026,8,,
ISTANBUL,Beşiktaş,31.08.2026,11,,
ISTANBUL,Büyükçekmece,31.08.2026,7,,
ISTANBUL,Esenler,31.08.2026,5,,
ISTANBUL,Esenyurt,31.08.2026,11,,
ISTANBUL,Eyüp,31.08.2026,6,,
ISTANBUL,Fatih,31.08.2026,9,,
ISTANBUL,Gaziosmanpaşa,31.08.2026,5,,
ISTANBUL,Güngören,31.08.2026,7,,
ISTANBUL,Kadıköy,31.08.2026,5,,
ISTANBUL,Kartal,31.08.2026,4,,
ISTANBUL,Kağıthane,31.08.2026,23,,
ISTANBUL,Küçükçekmece,31.08.2026,9,,
ISTANBUL,Maltepe,31.08.2026,8,,
ISTANBUL,Pendik,31.08.2026,13,,
ISTANBUL,Sancaktepe,31.08.2026,8,,
ISTANBUL,Sarıyer,31.08.2026,7,,
ISTANBUL,Silivri,31.08.2026,20,,
ISTANBUL,Sultanbeyli,31.08.2026,4,,
ISTANBUL,Sultangazi,31.08.2026,5,,
ISTANBUL,Tuzla,31.08.2026,3,,
ISTANBUL,Zeytinburnu,31.08.2026,2,,
ISTANBUL,Çatalca,31.08.2026,2,,
ISTANBUL,Çekmeköy,31.08.2026,8,,
ISTANBUL,Ümraniye,31.08.2026,6,,
ISTANBUL,Üsküdar,31.08.2026,8,,
ISTANBUL,Şile,31.08.2026,3,,
ISTANBUL,Şişli,31.08.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,31.08.2026,2,,
KARABÜK,Eflani,31.08.2026,4,,
KARABÜK,Eskipazar,31.08.2026,1,,
KARABÜK,Karabük Merkez,31.08.2026,6,,
KARABÜK,Safranbolu,31.08.2026,6,,
KARABÜK,Yenice,31.08.2026,1,,
KASTAMONU,Abana,31.08.2026,2,,
KASTAMONU,Araç,31.08.2026,2,,
KASTAMONU,Bozkurt,31.08.2026,1,,
KASTAMONU,Cide,31.08.2026,7,,
KASTAMONU,Daday,31.08.2026,1,,
KASTAMONU,Devrekani,31.08.2026,6,,
KASTAMONU,Doğanyurt,31.08.2026,1,,
KASTAMONU,Kastamonu Merkez,31.08.2026,16,,
KASTAMONU,Küre,31.08.2026,5,,
KASTAMONU,Pınarbaşı,31.08.2026,4,,
KASTAMONU,Seydiler,31.08.2026,4,,
KASTAMONU,Taşköprü,31.08.2026,4,,
KASTAMONU,Tosya,31.08.2026,2,,
KASTAMONU,Çatalzeytin,31.08.2026,3,,
KASTAMONU,İhsangazi,31.08.2026,1,,
KASTAMONU,İnebolu,31.08.2026,4,,
KILIS,Elbeyli,31.08.2026,3,,
KILIS,Kilis Merkez,31.08.2026,8,,
KILIS,Musabeyli,31.08.2026,1,,
KIRIKKALE,Bahşili,31.08.2026,1,,
KIRIKKALE,Balışeyh,31.08.2026,5,,
KIRIKKALE,Delice,31.08.2026,2,,
KIRIKKALE,Karakeçili,31.08.2026,5,,
KIRIKKALE,Keskin,31.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,31.08.2026,10,,
KIRIKKALE,Yahşihan,31.08.2026,2,,
MERSIN,Akdeniz,31.08.2026,14,,
MERSIN,Anamur,31.08.2026,2,,
MERSIN,Aydıncık,31.08.2026,7,,
MERSIN,Erdemli,31.08.2026,17,,
MERSIN,Mezitli,31.08.2026,7,,
MERSIN,Mut,31.08.2026,5,,
MERSIN,Silifke,31.08.2026,1,,
MERSIN,Tarsus,31.08.2026,11,,
MERSIN,Toroslar,31.08.2026,11,,
MERSIN,Yenişehir,31.08.2026,3,,
OSMANIYE,Düziçi,31.08.2026,1,,
OSMANIYE,Kadirli,31.08.2026,9,,
OSMANIYE,Osmaniye Merkez,31.08.2026,17,,
OSMANIYE,Sumbas,31.08.2026,3,,
OSMANIYE,Toprakkale,31.08.2026,1,,
SIVAS,Altınyayla,31.08.2026,1,,
SIVAS,Divriği,31.08.2026,5,,
SIVAS,Gemerek,31.08.2026,1,,
SIVAS,Gürün,31.08.2026,3,,
SIVAS,Hafik,31.08.2026,2,,
SIVAS,Kangal,31.08.2026,5,,
SIVAS,Koyulhisar,31.08.2026,1,,
SIVAS,Merkez,31.08.2026,28,,
SIVAS,Suşehri,31.08.2026,1,,
SIVAS,Ulaş,31.08.2026,4,,
SIVAS,Yıldızeli,31.08.2026,8,,
SIVAS,Zara,31.08.2026,6,,
SIVAS,İmranlı,31.08.2026,3,,
SIVAS,Şarkışla,31.08.2026,3,,
TOKAT,Almus,31.08.2026,6,,
TOKAT,Erbaa,31.08.2026,13,,
TOKAT,Niksar,31.08.2026,4,,
TOKAT,Pazar,31.08.2026,1,,
TOKAT,Reşadiye,31.08.2026,7,,
TOKAT,Tokat Merkez,31.08.2026,11,,
TOKAT,Turhal,31.08.2026,1,,
TOKAT,Zile,31.08.2026,4,,
YALOVA,Altınova,31.08.2026,1,,
YALOVA,Armutlu,31.08.2026,2,,
YALOVA,Yalova Merkez,31.08.2026,10,,
YALOVA,Çiftlikköy,31.08.2026,4,,
YALOVA,Çınarcık,31.08.2026,2,,
YOZGAT,Aydıncık,31.08.2026,2,,
YOZGAT,Boğazlıyan,31.08.2026,3,,
YOZGAT,Kadışehri,31.08.2026,2,,
YOZGAT,Saraykent,31.08.2026,2,,
YOZGAT,Sarıkaya,31.08.2026,3,,
YOZGAT,Sorgun,31.08.2026,5,,
YOZGAT,Yenifakılı,31.08.2026,1,,
YOZGAT,Yerköy,31.08.2026,4,,
YOZGAT,Yozgat Merkez,31.08.2026,6,,
YOZGAT,Çayıralan,31.08.2026,1,,
YOZGAT,Çekerek,31.08.2026,4,,
ZONGULDAK,Alaplı,31.08.2026,3,,
ZONGULDAK,Devrek,31.08.2026,8,,
ZONGULDAK,Ereğli,31.08.2026,11,,
ZONGULDAK,Gökçebey,31.08.2026,2,,
ZONGULDAK,Kilimli,31.08.2026,3,,
ZONGULDAK,Kozlu,31.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,31.08.2026,6,,
ZONGULDAK,Çaycuma,31.08.2026,3,,
