Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Ulaş,20.10.2025,2,,
SIVAS,Yıldızeli,20.10.2025,8,,
SIVAS,Zara,20.10.2025,5,,
SIVAS,İmranlı,20.10.2025,2,,
SIVAS,Şarkışla,20.10.2025,3,,
TOKAT,Almus,20.10.2025,2,,
TOKAT,Artova,20.10.2025,1,,
TOKAT,Erbaa,20.10.2025,7,,
TOKAT,Niksar,20.10.2025,6,,
TOKAT,Pazar,20.10.2025,2,,
TOKAT,Reşadiye,20.10.2025,3,,
TOKAT,Tokat Merkez,20.10.2025,8,,
TOKAT,Turhal,20.10.2025,3,,
TOKAT,Zile,20.10.2025,7,,
YALOVA,Altınova,20.10.2025,2,,
YALOVA,Yalova Merkez,20.10.2025,2,,
YALOVA,Çınarcık,20.10.2025,1,,
YOZGAT,Akdağmadeni,20.10.2025,2,,
YOZGAT,Aydıncık,20.10.2025,1,,
YOZGAT,Kadışehri,20.10.2025,1,,
YOZGAT,Saraykent,20.10.2025,2,,
YOZGAT,Sorgun,20.10.2025,3,,
YOZGAT,Yenifakılı,20.10.2025,1,,
YOZGAT,Yerköy,20.10.2025,3,,
YOZGAT,Yozgat Merkez,20.10.2025,3,,
YOZGAT,Çandır,20.10.2025,4,,
YOZGAT,Çekerek,20.10.2025,3,,
YOZGAT,Şefaatli,20.10.2025,1,,
