Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Şereflikoçhisar,15.06.2025,1,,
ANTALYA,Akseki,15.06.2025,1,,
ANTALYA,Aksu,15.06.2025,11,,
ANTALYA,Alanya,15.06.2025,13,,
ANTALYA,Demre,15.06.2025,2,,
ANTALYA,Döşemealtı,15.06.2025,5,,
ANTALYA,Elmalı,15.06.2025,6,,
ANTALYA,Gazipaşa,15.06.2025,7,,
ANTALYA,Kaş,15.06.2025,2,,
ANTALYA,Kemer,15.06.2025,2,,
ANTALYA,Kepez,15.06.2025,7,,
ANTALYA,Konyaaltı,15.06.2025,2,,
ANTALYA,Korkuteli,15.06.2025,8,,
ANTALYA,Kumluca,15.06.2025,6,,
ANTALYA,Manavgat,15.06.2025,16,,
ANTALYA,Muratpaşa,15.06.2025,6,,
ANTALYA,Serik,15.06.2025,14,,
BALIKESIR,Ayvalık,15.06.2025,1,,
BALIKESIR,Balya,15.06.2025,5,,
BALIKESIR,Balıkesir Merkez,15.06.2025,11,,
BALIKESIR,Bandırma,15.06.2025,4,,
BALIKESIR,Bigadiç,15.06.2025,1,,
BALIKESIR,Burhaniye,15.06.2025,1,,
BALIKESIR,Dursunbey,15.06.2025,1,,
BALIKESIR,Edremit,15.06.2025,5,,
BALIKESIR,Erdek,15.06.2025,1,,
BALIKESIR,Gömeç,15.06.2025,3,,
BALIKESIR,Havran,15.06.2025,2,,
BALIKESIR,Kepsut,15.06.2025,1,,
BALIKESIR,Manyas,15.06.2025,3,,
BALIKESIR,Savaştepe,15.06.2025,2,,
BALIKESIR,Sındırgı,15.06.2025,4,,
BALIKESIR,İvrindi,15.06.2025,6,,
BARTIN,Amasra,15.06.2025,1,,
BARTIN,Bartın Merkez,15.06.2025,15,,
BURDUR,Ağlasun,15.06.2025,2,,
BURDUR,Bucak,15.06.2025,6,,
BURDUR,Burdur Merkez,15.06.2025,3,,
BURDUR,Gölhisar,15.06.2025,1,,
BURDUR,Karamanlı,15.06.2025,1,,
BURDUR,Tefenni,15.06.2025,1,,
BURDUR,Yeşilova,15.06.2025,1,,
BURDUR,Çavdır,15.06.2025,2,,
BURSA,Gemlik,15.06.2025,1,,
BURSA,Gürsu,15.06.2025,1,,
BURSA,Karacabey,15.06.2025,4,,
BURSA,Kestel,15.06.2025,2,,
BURSA,Mudanya,15.06.2025,6,,
BURSA,Mustafakemalpaşa,15.06.2025,1,,
BURSA,Nilüfer,15.06.2025,14,,
BURSA,Orhangazi,15.06.2025,1,,
BURSA,Osmangazi,15.06.2025,14,,
BURSA,Yenişehir,15.06.2025,3,,
BURSA,Yıldırım,15.06.2025,5,,
BURSA,İnegöl,15.06.2025,2,,
BURSA,İznik,15.06.2025,2,,
CANAKKALE,Ayvacık,15.06.2025,14,,
CANAKKALE,Biga,15.06.2025,5,,
CANAKKALE,Eceabat,15.06.2025,2,,
CANAKKALE,Ezine,15.06.2025,2,,
CANAKKALE,Gelibolu,15.06.2025,4,,
CANAKKALE,Gökçeada,15.06.2025,1,,
CANAKKALE,Lapseki,15.06.2025,3,,
CANAKKALE,Yenice,15.06.2025,2,,
CANAKKALE,Çan,15.06.2025,3,,
CANAKKALE,Çanakkale Merkez,15.06.2025,2,,
CANKIRI,Bayramören,15.06.2025,1,,
CANKIRI,Eldivan,15.06.2025,2,,
CANKIRI,Ilgaz,15.06.2025,1,,
CANKIRI,Korgun,15.06.2025,1,,
CANKIRI,Kızılırmak,15.06.2025,1,,
CANKIRI,Orta,15.06.2025,2,,
CANKIRI,Yapraklı,15.06.2025,2,,
CANKIRI,Çankırı Merkez,15.06.2025,3,,
CANKIRI,Çerkeş,15.06.2025,1,,
CANKIRI,Şabanözü,15.06.2025,1,,
GAZIANTEP,Karkamış,15.06.2025,1,,
GAZIANTEP,Nizip,15.06.2025,8,,
HATAY,Altınözü,15.06.2025,6,,
HATAY,Antakya,15.06.2025,45,,
HATAY,Arsuz,15.06.2025,4,,
HATAY,Belen,15.06.2025,2,,
HATAY,Defne,15.06.2025,6,,
HATAY,Hassa,15.06.2025,6,,
HATAY,Kumlu,15.06.2025,3,,
HATAY,Kırıkhan,15.06.2025,19,,
HATAY,Reyhanlı,15.06.2025,14,,
HATAY,Samandağ,15.06.2025,7,,
HATAY,Yayladağı,15.06.2025,13,,
HATAY,İskenderun,15.06.2025,6,,
ISPARTA,Atabey,15.06.2025,1,,
ISPARTA,Gelendost,15.06.2025,8,,
ISPARTA,Isparta Merkez,15.06.2025,2,,
ISPARTA,Sütçüler,15.06.2025,1,,
ISPARTA,Yenişarbademli,15.06.2025,3,,
ISTANBUL,Adalar,15.06.2025,2,,
ISTANBUL,Beykoz,15.06.2025,3,,
ISTANBUL,Kadıköy,15.06.2025,2,,
ISTANBUL,Kartal,15.06.2025,5,,
ISTANBUL,Maltepe,15.06.2025,5,,
ISTANBUL,Pendik,15.06.2025,4,,
ISTANBUL,Sancaktepe,15.06.2025,5,,
ISTANBUL,Sultanbeyli,15.06.2025,1,,
ISTANBUL,Tuzla,15.06.2025,4,,
ISTANBUL,Çekmeköy,15.06.2025,3,,
ISTANBUL,Ümraniye,15.06.2025,6,,
ISTANBUL,Üsküdar,15.06.2025,1,,
ISTANBUL,Şile,15.06.2025,6,,
KAHRAMANMARAS,Afşin,15.06.2025,16,,
KAHRAMANMARAS,Andırın,15.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,15.06.2025,13,,
KAHRAMANMARAS,Elbistan,15.06.2025,5,,
KAHRAMANMARAS,Göksun,15.06.2025,12,,
KAHRAMANMARAS,Onikişubat,15.06.2025,18,,
KAHRAMANMARAS,Pazarcık,15.06.2025,7,,
KAHRAMANMARAS,Türkoğlu,15.06.2025,8,,
KARABÜK,Eflani,15.06.2025,6,,
KARABÜK,Eskipazar,15.06.2025,3,,
KARABÜK,Karabük Merkez,15.06.2025,3,,
KARABÜK,Safranbolu,15.06.2025,7,,
KARABÜK,Yenice,15.06.2025,2,,
KASTAMONU,Abana,15.06.2025,2,,
KASTAMONU,Araç,15.06.2025,4,,
KASTAMONU,Azdavay,15.06.2025,5,,
KASTAMONU,Bozkurt,15.06.2025,2,,
KASTAMONU,Cide,15.06.2025,3,,
KASTAMONU,Daday,15.06.2025,3,,
KASTAMONU,Devrekani,15.06.2025,3,,
KASTAMONU,Kastamonu Merkez,15.06.2025,13,,
KASTAMONU,Pınarbaşı,15.06.2025,2,,
KASTAMONU,Seydiler,15.06.2025,1,,
KASTAMONU,Taşköprü,15.06.2025,4,,
KASTAMONU,Tosya,15.06.2025,4,,
KASTAMONU,İhsangazi,15.06.2025,1,,
KASTAMONU,İnebolu,15.06.2025,1,,
KILIS,Kilis Merkez,15.06.2025,7,,
KILIS,Musabeyli,15.06.2025,1,,
KIRIKKALE,Bahşili,15.06.2025,3,,
KIRIKKALE,Balışeyh,15.06.2025,1,,
KIRIKKALE,Delice,15.06.2025,1,,
KIRIKKALE,Keskin,15.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,15.06.2025,8,,
KIRIKKALE,Sulakyurt,15.06.2025,1,,
KIRIKKALE,Yahşihan,15.06.2025,2,,
MERSIN,Akdeniz,15.06.2025,3,,
MERSIN,Anamur,15.06.2025,4,,
MERSIN,Erdemli,15.06.2025,9,,
MERSIN,Mezitli,15.06.2025,6,,
MERSIN,Tarsus,15.06.2025,11,,
MERSIN,Toroslar,15.06.2025,13,,
MERSIN,Yenişehir,15.06.2025,2,,
MERSIN,Çamlıyayla,15.06.2025,3,,
OSMANIYE,Osmaniye Merkez,15.06.2025,11,,
OSMANIYE,Toprakkale,15.06.2025,3,,
SIVAS,Altınyayla,15.06.2025,1,,
SIVAS,Divriği,15.06.2025,2,,
SIVAS,Doğanşar,15.06.2025,2,,
SIVAS,Gemerek,15.06.2025,2,,
SIVAS,Hafik,15.06.2025,1,,
SIVAS,Kangal,15.06.2025,4,,
SIVAS,Koyulhisar,15.06.2025,4,,
SIVAS,Merkez,15.06.2025,10,,
SIVAS,Suşehri,15.06.2025,1,,
SIVAS,Ulaş,15.06.2025,3,,
SIVAS,Yıldızeli,15.06.2025,4,,
SIVAS,Zara,15.06.2025,2,,
SIVAS,İmranlı,15.06.2025,6,,
SIVAS,Şarkışla,15.06.2025,6,,
TOKAT,Almus,15.06.2025,2,,
TOKAT,Artova,15.06.2025,1,,
TOKAT,Erbaa,15.06.2025,5,,
TOKAT,Niksar,15.06.2025,4,,
TOKAT,Reşadiye,15.06.2025,7,,
TOKAT,Sulusaray,15.06.2025,3,,
TOKAT,Tokat Merkez,15.06.2025,2,,
TOKAT,Zile,15.06.2025,2,,
YALOVA,Armutlu,15.06.2025,1,,
YALOVA,Yalova Merkez,15.06.2025,5,,
YALOVA,Çiftlikköy,15.06.2025,3,,
YOZGAT,Akdağmadeni,15.06.2025,4,,
YOZGAT,Aydıncık,15.06.2025,1,,
YOZGAT,Boğazlıyan,15.06.2025,1,,
YOZGAT,Kadışehri,15.06.2025,1,,
YOZGAT,Sarıkaya,15.06.2025,6,,
YOZGAT,Sorgun,15.06.2025,4,,
YOZGAT,Yenifakılı,15.06.2025,1,,
YOZGAT,Yozgat Merkez,15.06.2025,3,,
YOZGAT,Çandır,15.06.2025,2,,
YOZGAT,Çekerek,15.06.2025,3,,
ZONGULDAK,Alaplı,15.06.2025,3,,
ZONGULDAK,Devrek,15.06.2025,5,,
ZONGULDAK,Ereğli,15.06.2025,9,,
ZONGULDAK,Gökçebey,15.06.2025,3,,
ZONGULDAK,Kilimli,15.06.2025,3,,
ZONGULDAK,Kozlu,15.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,15.06.2025,2,,
ZONGULDAK,Çaycuma,15.06.2025,8,,
