Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yenişehir,03.01.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,03.01.2025,11,40.1900988,29.097653
BURSA,İnegöl,03.01.2025,6,40.0800359,29.5096528
BURSA,İznik,03.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,03.01.2025,10,39.601185,26.4031312
CANAKKALE,Bayramiç,03.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,03.01.2025,8,40.2269793,27.2428365
CANAKKALE,Ezine,03.01.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,03.01.2025,5,40.4054063,26.6722539
CANAKKALE,Lapseki,03.01.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,03.01.2025,4,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,03.01.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,03.01.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,03.01.2025,2,40.943071,33.2039568
CANKIRI,Ilgaz,03.01.2025,2,40.924887,33.6253409
CANKIRI,Kurşunlu,03.01.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,03.01.2025,2,40.3459757,33.987241
CANKIRI,Çankırı Merkez,03.01.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,03.01.2025,5,40.8129853,32.887881
GAZIANTEP,Araban,03.01.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,03.01.2025,5,36.8319843,37.9994474
GAZIANTEP,Nizip,03.01.2025,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,03.01.2025,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,03.01.2025,1,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,03.01.2025,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,03.01.2025,3,37.025109,36.6331302
GAZIANTEP,Şahinbey,03.01.2025,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.01.2025,31,37.0727587,37.3949769
HATAY,Altınözü,03.01.2025,6,36.1143379,36.2495604
HATAY,Antakya,03.01.2025,62,36.2036546,36.1637648
HATAY,Arsuz,03.01.2025,3,36.4125694,35.8865358
HATAY,Belen,03.01.2025,1,36.4916742,36.1944459
HATAY,Defne,03.01.2025,22,36.1951853,36.1476639
HATAY,Dörtyol,03.01.2025,3,36.8371017,36.2274002
HATAY,Erzin,03.01.2025,2,36.9558796,36.199108
HATAY,Hassa,03.01.2025,11,36.8001098,36.5172243
HATAY,Kumlu,03.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,03.01.2025,25,36.4989553,36.3621728
HATAY,Payas,03.01.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,03.01.2025,12,36.2684483,36.5672311
HATAY,Samandağ,03.01.2025,16,36.0851597,35.9799375
HATAY,Yayladağı,03.01.2025,4,35.9029545,36.0625987
HATAY,İskenderun,03.01.2025,2,36.5902266,36.1710354
ICEL,Akdeniz,03.01.2025,12,36.802059,34.6332105
ICEL,Anamur,03.01.2025,1,36.080323,32.8312106
ICEL,Aydıncık,03.01.2025,2,36.1452033,33.3224232
ICEL,Erdemli,03.01.2025,24,36.6057089,34.3102872
ICEL,Gülnar,03.01.2025,2,36.3386638,33.3990129
ICEL,Mezitli,03.01.2025,6,36.7495289,34.5307018
ICEL,Mut,03.01.2025,9,36.6434207,33.437263
ICEL,Silifke,03.01.2025,12,36.3778166,33.9260372
ICEL,Tarsus,03.01.2025,25,36.9164834,34.895149
ICEL,Toroslar,03.01.2025,15,36.8208212,34.6104636
ICEL,Yenişehir,03.01.2025,9,36.7822772,34.5924486
ICEL,Çamlıyayla,03.01.2025,3,37.1665396,34.5934427
ISPARTA,Gönen,03.01.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,03.01.2025,4,37.7709545,30.5512931
ISTANBUL,Arnavutköy,03.01.2025,6,41.184471,28.7412446
ISTANBUL,Ataşehir,03.01.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,03.01.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.01.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,03.01.2025,4,40.9782585,28.8744461
ISTANBUL,Bağcılar,03.01.2025,7,41.034547,28.8567558
ISTANBUL,Başakşehir,03.01.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,03.01.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.01.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.01.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.01.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.01.2025,9,41.021654,28.579757
ISTANBUL,Esenler,03.01.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.01.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,03.01.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,03.01.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,03.01.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,03.01.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,03.01.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,03.01.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,03.01.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.01.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,03.01.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,03.01.2025,13,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.01.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.01.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,03.01.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.01.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.01.2025,6,41.1043344,28.8614367
ISTANBUL,Tuzla,03.01.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.01.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,03.01.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.01.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.01.2025,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.01.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,03.01.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,03.01.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.01.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,03.01.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,03.01.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,03.01.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.01.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.01.2025,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.01.2025,17,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.01.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.01.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,03.01.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,03.01.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,03.01.2025,3,41.1955402,32.6231154
KARABÜK,Ovacık,03.01.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,03.01.2025,1,41.2456658,32.6929575
KARAMAN,Ayrancı,03.01.2025,1,37.3602058,33.689381
KARAMAN,Ermenek,03.01.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,03.01.2025,15,37.1808502,33.2194554
KASTAMONU,Abana,03.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,03.01.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,03.01.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,03.01.2025,3,41.958798,34.0126284
KASTAMONU,Cide,03.01.2025,3,41.8915711,33.003712
KASTAMONU,Devrekani,03.01.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,03.01.2025,4,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,03.01.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,03.01.2025,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,03.01.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,03.01.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,03.01.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.01.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.01.2025,3,41.2040122,33.5559175
KASTAMONU,İnebolu,03.01.2025,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,03.01.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,03.01.2025,5,36.6750392,37.4668663
KILIS,Kilis Merkez,03.01.2025,16,36.7165552,37.1146069
KIRIKKALE,Bahşili,03.01.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,03.01.2025,5,39.9097195,33.7183432
KIRIKKALE,Delice,03.01.2025,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,03.01.2025,3,39.5932138,33.3780028
KIRIKKALE,Keskin,03.01.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.01.2025,9,39.8410483,33.5058536
KIRSEHIR,Boztepe,03.01.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,03.01.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,03.01.2025,6,39.1461142,34.1605587
KIRSEHIR,Mucur,03.01.2025,3,39.0602118,34.3800488
KONYA,Ahırlı,03.01.2025,1,37.2387107,32.1189472
KONYA,Akşehir,03.01.2025,4,38.3588503,31.4201959
KONYA,Altınekin,03.01.2025,7,38.3073063,32.8691468
KONYA,Beyşehir,03.01.2025,2,37.6754536,31.7269088
KONYA,Cihanbeyli,03.01.2025,10,38.6589897,32.9237305
KONYA,Doğanhisar,03.01.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,03.01.2025,3,37.9035491,33.8359535
KONYA,Ereğli,03.01.2025,7,37.5140718,34.0473423
KONYA,Güneysınır,03.01.2025,2,37.2980654,32.7211413
KONYA,Hüyük,03.01.2025,1,37.9547763,31.5973318
KONYA,Ilgın,03.01.2025,4,38.281774,31.9178668
KONYA,Kadınhanı,03.01.2025,7,38.2400504,32.2122055
KONYA,Karapınar,03.01.2025,20,37.7177584,33.5476273
KONYA,Karatay,03.01.2025,14,37.8710438,32.5030448
KONYA,Kulu,03.01.2025,4,39.0903057,33.0805302
KONYA,Meram,03.01.2025,13,37.8679527,32.4946514
KONYA,Sarayönü,03.01.2025,6,38.2639561,32.405574
KONYA,Selçuklu,03.01.2025,6,37.8768663,32.4873945
KONYA,Tuzlukçu,03.01.2025,3,38.4729231,31.6270612
KONYA,Yunak,03.01.2025,3,38.810857,31.738013
KONYA,Çeltik,03.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,03.01.2025,13,37.5713333,32.7811767
NEVSEHIR,Avanos,03.01.2025,1,38.7187371,34.8468663
NEVSEHIR,Gülşehir,03.01.2025,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,03.01.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,03.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,03.01.2025,1,38.6250389,34.7150685
NEVSEHIR,Ürgüp,03.01.2025,2,38.6300508,34.9116025
NIĞDE,Bor,03.01.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,03.01.2025,10,37.969849,34.6764495
NIĞDE,Ulukışla,03.01.2025,3,37.5465282,34.4842714
NIĞDE,Çamardı,03.01.2025,1,37.83441,34.9863918
OSMANIYE,Bahçe,03.01.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,03.01.2025,5,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,03.01.2025,13,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,03.01.2025,1,37.067132,36.1460016
SIVAS,Altınyayla,03.01.2025,1,39.2716679,36.751548
SIVAS,Divriği,03.01.2025,1,39.3713764,38.1178512
SIVAS,Kangal,03.01.2025,2,39.2356593,37.3909121
SIVAS,Merkez,03.01.2025,5,39.79126,36.381214
SIVAS,Şarkışla,03.01.2025,5,39.3504952,36.4097977
TOKAT,Almus,03.01.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,03.01.2025,4,40.6727976,36.5715055
TOKAT,Niksar,03.01.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,03.01.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,03.01.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,03.01.2025,1,40.3233534,36.552162
TOKAT,Turhal,03.01.2025,1,40.3868287,36.0838319
TOKAT,Zile,03.01.2025,2,40.3005345,35.8823475
YALOVA,Altınova,03.01.2025,4,40.6963485,29.5099438
YALOVA,Armutlu,03.01.2025,3,40.5196199,28.8280114
YALOVA,Termal,03.01.2025,3,40.60618,29.1742892
YALOVA,Yalova Merkez,03.01.2025,15,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.01.2025,5,40.6645227,29.3229213
YALOVA,Çınarcık,03.01.2025,2,40.6434005,29.1193017
YOZGAT,Sarıkaya,03.01.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,03.01.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,03.01.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,03.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.01.2025,1,,
YOZGAT,Çekerek,03.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,03.01.2025,1,41.180375,31.3861776
ZONGULDAK,Devrek,03.01.2025,10,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.01.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,03.01.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,03.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.01.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.01.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.01.2025,9,41.4269456,32.0728211
