Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ezine,31.08.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,31.08.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,31.08.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,31.08.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,31.08.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,31.08.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,31.08.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,31.08.2024,7,40.8161362,33.0753942
CANKIRI,Bayramören,31.08.2024,6,40.943071,33.2039568
CANKIRI,Eldivan,31.08.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,31.08.2024,9,40.924887,33.6253409
CANKIRI,Korgun,31.08.2024,4,40.7348367,33.5184877
CANKIRI,Kurşunlu,31.08.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,31.08.2024,2,40.3459757,33.987241
CANKIRI,Orta,31.08.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,31.08.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,31.08.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,31.08.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,31.08.2024,2,40.4831599,33.2826151
DÜZCE,Akçakoca,31.08.2024,2,41.0882278,31.1239833
DÜZCE,Cumayeri,31.08.2024,2,40.8746889,30.9504143
DÜZCE,Düzce Merkez,31.08.2024,4,40.8391531,31.1595361
DÜZCE,Gümüşova,31.08.2024,1,40.8465766,30.9386008
DÜZCE,Çilimli,31.08.2024,1,40.8932524,31.0466303
GAZIANTEP,Araban,31.08.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,31.08.2024,9,36.8319843,37.9994474
GAZIANTEP,Nizip,31.08.2024,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,31.08.2024,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,31.08.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,31.08.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,31.08.2024,3,37.025109,36.6331302
GAZIANTEP,Şahinbey,31.08.2024,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,31.08.2024,7,37.0727587,37.3949769
HAKKARI,Hakkari Merkez,31.08.2024,9,37.5766959,43.7377862
HAKKARI,Yüksekova,31.08.2024,35,37.5717687,44.2821698
HAKKARI,Çukurca,31.08.2024,7,37.246423,43.6112852
HAKKARI,Şemdinli,31.08.2024,8,37.3060554,44.5735617
HATAY,Altınözü,31.08.2024,12,36.1143379,36.2495604
HATAY,Antakya,31.08.2024,30,36.2036546,36.1637648
HATAY,Arsuz,31.08.2024,6,36.4125694,35.8865358
HATAY,Defne,31.08.2024,14,36.1454169,36.1415726
HATAY,Hassa,31.08.2024,16,36.8001098,36.5172243
HATAY,Kumlu,31.08.2024,8,36.3647906,36.4540903
HATAY,Kırıkhan,31.08.2024,21,36.4989553,36.3621728
HATAY,Reyhanlı,31.08.2024,6,36.2684483,36.5672311
HATAY,Samandağ,31.08.2024,17,36.0851597,35.9799375
HATAY,Yayladağı,31.08.2024,13,35.9029545,36.0625987
HATAY,İskenderun,31.08.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,31.08.2024,15,36.802059,34.6332105
ICEL,Anamur,31.08.2024,9,36.080323,32.8312106
ICEL,Bozyazı,31.08.2024,5,36.1048224,32.9742864
ICEL,Erdemli,31.08.2024,24,36.6057089,34.3102872
ICEL,Mezitli,31.08.2024,15,36.7495289,34.5307018
ICEL,Silifke,31.08.2024,8,36.3778166,33.9260372
ICEL,Tarsus,31.08.2024,37,36.9164834,34.895149
ICEL,Toroslar,31.08.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,31.08.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,31.08.2024,2,37.1665396,34.5934427
ISPARTA,Aksu,31.08.2024,1,37.7988945,31.0711111
ISPARTA,Atabey,31.08.2024,2,37.9509348,30.6374073
ISPARTA,Eğirdir,31.08.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,31.08.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,31.08.2024,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,31.08.2024,2,37.9448799,30.3003582
ISPARTA,Senirkent,31.08.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,31.08.2024,3,38.2994784,31.1759426
ISPARTA,Yenişarbademli,31.08.2024,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,31.08.2024,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,31.08.2024,7,41.184471,28.7412446
ISTANBUL,Ataşehir,31.08.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,31.08.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,31.08.2024,6,41.0533837,29.0797099
ISTANBUL,Bayrampaşa,31.08.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,31.08.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,31.08.2024,9,41.1075794,28.7950711
ISTANBUL,Beykoz,31.08.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,31.08.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,31.08.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,31.08.2024,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,31.08.2024,8,41.021654,28.579757
ISTANBUL,Esenler,31.08.2024,8,41.0376175,28.8824519
ISTANBUL,Esenyurt,31.08.2024,8,41.0342862,28.6801113
ISTANBUL,Eyüp,31.08.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,31.08.2024,19,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,31.08.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,31.08.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,31.08.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,31.08.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,31.08.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,31.08.2024,4,40.9918737,28.7711956
ISTANBUL,Maltepe,31.08.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,31.08.2024,11,40.8768715,29.2349672
ISTANBUL,Sancaktepe,31.08.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,31.08.2024,15,41.1685803,29.0572623
ISTANBUL,Silivri,31.08.2024,22,41.0742476,28.2481709
ISTANBUL,Sultangazi,31.08.2024,3,41.1043344,28.8614367
ISTANBUL,Tuzla,31.08.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,31.08.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,31.08.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,31.08.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,31.08.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,31.08.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,31.08.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,31.08.2024,8,41.0637891,28.9831642
KARABÜK,Eflani,31.08.2024,12,41.4229445,32.9581882
KARABÜK,Eskipazar,31.08.2024,8,40.9446697,32.5314185
KARABÜK,Karabük Merkez,31.08.2024,30,41.1955402,32.6231154
KARABÜK,Ovacık,31.08.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,31.08.2024,22,41.2456658,32.6929575
KARABÜK,Yenice,31.08.2024,1,41.2006661,32.3279252
KASTAMONU,Abana,31.08.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,31.08.2024,8,41.2412014,33.324933
KASTAMONU,Azdavay,31.08.2024,6,41.6420759,33.3009356
KASTAMONU,Ağlı,31.08.2024,5,41.6871527,33.5537946
KASTAMONU,Bozkurt,31.08.2024,1,41.958798,34.0126284
KASTAMONU,Cide,31.08.2024,2,41.8915711,33.003712
KASTAMONU,Daday,31.08.2024,6,41.4751559,33.4637485
KASTAMONU,Devrekani,31.08.2024,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,31.08.2024,4,42.005597,33.4604573
KASTAMONU,Hanönü,31.08.2024,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,31.08.2024,22,41.3765359,33.7770087
KASTAMONU,Küre,31.08.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,31.08.2024,6,41.6036031,33.1108755
KASTAMONU,Seydiler,31.08.2024,7,41.618845,33.7186254
KASTAMONU,Taşköprü,31.08.2024,11,41.5074775,34.2128338
KASTAMONU,Tosya,31.08.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,31.08.2024,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,31.08.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,31.08.2024,1,41.9785763,33.7599031
KILIS,Elbeyli,31.08.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,31.08.2024,10,36.7165552,37.1146069
KILIS,Musabeyli,31.08.2024,2,36.8861294,36.9155864
KILIS,Polateli,31.08.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,31.08.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,31.08.2024,7,39.9097195,33.7183432
KIRIKKALE,Delice,31.08.2024,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,31.08.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,31.08.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,31.08.2024,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,31.08.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,31.08.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,31.08.2024,3,39.4636988,33.5244142
KOCAELI,Başiskele,31.08.2024,1,40.7129276,29.9286975
KOCAELI,Gebze,31.08.2024,3,40.8006696,29.431767
KOCAELI,Gölcük,31.08.2024,2,40.7169247,29.819588
KOCAELI,Kandıra,31.08.2024,6,41.0703914,30.1523298
KOCAELI,Kartepe,31.08.2024,2,40.7454357,30.0112827
KOCAELI,Körfez,31.08.2024,4,40.760756,29.7839402
KOCAELI,Çayırova,31.08.2024,2,40.8185087,29.3723299
KOCAELI,İzmit,31.08.2024,5,40.7721138,29.9505623
MUS,Bulanık,31.08.2024,25,39.0911011,42.2703208
MUS,Hasköy,31.08.2024,7,38.6826159,41.6885287
MUS,Korkut,31.08.2024,5,38.7382526,41.7843731
MUS,Malazgirt,31.08.2024,27,39.1461406,42.5409459
MUS,Muş Merkez,31.08.2024,31,38.7322221,41.4898925
MUS,Varto,31.08.2024,9,39.1720873,41.4546645
OSMANIYE,Bahçe,31.08.2024,15,37.2042113,36.5820496
OSMANIYE,Düziçi,31.08.2024,9,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,31.08.2024,2,37.1309318,36.555539
OSMANIYE,Kadirli,31.08.2024,14,37.3739591,36.0974518
OSMANIYE,Sumbas,31.08.2024,4,37.4536229,36.0247595
SAKARYA,Adapazarı,31.08.2024,5,40.7755188,30.4020898
SAKARYA,Akyazı,31.08.2024,4,40.6814188,30.6246106
SAKARYA,Geyve,31.08.2024,1,40.5090547,30.2902514
SAKARYA,Hendek,31.08.2024,4,40.7955034,30.7452727
SAKARYA,Karapürçek,31.08.2024,2,40.6421839,30.5375179
SAKARYA,Karasu,31.08.2024,5,41.0956091,30.6924623
SAKARYA,Kocaali,31.08.2024,3,41.0542812,30.8507446
SAKARYA,Sapanca,31.08.2024,4,40.6916134,30.2673835
SAKARYA,Söğütlü,31.08.2024,1,40.903921,30.471664
SAKARYA,Taraklı,31.08.2024,1,40.3965784,30.4921608
SIVAS,Altınyayla,31.08.2024,4,39.2716679,36.751548
SIVAS,Divriği,31.08.2024,2,39.3713764,38.1178512
SIVAS,Doğanşar,31.08.2024,2,40.2142318,37.5365096
SIVAS,Gemerek,31.08.2024,2,39.1831222,36.0711044
SIVAS,Gölova,31.08.2024,1,40.0612887,38.6084307
SIVAS,Hafik,31.08.2024,4,39.8545854,37.3889604
SIVAS,Kangal,31.08.2024,4,39.2356593,37.3909121
SIVAS,Koyulhisar,31.08.2024,1,40.301321,37.8322757
SIVAS,Merkez,31.08.2024,14,39.79126,36.381214
SIVAS,Ulaş,31.08.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,31.08.2024,3,39.8667215,36.6016346
SIVAS,Zara,31.08.2024,8,39.8972011,37.759073
SIVAS,İmranlı,31.08.2024,5,39.8760006,38.1129304
TOKAT,Almus,31.08.2024,3,40.3750133,36.9037319
TOKAT,Erbaa,31.08.2024,5,40.6727614,36.5714064
TOKAT,Niksar,31.08.2024,5,40.5913282,36.9434927
TOKAT,Reşadiye,31.08.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,31.08.2024,3,40.3233534,36.552162
TOKAT,Turhal,31.08.2024,2,40.3868287,36.0838319
TOKAT,Zile,31.08.2024,6,40.3005345,35.8823475
VAN,Bahçesaray,31.08.2024,3,38.1237164,42.8077339
VAN,Başkale,31.08.2024,11,38.0449111,44.016267
VAN,Edremit,31.08.2024,9,38.4258091,43.260234
VAN,Erciş,31.08.2024,19,39.0289887,43.3591059
VAN,Gevaş,31.08.2024,5,38.2952862,43.108271
VAN,Gürpınar,31.08.2024,8,38.323265,43.4079006
VAN,Muradiye,31.08.2024,2,38.9902954,43.7611745
VAN,Saray,31.08.2024,3,38.6493544,44.1695498
VAN,Tuşba,31.08.2024,15,38.5123112,43.3752824
VAN,Çaldıran,31.08.2024,23,39.1355203,43.9029377
VAN,Çatak,31.08.2024,8,38.0069067,43.0591978
VAN,Özalp,31.08.2024,5,38.6575929,43.9911448
VAN,İpekyolu,31.08.2024,9,38.5038174,43.3955098
YALOVA,Altınova,31.08.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,31.08.2024,3,40.5196199,28.8280114
YALOVA,Termal,31.08.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,31.08.2024,7,40.6582529,29.2699916
YALOVA,Çınarcık,31.08.2024,5,40.6434005,29.1193017
YOZGAT,Akdağmadeni,31.08.2024,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,31.08.2024,7,39.191259,35.2462844
YOZGAT,Sarıkaya,31.08.2024,5,39.4935902,35.3755098
YOZGAT,Sorgun,31.08.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,31.08.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,31.08.2024,5,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,31.08.2024,4,,
YOZGAT,Çekerek,31.08.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,31.08.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,31.08.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,31.08.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,31.08.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,31.08.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,31.08.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,31.08.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,31.08.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,31.08.2024,5,41.4269456,32.0728211
