Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,24.07.2025,1,,
BURSA,Orhangazi,24.07.2025,3,,
BURSA,Osmangazi,24.07.2025,53,,
BURSA,Yenişehir,24.07.2025,1,,
BURSA,Yıldırım,24.07.2025,33,,
BURSA,İnegöl,24.07.2025,8,,
BURSA,İznik,24.07.2025,2,,
CANAKKALE,Ayvacık,24.07.2025,7,,
CANAKKALE,Bayramiç,24.07.2025,1,,
CANAKKALE,Biga,24.07.2025,13,,
CANAKKALE,Ezine,24.07.2025,5,,
CANAKKALE,Gelibolu,24.07.2025,3,,
CANAKKALE,Gökçeada,24.07.2025,5,,
CANAKKALE,Lapseki,24.07.2025,7,,
CANAKKALE,Yenice,24.07.2025,3,,
CANAKKALE,Çan,24.07.2025,4,,
CANAKKALE,Çanakkale Merkez,24.07.2025,12,,
ISPARTA,Eğirdir,24.07.2025,5,,
ISPARTA,Gelendost,24.07.2025,8,,
ISPARTA,Isparta Merkez,24.07.2025,6,,
ISPARTA,Keçiborlu,24.07.2025,1,,
ISPARTA,Senirkent,24.07.2025,1,,
ISPARTA,Sütçüler,24.07.2025,1,,
ISPARTA,Yenişarbademli,24.07.2025,1,,
ISPARTA,Şarkikaraağaç,24.07.2025,1,,
ISTANBUL,Arnavutköy,24.07.2025,7,,
ISTANBUL,Avcılar,24.07.2025,9,,
ISTANBUL,Bahçelievler,24.07.2025,7,,
ISTANBUL,Bakırköy,24.07.2025,4,,
ISTANBUL,Bayrampaşa,24.07.2025,5,,
ISTANBUL,Bağcılar,24.07.2025,9,,
ISTANBUL,Başakşehir,24.07.2025,10,,
ISTANBUL,Beylikdüzü,24.07.2025,14,,
ISTANBUL,Beyoğlu,24.07.2025,9,,
ISTANBUL,Beşiktaş,24.07.2025,12,,
ISTANBUL,Büyükçekmece,24.07.2025,3,,
ISTANBUL,Esenler,24.07.2025,5,,
ISTANBUL,Esenyurt,24.07.2025,24,,
ISTANBUL,Eyüp,24.07.2025,21,,
ISTANBUL,Fatih,24.07.2025,27,,
ISTANBUL,Gaziosmanpaşa,24.07.2025,3,,
ISTANBUL,Güngören,24.07.2025,5,,
ISTANBUL,Kağıthane,24.07.2025,8,,
ISTANBUL,Küçükçekmece,24.07.2025,8,,
ISTANBUL,Sarıyer,24.07.2025,8,,
ISTANBUL,Silivri,24.07.2025,26,,
ISTANBUL,Sultangazi,24.07.2025,15,,
ISTANBUL,Zeytinburnu,24.07.2025,3,,
ISTANBUL,Çatalca,24.07.2025,7,,
ISTANBUL,Şişli,24.07.2025,20,,
KAHRAMANMARAS,Afşin,24.07.2025,9,,
KAHRAMANMARAS,Andırın,24.07.2025,8,,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2025,36,,
KAHRAMANMARAS,Ekinözü,24.07.2025,1,,
KAHRAMANMARAS,Elbistan,24.07.2025,9,,
KAHRAMANMARAS,Göksun,24.07.2025,9,,
KAHRAMANMARAS,Onikişubat,24.07.2025,60,,
KAHRAMANMARAS,Pazarcık,24.07.2025,11,,
KAHRAMANMARAS,Türkoğlu,24.07.2025,27,,
KAHRAMANMARAS,Çağlayancerit,24.07.2025,8,,
SIVAS,Akıncılar,24.07.2025,1,,
SIVAS,Divriği,24.07.2025,4,,
SIVAS,Gemerek,24.07.2025,1,,
SIVAS,Gölova,24.07.2025,1,,
SIVAS,Gürün,24.07.2025,2,,
SIVAS,Hafik,24.07.2025,6,,
SIVAS,Kangal,24.07.2025,4,,
SIVAS,Koyulhisar,24.07.2025,1,,
SIVAS,Merkez,24.07.2025,14,,
SIVAS,Suşehri,24.07.2025,3,,
SIVAS,Yıldızeli,24.07.2025,9,,
SIVAS,Zara,24.07.2025,3,,
SIVAS,İmranlı,24.07.2025,9,,
SIVAS,Şarkışla,24.07.2025,1,,
TOKAT,Almus,24.07.2025,5,,
TOKAT,Başçiftlik,24.07.2025,3,,
TOKAT,Erbaa,24.07.2025,4,,
TOKAT,Niksar,24.07.2025,6,,
TOKAT,Pazar,24.07.2025,1,,
TOKAT,Reşadiye,24.07.2025,10,,
TOKAT,Tokat Merkez,24.07.2025,12,,
TOKAT,Turhal,24.07.2025,5,,
TOKAT,Yeşilyurt,24.07.2025,1,,
TOKAT,Zile,24.07.2025,9,,
YALOVA,Altınova,24.07.2025,2,,
YALOVA,Yalova Merkez,24.07.2025,9,,
YALOVA,Çiftlikköy,24.07.2025,3,,
YOZGAT,Akdağmadeni,24.07.2025,2,,
YOZGAT,Boğazlıyan,24.07.2025,9,,
YOZGAT,Kadışehri,24.07.2025,2,,
YOZGAT,Saraykent,24.07.2025,2,,
YOZGAT,Sarıkaya,24.07.2025,3,,
YOZGAT,Sorgun,24.07.2025,5,,
YOZGAT,Yenifakılı,24.07.2025,2,,
YOZGAT,Yerköy,24.07.2025,2,,
YOZGAT,Yozgat Merkez,24.07.2025,3,,
YOZGAT,Çandır,24.07.2025,2,,
YOZGAT,Çayıralan,24.07.2025,7,,
YOZGAT,Çekerek,24.07.2025,1,,
YOZGAT,Şefaatli,24.07.2025,1,,
