Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Marmara,05.07.2026,3,,
BALIKESIR,Savaştepe,05.07.2026,1,,
BALIKESIR,Susurluk,05.07.2026,8,,
BALIKESIR,Sındırgı,05.07.2026,2,,
BALIKESIR,İvrindi,05.07.2026,1,,
BARTIN,Amasra,05.07.2026,4,,
BARTIN,Bartın Merkez,05.07.2026,23,,
BARTIN,Kurucaşile,05.07.2026,2,,
BARTIN,Ulus,05.07.2026,9,,
BURDUR,Bucak,05.07.2026,10,,
BURDUR,Burdur Merkez,05.07.2026,8,,
BURDUR,Gölhisar,05.07.2026,1,,
BURDUR,Karamanlı,05.07.2026,1,,
BURDUR,Kemer,05.07.2026,1,,
BURDUR,Tefenni,05.07.2026,1,,
BURDUR,Çeltikçi,05.07.2026,1,,
BURSA,Büyükorhan,05.07.2026,3,,
BURSA,Gemlik,05.07.2026,8,,
BURSA,Gürsu,05.07.2026,6,,
BURSA,Harmancık,05.07.2026,1,,
BURSA,Karacabey,05.07.2026,6,,
BURSA,Keles,05.07.2026,2,,
BURSA,Kestel,05.07.2026,5,,
BURSA,Mustafakemalpaşa,05.07.2026,4,,
BURSA,Nilüfer,05.07.2026,15,,
BURSA,Orhaneli,05.07.2026,3,,
BURSA,Orhangazi,05.07.2026,1,,
BURSA,Osmangazi,05.07.2026,23,,
BURSA,Yenişehir,05.07.2026,8,,
BURSA,Yıldırım,05.07.2026,8,,
BURSA,İnegöl,05.07.2026,11,,
BURSA,İznik,05.07.2026,5,,
CANAKKALE,Ayvacık,05.07.2026,1,,
CANAKKALE,Bayramiç,05.07.2026,1,,
CANAKKALE,Biga,05.07.2026,11,,
CANAKKALE,Bozcaada,05.07.2026,3,,
CANAKKALE,Eceabat,05.07.2026,1,,
CANAKKALE,Ezine,05.07.2026,1,,
CANAKKALE,Gelibolu,05.07.2026,4,,
CANAKKALE,Lapseki,05.07.2026,13,,
CANAKKALE,Yenice,05.07.2026,5,,
CANAKKALE,Çan,05.07.2026,2,,
CANAKKALE,Çanakkale Merkez,05.07.2026,15,,
CANKIRI,Eldivan,05.07.2026,2,,
CANKIRI,Ilgaz,05.07.2026,3,,
CANKIRI,Korgun,05.07.2026,2,,
CANKIRI,Kızılırmak,05.07.2026,3,,
CANKIRI,Orta,05.07.2026,1,,
CANKIRI,Çankırı Merkez,05.07.2026,1,,
CANKIRI,Çerkeş,05.07.2026,6,,
CANKIRI,Şabanözü,05.07.2026,4,,
GAZIANTEP,Araban,05.07.2026,5,,
GAZIANTEP,Karkamış,05.07.2026,5,,
GAZIANTEP,Nizip,05.07.2026,4,,
GAZIANTEP,Nurdağı,05.07.2026,4,,
GAZIANTEP,Oğuzeli,05.07.2026,7,,
GAZIANTEP,Yavuzeli,05.07.2026,7,,
GAZIANTEP,İslahiye,05.07.2026,4,,
GAZIANTEP,Şahinbey,05.07.2026,26,,
GAZIANTEP,Şehitkamil,05.07.2026,15,,
HATAY,Altınözü,05.07.2026,1,,
HATAY,Antakya,05.07.2026,3,,
HATAY,Arsuz,05.07.2026,1,,
HATAY,Defne,05.07.2026,1,,
HATAY,Dörtyol,05.07.2026,2,,
HATAY,Erzin,05.07.2026,4,,
HATAY,Hassa,05.07.2026,8,,
HATAY,Kumlu,05.07.2026,4,,
HATAY,Kırıkhan,05.07.2026,9,,
HATAY,Payas,05.07.2026,2,,
HATAY,Reyhanlı,05.07.2026,4,,
HATAY,Samandağ,05.07.2026,1,,
ISPARTA,Aksu,05.07.2026,1,,
ISPARTA,Atabey,05.07.2026,2,,
ISPARTA,Eğirdir,05.07.2026,3,,
ISPARTA,Gönen,05.07.2026,1,,
ISPARTA,Isparta Merkez,05.07.2026,5,,
ISPARTA,Keçiborlu,05.07.2026,2,,
ISPARTA,Senirkent,05.07.2026,1,,
ISPARTA,Sütçüler,05.07.2026,1,,
ISPARTA,Yalvaç,05.07.2026,8,,
ISPARTA,Yenişarbademli,05.07.2026,1,,
ISPARTA,Şarkikaraağaç,05.07.2026,4,,
ISTANBUL,Arnavutköy,05.07.2026,6,,
ISTANBUL,Ataşehir,05.07.2026,7,,
ISTANBUL,Avcılar,05.07.2026,6,,
ISTANBUL,Bahçelievler,05.07.2026,4,,
ISTANBUL,Bayrampaşa,05.07.2026,4,,
ISTANBUL,Bağcılar,05.07.2026,7,,
ISTANBUL,Başakşehir,05.07.2026,3,,
ISTANBUL,Beykoz,05.07.2026,5,,
ISTANBUL,Beylikdüzü,05.07.2026,8,,
ISTANBUL,Beyoğlu,05.07.2026,17,,
ISTANBUL,Beşiktaş,05.07.2026,11,,
ISTANBUL,Büyükçekmece,05.07.2026,5,,
ISTANBUL,Esenler,05.07.2026,11,,
ISTANBUL,Esenyurt,05.07.2026,16,,
ISTANBUL,Eyüp,05.07.2026,9,,
ISTANBUL,Fatih,05.07.2026,8,,
ISTANBUL,Gaziosmanpaşa,05.07.2026,4,,
ISTANBUL,Güngören,05.07.2026,5,,
ISTANBUL,Kadıköy,05.07.2026,8,,
ISTANBUL,Kartal,05.07.2026,4,,
ISTANBUL,Kağıthane,05.07.2026,14,,
ISTANBUL,Küçükçekmece,05.07.2026,7,,
ISTANBUL,Maltepe,05.07.2026,2,,
ISTANBUL,Pendik,05.07.2026,11,,
ISTANBUL,Sancaktepe,05.07.2026,5,,
ISTANBUL,Sarıyer,05.07.2026,4,,
ISTANBUL,Silivri,05.07.2026,16,,
ISTANBUL,Sultanbeyli,05.07.2026,4,,
ISTANBUL,Sultangazi,05.07.2026,11,,
ISTANBUL,Tuzla,05.07.2026,11,,
ISTANBUL,Zeytinburnu,05.07.2026,6,,
ISTANBUL,Çatalca,05.07.2026,2,,
ISTANBUL,Çekmeköy,05.07.2026,5,,
ISTANBUL,Ümraniye,05.07.2026,3,,
ISTANBUL,Üsküdar,05.07.2026,4,,
ISTANBUL,Şile,05.07.2026,2,,
ISTANBUL,Şişli,05.07.2026,22,,
KAHRAMANMARAS,Afşin,05.07.2026,8,,
KAHRAMANMARAS,Andırın,05.07.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,05.07.2026,17,,
KAHRAMANMARAS,Elbistan,05.07.2026,21,,
KAHRAMANMARAS,Göksun,05.07.2026,2,,
KAHRAMANMARAS,Onikişubat,05.07.2026,15,,
KAHRAMANMARAS,Pazarcık,05.07.2026,5,,
KAHRAMANMARAS,Çağlayancerit,05.07.2026,12,,
KARABÜK,Eflani,05.07.2026,5,,
KARABÜK,Eskipazar,05.07.2026,4,,
KARABÜK,Karabük Merkez,05.07.2026,8,,
KARABÜK,Ovacık,05.07.2026,1,,
KARABÜK,Safranbolu,05.07.2026,3,,
KARABÜK,Yenice,05.07.2026,4,,
KASTAMONU,Araç,05.07.2026,3,,
KASTAMONU,Azdavay,05.07.2026,2,,
KASTAMONU,Bozkurt,05.07.2026,2,,
KASTAMONU,Cide,05.07.2026,4,,
KASTAMONU,Daday,05.07.2026,4,,
KASTAMONU,Devrekani,05.07.2026,4,,
KASTAMONU,Kastamonu Merkez,05.07.2026,12,,
KASTAMONU,Küre,05.07.2026,3,,
KASTAMONU,Seydiler,05.07.2026,6,,
KASTAMONU,Taşköprü,05.07.2026,5,,
KASTAMONU,Tosya,05.07.2026,3,,
KASTAMONU,İhsangazi,05.07.2026,3,,
KASTAMONU,İnebolu,05.07.2026,5,,
KASTAMONU,Şenpazar,05.07.2026,1,,
KILIS,Elbeyli,05.07.2026,2,,
KILIS,Kilis Merkez,05.07.2026,8,,
KILIS,Polateli,05.07.2026,1,,
KIRIKKALE,Bahşili,05.07.2026,2,,
KIRIKKALE,Balışeyh,05.07.2026,1,,
KIRIKKALE,Delice,05.07.2026,9,,
KIRIKKALE,Karakeçili,05.07.2026,2,,
KIRIKKALE,Keskin,05.07.2026,1,,
KIRIKKALE,Kırıkkale Merkez,05.07.2026,9,,
KIRIKKALE,Sulakyurt,05.07.2026,5,,
KIRIKKALE,Yahşihan,05.07.2026,2,,
KIRIKKALE,Çelebi,05.07.2026,1,,
MERSIN,Akdeniz,05.07.2026,14,,
MERSIN,Anamur,05.07.2026,1,,
MERSIN,Erdemli,05.07.2026,9,,
MERSIN,Mezitli,05.07.2026,6,,
MERSIN,Tarsus,05.07.2026,7,,
MERSIN,Toroslar,05.07.2026,12,,
MERSIN,Yenişehir,05.07.2026,4,,
MERSIN,Çamlıyayla,05.07.2026,6,,
OSMANIYE,Osmaniye Merkez,05.07.2026,12,,
OSMANIYE,Toprakkale,05.07.2026,2,,
YALOVA,Altınova,05.07.2026,7,,
YALOVA,Armutlu,05.07.2026,10,,
YALOVA,Yalova Merkez,05.07.2026,14,,
YALOVA,Çiftlikköy,05.07.2026,12,,
YALOVA,Çınarcık,05.07.2026,6,,
ZONGULDAK,Alaplı,05.07.2026,2,,
ZONGULDAK,Devrek,05.07.2026,1,,
ZONGULDAK,Ereğli,05.07.2026,9,,
ZONGULDAK,Gökçebey,05.07.2026,3,,
ZONGULDAK,Kilimli,05.07.2026,2,,
ZONGULDAK,Kozlu,05.07.2026,1,,
ZONGULDAK,Zonguldak Merkez,05.07.2026,7,,
ZONGULDAK,Çaycuma,05.07.2026,12,,
