Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kızılcahamam,25.05.2025,6,40.4700945,32.6528555
ANKARA,Mamak,25.05.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,25.05.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,25.05.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,25.05.2025,3,40.0381052,32.8969080
ANKARA,Sincan,25.05.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,25.05.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,25.05.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,25.05.2025,15,39.8853321,32.8554966
ANKARA,Çubuk,25.05.2025,4,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,25.05.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,25.05.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,25.05.2025,2,36.9475051,30.8477050
ANTALYA,Alanya,25.05.2025,15,36.8865728,30.7030242
ANTALYA,Döşemealtı,25.05.2025,4,37.0229560,30.6013333
ANTALYA,Elmalı,25.05.2025,4,36.7383786,29.9183623
ANTALYA,Finike,25.05.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,25.05.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,25.05.2025,2,36.8143380,31.9983333
ANTALYA,Kaş,25.05.2025,7,36.1993752,29.6413365
ANTALYA,Kepez,25.05.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,25.05.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,25.05.2025,7,37.0666523,30.1970497
ANTALYA,Kumluca,25.05.2025,8,36.3669046,30.2858418
ANTALYA,Manavgat,25.05.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.05.2025,4,36.8888637,30.7208911
ANTALYA,Serik,25.05.2025,19,36.9168682,31.1047478
BALIKESIR,Ayvalık,25.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,25.05.2025,8,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,25.05.2025,32,39.6702937,27.9270724
BALIKESIR,Bandırma,25.05.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,25.05.2025,13,39.3913047,28.1319584
BALIKESIR,Burhaniye,25.05.2025,1,,
BALIKESIR,Dursunbey,25.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,25.05.2025,5,,
BALIKESIR,Gömeç,25.05.2025,2,,
BALIKESIR,Havran,25.05.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,25.05.2025,8,39.6898687,28.1528838
BALIKESIR,Manyas,25.05.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,25.05.2025,3,40.5861532,27.5567792
BALIKESIR,Savaştepe,25.05.2025,4,39.3855971,27.6559932
BALIKESIR,Susurluk,25.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,25.05.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,25.05.2025,7,39.5820160,27.4852585
BARTIN,Amasra,25.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,25.05.2025,13,41.6350461,32.3366205
BARTIN,Ulus,25.05.2025,4,41.5835599,32.6397134
BURDUR,Bucak,25.05.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,25.05.2025,6,37.7248394,30.2887286
BURDUR,Karamanlı,25.05.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,25.05.2025,2,37.3132492,29.7759765
BURDUR,Çavdır,25.05.2025,1,37.1549890,29.6900028
BURSA,Büyükorhan,25.05.2025,2,39.7709090,28.8854100
BURSA,Gemlik,25.05.2025,19,40.4301652,29.1570698
BURSA,Gürsu,25.05.2025,3,40.2175842,29.1935635
BURSA,Harmancık,25.05.2025,1,39.6772243,29.1538215
BURSA,Karacabey,25.05.2025,1,40.2159844,28.3590588
BURSA,Kestel,25.05.2025,11,40.2007544,29.2128704
BURSA,Mudanya,25.05.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,25.05.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,25.05.2025,10,40.2169975,28.9847907
BURSA,Orhaneli,25.05.2025,6,39.9026561,28.9866861
BURSA,Orhangazi,25.05.2025,7,40.4955352,29.3108324
BURSA,Osmangazi,25.05.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,25.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,25.05.2025,6,40.1867434,29.1261672
BURSA,İnegöl,25.05.2025,12,40.0800359,29.5096528
CANAKKALE,Ayvacık,25.05.2025,6,39.6011850,26.4031312
CANAKKALE,Biga,25.05.2025,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,25.05.2025,1,39.8347344,26.0701917
CANAKKALE,Gelibolu,25.05.2025,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,25.05.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,25.05.2025,4,40.3443674,26.6845975
CANAKKALE,Yenice,25.05.2025,5,39.9297524,27.2555358
CANAKKALE,Çan,25.05.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,25.05.2025,5,40.1462710,26.4028892
CANKIRI,Atkaracalar,25.05.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,25.05.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,25.05.2025,3,40.9248870,33.6253409
CANKIRI,Korgun,25.05.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,25.05.2025,1,40.8407250,33.2613479
CANKIRI,Kızılırmak,25.05.2025,5,40.3459757,33.9872410
CANKIRI,Orta,25.05.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,25.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,25.05.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,25.05.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,25.05.2025,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,25.05.2025,19,41.6759327,26.5587225
EDIRNE,Enez,25.05.2025,2,40.7250280,26.0845671
EDIRNE,Havsa,25.05.2025,11,41.5493038,26.8205643
EDIRNE,Keşan,25.05.2025,14,40.8548793,26.6303057
EDIRNE,Lalapaşa,25.05.2025,1,41.8390388,26.7361017
EDIRNE,Uzunköprü,25.05.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,25.05.2025,4,40.9217064,26.3839845
GAZIANTEP,Karkamış,25.05.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,25.05.2025,8,37.0101095,37.7971978
GAZIANTEP,Şehitkamil,25.05.2025,1,37.0727587,37.3949769
HATAY,Altınözü,25.05.2025,6,36.1143379,36.2495604
HATAY,Antakya,25.05.2025,17,36.2036546,36.1637648
HATAY,Arsuz,25.05.2025,9,36.4125694,35.8865358
HATAY,Defne,25.05.2025,20,36.1951853,36.1476639
HATAY,Hassa,25.05.2025,5,36.8001098,36.5172243
HATAY,Kumlu,25.05.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,25.05.2025,20,36.4989553,36.3621728
HATAY,Reyhanlı,25.05.2025,10,36.2684483,36.5672311
HATAY,Samandağ,25.05.2025,9,36.0851597,35.9799375
HATAY,Yayladağı,25.05.2025,5,35.9029545,36.0625987
HATAY,İskenderun,25.05.2025,7,36.5902266,36.1710354
ISPARTA,Aksu,25.05.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,25.05.2025,3,37.7631697,30.5545299
ISPARTA,Senirkent,25.05.2025,1,38.1078030,30.5503493
ISPARTA,Sütçüler,25.05.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,25.05.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,25.05.2025,5,38.0807120,31.3660929
ISTANBUL,Arnavutköy,25.05.2025,8,41.1844710,28.7412446
ISTANBUL,Ataşehir,25.05.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,25.05.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,25.05.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,25.05.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,25.05.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,25.05.2025,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,25.05.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,25.05.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,25.05.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,25.05.2025,1,41.0284233,28.9736808
ISTANBUL,Beşiktaş,25.05.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,25.05.2025,10,41.0216540,28.5797570
ISTANBUL,Esenler,25.05.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,25.05.2025,9,41.0342862,28.6801113
ISTANBUL,Eyüp,25.05.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,25.05.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,25.05.2025,3,41.0578305,28.9122452
ISTANBUL,Güngören,25.05.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,25.05.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,25.05.2025,2,40.8885800,29.1856536
ISTANBUL,Kağıthane,25.05.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,25.05.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,25.05.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,25.05.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,25.05.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,25.05.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,25.05.2025,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,25.05.2025,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,25.05.2025,5,41.1043344,28.8614367
ISTANBUL,Tuzla,25.05.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,25.05.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,25.05.2025,13,41.1436804,28.4605154
ISTANBUL,Ümraniye,25.05.2025,1,41.0256362,29.0963049
ISTANBUL,Üsküdar,25.05.2025,4,41.0265498,29.0151321
ISTANBUL,Şile,25.05.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,25.05.2025,11,41.0637891,28.9831642
KAHRAMANMARAS,Andırın,25.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,25.05.2025,8,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,25.05.2025,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,25.05.2025,10,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,25.05.2025,6,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,25.05.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,25.05.2025,14,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,25.05.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,25.05.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,25.05.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,25.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,25.05.2025,7,41.2456658,32.6929575
KARABÜK,Yenice,25.05.2025,3,41.2006661,32.3279252
KARAMAN,Başyayla,25.05.2025,1,36.7530306,32.6798489
KARAMAN,Ermenek,25.05.2025,3,36.6389037,32.8888721
KARAMAN,Karaman Merkez,25.05.2025,5,37.1808502,33.2194554
KASTAMONU,Abana,25.05.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,25.05.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,25.05.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,25.05.2025,6,41.9587980,34.0126284
KASTAMONU,Cide,25.05.2025,8,41.8915711,33.0037120
KASTAMONU,Daday,25.05.2025,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,25.05.2025,3,42.0055970,33.4604573
KASTAMONU,Hanönü,25.05.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,25.05.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,25.05.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,25.05.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,25.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,25.05.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,25.05.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,25.05.2025,4,41.9531105,34.2226751
KASTAMONU,İnebolu,25.05.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,25.05.2025,3,41.8085991,33.2328731
KILIS,Kilis Merkez,25.05.2025,7,36.7165552,37.1146069
KIRIKKALE,Bahşili,25.05.2025,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,25.05.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,25.05.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,25.05.2025,5,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,25.05.2025,8,,
KIRIKKALE,Yahşihan,25.05.2025,1,39.8497536,33.4524210
KIRKLARELI,Babaeski,25.05.2025,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,25.05.2025,6,41.8241512,27.7651465
KIRKLARELI,Kofçaz,25.05.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,25.05.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,25.05.2025,13,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,25.05.2025,3,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,25.05.2025,3,41.6254954,27.5157753
KIRSEHIR,Boztepe,25.05.2025,3,39.2716145,34.2639915
KIRSEHIR,Kaman,25.05.2025,4,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,25.05.2025,12,39.1461142,34.1605587
KIRSEHIR,Mucur,25.05.2025,1,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,25.05.2025,1,39.6035963,34.4158032
KONYA,Akşehir,25.05.2025,7,38.3588503,31.4201959
KONYA,Altınekin,25.05.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,25.05.2025,1,37.6754536,31.7269088
KONYA,Cihanbeyli,25.05.2025,10,38.6589897,32.9237305
KONYA,Derbent,25.05.2025,1,38.0137463,32.0172472
KONYA,Doğanhisar,25.05.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,25.05.2025,5,37.9035491,33.8359535
KONYA,Ereğli,25.05.2025,3,37.5140718,34.0473423
KONYA,Halkapınar,25.05.2025,1,37.4336548,34.1868412
KONYA,Hüyük,25.05.2025,2,37.9547763,31.5973318
KONYA,Ilgın,25.05.2025,6,38.2817740,31.9178668
KONYA,Kadınhanı,25.05.2025,7,38.2400504,32.2122055
KONYA,Karapınar,25.05.2025,34,37.7177584,33.5476273
KONYA,Karatay,25.05.2025,17,37.8710438,32.5030448
KONYA,Kulu,25.05.2025,3,39.0903057,33.0805302
KONYA,Meram,25.05.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,25.05.2025,2,38.2639561,32.4055740
KONYA,Selçuklu,25.05.2025,6,37.8768663,32.4873945
KONYA,Seydişehir,25.05.2025,6,37.4193713,31.8483332
KONYA,Tuzlukçu,25.05.2025,1,38.4729231,31.6270612
KONYA,Yalıhüyük,25.05.2025,1,37.3005707,32.0854194
KONYA,Yunak,25.05.2025,6,38.8108570,31.7380130
KONYA,Çeltik,25.05.2025,3,39.0234014,31.7906155
KONYA,Çumra,25.05.2025,10,37.5713333,32.7811767
MERSIN,Akdeniz,25.05.2025,11,36.8020590,34.6332105
MERSIN,Anamur,25.05.2025,3,36.0803230,32.8312106
MERSIN,Bozyazı,25.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,25.05.2025,18,36.6057089,34.3102872
MERSIN,Mezitli,25.05.2025,6,36.7495289,34.5307018
MERSIN,Mut,25.05.2025,9,36.6434207,33.4372630
MERSIN,Tarsus,25.05.2025,15,36.9164834,34.8951490
MERSIN,Toroslar,25.05.2025,12,36.8208212,34.6104636
MERSIN,Yenişehir,25.05.2025,5,36.7822772,34.5924486
MERSIN,Çamlıyayla,25.05.2025,2,37.1665396,34.5934427
NEVSEHIR,Avanos,25.05.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,25.05.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,25.05.2025,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,25.05.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,25.05.2025,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,25.05.2025,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,25.05.2025,1,38.5928119,34.9594552
NIĞDE,Altunhisar,25.05.2025,1,37.9990127,34.3715056
NIĞDE,Niğde Merkez,25.05.2025,14,37.9698490,34.6764495
NIĞDE,Ulukışla,25.05.2025,2,37.5465282,34.4842714
NIĞDE,Çamardı,25.05.2025,3,37.8344100,34.9863918
NIĞDE,Çiftlik,25.05.2025,2,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,25.05.2025,9,37.3556649,33.7088642
OSMANIYE,Toprakkale,25.05.2025,1,37.0671320,36.1460016
SIVAS,Divriği,25.05.2025,2,39.3713764,38.1178512
SIVAS,Doğanşar,25.05.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,25.05.2025,2,39.1831222,36.0711044
SIVAS,Gürün,25.05.2025,2,38.7213343,37.2709350
SIVAS,Hafik,25.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,25.05.2025,4,39.2356593,37.3909121
SIVAS,Koyulhisar,25.05.2025,3,40.3013210,37.8322757
SIVAS,Merkez,25.05.2025,9,39.7912600,36.3812140
SIVAS,Suşehri,25.05.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,25.05.2025,2,39.8667215,36.6016346
SIVAS,Zara,25.05.2025,1,39.8972011,37.7590730
SIVAS,İmranlı,25.05.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,25.05.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,25.05.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,25.05.2025,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,25.05.2025,7,41.3268579,27.9761514
TEKIRDAĞ,Malkara,25.05.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,25.05.2025,4,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,25.05.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,25.05.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,25.05.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,25.05.2025,3,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,25.05.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,25.05.2025,2,40.6148728,27.1121862
TOKAT,Almus,25.05.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,25.05.2025,2,40.6727976,36.5715055
TOKAT,Niksar,25.05.2025,3,40.5913282,36.9434927
TOKAT,Reşadiye,25.05.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,25.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,25.05.2025,5,40.3233534,36.5521620
TOKAT,Turhal,25.05.2025,2,40.3868287,36.0838319
TOKAT,Zile,25.05.2025,2,40.3005345,35.8823475
YALOVA,Altınova,25.05.2025,1,40.6963485,29.5099438
YALOVA,Termal,25.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,25.05.2025,7,40.6582529,29.2699916
YALOVA,Çiftlikköy,25.05.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,25.05.2025,3,40.6434005,29.1193017
YOZGAT,Akdağmadeni,25.05.2025,4,39.6612219,35.8805457
YOZGAT,Boğazlıyan,25.05.2025,1,39.1912590,35.2462844
YOZGAT,Kadışehri,25.05.2025,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,25.05.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,25.05.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,25.05.2025,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,25.05.2025,4,,
YOZGAT,Çayıralan,25.05.2025,2,39.3048011,35.6463720
ZONGULDAK,Devrek,25.05.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,25.05.2025,7,41.2795516,31.4229672
ZONGULDAK,Kozlu,25.05.2025,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,25.05.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,25.05.2025,3,41.4269456,32.0728211
