Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Nallıhan,12.05.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,12.05.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,12.05.2025,6,40.0381052,32.8969080
ANKARA,Sincan,12.05.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,12.05.2025,16,39.9661061,32.8087786
ANKARA,Çamlıdere,12.05.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,12.05.2025,24,39.8853321,32.8554966
ANKARA,Çubuk,12.05.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,12.05.2025,2,38.9389329,33.5438843
ANTALYA,Aksu,12.05.2025,2,36.9475051,30.8477050
ANTALYA,Alanya,12.05.2025,7,36.8865728,30.7030242
ANTALYA,Döşemealtı,12.05.2025,1,37.0229560,30.6013333
ANTALYA,Elmalı,12.05.2025,4,36.7383786,29.9183623
ANTALYA,Finike,12.05.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,12.05.2025,11,36.2682712,32.3175066
ANTALYA,Gündoğmuş,12.05.2025,3,36.8143380,31.9983333
ANTALYA,Kaş,12.05.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,12.05.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,12.05.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.05.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,12.05.2025,8,37.0666523,30.1970497
ANTALYA,Kumluca,12.05.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,12.05.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.05.2025,3,36.8888637,30.7208911
ANTALYA,Serik,12.05.2025,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,12.05.2025,6,39.3180962,26.6916708
BALIKESIR,Balya,12.05.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.05.2025,14,39.6702937,27.9270724
BALIKESIR,Bandırma,12.05.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.05.2025,8,39.3913047,28.1319584
BALIKESIR,Burhaniye,12.05.2025,2,,
BALIKESIR,Dursunbey,12.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,12.05.2025,5,,
BALIKESIR,Erdek,12.05.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,12.05.2025,4,,
BALIKESIR,Kepsut,12.05.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,12.05.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,12.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,12.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,12.05.2025,9,39.2387054,28.1749129
BALIKESIR,İvrindi,12.05.2025,3,39.5820160,27.4852585
BARTIN,Amasra,12.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.05.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,12.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,12.05.2025,5,41.5835599,32.6397134
BURDUR,Bucak,12.05.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.05.2025,2,37.7248394,30.2887286
BURDUR,Tefenni,12.05.2025,1,37.3132492,29.7759765
BURDUR,Çavdır,12.05.2025,1,37.1549890,29.6900028
BURSA,Büyükorhan,12.05.2025,2,39.7709090,28.8854100
BURSA,Gemlik,12.05.2025,2,40.4301652,29.1570698
BURSA,Karacabey,12.05.2025,3,40.2159844,28.3590588
BURSA,Kestel,12.05.2025,6,40.2007544,29.2128704
BURSA,Mudanya,12.05.2025,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.05.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,12.05.2025,7,40.2169975,28.9847907
BURSA,Orhangazi,12.05.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,12.05.2025,28,40.1982203,29.0612098
BURSA,Yenişehir,12.05.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,12.05.2025,9,40.1867434,29.1261672
BURSA,İnegöl,12.05.2025,9,40.0800359,29.5096528
BURSA,İznik,12.05.2025,7,40.4303445,29.7223732
CANAKKALE,Ayvacık,12.05.2025,3,39.6011850,26.4031312
CANAKKALE,Biga,12.05.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,12.05.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.05.2025,2,40.4054063,26.6722539
CANAKKALE,Lapseki,12.05.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,12.05.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,12.05.2025,6,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,12.05.2025,4,40.1462710,26.4028892
CANKIRI,Atkaracalar,12.05.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,12.05.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,12.05.2025,1,40.8407250,33.2613479
CANKIRI,Kızılırmak,12.05.2025,3,40.3459757,33.9872410
CANKIRI,Orta,12.05.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,12.05.2025,6,40.5971947,33.6212704
CANKIRI,Şabanözü,12.05.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,12.05.2025,3,41.6759327,26.5587225
EDIRNE,Havsa,12.05.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,12.05.2025,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,12.05.2025,2,41.8390388,26.7361017
EDIRNE,Uzunköprü,12.05.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,12.05.2025,2,40.9217064,26.3839845
GAZIANTEP,Karkamış,12.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,12.05.2025,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,12.05.2025,1,37.1779131,36.7409447
GAZIANTEP,Yavuzeli,12.05.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,12.05.2025,1,37.0251090,36.6331302
GAZIANTEP,Şahinbey,12.05.2025,5,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.05.2025,4,37.0727587,37.3949769
HATAY,Altınözü,12.05.2025,3,36.1143379,36.2495604
HATAY,Antakya,12.05.2025,12,36.2036546,36.1637648
HATAY,Arsuz,12.05.2025,4,36.4125694,35.8865358
HATAY,Belen,12.05.2025,2,36.4916742,36.1944459
HATAY,Defne,12.05.2025,5,36.1951853,36.1476639
HATAY,Dörtyol,12.05.2025,10,36.8371017,36.2274002
HATAY,Erzin,12.05.2025,3,36.9558796,36.1991080
HATAY,Hassa,12.05.2025,3,36.8001098,36.5172243
HATAY,Kumlu,12.05.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,12.05.2025,13,36.4989553,36.3621728
HATAY,Payas,12.05.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,12.05.2025,10,36.2684483,36.5672311
HATAY,Samandağ,12.05.2025,5,36.0851597,35.9799375
HATAY,Yayladağı,12.05.2025,3,35.9029545,36.0625987
HATAY,İskenderun,12.05.2025,4,36.5902266,36.1710354
ISPARTA,Aksu,12.05.2025,2,37.7988945,31.0711111
ISPARTA,Atabey,12.05.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,12.05.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,12.05.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,12.05.2025,1,37.7631697,30.5545299
ISPARTA,Keçiborlu,12.05.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,12.05.2025,2,38.1078030,30.5503493
ISPARTA,Sütçüler,12.05.2025,5,37.4949942,30.9805605
ISPARTA,Yalvaç,12.05.2025,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,12.05.2025,2,38.0807120,31.3660929
ISTANBUL,Adalar,12.05.2025,2,40.8741659,29.1293251
ISTANBUL,Arnavutköy,12.05.2025,11,41.1844710,28.7412446
ISTANBUL,Ataşehir,12.05.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,12.05.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.05.2025,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,12.05.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,12.05.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.05.2025,6,41.0345470,28.8567558
ISTANBUL,Başakşehir,12.05.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,12.05.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.05.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.05.2025,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.05.2025,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.05.2025,8,41.0216540,28.5797570
ISTANBUL,Esenler,12.05.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,12.05.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,12.05.2025,3,41.0478358,28.9327383
ISTANBUL,Fatih,12.05.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,12.05.2025,3,41.0578305,28.9122452
ISTANBUL,Güngören,12.05.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.05.2025,9,40.9912955,29.0245631
ISTANBUL,Kartal,12.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,12.05.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.05.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,12.05.2025,10,40.9247539,29.1310782
ISTANBUL,Pendik,12.05.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,12.05.2025,5,41.1685803,29.0572623
ISTANBUL,Silivri,12.05.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.05.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.05.2025,6,41.1043344,28.8614367
ISTANBUL,Tuzla,12.05.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.05.2025,10,40.9898653,28.9037467
ISTANBUL,Çatalca,12.05.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,12.05.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.05.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.05.2025,9,41.0265498,29.0151321
ISTANBUL,Şile,12.05.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,12.05.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.05.2025,11,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,12.05.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,12.05.2025,18,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,12.05.2025,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.05.2025,9,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,12.05.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,12.05.2025,17,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,12.05.2025,13,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.05.2025,1,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,12.05.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,12.05.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,12.05.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.05.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,12.05.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,12.05.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,12.05.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,12.05.2025,1,37.3602058,33.6893810
KARAMAN,Ermenek,12.05.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,12.05.2025,24,37.1808502,33.2194554
KASTAMONU,Abana,12.05.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,12.05.2025,2,41.2412014,33.3249330
KASTAMONU,Azdavay,12.05.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,12.05.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,12.05.2025,2,41.9587980,34.0126284
KASTAMONU,Cide,12.05.2025,1,41.8915711,33.0037120
KASTAMONU,Daday,12.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,12.05.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,12.05.2025,2,42.0055970,33.4604573
KASTAMONU,Hanönü,12.05.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.05.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,12.05.2025,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,12.05.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,12.05.2025,3,41.6188450,33.7186254
KASTAMONU,Taşköprü,12.05.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,12.05.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,12.05.2025,4,41.9531105,34.2226751
KASTAMONU,İnebolu,12.05.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.05.2025,1,41.8085991,33.2328731
KILIS,Kilis Merkez,12.05.2025,3,36.7165552,37.1146069
KILIS,Musabeyli,12.05.2025,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,12.05.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,12.05.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,12.05.2025,8,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,12.05.2025,11,,
KIRIKKALE,Sulakyurt,12.05.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,12.05.2025,5,39.8497536,33.4524210
KIRKLARELI,Babaeski,12.05.2025,4,41.4302616,27.0917789
KIRKLARELI,Kofçaz,12.05.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,12.05.2025,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,12.05.2025,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,12.05.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,12.05.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,12.05.2025,2,41.5728684,27.7670379
KIRSEHIR,Boztepe,12.05.2025,5,39.2716145,34.2639915
KIRSEHIR,Kaman,12.05.2025,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,12.05.2025,6,39.1461142,34.1605587
KIRSEHIR,Mucur,12.05.2025,6,39.0602118,34.3800488
KONYA,Ahırlı,12.05.2025,1,37.2387107,32.1189472
KONYA,Akşehir,12.05.2025,4,38.3588503,31.4201959
KONYA,Altınekin,12.05.2025,10,38.3073063,32.8691468
KONYA,Beyşehir,12.05.2025,5,37.6754536,31.7269088
KONYA,Bozkır,12.05.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,12.05.2025,8,38.6589897,32.9237305
KONYA,Emirgazi,12.05.2025,16,37.9035491,33.8359535
KONYA,Ereğli,12.05.2025,7,37.5140718,34.0473423
KONYA,Hüyük,12.05.2025,1,37.9547763,31.5973318
KONYA,Ilgın,12.05.2025,1,38.2817740,31.9178668
KONYA,Kadınhanı,12.05.2025,2,38.2400504,32.2122055
KONYA,Karapınar,12.05.2025,36,37.7177584,33.5476273
KONYA,Karatay,12.05.2025,28,37.8710438,32.5030448
KONYA,Kulu,12.05.2025,3,39.0903057,33.0805302
KONYA,Meram,12.05.2025,10,37.8679527,32.4946514
KONYA,Sarayönü,12.05.2025,4,38.2639561,32.4055740
KONYA,Selçuklu,12.05.2025,10,37.8768663,32.4873945
KONYA,Seydişehir,12.05.2025,2,37.4193713,31.8483332
KONYA,Yalıhüyük,12.05.2025,1,37.3005707,32.0854194
KONYA,Yunak,12.05.2025,3,38.8108570,31.7380130
KONYA,Çeltik,12.05.2025,7,39.0234014,31.7906155
KONYA,Çumra,12.05.2025,24,37.5713333,32.7811767
MERSIN,Akdeniz,12.05.2025,10,36.8020590,34.6332105
MERSIN,Anamur,12.05.2025,6,36.0803230,32.8312106
MERSIN,Bozyazı,12.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,12.05.2025,12,36.6057089,34.3102872
MERSIN,Mezitli,12.05.2025,4,36.7495289,34.5307018
MERSIN,Silifke,12.05.2025,4,36.3778166,33.9260372
MERSIN,Tarsus,12.05.2025,17,36.9164834,34.8951490
MERSIN,Toroslar,12.05.2025,7,36.8208212,34.6104636
MERSIN,Çamlıyayla,12.05.2025,2,37.1665396,34.5934427
NEVSEHIR,Avanos,12.05.2025,12,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,12.05.2025,12,38.3743882,34.7336187
NEVSEHIR,Gülşehir,12.05.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,12.05.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,12.05.2025,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,12.05.2025,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,12.05.2025,6,38.5928119,34.9594552
NIĞDE,Altunhisar,12.05.2025,3,37.9990127,34.3715056
NIĞDE,Bor,12.05.2025,14,37.8963169,34.5627312
NIĞDE,Niğde Merkez,12.05.2025,30,37.9698490,34.6764495
NIĞDE,Ulukışla,12.05.2025,2,37.5465282,34.4842714
NIĞDE,Çiftlik,12.05.2025,3,38.1749713,34.4847961
OSMANIYE,Bahçe,12.05.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,12.05.2025,8,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,12.05.2025,1,37.1309318,36.5555390
OSMANIYE,Osmaniye Merkez,12.05.2025,21,37.3556649,33.7088642
OSMANIYE,Toprakkale,12.05.2025,3,37.0671320,36.1460016
SIVAS,Akıncılar,12.05.2025,4,40.0787174,38.3468396
SIVAS,Divriği,12.05.2025,6,39.3713764,38.1178512
SIVAS,Doğanşar,12.05.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,12.05.2025,2,39.1831222,36.0711044
SIVAS,Gürün,12.05.2025,4,38.7213343,37.2709350
SIVAS,Hafik,12.05.2025,5,39.8545854,37.3889604
SIVAS,Kangal,12.05.2025,12,39.2356593,37.3909121
SIVAS,Koyulhisar,12.05.2025,2,40.3013210,37.8322757
SIVAS,Merkez,12.05.2025,20,39.7912600,36.3812140
SIVAS,Suşehri,12.05.2025,6,40.1627343,38.0855664
SIVAS,Ulaş,12.05.2025,4,39.4447613,37.0397895
SIVAS,Yıldızeli,12.05.2025,7,39.8667215,36.6016346
SIVAS,Zara,12.05.2025,20,39.8972011,37.7590730
SIVAS,İmranlı,12.05.2025,8,39.8760006,38.1129304
TEKIRDAĞ,Ergene,12.05.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,12.05.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,12.05.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,12.05.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,12.05.2025,1,40.9693702,27.9550008
TEKIRDAĞ,Saray,12.05.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,12.05.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,12.05.2025,5,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,12.05.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,12.05.2025,2,40.6148728,27.1121862
TOKAT,Almus,12.05.2025,6,40.3750133,36.9037319
TOKAT,Başçiftlik,12.05.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,12.05.2025,7,40.6727976,36.5715055
TOKAT,Niksar,12.05.2025,2,40.5913282,36.9434927
TOKAT,Pazar,12.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,12.05.2025,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,12.05.2025,5,40.3233534,36.5521620
TOKAT,Turhal,12.05.2025,5,40.3868287,36.0838319
TOKAT,Yeşilyurt,12.05.2025,5,40.0072965,36.2194325
TOKAT,Zile,12.05.2025,6,40.3005345,35.8823475
YALOVA,Altınova,12.05.2025,3,40.6963485,29.5099438
YALOVA,Armutlu,12.05.2025,2,40.5196199,28.8280114
YALOVA,Termal,12.05.2025,2,40.6061800,29.1742892
YALOVA,Yalova Merkez,12.05.2025,7,40.6582529,29.2699916
YALOVA,Çiftlikköy,12.05.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,12.05.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,12.05.2025,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,12.05.2025,8,39.1912590,35.2462844
YOZGAT,Kadışehri,12.05.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,12.05.2025,4,39.4935902,35.3755098
YOZGAT,Sorgun,12.05.2025,7,39.8098675,35.1854305
YOZGAT,Yerköy,12.05.2025,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,12.05.2025,6,,
YOZGAT,Çandır,12.05.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,12.05.2025,3,39.3048011,35.6463720
YOZGAT,Çekerek,12.05.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,12.05.2025,4,41.1803750,31.3861776
ZONGULDAK,Devrek,12.05.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.05.2025,10,41.2795516,31.4229672
ZONGULDAK,Kilimli,12.05.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.05.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.05.2025,7,41.4269456,32.0728211
