Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Elmadağ,11.11.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,11.11.2024,7,39.9489423,32.6620792
ANKARA,Gölbaşı,11.11.2024,23,39.7925289,32.8066652
ANKARA,Güdül,11.11.2024,3,40.2104614,32.2432252
ANKARA,Haymana,11.11.2024,4,39.4332899,32.4947912
ANKARA,Kalecik,11.11.2024,3,40.1038289,33.4102343
ANKARA,Kazan,11.11.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,11.11.2024,15,39.977713,32.8669801
ANKARA,Kızılcahamam,11.11.2024,2,40.4700945,32.6528555
ANKARA,Mamak,11.11.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,11.11.2024,2,40.188822,31.3503453
ANKARA,Polatlı,11.11.2024,24,39.5849888,32.1421925
ANKARA,Pursaklar,11.11.2024,5,40.0381052,32.896908
ANKARA,Sincan,11.11.2024,28,39.9655078,32.5794438
ANKARA,Yenimahalle,11.11.2024,16,39.9661061,32.8087786
ANKARA,Çamlıdere,11.11.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,11.11.2024,24,39.8853321,32.8554966
ANKARA,Çubuk,11.11.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,11.11.2024,11,38.9389329,33.5438843
ANTALYA,Aksu,11.11.2024,15,36.9475051,30.847705
ANTALYA,Alanya,11.11.2024,24,36.8865728,30.7030242
ANTALYA,Demre,11.11.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,11.11.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,11.11.2024,3,36.7383786,29.9183623
ANTALYA,Finike,11.11.2024,14,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.11.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.11.2024,2,36.814338,31.9983333
ANTALYA,Kaş,11.11.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,11.11.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,11.11.2024,21,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.11.2024,1,36.8726128,30.6503649
ANTALYA,Korkuteli,11.11.2024,5,37.0666523,30.1970497
ANTALYA,Kumluca,11.11.2024,31,36.3669046,30.2858418
ANTALYA,Manavgat,11.11.2024,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.11.2024,6,36.8888637,30.7208911
ANTALYA,Serik,11.11.2024,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.11.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,11.11.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,11.11.2024,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.11.2024,13,40.3554705,27.9697603
BALIKESIR,Bigadiç,11.11.2024,8,39.391505,28.1322269
BALIKESIR,Burhaniye,11.11.2024,3,39.503059,26.9807755
BALIKESIR,Dursunbey,11.11.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,11.11.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,11.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,11.11.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,11.11.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,11.11.2024,3,39.6898687,28.1528838
BALIKESIR,Manyas,11.11.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,11.11.2024,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,11.11.2024,5,39.3855971,27.6559932
BALIKESIR,Sındırgı,11.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,11.11.2024,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,11.11.2024,16,41.6346684,32.3366082
BARTIN,Kurucaşile,11.11.2024,3,41.8438903,32.7207891
BARTIN,Ulus,11.11.2024,3,41.5835599,32.6397134
BURDUR,Ağlasun,11.11.2024,1,37.6496612,30.5331918
BURDUR,Bucak,11.11.2024,9,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.11.2024,7,37.7248394,30.2887286
BURDUR,Karamanlı,11.11.2024,6,37.3709275,29.8225951
BURDUR,Tefenni,11.11.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,11.11.2024,2,37.5064376,29.7552378
BURDUR,Çavdır,11.11.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,11.11.2024,2,37.533798,30.4826059
BURSA,Gemlik,11.11.2024,9,40.4301652,29.1570698
BURSA,Gürsu,11.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,11.11.2024,11,40.2160465,28.3590588
BURSA,Mudanya,11.11.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,11.11.2024,9,40.2169975,28.9847907
BURSA,Orhangazi,11.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,11.11.2024,30,40.1982203,29.0612098
BURSA,Yenişehir,11.11.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,11.11.2024,12,40.1900988,29.097653
BURSA,İnegöl,11.11.2024,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,11.11.2024,4,39.601185,26.4031312
CANAKKALE,Bayramiç,11.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,11.11.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,11.11.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,11.11.2024,3,39.7859291,26.3396872
CANAKKALE,Lapseki,11.11.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,11.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,11.11.2024,4,40.146271,26.4028892
CANKIRI,Eldivan,11.11.2024,4,40.5306791,33.4966173
CANKIRI,Ilgaz,11.11.2024,1,40.924887,33.6253409
CANKIRI,Korgun,11.11.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,11.11.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,11.11.2024,2,40.3459757,33.987241
CANKIRI,Orta,11.11.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,11.11.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,11.11.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,11.11.2024,3,40.8129853,32.887881
CANKIRI,Şabanözü,11.11.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,11.11.2024,9,41.6759327,26.5587225
EDIRNE,Enez,11.11.2024,1,40.725028,26.0845671
EDIRNE,Keşan,11.11.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,11.11.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,11.11.2024,1,41.1913411,26.42008
EDIRNE,Uzunköprü,11.11.2024,8,41.2625897,26.6855961
EDIRNE,İpsala,11.11.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,11.11.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,11.11.2024,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,11.11.2024,12,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,11.11.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,11.11.2024,15,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.11.2024,26,37.0727587,37.3949769
HATAY,Altınözü,11.11.2024,5,36.1143379,36.2495604
HATAY,Antakya,11.11.2024,25,36.2036546,36.1637648
HATAY,Arsuz,11.11.2024,3,36.4125694,35.8865358
HATAY,Belen,11.11.2024,1,36.4916742,36.1944459
HATAY,Defne,11.11.2024,9,36.1951853,36.1476639
HATAY,Dörtyol,11.11.2024,10,36.8371017,36.2274002
HATAY,Erzin,11.11.2024,1,36.9558796,36.199108
HATAY,Hassa,11.11.2024,4,36.8001098,36.5172243
HATAY,Kumlu,11.11.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,11.11.2024,13,36.4989553,36.3621728
HATAY,Payas,11.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,11.11.2024,19,36.2684483,36.5672311
HATAY,Samandağ,11.11.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,11.11.2024,7,35.9029545,36.0625987
HATAY,İskenderun,11.11.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,11.11.2024,14,36.802059,34.6332105
ICEL,Anamur,11.11.2024,12,36.080323,32.8312106
ICEL,Bozyazı,11.11.2024,3,36.1048224,32.9742864
ICEL,Erdemli,11.11.2024,17,36.6057089,34.3102872
ICEL,Gülnar,11.11.2024,4,36.3386638,33.3990129
ICEL,Mezitli,11.11.2024,10,36.7495289,34.5307018
ICEL,Mut,11.11.2024,10,36.6434207,33.437263
ICEL,Silifke,11.11.2024,26,36.3778166,33.9260372
ICEL,Tarsus,11.11.2024,23,36.9164834,34.895149
ICEL,Toroslar,11.11.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,11.11.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,11.11.2024,3,37.1665396,34.5934427
ISPARTA,Eğirdir,11.11.2024,7,37.8741257,30.8490411
ISPARTA,Gelendost,11.11.2024,1,38.1214712,31.0137107
ISPARTA,Gönen,11.11.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,11.11.2024,17,37.7709545,30.5512931
ISPARTA,Yalvaç,11.11.2024,8,38.2994784,31.1759426
ISTANBUL,Ataşehir,11.11.2024,7,40.9929379,29.1135187
ISTANBUL,Beykoz,11.11.2024,6,41.1343001,29.0920378
ISTANBUL,Kadıköy,11.11.2024,13,40.9912955,29.0245631
ISTANBUL,Kartal,11.11.2024,4,40.88858,29.1856536
ISTANBUL,Maltepe,11.11.2024,13,40.9247539,29.1310782
ISTANBUL,Pendik,11.11.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.11.2024,7,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,11.11.2024,1,40.9670242,29.2671314
ISTANBUL,Tuzla,11.11.2024,2,40.8161732,29.3034194
ISTANBUL,Çekmeköy,11.11.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.11.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.11.2024,2,41.0265498,29.0151321
ISTANBUL,Şile,11.11.2024,2,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,11.11.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.11.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.11.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,11.11.2024,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.11.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,11.11.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,11.11.2024,27,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.11.2024,15,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.11.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,11.11.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,11.11.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,11.11.2024,3,41.1955402,32.6231154
KARABÜK,Safranbolu,11.11.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,11.11.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,11.11.2024,3,37.3602058,33.689381
KARAMAN,Ermenek,11.11.2024,6,36.6389037,32.8888721
KARAMAN,Karaman Merkez,11.11.2024,29,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,11.11.2024,2,37.2265254,32.9582567
KASTAMONU,Azdavay,11.11.2024,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,11.11.2024,1,41.958798,34.0126284
KASTAMONU,Cide,11.11.2024,3,41.8915711,33.003712
KASTAMONU,Devrekani,11.11.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,11.11.2024,4,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,11.11.2024,7,41.3765359,33.7770087
KASTAMONU,Küre,11.11.2024,4,41.8058822,33.710262
KASTAMONU,Seydiler,11.11.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,11.11.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,11.11.2024,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.11.2024,1,41.9531105,34.2226751
KASTAMONU,İnebolu,11.11.2024,2,41.9785763,33.7599031
KILIS,Elbeyli,11.11.2024,8,36.6750392,37.4668663
KILIS,Kilis Merkez,11.11.2024,11,36.7165552,37.1146069
KILIS,Musabeyli,11.11.2024,3,36.8861294,36.9155864
KILIS,Polateli,11.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,11.11.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,11.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,11.11.2024,6,39.9455172,34.0312969
KIRIKKALE,Karakeçili,11.11.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,11.11.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,11.11.2024,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,11.11.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,11.11.2024,7,39.8497536,33.452421
KIRKLARELI,Babaeski,11.11.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,11.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,11.11.2024,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,11.11.2024,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,11.11.2024,2,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,11.11.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,11.11.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,11.11.2024,1,41.5728684,27.7670379
KIRSEHIR,Akçakent,11.11.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,11.11.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,11.11.2024,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,11.11.2024,6,39.1461142,34.1605587
KIRSEHIR,Mucur,11.11.2024,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,11.11.2024,2,39.6035963,34.4158032
KONYA,Akşehir,11.11.2024,5,38.3588503,31.4201959
KONYA,Altınekin,11.11.2024,11,38.3073063,32.8691468
KONYA,Beyşehir,11.11.2024,8,37.6754536,31.7269088
KONYA,Cihanbeyli,11.11.2024,20,38.6589897,32.9237305
KONYA,Ereğli,11.11.2024,10,37.5140718,34.0473423
KONYA,Hadim,11.11.2024,1,36.9860893,32.4558036
KONYA,Ilgın,11.11.2024,5,38.281774,31.9178668
KONYA,Kadınhanı,11.11.2024,11,38.2400504,32.2122055
KONYA,Karapınar,11.11.2024,24,37.7177584,33.5476273
KONYA,Karatay,11.11.2024,34,37.8710438,32.5030448
KONYA,Kulu,11.11.2024,5,39.0903057,33.0805302
KONYA,Meram,11.11.2024,6,37.8679527,32.4946514
KONYA,Sarayönü,11.11.2024,5,38.2639561,32.405574
KONYA,Selçuklu,11.11.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,11.11.2024,9,37.4193713,31.8483332
KONYA,Yunak,11.11.2024,6,38.810857,31.738013
KONYA,Çeltik,11.11.2024,2,39.0234014,31.7906155
KONYA,Çumra,11.11.2024,9,37.5713333,32.7811767
NEVSEHIR,Avanos,11.11.2024,1,38.7187371,34.8468663
NEVSEHIR,Gülşehir,11.11.2024,7,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,11.11.2024,3,38.9428835,34.5608817
NEVSEHIR,Kozaklı,11.11.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,11.11.2024,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,11.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,11.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,11.11.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,11.11.2024,9,37.969849,34.6764495
NIĞDE,Ulukışla,11.11.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,11.11.2024,2,37.83441,34.9863918
NIĞDE,Çiftlik,11.11.2024,1,38.1749713,34.4847961
OSMANIYE,Düziçi,11.11.2024,7,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,11.11.2024,2,37.1309318,36.555539
OSMANIYE,Osmaniye Merkez,11.11.2024,4,37.3556649,33.70886424752913
SIVAS,Divriği,11.11.2024,3,39.3713764,38.1178512
SIVAS,Doğanşar,11.11.2024,2,40.2142318,37.5365096
SIVAS,Gemerek,11.11.2024,1,39.1831222,36.0711044
SIVAS,Hafik,11.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,11.11.2024,3,39.2356593,37.3909121
SIVAS,Merkez,11.11.2024,5,39.7503572,37.0145185
SIVAS,Suşehri,11.11.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,11.11.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,11.11.2024,2,39.8667215,36.6016346
SIVAS,Şarkışla,11.11.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,11.11.2024,6,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,11.11.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,11.11.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,11.11.2024,8,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,11.11.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,11.11.2024,1,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,11.11.2024,10,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,11.11.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,11.11.2024,8,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,11.11.2024,6,40.6148728,27.1121862
TOKAT,Almus,11.11.2024,2,40.3750133,36.9037319
TOKAT,Niksar,11.11.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,11.11.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,11.11.2024,4,40.3233534,36.552162
TOKAT,Zile,11.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,11.11.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,11.11.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,11.11.2024,4,40.6582529,29.2699916
YALOVA,Çınarcık,11.11.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,11.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,11.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,11.11.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,11.11.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,11.11.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,11.11.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,11.11.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.11.2024,4,,
YOZGAT,Çandır,11.11.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,11.11.2024,4,39.3048011,35.646372
YOZGAT,Çekerek,11.11.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,11.11.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,11.11.2024,7,41.180375,31.3861776
ZONGULDAK,Devrek,11.11.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,11.11.2024,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.11.2024,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,11.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,11.11.2024,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,11.11.2024,7,41.4269456,32.0728211
