Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Etimesgut,10.12.2024,9,39.9489423,32.6620792
ANKARA,Evren,10.12.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,10.12.2024,25,39.7925289,32.8066652
ANKARA,Güdül,10.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,10.12.2024,6,39.4341352,32.4987922
ANKARA,Kalecik,10.12.2024,3,40.1038289,33.4102343
ANKARA,Kazan,10.12.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,10.12.2024,5,39.977713,32.8669801
ANKARA,Kızılcahamam,10.12.2024,7,40.4700945,32.6528555
ANKARA,Mamak,10.12.2024,11,39.9329813,32.9082154
ANKARA,Nallıhan,10.12.2024,5,40.188822,31.3503453
ANKARA,Polatlı,10.12.2024,15,39.5852226,32.1436995
ANKARA,Pursaklar,10.12.2024,5,40.0381052,32.896908
ANKARA,Sincan,10.12.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,10.12.2024,16,39.9661061,32.8087786
ANKARA,Çamlıdere,10.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,10.12.2024,31,39.8853321,32.8554966
ANKARA,Çubuk,10.12.2024,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.12.2024,8,38.9389329,33.5438843
ANTALYA,Akseki,10.12.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,10.12.2024,6,36.9475051,30.847705
ANTALYA,Alanya,10.12.2024,22,36.8865728,30.7030242
ANTALYA,Demre,10.12.2024,6,36.244569,29.9876151
ANTALYA,Döşemealtı,10.12.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,10.12.2024,1,36.7383786,29.9183623
ANTALYA,Finike,10.12.2024,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.12.2024,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,10.12.2024,2,36.814338,31.9983333
ANTALYA,Kaş,10.12.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,10.12.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,10.12.2024,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,10.12.2024,4,36.8726128,30.6503649
ANTALYA,Kumluca,10.12.2024,10,36.3669046,30.2858418
ANTALYA,Manavgat,10.12.2024,28,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.12.2024,15,36.8888637,30.7208911
ANTALYA,Serik,10.12.2024,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,10.12.2024,5,39.3181095,26.6916837
BALIKESIR,Balya,10.12.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,10.12.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.12.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,10.12.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,10.12.2024,2,39.5030179,26.9807391
BALIKESIR,Edremit,10.12.2024,9,39.5938352,27.0156844
BALIKESIR,Erdek,10.12.2024,9,40.3974352,27.7909871
BALIKESIR,Gömeç,10.12.2024,6,39.3901489,26.8411555
BALIKESIR,Havran,10.12.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,10.12.2024,4,39.6898687,28.1528838
BALIKESIR,Manyas,10.12.2024,2,40.0476916,27.9679904
BALIKESIR,Susurluk,10.12.2024,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,10.12.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,10.12.2024,3,39.5819244,27.4852036
BARTIN,Amasra,10.12.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.12.2024,9,41.6346684,32.3366082
BARTIN,Kurucaşile,10.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,10.12.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,10.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,10.12.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.12.2024,1,37.7248394,30.2887286
BURDUR,Tefenni,10.12.2024,2,37.3132492,29.7759765
BURDUR,Yeşilova,10.12.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,10.12.2024,1,37.154989,29.6900028
BURSA,Gemlik,10.12.2024,4,40.4301652,29.1570698
BURSA,Gürsu,10.12.2024,1,40.2175842,29.1935635
BURSA,Karacabey,10.12.2024,7,40.2160465,28.3590588
BURSA,Kestel,10.12.2024,1,40.2007544,29.2128704
BURSA,Mudanya,10.12.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.12.2024,11,40.0350481,28.4132707
BURSA,Nilüfer,10.12.2024,20,40.2169975,28.9847907
BURSA,Orhangazi,10.12.2024,3,40.4955352,29.3108324
BURSA,Osmangazi,10.12.2024,17,40.1982203,29.0612098
BURSA,Yenişehir,10.12.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,10.12.2024,19,40.1900988,29.097653
BURSA,İnegöl,10.12.2024,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,10.12.2024,10,39.601185,26.4031312
CANAKKALE,Bayramiç,10.12.2024,5,39.8086241,26.6130041
CANAKKALE,Biga,10.12.2024,11,40.2269793,27.2428365
CANAKKALE,Eceabat,10.12.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,10.12.2024,7,39.7859291,26.3396872
CANAKKALE,Gelibolu,10.12.2024,4,40.4054063,26.6722539
CANAKKALE,Yenice,10.12.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,10.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,10.12.2024,16,40.146271,26.4028892
CANKIRI,Atkaracalar,10.12.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,10.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,10.12.2024,4,40.924887,33.6253409
CANKIRI,Kurşunlu,10.12.2024,2,40.840725,33.2613479
CANKIRI,Orta,10.12.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,10.12.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,10.12.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,10.12.2024,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,10.12.2024,18,41.6759327,26.5587225
EDIRNE,Enez,10.12.2024,8,40.725028,26.0845671
EDIRNE,Havsa,10.12.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,10.12.2024,10,40.8548793,26.6303057
EDIRNE,Lalapaşa,10.12.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,10.12.2024,3,41.1913411,26.42008
EDIRNE,Süloğlu,10.12.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,10.12.2024,18,41.2625897,26.6855961
EDIRNE,İpsala,10.12.2024,12,40.9217064,26.3839845
GAZIANTEP,Araban,10.12.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,10.12.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,10.12.2024,2,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.12.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.12.2024,12,36.9654263,37.5106885
GAZIANTEP,İslahiye,10.12.2024,1,37.025109,36.6331302
HATAY,Altınözü,10.12.2024,10,36.1143379,36.2495604
HATAY,Antakya,10.12.2024,37,36.2036546,36.1637648
HATAY,Arsuz,10.12.2024,3,36.4125694,35.8865358
HATAY,Belen,10.12.2024,3,36.4916742,36.1944459
HATAY,Defne,10.12.2024,30,36.1951853,36.1476639
HATAY,Dörtyol,10.12.2024,4,36.8371017,36.2274002
HATAY,Erzin,10.12.2024,1,36.9558796,36.199108
HATAY,Hassa,10.12.2024,8,36.8001098,36.5172243
HATAY,Kumlu,10.12.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,10.12.2024,34,36.4989553,36.3621728
HATAY,Payas,10.12.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,10.12.2024,15,36.2684483,36.5672311
HATAY,Samandağ,10.12.2024,24,36.0851597,35.9799375
HATAY,Yayladağı,10.12.2024,3,35.9029545,36.0625987
HATAY,İskenderun,10.12.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,10.12.2024,11,36.802059,34.6332105
ICEL,Erdemli,10.12.2024,11,36.6057089,34.3102872
ICEL,Gülnar,10.12.2024,6,36.3386638,33.3990129
ICEL,Mezitli,10.12.2024,9,36.7495289,34.5307018
ICEL,Mut,10.12.2024,2,36.6434207,33.437263
ICEL,Silifke,10.12.2024,8,36.3778166,33.9260372
ICEL,Tarsus,10.12.2024,21,36.9164834,34.895149
ICEL,Toroslar,10.12.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,10.12.2024,6,36.7822772,34.5924486
ICEL,Çamlıyayla,10.12.2024,3,37.1665396,34.5934427
ISPARTA,Isparta Merkez,10.12.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,10.12.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,10.12.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,10.12.2024,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,10.12.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,10.12.2024,7,40.9929379,29.1135187
ISTANBUL,Avcılar,10.12.2024,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.12.2024,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,10.12.2024,3,40.9782585,28.8744461
ISTANBUL,Bağcılar,10.12.2024,11,41.034547,28.8567558
ISTANBUL,Başakşehir,10.12.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,10.12.2024,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,10.12.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.12.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.12.2024,15,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.12.2024,7,41.021654,28.579757
ISTANBUL,Esenler,10.12.2024,7,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.12.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,10.12.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,10.12.2024,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,10.12.2024,9,41.0578305,28.9122452
ISTANBUL,Güngören,10.12.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.12.2024,9,40.9912955,29.0245631
ISTANBUL,Kartal,10.12.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,10.12.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.12.2024,13,40.9918737,28.7711956
ISTANBUL,Maltepe,10.12.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,10.12.2024,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.12.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.12.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,10.12.2024,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.12.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.12.2024,13,41.1043344,28.8614367
ISTANBUL,Tuzla,10.12.2024,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,10.12.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,10.12.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.12.2024,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.12.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.12.2024,1,41.0265498,29.0151321
ISTANBUL,Şile,10.12.2024,6,41.1744067,29.6125216
ISTANBUL,Şişli,10.12.2024,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.12.2024,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.12.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.12.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,10.12.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,10.12.2024,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.12.2024,13,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.12.2024,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.12.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.12.2024,5,37.3864782,36.8474237
KARABÜK,Eflani,10.12.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,10.12.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,10.12.2024,7,41.1955402,32.6231154
KARABÜK,Ovacık,10.12.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,10.12.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,10.12.2024,1,41.2006661,32.3279252
KARAMAN,Ermenek,10.12.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,10.12.2024,3,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,10.12.2024,1,37.2265254,32.9582567
KARAMAN,Sarıveliler,10.12.2024,1,36.6985256,32.618221
KASTAMONU,Abana,10.12.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,10.12.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,10.12.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,10.12.2024,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,10.12.2024,4,41.958798,34.0126284
KASTAMONU,Cide,10.12.2024,6,41.8915711,33.003712
KASTAMONU,Daday,10.12.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,10.12.2024,1,41.6025639,33.8370923
KASTAMONU,Hanönü,10.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,10.12.2024,18,41.3765359,33.7770087
KASTAMONU,Küre,10.12.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,10.12.2024,5,41.6036031,33.1108755
KASTAMONU,Taşköprü,10.12.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,10.12.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,10.12.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,10.12.2024,3,41.2040122,33.5559175
KASTAMONU,İnebolu,10.12.2024,4,41.9785763,33.7599031
KILIS,Kilis Merkez,10.12.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,10.12.2024,2,36.8861294,36.9155864
KILIS,Polateli,10.12.2024,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,10.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,10.12.2024,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,10.12.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,10.12.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,10.12.2024,5,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,10.12.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,10.12.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,10.12.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,10.12.2024,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,10.12.2024,6,41.8241512,27.7651465
KIRKLARELI,Kofçaz,10.12.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,10.12.2024,26,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,10.12.2024,9,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,10.12.2024,3,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,10.12.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,10.12.2024,3,41.5728684,27.7670379
KIRSEHIR,Akpınar,10.12.2024,1,39.4479684,33.9639275
KIRSEHIR,Akçakent,10.12.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,10.12.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,10.12.2024,9,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,10.12.2024,5,39.1461142,34.1605587
KIRSEHIR,Mucur,10.12.2024,1,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,10.12.2024,1,39.6035963,34.4158032
KONYA,Akşehir,10.12.2024,2,38.3588503,31.4201959
KONYA,Altınekin,10.12.2024,7,38.3073063,32.8691468
KONYA,Beyşehir,10.12.2024,5,37.6754536,31.7269088
KONYA,Cihanbeyli,10.12.2024,10,38.6589897,32.9237305
KONYA,Doğanhisar,10.12.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,10.12.2024,6,37.9035491,33.8359535
KONYA,Ereğli,10.12.2024,9,37.5140718,34.0473423
KONYA,Halkapınar,10.12.2024,1,37.4336548,34.1868412
KONYA,Ilgın,10.12.2024,1,38.281774,31.9178668
KONYA,Kadınhanı,10.12.2024,5,38.2400504,32.2122055
KONYA,Karapınar,10.12.2024,23,37.7177584,33.5476273
KONYA,Karatay,10.12.2024,12,37.8710438,32.5030448
KONYA,Meram,10.12.2024,8,37.8679527,32.4946514
KONYA,Sarayönü,10.12.2024,6,38.2639561,32.405574
KONYA,Selçuklu,10.12.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,10.12.2024,1,37.4193713,31.8483332
KONYA,Taşkent,10.12.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,10.12.2024,2,38.4729231,31.6270612
KONYA,Yunak,10.12.2024,4,38.810857,31.738013
KONYA,Çeltik,10.12.2024,2,39.0234014,31.7906155
KONYA,Çumra,10.12.2024,9,37.5713333,32.7811767
NEVSEHIR,Acıgöl,10.12.2024,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,10.12.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,10.12.2024,1,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,10.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,10.12.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,10.12.2024,9,38.6250389,34.7150685
NIĞDE,Altunhisar,10.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,10.12.2024,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,10.12.2024,8,37.969849,34.6764495
NIĞDE,Ulukışla,10.12.2024,5,37.5465282,34.4842714
NIĞDE,Çamardı,10.12.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,10.12.2024,2,38.1749713,34.4847961
OSMANIYE,Bahçe,10.12.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,10.12.2024,5,37.2401223,36.4534072
OSMANIYE,Kadirli,10.12.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,10.12.2024,1,37.3556649,33.70886424752913
OSMANIYE,Sumbas,10.12.2024,2,37.4536229,36.0247595
OSMANIYE,Toprakkale,10.12.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,10.12.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,10.12.2024,1,39.2716679,36.751548
SIVAS,Hafik,10.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,10.12.2024,2,39.2356593,37.3909121
SIVAS,Merkez,10.12.2024,4,39.7503572,37.0145185
SIVAS,Suşehri,10.12.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,10.12.2024,1,39.4447613,37.0397895
SIVAS,Zara,10.12.2024,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,10.12.2024,7,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,10.12.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,10.12.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,10.12.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,10.12.2024,4,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,10.12.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,10.12.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,10.12.2024,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,10.12.2024,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,10.12.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,10.12.2024,4,40.6148728,27.1121862
TOKAT,Almus,10.12.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,10.12.2024,5,40.6727976,36.5715055
TOKAT,Reşadiye,10.12.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,10.12.2024,2,39.9974984,36.083607
TOKAT,Tokat Merkez,10.12.2024,5,40.3233534,36.552162
TOKAT,Turhal,10.12.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,10.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,10.12.2024,11,40.3005345,35.8823475
YALOVA,Altınova,10.12.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,10.12.2024,1,40.5196199,28.8280114
YALOVA,Termal,10.12.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,10.12.2024,4,40.6582529,29.2699916
YALOVA,Çınarcık,10.12.2024,3,40.6434005,29.1193017
YOZGAT,Boğazlıyan,10.12.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,10.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,10.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,10.12.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,10.12.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,10.12.2024,19,,
YOZGAT,Çandır,10.12.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,10.12.2024,1,39.3048011,35.646372
ZONGULDAK,Alaplı,10.12.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,10.12.2024,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,10.12.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,10.12.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,10.12.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,10.12.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,10.12.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,10.12.2024,4,41.4269456,32.0728211
