Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
TEKIRDAĞ,Ergene,10.11.2024,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,10.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,10.11.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,10.11.2024,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,10.11.2024,3,40.9693702,27.9550008
TEKIRDAĞ,Saray,10.11.2024,2,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,10.11.2024,4,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,10.11.2024,3,41.2862482,27.999468
TEKIRDAĞ,Şarköy,10.11.2024,3,40.6148728,27.1121862
TOKAT,Almus,10.11.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,10.11.2024,1,40.6727976,36.5715055
TOKAT,Niksar,10.11.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,10.11.2024,4,40.3920693,37.3383223
TOKAT,Tokat Merkez,10.11.2024,3,40.3233534,36.552162
TOKAT,Turhal,10.11.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,10.11.2024,2,40.0072965,36.2194325
TOKAT,Zile,10.11.2024,1,40.3005345,35.8823475
YALOVA,Altınova,10.11.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,10.11.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,10.11.2024,2,40.6582529,29.2699916
YOZGAT,Aydıncık,10.11.2024,6,40.1302516,35.2851606
YOZGAT,Boğazlıyan,10.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,10.11.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,10.11.2024,5,39.4935902,35.3755098
YOZGAT,Sorgun,10.11.2024,3,39.8098675,35.1854305
YOZGAT,Çayıralan,10.11.2024,2,39.3048011,35.646372
YOZGAT,Çekerek,10.11.2024,1,40.0649573,35.5072503
