Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Çeltikçi,05.02.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,05.02.2025,1,39.770909,28.88541
BURSA,Gemlik,05.02.2025,3,40.4301652,29.1570698
BURSA,Gürsu,05.02.2025,2,40.2175842,29.1935635
BURSA,Harmancık,05.02.2025,3,39.6772243,29.1538215
BURSA,Karacabey,05.02.2025,10,40.2160465,28.3590588
BURSA,Keles,05.02.2025,5,39.9128869,29.2341651
BURSA,Kestel,05.02.2025,4,40.2007544,29.2128704
BURSA,Mudanya,05.02.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,05.02.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,05.02.2025,11,40.2169975,28.9847907
BURSA,Orhaneli,05.02.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,05.02.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,05.02.2025,19,40.1982203,29.0612098
BURSA,Yıldırım,05.02.2025,13,40.1867434,29.1261672
BURSA,İnegöl,05.02.2025,9,40.0800359,29.5096528
BURSA,İznik,05.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,05.02.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,05.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,05.02.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,05.02.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,05.02.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,05.02.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,05.02.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,05.02.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,05.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,05.02.2025,1,40.146271,26.4028892
CANKIRI,Eldivan,05.02.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,05.02.2025,1,40.840725,33.2613479
CANKIRI,Orta,05.02.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,05.02.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,05.02.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,05.02.2025,3,40.8129853,32.887881
EDIRNE,Edirne Merkez,05.02.2025,7,41.6759327,26.5587225
EDIRNE,Enez,05.02.2025,7,40.725028,26.0845671
EDIRNE,Havsa,05.02.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,05.02.2025,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,05.02.2025,1,41.8390388,26.7361017
EDIRNE,Uzunköprü,05.02.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,05.02.2025,1,40.9217064,26.3839845
GAZIANTEP,Araban,05.02.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,05.02.2025,5,36.8319843,37.9994474
GAZIANTEP,Nizip,05.02.2025,13,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,05.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,05.02.2025,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,05.02.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,05.02.2025,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,05.02.2025,19,37.0727587,37.3949769
HATAY,Altınözü,05.02.2025,9,36.1143379,36.2495604
HATAY,Antakya,05.02.2025,40,36.2036546,36.1637648
HATAY,Belen,05.02.2025,2,36.4916742,36.1944459
HATAY,Defne,05.02.2025,23,36.1951853,36.1476639
HATAY,Dörtyol,05.02.2025,4,36.8371017,36.2274002
HATAY,Erzin,05.02.2025,1,36.9558796,36.199108
HATAY,Hassa,05.02.2025,7,36.8001098,36.5172243
HATAY,Kumlu,05.02.2025,11,36.3647906,36.4540903
HATAY,Kırıkhan,05.02.2025,16,36.4989553,36.3621728
HATAY,Payas,05.02.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,05.02.2025,11,36.2684483,36.5672311
HATAY,Samandağ,05.02.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,05.02.2025,11,35.9029545,36.0625987
HATAY,İskenderun,05.02.2025,7,36.5902266,36.1710354
ISPARTA,Aksu,05.02.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,05.02.2025,4,37.8741257,30.8490411
ISPARTA,Isparta Merkez,05.02.2025,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,05.02.2025,2,37.9448799,30.3003582
ISPARTA,Sütçüler,05.02.2025,2,37.4949942,30.9805605
ISPARTA,Uluborlu,05.02.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,05.02.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,05.02.2025,4,38.080712,31.3660929
ISTANBUL,Arnavutköy,05.02.2025,7,41.184471,28.7412446
ISTANBUL,Ataşehir,05.02.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,05.02.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.02.2025,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,05.02.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,05.02.2025,5,41.034547,28.8567558
ISTANBUL,Başakşehir,05.02.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,05.02.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,05.02.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,05.02.2025,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,05.02.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,05.02.2025,4,41.021654,28.579757
ISTANBUL,Esenler,05.02.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,05.02.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,05.02.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,05.02.2025,3,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,05.02.2025,2,41.0578305,28.9122452
ISTANBUL,Güngören,05.02.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,05.02.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,05.02.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,05.02.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,05.02.2025,6,40.9918737,28.7711956
ISTANBUL,Maltepe,05.02.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,05.02.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,05.02.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,05.02.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,05.02.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,05.02.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,05.02.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,05.02.2025,8,40.8161732,29.3034194
ISTANBUL,Çatalca,05.02.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,05.02.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,05.02.2025,9,41.0256362,29.0963049
ISTANBUL,Şile,05.02.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,05.02.2025,2,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,05.02.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,05.02.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,05.02.2025,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,05.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,05.02.2025,9,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,05.02.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.02.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,05.02.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,05.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,05.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,05.02.2025,3,41.1955402,32.6231154
KARABÜK,Yenice,05.02.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,05.02.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,05.02.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,05.02.2025,3,41.958798,34.0126284
KASTAMONU,Cide,05.02.2025,5,41.8915711,33.003712
KASTAMONU,Daday,05.02.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,05.02.2025,1,41.6025639,33.8370923
KASTAMONU,Hanönü,05.02.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,05.02.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,05.02.2025,2,41.8058822,33.710262
KASTAMONU,Taşköprü,05.02.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,05.02.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,05.02.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,05.02.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,05.02.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,05.02.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,05.02.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,05.02.2025,2,36.7165552,37.1146069
KILIS,Musabeyli,05.02.2025,1,36.8861294,36.9155864
KILIS,Polateli,05.02.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,05.02.2025,3,39.813252,33.4717917
KIRIKKALE,Delice,05.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,05.02.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,05.02.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,05.02.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,05.02.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,05.02.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,05.02.2025,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,05.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,05.02.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,05.02.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,05.02.2025,9,41.4041358,27.3554651
KIRKLARELI,Vize,05.02.2025,5,41.5728684,27.7670379
MERSIN,Akdeniz,05.02.2025,5,36.802059,34.6332105
MERSIN,Anamur,05.02.2025,6,36.080323,32.8312106
MERSIN,Aydıncık,05.02.2025,3,36.1452033,33.3224232
MERSIN,Bozyazı,05.02.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,05.02.2025,9,36.6057089,34.3102872
MERSIN,Gülnar,05.02.2025,7,36.3386638,33.3990129
MERSIN,Mezitli,05.02.2025,3,36.7495289,34.5307018
MERSIN,Mut,05.02.2025,12,36.6434207,33.437263
MERSIN,Silifke,05.02.2025,36,36.3778166,33.9260372
MERSIN,Tarsus,05.02.2025,21,36.9164834,34.895149
MERSIN,Toroslar,05.02.2025,17,36.8208212,34.6104636
MERSIN,Yenişehir,05.02.2025,7,36.7822772,34.5924486
MERSIN,Çamlıyayla,05.02.2025,1,37.1665396,34.5934427
OSMANIYE,Bahçe,05.02.2025,5,37.2042113,36.5820496
OSMANIYE,Düziçi,05.02.2025,9,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,05.02.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,05.02.2025,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,05.02.2025,7,37.3556649,33.70886424752913
OSMANIYE,Sumbas,05.02.2025,1,37.4536229,36.0247595
SIVAS,Akıncılar,05.02.2025,1,40.0787174,38.3468396
SIVAS,Divriği,05.02.2025,2,39.3713764,38.1178512
SIVAS,Gemerek,05.02.2025,2,39.1831222,36.0711044
SIVAS,Gürün,05.02.2025,4,38.7213343,37.270935
SIVAS,Kangal,05.02.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,05.02.2025,1,40.301321,37.8322757
SIVAS,Merkez,05.02.2025,11,39.79126,36.381214
SIVAS,Yıldızeli,05.02.2025,2,39.8667215,36.6016346
TEKIRDAĞ,Ergene,05.02.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,05.02.2025,8,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,05.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,05.02.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,05.02.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,05.02.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,05.02.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,05.02.2025,11,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,05.02.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,05.02.2025,4,40.6148728,27.1121862
TOKAT,Erbaa,05.02.2025,2,40.6727976,36.5715055
TOKAT,Niksar,05.02.2025,1,40.5913282,36.9434927
TOKAT,Sulusaray,05.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,05.02.2025,2,40.3233534,36.552162
TOKAT,Zile,05.02.2025,3,40.3005345,35.8823475
YALOVA,Armutlu,05.02.2025,24,40.5196199,28.8280114
YALOVA,Yalova Merkez,05.02.2025,16,40.6582529,29.2699916
YALOVA,Çiftlikköy,05.02.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,05.02.2025,27,40.6434005,29.1193017
YOZGAT,Akdağmadeni,05.02.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,05.02.2025,1,39.191259,35.2462844
YOZGAT,Saraykent,05.02.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,05.02.2025,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,05.02.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,05.02.2025,1,,
YOZGAT,Çekerek,05.02.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,05.02.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,05.02.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,05.02.2025,15,41.2795516,31.4229672
ZONGULDAK,Kilimli,05.02.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,05.02.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,05.02.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,05.02.2025,10,41.4269456,32.0728211
