Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Karacabey,04.10.2024,8,40.2127591,28.361454
BURSA,Kestel,04.10.2024,1,40.2007544,29.2128704
BURSA,Mudanya,04.10.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.10.2024,11,40.0350725,28.4132778
BURSA,Nilüfer,04.10.2024,8,40.2129489,28.9627863
BURSA,Orhaneli,04.10.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,04.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,04.10.2024,34,40.1865869,29.0566736
BURSA,Yıldırım,04.10.2024,10,40.1877165,29.0809205
BURSA,İnegöl,04.10.2024,2,40.0800359,29.5096528
BURSA,İznik,04.10.2024,1,40.4303445,29.7223732
CANAKKALE,Biga,04.10.2024,5,40.2269793,27.2428365
CANAKKALE,Eceabat,04.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,04.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.10.2024,4,40.4054063,26.6722539
CANAKKALE,Yenice,04.10.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,04.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.10.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,04.10.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,04.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,04.10.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,04.10.2024,4,40.924887,33.6253409
CANKIRI,Korgun,04.10.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,04.10.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,04.10.2024,5,40.3459757,33.987241
CANKIRI,Orta,04.10.2024,5,40.6270258,33.1077491
CANKIRI,Yapraklı,04.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,04.10.2024,17,40.5971947,33.6212704
CANKIRI,Çerkeş,04.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,04.10.2024,7,40.4831599,33.2826151
EDIRNE,Keşan,04.10.2024,1,40.8548793,26.6303057
GAZIANTEP,Araban,04.10.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,04.10.2024,5,36.8319843,37.9994474
GAZIANTEP,Nizip,04.10.2024,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,04.10.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,04.10.2024,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,04.10.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,04.10.2024,5,37.025109,36.6331302
GAZIANTEP,Şahinbey,04.10.2024,16,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,04.10.2024,9,37.0727587,37.3949769
HATAY,Altınözü,04.10.2024,5,36.1143379,36.2495604
HATAY,Antakya,04.10.2024,14,36.2036546,36.1637648
HATAY,Arsuz,04.10.2024,10,36.4125694,35.8865358
HATAY,Belen,04.10.2024,3,36.4916742,36.1944459
HATAY,Defne,04.10.2024,10,36.1454169,36.1415726
HATAY,Dörtyol,04.10.2024,4,36.8371017,36.2274002
HATAY,Hassa,04.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,04.10.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,04.10.2024,8,36.4989553,36.3621728
HATAY,Payas,04.10.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,04.10.2024,11,36.2684483,36.5672311
HATAY,Samandağ,04.10.2024,13,36.0851597,35.9799375
HATAY,Yayladağı,04.10.2024,7,35.9029545,36.0625987
HATAY,İskenderun,04.10.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,04.10.2024,19,36.802059,34.6332105
ICEL,Anamur,04.10.2024,4,36.080323,32.8312106
ICEL,Bozyazı,04.10.2024,2,36.1048224,32.9742864
ICEL,Erdemli,04.10.2024,12,36.6057089,34.3102872
ICEL,Gülnar,04.10.2024,1,36.3386638,33.3990129
ICEL,Mezitli,04.10.2024,11,36.7495289,34.5307018
ICEL,Mut,04.10.2024,6,36.6434207,33.437263
ICEL,Silifke,04.10.2024,15,36.3778166,33.9260372
ICEL,Tarsus,04.10.2024,20,36.9164834,34.895149
ICEL,Toroslar,04.10.2024,13,36.8208212,34.6104636
ICEL,Yenişehir,04.10.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,04.10.2024,1,37.1665396,34.5934427
ISTANBUL,Arnavutköy,04.10.2024,7,41.184471,28.7412446
ISTANBUL,Ataşehir,04.10.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,04.10.2024,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.10.2024,9,41.0533837,29.0797099
ISTANBUL,Bakırköy,04.10.2024,2,40.9782585,28.8744461
ISTANBUL,Bağcılar,04.10.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,04.10.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,04.10.2024,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,04.10.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.10.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.10.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.10.2024,12,41.021654,28.579757
ISTANBUL,Esenler,04.10.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,04.10.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,04.10.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,04.10.2024,12,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,04.10.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,04.10.2024,8,41.0252832,28.8726498
ISTANBUL,Kadıköy,04.10.2024,10,40.9912355,29.0245385
ISTANBUL,Kartal,04.10.2024,11,40.88858,29.1856536
ISTANBUL,Kağıthane,04.10.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.10.2024,7,40.9918737,28.7711956
ISTANBUL,Maltepe,04.10.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,04.10.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.10.2024,7,40.9905196,29.2288624
ISTANBUL,Silivri,04.10.2024,15,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,04.10.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,04.10.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,04.10.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,04.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,04.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,04.10.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.10.2024,15,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.10.2024,13,41.0265498,29.0151321
ISTANBUL,Şile,04.10.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,04.10.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,04.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.10.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.10.2024,5,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,04.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.10.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,04.10.2024,6,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,04.10.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.10.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,04.10.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,04.10.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,04.10.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,04.10.2024,8,41.1955402,32.6231154
KARABÜK,Ovacık,04.10.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,04.10.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,04.10.2024,6,41.2006661,32.3279252
KASTAMONU,Abana,04.10.2024,5,41.9785014,34.0077229
KASTAMONU,Araç,04.10.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,04.10.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,04.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,04.10.2024,1,41.958798,34.0126284
KASTAMONU,Cide,04.10.2024,7,41.8915711,33.003712
KASTAMONU,Daday,04.10.2024,4,41.4751559,33.4637485
KASTAMONU,Devrekani,04.10.2024,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,04.10.2024,8,41.3765359,33.7770087
KASTAMONU,Küre,04.10.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,04.10.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,04.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,04.10.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,04.10.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.10.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,04.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,04.10.2024,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,04.10.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,04.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,04.10.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,04.10.2024,2,36.8861294,36.9155864
KILIS,Polateli,04.10.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,04.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,04.10.2024,11,39.9097195,33.7183432
KIRIKKALE,Delice,04.10.2024,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,04.10.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,04.10.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,04.10.2024,25,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,04.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,04.10.2024,5,39.8497536,33.452421
KIRIKKALE,Çelebi,04.10.2024,1,39.4636988,33.5244142
OSMANIYE,Bahçe,04.10.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,04.10.2024,9,37.2401223,36.4534072
OSMANIYE,Kadirli,04.10.2024,9,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,04.10.2024,8,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,04.10.2024,1,37.067132,36.1460016
SIVAS,Divriği,04.10.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,04.10.2024,2,39.1831222,36.0711044
SIVAS,Hafik,04.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,04.10.2024,7,39.2356593,37.3909121
SIVAS,Koyulhisar,04.10.2024,2,40.301321,37.8322757
SIVAS,Merkez,04.10.2024,9,39.79126,36.381214
SIVAS,Ulaş,04.10.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,04.10.2024,5,39.8667215,36.6016346
SIVAS,Zara,04.10.2024,4,39.8972011,37.759073
SIVAS,Şarkışla,04.10.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Süleymanpaşa,04.10.2024,1,40.9771286,27.5038482
TOKAT,Erbaa,04.10.2024,1,40.6727614,36.5714064
TOKAT,Niksar,04.10.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,04.10.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,04.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,04.10.2024,5,40.3233534,36.552162
TOKAT,Turhal,04.10.2024,5,40.3868287,36.0838319
TOKAT,Zile,04.10.2024,2,40.3005345,35.8823475
YALOVA,Altınova,04.10.2024,4,40.6963485,29.5099438
YALOVA,Armutlu,04.10.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,04.10.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,04.10.2024,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,04.10.2024,4,39.6612219,35.8805457
YOZGAT,Aydıncık,04.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,04.10.2024,5,39.191259,35.2462844
YOZGAT,Saraykent,04.10.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,04.10.2024,5,39.4935902,35.3755098
YOZGAT,Sorgun,04.10.2024,3,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,04.10.2024,4,,
YOZGAT,Çayıralan,04.10.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,04.10.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,04.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Devrek,04.10.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.10.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,04.10.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,04.10.2024,6,41.4869266,31.8384083
ZONGULDAK,Kozlu,04.10.2024,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,04.10.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.10.2024,6,41.4269456,32.0728211
