Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Kumlu,09.05.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,09.05.2025,8,36.4989553,36.3621728
HATAY,Payas,09.05.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,09.05.2025,18,36.2684483,36.5672311
HATAY,Samandağ,09.05.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,09.05.2025,5,35.9029545,36.0625987
HATAY,İskenderun,09.05.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,09.05.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,09.05.2025,3,37.7631697,30.5545299
ISPARTA,Yalvaç,09.05.2025,1,38.2994784,31.1759426
ISTANBUL,Adalar,09.05.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,09.05.2025,6,41.1844710,28.7412446
ISTANBUL,Ataşehir,09.05.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,09.05.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,09.05.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,09.05.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,09.05.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,09.05.2025,9,41.0345470,28.8567558
ISTANBUL,Başakşehir,09.05.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,09.05.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,09.05.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.05.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.05.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.05.2025,13,41.0216540,28.5797570
ISTANBUL,Esenler,09.05.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,09.05.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,09.05.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,09.05.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,09.05.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,09.05.2025,6,41.0252832,28.8726498
ISTANBUL,Kadıköy,09.05.2025,12,40.9912955,29.0245631
ISTANBUL,Kartal,09.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,09.05.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.05.2025,13,40.9918737,28.7711956
ISTANBUL,Maltepe,09.05.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,09.05.2025,11,40.8768715,29.2349672
ISTANBUL,Sancaktepe,09.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,09.05.2025,11,41.1685803,29.0572623
ISTANBUL,Silivri,09.05.2025,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,09.05.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,09.05.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,09.05.2025,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,09.05.2025,11,40.9898653,28.9037467
ISTANBUL,Çatalca,09.05.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,09.05.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,09.05.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,09.05.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,09.05.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,09.05.2025,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,09.05.2025,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,09.05.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,09.05.2025,12,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,09.05.2025,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,09.05.2025,5,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,09.05.2025,14,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,09.05.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,09.05.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,09.05.2025,6,37.7499656,37.2927846
KARABÜK,Eflani,09.05.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,09.05.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,09.05.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,09.05.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,09.05.2025,3,41.2006661,32.3279252
KARAMAN,Başyayla,09.05.2025,1,36.7530306,32.6798489
KARAMAN,Karaman Merkez,09.05.2025,21,37.1808502,33.2194554
KARAMAN,Sarıveliler,09.05.2025,1,36.6985256,32.6182210
KASTAMONU,Abana,09.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,09.05.2025,4,41.2412014,33.3249330
KASTAMONU,Azdavay,09.05.2025,6,41.6420759,33.3009356
KASTAMONU,Ağlı,09.05.2025,1,41.6871527,33.5537946
KASTAMONU,Daday,09.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,09.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,09.05.2025,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,09.05.2025,14,41.3765359,33.7770087
KASTAMONU,Küre,09.05.2025,3,41.8058822,33.7102620
KASTAMONU,Seydiler,09.05.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,09.05.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,09.05.2025,9,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.05.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,09.05.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,09.05.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,09.05.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,09.05.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,09.05.2025,6,36.7165552,37.1146069
KIRIKKALE,Balışeyh,09.05.2025,14,39.9097195,33.7183432
KIRIKKALE,Delice,09.05.2025,8,39.9455172,34.0312969
KIRIKKALE,Keskin,09.05.2025,6,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,09.05.2025,27,,
KIRIKKALE,Sulakyurt,09.05.2025,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,09.05.2025,15,39.8497536,33.4524210
KIRIKKALE,Çelebi,09.05.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,09.05.2025,8,41.4302616,27.0917789
KIRKLARELI,Demirköy,09.05.2025,7,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,09.05.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,09.05.2025,2,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,09.05.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,09.05.2025,1,41.5728684,27.7670379
KIRSEHIR,Akpınar,09.05.2025,4,39.4479684,33.9639275
KIRSEHIR,Akçakent,09.05.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,09.05.2025,4,39.2716145,34.2639915
KIRSEHIR,Kaman,09.05.2025,10,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,09.05.2025,10,39.1461142,34.1605587
KIRSEHIR,Mucur,09.05.2025,7,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,09.05.2025,1,39.6035963,34.4158032
KONYA,Akşehir,09.05.2025,2,38.3588503,31.4201959
KONYA,Altınekin,09.05.2025,11,38.3073063,32.8691468
KONYA,Beyşehir,09.05.2025,8,37.6754536,31.7269088
KONYA,Bozkır,09.05.2025,2,37.1898741,32.2472016
KONYA,Cihanbeyli,09.05.2025,12,38.6589897,32.9237305
KONYA,Derebucak,09.05.2025,1,37.3915007,31.5106783
KONYA,Emirgazi,09.05.2025,6,37.9035491,33.8359535
KONYA,Ereğli,09.05.2025,8,37.5140718,34.0473423
KONYA,Güneysınır,09.05.2025,2,37.2980654,32.7211413
KONYA,Hadim,09.05.2025,1,36.9860893,32.4558036
KONYA,Ilgın,09.05.2025,4,38.2817740,31.9178668
KONYA,Kadınhanı,09.05.2025,3,38.2400504,32.2122055
KONYA,Karapınar,09.05.2025,15,37.7177584,33.5476273
KONYA,Karatay,09.05.2025,18,37.8710438,32.5030448
KONYA,Kulu,09.05.2025,12,39.0903057,33.0805302
KONYA,Meram,09.05.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,09.05.2025,3,38.2639561,32.4055740
KONYA,Selçuklu,09.05.2025,6,37.8768663,32.4873945
KONYA,Seydişehir,09.05.2025,4,37.4193713,31.8483332
KONYA,Taşkent,09.05.2025,1,36.9239246,32.4926174
KONYA,Tuzlukçu,09.05.2025,1,38.4729231,31.6270612
KONYA,Yalıhüyük,09.05.2025,1,37.3005707,32.0854194
KONYA,Yunak,09.05.2025,4,38.8108570,31.7380130
KONYA,Çeltik,09.05.2025,8,39.0234014,31.7906155
KONYA,Çumra,09.05.2025,8,37.5713333,32.7811767
MERSIN,Akdeniz,09.05.2025,11,36.8020590,34.6332105
MERSIN,Erdemli,09.05.2025,18,36.6057089,34.3102872
MERSIN,Mezitli,09.05.2025,5,36.7495289,34.5307018
MERSIN,Mut,09.05.2025,9,36.6434207,33.4372630
MERSIN,Silifke,09.05.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,09.05.2025,18,36.9164834,34.8951490
MERSIN,Toroslar,09.05.2025,10,36.8208212,34.6104636
MERSIN,Yenişehir,09.05.2025,5,36.7822772,34.5924486
MERSIN,Çamlıyayla,09.05.2025,1,37.1665396,34.5934427
NEVSEHIR,Avanos,09.05.2025,6,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,09.05.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,09.05.2025,9,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,09.05.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,09.05.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,09.05.2025,8,38.6250389,34.7150685
NEVSEHIR,Ürgüp,09.05.2025,2,38.5928119,34.9594552
NIĞDE,Altunhisar,09.05.2025,1,37.9990127,34.3715056
NIĞDE,Bor,09.05.2025,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,09.05.2025,9,37.9698490,34.6764495
NIĞDE,Ulukışla,09.05.2025,6,37.5465282,34.4842714
OSMANIYE,Osmaniye Merkez,09.05.2025,21,37.3556649,33.7088642
OSMANIYE,Toprakkale,09.05.2025,1,37.0671320,36.1460016
SIVAS,Altınyayla,09.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,09.05.2025,3,39.3713764,38.1178512
SIVAS,Gemerek,09.05.2025,3,39.1831222,36.0711044
SIVAS,Gürün,09.05.2025,2,38.7213343,37.2709350
SIVAS,Hafik,09.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,09.05.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,09.05.2025,3,40.3013210,37.8322757
SIVAS,Merkez,09.05.2025,9,39.7912600,36.3812140
SIVAS,Suşehri,09.05.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,09.05.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,09.05.2025,3,39.8667215,36.6016346
SIVAS,Zara,09.05.2025,3,39.8972011,37.7590730
SIVAS,İmranlı,09.05.2025,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,09.05.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,09.05.2025,8,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,09.05.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,09.05.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,09.05.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Saray,09.05.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,09.05.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,09.05.2025,3,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,09.05.2025,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,09.05.2025,1,40.6148728,27.1121862
TOKAT,Almus,09.05.2025,1,40.3750133,36.9037319
TOKAT,Başçiftlik,09.05.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,09.05.2025,14,40.6727976,36.5715055
TOKAT,Niksar,09.05.2025,6,40.5913282,36.9434927
TOKAT,Pazar,09.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,09.05.2025,6,40.3920693,37.3383223
TOKAT,Sulusaray,09.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,09.05.2025,12,40.3233534,36.5521620
TOKAT,Turhal,09.05.2025,2,40.3868287,36.0838319
TOKAT,Zile,09.05.2025,7,40.3005345,35.8823475
YALOVA,Altınova,09.05.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,09.05.2025,3,40.6582529,29.2699916
YALOVA,Çınarcık,09.05.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,09.05.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,09.05.2025,1,39.1912590,35.2462844
YOZGAT,Kadışehri,09.05.2025,2,39.9974687,35.7917557
YOZGAT,Saraykent,09.05.2025,2,39.6936979,35.5102049
YOZGAT,Sorgun,09.05.2025,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,09.05.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,09.05.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,09.05.2025,4,,
YOZGAT,Çayıralan,09.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,09.05.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,09.05.2025,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,09.05.2025,6,41.1803750,31.3861776
ZONGULDAK,Devrek,09.05.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,09.05.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,09.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,09.05.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,09.05.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,09.05.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,09.05.2025,9,41.4269456,32.0728211
