Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KARABÜK,Ovacık,03.03.2026,1,,
KARABÜK,Safranbolu,03.03.2026,2,,
KARABÜK,Yenice,03.03.2026,4,,
KASTAMONU,Abana,03.03.2026,2,,
KASTAMONU,Araç,03.03.2026,2,,
KASTAMONU,Azdavay,03.03.2026,2,,
KASTAMONU,Bozkurt,03.03.2026,3,,
KASTAMONU,Cide,03.03.2026,3,,
KASTAMONU,Devrekani,03.03.2026,3,,
KASTAMONU,Kastamonu Merkez,03.03.2026,4,,
KASTAMONU,Küre,03.03.2026,1,,
KASTAMONU,Taşköprü,03.03.2026,3,,
KASTAMONU,Tosya,03.03.2026,3,,
KASTAMONU,Çatalzeytin,03.03.2026,2,,
KASTAMONU,İhsangazi,03.03.2026,1,,
KASTAMONU,İnebolu,03.03.2026,1,,
KASTAMONU,Şenpazar,03.03.2026,6,,
KILIS,Elbeyli,03.03.2026,1,,
KILIS,Kilis Merkez,03.03.2026,5,,
KILIS,Musabeyli,03.03.2026,1,,
KIRIKKALE,Bahşili,03.03.2026,1,,
KIRIKKALE,Balışeyh,03.03.2026,2,,
KIRIKKALE,Delice,03.03.2026,1,,
KIRIKKALE,Karakeçili,03.03.2026,1,,
KIRIKKALE,Keskin,03.03.2026,2,,
KIRIKKALE,Kırıkkale Merkez,03.03.2026,10,,
KIRIKKALE,Yahşihan,03.03.2026,3,,
KIRIKKALE,Çelebi,03.03.2026,1,,
MERSIN,Akdeniz,03.03.2026,12,,
MERSIN,Anamur,03.03.2026,5,,
MERSIN,Aydıncık,03.03.2026,1,,
MERSIN,Bozyazı,03.03.2026,1,,
MERSIN,Erdemli,03.03.2026,9,,
MERSIN,Gülnar,03.03.2026,4,,
MERSIN,Mezitli,03.03.2026,8,,
MERSIN,Mut,03.03.2026,4,,
MERSIN,Silifke,03.03.2026,6,,
MERSIN,Tarsus,03.03.2026,8,,
MERSIN,Toroslar,03.03.2026,8,,
MERSIN,Yenişehir,03.03.2026,8,,
MERSIN,Çamlıyayla,03.03.2026,1,,
OSMANIYE,Bahçe,03.03.2026,3,,
OSMANIYE,Düziçi,03.03.2026,7,,
OSMANIYE,Hasanbeyli,03.03.2026,1,,
OSMANIYE,Kadirli,03.03.2026,9,,
OSMANIYE,Osmaniye Merkez,03.03.2026,12,,
OSMANIYE,Sumbas,03.03.2026,1,,
OSMANIYE,Toprakkale,03.03.2026,1,,
SIVAS,Akıncılar,03.03.2026,1,,
SIVAS,Altınyayla,03.03.2026,1,,
SIVAS,Divriği,03.03.2026,1,,
SIVAS,Gemerek,03.03.2026,1,,
SIVAS,Hafik,03.03.2026,1,,
SIVAS,Kangal,03.03.2026,4,,
SIVAS,Koyulhisar,03.03.2026,1,,
SIVAS,Merkez,03.03.2026,8,,
SIVAS,Suşehri,03.03.2026,2,,
SIVAS,Ulaş,03.03.2026,1,,
SIVAS,Yıldızeli,03.03.2026,3,,
SIVAS,Zara,03.03.2026,2,,
SIVAS,İmranlı,03.03.2026,1,,
TOKAT,Erbaa,03.03.2026,6,,
TOKAT,Niksar,03.03.2026,2,,
TOKAT,Pazar,03.03.2026,3,,
TOKAT,Reşadiye,03.03.2026,3,,
TOKAT,Tokat Merkez,03.03.2026,6,,
TOKAT,Turhal,03.03.2026,2,,
TOKAT,Zile,03.03.2026,1,,
YALOVA,Yalova Merkez,03.03.2026,2,,
YALOVA,Çiftlikköy,03.03.2026,1,,
YALOVA,Çınarcık,03.03.2026,1,,
YOZGAT,Akdağmadeni,03.03.2026,1,,
YOZGAT,Boğazlıyan,03.03.2026,1,,
YOZGAT,Sarıkaya,03.03.2026,2,,
YOZGAT,Sorgun,03.03.2026,2,,
YOZGAT,Yenifakılı,03.03.2026,1,,
YOZGAT,Yozgat Merkez,03.03.2026,6,,
YOZGAT,Çandır,03.03.2026,1,,
YOZGAT,Çekerek,03.03.2026,1,,
ZONGULDAK,Alaplı,03.03.2026,3,,
ZONGULDAK,Devrek,03.03.2026,6,,
ZONGULDAK,Ereğli,03.03.2026,5,,
ZONGULDAK,Kilimli,03.03.2026,1,,
ZONGULDAK,Kozlu,03.03.2026,6,,
ZONGULDAK,Zonguldak Merkez,03.03.2026,6,,
ZONGULDAK,Çaycuma,03.03.2026,4,,
