Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Hassa,12.01.2025,4,36.8001098,36.5172243
HATAY,Kumlu,12.01.2025,1,36.3647906,36.4540903
HATAY,Kırıkhan,12.01.2025,9,36.4989553,36.3621728
HATAY,Reyhanlı,12.01.2025,12,36.2684483,36.5672311
HATAY,Samandağ,12.01.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,12.01.2025,6,35.9029545,36.0625987
HATAY,İskenderun,12.01.2025,4,36.5902266,36.1710354
ICEL,Akdeniz,12.01.2025,7,36.802059,34.6332105
ICEL,Anamur,12.01.2025,1,36.080323,32.8312106
ICEL,Bozyazı,12.01.2025,1,36.1048224,32.9742864
ICEL,Mezitli,12.01.2025,4,36.7495289,34.5307018
ICEL,Silifke,12.01.2025,2,36.3778166,33.9260372
ICEL,Tarsus,12.01.2025,10,36.9164834,34.895149
ICEL,Toroslar,12.01.2025,9,36.8208212,34.6104636
ICEL,Yenişehir,12.01.2025,5,36.7822772,34.5924486
ICEL,Çamlıyayla,12.01.2025,1,37.1665396,34.5934427
ISPARTA,Eğirdir,12.01.2025,4,37.8741257,30.8490411
ISPARTA,Isparta Merkez,12.01.2025,3,37.7709545,30.5512931
ISPARTA,Şarkikaraağaç,12.01.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,12.01.2025,2,41.184471,28.7412446
ISTANBUL,Ataşehir,12.01.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,12.01.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.01.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,12.01.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,12.01.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.01.2025,7,41.034547,28.8567558
ISTANBUL,Başakşehir,12.01.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,12.01.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.01.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.01.2025,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.01.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.01.2025,2,41.021654,28.579757
ISTANBUL,Esenyurt,12.01.2025,6,41.0342862,28.6801113
ISTANBUL,Eyüp,12.01.2025,5,41.0478358,28.9327383
ISTANBUL,Fatih,12.01.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,12.01.2025,3,41.0578305,28.9122452
ISTANBUL,Güngören,12.01.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.01.2025,2,40.9912955,29.0245631
ISTANBUL,Kartal,12.01.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,12.01.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.01.2025,5,40.9918737,28.7711956
ISTANBUL,Maltepe,12.01.2025,9,40.9247539,29.1310782
ISTANBUL,Pendik,12.01.2025,7,40.8768715,29.2349672
ISTANBUL,Sarıyer,12.01.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,12.01.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.01.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.01.2025,10,41.1043344,28.8614367
ISTANBUL,Tuzla,12.01.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.01.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,12.01.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,12.01.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.01.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.01.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,12.01.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,12.01.2025,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.01.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,12.01.2025,3,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,12.01.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.01.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,12.01.2025,6,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,12.01.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.01.2025,6,37.3864782,36.8474237
KARABÜK,Eflani,12.01.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,12.01.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.01.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,12.01.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,12.01.2025,1,41.2006661,32.3279252
KARAMAN,Karaman Merkez,12.01.2025,9,37.1808502,33.2194554
KARAMAN,Sarıveliler,12.01.2025,2,36.6985256,32.618221
KASTAMONU,Azdavay,12.01.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,12.01.2025,1,41.958798,34.0126284
KASTAMONU,Cide,12.01.2025,1,41.8915711,33.003712
KASTAMONU,Doğanyurt,12.01.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,12.01.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.01.2025,4,41.3765359,33.7770087
KASTAMONU,Taşköprü,12.01.2025,10,41.5074775,34.2128338
KASTAMONU,Tosya,12.01.2025,9,41.0164957,34.0386079
KASTAMONU,İhsangazi,12.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,12.01.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.01.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,12.01.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,12.01.2025,10,36.7165552,37.1146069
KIRIKKALE,Balışeyh,12.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,12.01.2025,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,12.01.2025,2,39.5932138,33.3780028
KIRIKKALE,Keskin,12.01.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,12.01.2025,8,39.8410483,33.5058536
KIRIKKALE,Yahşihan,12.01.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,12.01.2025,4,39.4636988,33.5244142
KIRKLARELI,Babaeski,12.01.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,12.01.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,12.01.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,12.01.2025,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,12.01.2025,4,41.4041358,27.3554651
KIRKLARELI,Vize,12.01.2025,1,41.5728684,27.7670379
KIRSEHIR,Akçakent,12.01.2025,1,39.6250244,34.0962165
KIRSEHIR,Kaman,12.01.2025,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,12.01.2025,5,39.1461142,34.1605587
KIRSEHIR,Mucur,12.01.2025,5,39.0602118,34.3800488
KONYA,Ahırlı,12.01.2025,1,37.2387107,32.1189472
KONYA,Akören,12.01.2025,1,37.4523288,32.3725238
KONYA,Akşehir,12.01.2025,3,38.3588503,31.4201959
KONYA,Altınekin,12.01.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,12.01.2025,2,37.6754536,31.7269088
KONYA,Cihanbeyli,12.01.2025,4,38.6589897,32.9237305
KONYA,Doğanhisar,12.01.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,12.01.2025,2,37.9035491,33.8359535
KONYA,Ereğli,12.01.2025,5,37.5140718,34.0473423
KONYA,Hüyük,12.01.2025,1,37.9547763,31.5973318
KONYA,Ilgın,12.01.2025,8,38.281774,31.9178668
KONYA,Kadınhanı,12.01.2025,2,38.2400504,32.2122055
KONYA,Karapınar,12.01.2025,5,37.7177584,33.5476273
KONYA,Karatay,12.01.2025,9,37.8710438,32.5030448
KONYA,Kulu,12.01.2025,4,39.0903057,33.0805302
KONYA,Meram,12.01.2025,2,37.8679527,32.4946514
KONYA,Selçuklu,12.01.2025,13,37.8768663,32.4873945
KONYA,Seydişehir,12.01.2025,1,37.4193713,31.8483332
KONYA,Yunak,12.01.2025,2,38.810857,31.738013
KONYA,Çumra,12.01.2025,4,37.5713333,32.7811767
NEVSEHIR,Avanos,12.01.2025,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,12.01.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,12.01.2025,1,38.7426297,34.6192575
NEVSEHIR,Kozaklı,12.01.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,12.01.2025,1,38.6250389,34.7150685
NEVSEHIR,Ürgüp,12.01.2025,2,38.6300508,34.9116025
NIĞDE,Bor,12.01.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,12.01.2025,6,37.969849,34.6764495
NIĞDE,Çamardı,12.01.2025,2,37.83441,34.9863918
NIĞDE,Çiftlik,12.01.2025,1,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,12.01.2025,3,37.3556649,33.70886424752913
SIVAS,Divriği,12.01.2025,2,39.3713764,38.1178512
SIVAS,Gemerek,12.01.2025,1,39.1831222,36.0711044
SIVAS,Kangal,12.01.2025,3,39.2356593,37.3909121
SIVAS,Merkez,12.01.2025,5,39.79126,36.381214
SIVAS,Ulaş,12.01.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,12.01.2025,2,39.8667215,36.6016346
SIVAS,Zara,12.01.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,12.01.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,12.01.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,12.01.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,12.01.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,12.01.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,12.01.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Saray,12.01.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,12.01.2025,6,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,12.01.2025,8,41.2862482,27.999468
TEKIRDAĞ,Çorlu,12.01.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,12.01.2025,2,40.6148728,27.1121862
TOKAT,Almus,12.01.2025,1,40.3750133,36.9037319
TOKAT,Niksar,12.01.2025,1,40.5913282,36.9434927
TOKAT,Tokat Merkez,12.01.2025,1,40.3233534,36.552162
TOKAT,Turhal,12.01.2025,1,40.3868287,36.0838319
YALOVA,Altınova,12.01.2025,1,40.6963485,29.5099438
YALOVA,Termal,12.01.2025,2,40.60618,29.1742892
YALOVA,Yalova Merkez,12.01.2025,5,40.6582529,29.2699916
YALOVA,Çınarcık,12.01.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,12.01.2025,3,40.1302516,35.2851606
YOZGAT,Sarıkaya,12.01.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,12.01.2025,4,39.8098675,35.1854305
YOZGAT,Yerköy,12.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,12.01.2025,4,,
YOZGAT,Şefaatli,12.01.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,12.01.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,12.01.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.01.2025,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,12.01.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,12.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.01.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.01.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.01.2025,4,41.4269456,32.0728211
