Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ezine,19.06.2025,4,,
CANAKKALE,Gelibolu,19.06.2025,2,,
CANAKKALE,Lapseki,19.06.2025,2,,
CANAKKALE,Yenice,19.06.2025,1,,
CANAKKALE,Çan,19.06.2025,2,,
CANAKKALE,Çanakkale Merkez,19.06.2025,2,,
CANKIRI,Atkaracalar,19.06.2025,1,,
CANKIRI,Eldivan,19.06.2025,2,,
CANKIRI,Ilgaz,19.06.2025,1,,
CANKIRI,Kurşunlu,19.06.2025,2,,
CANKIRI,Kızılırmak,19.06.2025,2,,
CANKIRI,Orta,19.06.2025,2,,
CANKIRI,Yapraklı,19.06.2025,1,,
CANKIRI,Çankırı Merkez,19.06.2025,6,,
CANKIRI,Çerkeş,19.06.2025,2,,
CANKIRI,Şabanözü,19.06.2025,1,,
GAZIANTEP,Karkamış,19.06.2025,4,,
GAZIANTEP,Nizip,19.06.2025,13,,
GAZIANTEP,Nurdağı,19.06.2025,2,,
GAZIANTEP,Oğuzeli,19.06.2025,1,,
GAZIANTEP,İslahiye,19.06.2025,4,,
GAZIANTEP,Şehitkamil,19.06.2025,2,,
HATAY,Altınözü,19.06.2025,11,,
HATAY,Antakya,19.06.2025,30,,
HATAY,Arsuz,19.06.2025,5,,
HATAY,Belen,19.06.2025,2,,
HATAY,Defne,19.06.2025,7,,
HATAY,Dörtyol,19.06.2025,8,,
HATAY,Erzin,19.06.2025,5,,
HATAY,Hassa,19.06.2025,6,,
HATAY,Kumlu,19.06.2025,5,,
HATAY,Kırıkhan,19.06.2025,25,,
HATAY,Payas,19.06.2025,2,,
HATAY,Reyhanlı,19.06.2025,19,,
HATAY,Samandağ,19.06.2025,12,,
HATAY,Yayladağı,19.06.2025,4,,
HATAY,İskenderun,19.06.2025,9,,
ISPARTA,Aksu,19.06.2025,4,,
ISPARTA,Atabey,19.06.2025,1,,
ISPARTA,Eğirdir,19.06.2025,1,,
ISPARTA,Gelendost,19.06.2025,7,,
ISPARTA,Keçiborlu,19.06.2025,1,,
ISPARTA,Uluborlu,19.06.2025,1,,
ISPARTA,Yalvaç,19.06.2025,1,,
ISPARTA,Yenişarbademli,19.06.2025,3,,
ISPARTA,Şarkikaraağaç,19.06.2025,3,,
ISTANBUL,Adalar,19.06.2025,2,,
ISTANBUL,Arnavutköy,19.06.2025,18,,
ISTANBUL,Ataşehir,19.06.2025,5,,
ISTANBUL,Avcılar,19.06.2025,2,,
ISTANBUL,Bahçelievler,19.06.2025,4,,
ISTANBUL,Bakırköy,19.06.2025,1,,
ISTANBUL,Bayrampaşa,19.06.2025,2,,
ISTANBUL,Bağcılar,19.06.2025,10,,
ISTANBUL,Başakşehir,19.06.2025,6,,
ISTANBUL,Beykoz,19.06.2025,8,,
ISTANBUL,Beylikdüzü,19.06.2025,10,,
ISTANBUL,Beyoğlu,19.06.2025,6,,
ISTANBUL,Beşiktaş,19.06.2025,4,,
ISTANBUL,Büyükçekmece,19.06.2025,1,,
ISTANBUL,Esenler,19.06.2025,6,,
ISTANBUL,Esenyurt,19.06.2025,10,,
ISTANBUL,Eyüp,19.06.2025,17,,
ISTANBUL,Fatih,19.06.2025,4,,
ISTANBUL,Gaziosmanpaşa,19.06.2025,7,,
ISTANBUL,Güngören,19.06.2025,7,,
ISTANBUL,Kadıköy,19.06.2025,13,,
ISTANBUL,Kartal,19.06.2025,3,,
ISTANBUL,Kağıthane,19.06.2025,9,,
ISTANBUL,Küçükçekmece,19.06.2025,9,,
ISTANBUL,Maltepe,19.06.2025,6,,
ISTANBUL,Pendik,19.06.2025,16,,
ISTANBUL,Sancaktepe,19.06.2025,4,,
ISTANBUL,Sarıyer,19.06.2025,3,,
ISTANBUL,Silivri,19.06.2025,16,,
ISTANBUL,Sultanbeyli,19.06.2025,3,,
ISTANBUL,Sultangazi,19.06.2025,5,,
ISTANBUL,Tuzla,19.06.2025,11,,
ISTANBUL,Zeytinburnu,19.06.2025,8,,
ISTANBUL,Çatalca,19.06.2025,5,,
ISTANBUL,Çekmeköy,19.06.2025,7,,
ISTANBUL,Ümraniye,19.06.2025,4,,
ISTANBUL,Üsküdar,19.06.2025,14,,
ISTANBUL,Şile,19.06.2025,5,,
ISTANBUL,Şişli,19.06.2025,8,,
KAHRAMANMARAS,Afşin,19.06.2025,6,,
KAHRAMANMARAS,Andırın,19.06.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,19.06.2025,13,,
KAHRAMANMARAS,Ekinözü,19.06.2025,1,,
KAHRAMANMARAS,Elbistan,19.06.2025,10,,
KAHRAMANMARAS,Göksun,19.06.2025,1,,
KAHRAMANMARAS,Onikişubat,19.06.2025,18,,
KAHRAMANMARAS,Pazarcık,19.06.2025,15,,
KAHRAMANMARAS,Türkoğlu,19.06.2025,9,,
KAHRAMANMARAS,Çağlayancerit,19.06.2025,7,,
KARABÜK,Eflani,19.06.2025,3,,
KARABÜK,Eskipazar,19.06.2025,1,,
KARABÜK,Karabük Merkez,19.06.2025,4,,
KARABÜK,Ovacık,19.06.2025,1,,
KARABÜK,Safranbolu,19.06.2025,10,,
KARABÜK,Yenice,19.06.2025,4,,
KASTAMONU,Abana,19.06.2025,3,,
KASTAMONU,Araç,19.06.2025,6,,
KASTAMONU,Azdavay,19.06.2025,2,,
KASTAMONU,Cide,19.06.2025,5,,
KASTAMONU,Daday,19.06.2025,4,,
KASTAMONU,Devrekani,19.06.2025,3,,
KASTAMONU,Doğanyurt,19.06.2025,1,,
KASTAMONU,Hanönü,19.06.2025,1,,
KASTAMONU,Kastamonu Merkez,19.06.2025,13,,
KASTAMONU,Küre,19.06.2025,1,,
KASTAMONU,Pınarbaşı,19.06.2025,2,,
KASTAMONU,Seydiler,19.06.2025,1,,
KASTAMONU,Taşköprü,19.06.2025,8,,
KASTAMONU,Tosya,19.06.2025,5,,
KASTAMONU,Çatalzeytin,19.06.2025,4,,
KASTAMONU,İhsangazi,19.06.2025,1,,
KASTAMONU,İnebolu,19.06.2025,7,,
KASTAMONU,Şenpazar,19.06.2025,1,,
KILIS,Elbeyli,19.06.2025,1,,
KILIS,Kilis Merkez,19.06.2025,17,,
KILIS,Musabeyli,19.06.2025,4,,
KILIS,Polateli,19.06.2025,1,,
KIRIKKALE,Bahşili,19.06.2025,2,,
KIRIKKALE,Balışeyh,19.06.2025,1,,
KIRIKKALE,Delice,19.06.2025,4,,
KIRIKKALE,Karakeçili,19.06.2025,1,,
KIRIKKALE,Keskin,19.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,19.06.2025,8,,
KIRIKKALE,Sulakyurt,19.06.2025,3,,
KIRIKKALE,Yahşihan,19.06.2025,6,,
MERSIN,Akdeniz,19.06.2025,12,,
MERSIN,Anamur,19.06.2025,4,,
MERSIN,Aydıncık,19.06.2025,1,,
MERSIN,Bozyazı,19.06.2025,2,,
MERSIN,Erdemli,19.06.2025,19,,
MERSIN,Gülnar,19.06.2025,2,,
MERSIN,Mezitli,19.06.2025,7,,
MERSIN,Mut,19.06.2025,4,,
MERSIN,Silifke,19.06.2025,5,,
MERSIN,Tarsus,19.06.2025,9,,
MERSIN,Toroslar,19.06.2025,24,,
MERSIN,Yenişehir,19.06.2025,6,,
MERSIN,Çamlıyayla,19.06.2025,3,,
OSMANIYE,Düziçi,19.06.2025,9,,
SIVAS,Akıncılar,19.06.2025,1,,
SIVAS,Altınyayla,19.06.2025,1,,
SIVAS,Divriği,19.06.2025,5,,
SIVAS,Hafik,19.06.2025,3,,
SIVAS,Kangal,19.06.2025,5,,
SIVAS,Koyulhisar,19.06.2025,2,,
SIVAS,Merkez,19.06.2025,14,,
SIVAS,Suşehri,19.06.2025,3,,
SIVAS,Ulaş,19.06.2025,3,,
SIVAS,Yıldızeli,19.06.2025,10,,
SIVAS,Zara,19.06.2025,2,,
SIVAS,İmranlı,19.06.2025,1,,
SIVAS,Şarkışla,19.06.2025,2,,
TOKAT,Almus,19.06.2025,4,,
TOKAT,Artova,19.06.2025,1,,
TOKAT,Erbaa,19.06.2025,5,,
TOKAT,Niksar,19.06.2025,3,,
TOKAT,Pazar,19.06.2025,1,,
TOKAT,Reşadiye,19.06.2025,2,,
TOKAT,Sulusaray,19.06.2025,1,,
TOKAT,Tokat Merkez,19.06.2025,2,,
TOKAT,Turhal,19.06.2025,3,,
TOKAT,Yeşilyurt,19.06.2025,2,,
TOKAT,Zile,19.06.2025,3,,
YALOVA,Altınova,19.06.2025,2,,
YALOVA,Armutlu,19.06.2025,3,,
YALOVA,Termal,19.06.2025,6,,
YALOVA,Yalova Merkez,19.06.2025,2,,
YALOVA,Çiftlikköy,19.06.2025,1,,
YALOVA,Çınarcık,19.06.2025,1,,
YOZGAT,Akdağmadeni,19.06.2025,1,,
YOZGAT,Aydıncık,19.06.2025,1,,
YOZGAT,Boğazlıyan,19.06.2025,4,,
YOZGAT,Saraykent,19.06.2025,1,,
YOZGAT,Sarıkaya,19.06.2025,4,,
YOZGAT,Sorgun,19.06.2025,3,,
YOZGAT,Yenifakılı,19.06.2025,1,,
YOZGAT,Yozgat Merkez,19.06.2025,6,,
YOZGAT,Çekerek,19.06.2025,1,,
YOZGAT,Şefaatli,19.06.2025,1,,
ZONGULDAK,Alaplı,19.06.2025,5,,
ZONGULDAK,Devrek,19.06.2025,5,,
ZONGULDAK,Ereğli,19.06.2025,7,,
ZONGULDAK,Gökçebey,19.06.2025,2,,
ZONGULDAK,Kilimli,19.06.2025,2,,
ZONGULDAK,Kozlu,19.06.2025,3,,
ZONGULDAK,Zonguldak Merkez,19.06.2025,10,,
ZONGULDAK,Çaycuma,19.06.2025,7,,
