Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Akseki,09.06.2026,2,,
ANTALYA,Aksu,09.06.2026,9,,
ANTALYA,Alanya,09.06.2026,18,,
ANTALYA,Döşemealtı,09.06.2026,12,,
ANTALYA,Elmalı,09.06.2026,2,,
ANTALYA,Finike,09.06.2026,2,,
ANTALYA,Gazipaşa,09.06.2026,6,,
ANTALYA,Gündoğmuş,09.06.2026,1,,
ANTALYA,Kaş,09.06.2026,8,,
ANTALYA,Kemer,09.06.2026,14,,
ANTALYA,Kepez,09.06.2026,13,,
ANTALYA,Konyaaltı,09.06.2026,4,,
ANTALYA,Korkuteli,09.06.2026,3,,
ANTALYA,Kumluca,09.06.2026,3,,
ANTALYA,Manavgat,09.06.2026,14,,
ANTALYA,Muratpaşa,09.06.2026,11,,
ANTALYA,Serik,09.06.2026,17,,
BALIKESIR,Ayvalık,09.06.2026,1,,
BALIKESIR,Balıkesir Merkez,09.06.2026,12,,
BALIKESIR,Bandırma,09.06.2026,5,,
BALIKESIR,Bigadiç,09.06.2026,9,,
BALIKESIR,Burhaniye,09.06.2026,1,,
BALIKESIR,Dursunbey,09.06.2026,4,,
BALIKESIR,Edremit,09.06.2026,13,,
BALIKESIR,Erdek,09.06.2026,3,,
BALIKESIR,Gömeç,09.06.2026,4,,
BALIKESIR,Havran,09.06.2026,2,,
BALIKESIR,Kepsut,09.06.2026,2,,
BALIKESIR,Manyas,09.06.2026,3,,
BALIKESIR,Marmara,09.06.2026,1,,
BALIKESIR,Savaştepe,09.06.2026,2,,
BALIKESIR,Susurluk,09.06.2026,9,,
BALIKESIR,Sındırgı,09.06.2026,8,,
BALIKESIR,İvrindi,09.06.2026,3,,
BARTIN,Bartın Merkez,09.06.2026,16,,
BARTIN,Kurucaşile,09.06.2026,1,,
BARTIN,Ulus,09.06.2026,8,,
BURDUR,Ağlasun,09.06.2026,2,,
BURDUR,Bucak,09.06.2026,8,,
BURDUR,Burdur Merkez,09.06.2026,9,,
BURDUR,Karamanlı,09.06.2026,1,,
BURDUR,Çeltikçi,09.06.2026,1,,
BURSA,Büyükorhan,09.06.2026,1,,
BURSA,Gemlik,09.06.2026,4,,
BURSA,Gürsu,09.06.2026,2,,
BURSA,Karacabey,09.06.2026,13,,
BURSA,Keles,09.06.2026,1,,
BURSA,Kestel,09.06.2026,9,,
BURSA,Mudanya,09.06.2026,1,,
BURSA,Mustafakemalpaşa,09.06.2026,3,,
BURSA,Nilüfer,09.06.2026,19,,
BURSA,Orhangazi,09.06.2026,4,,
BURSA,Osmangazi,09.06.2026,21,,
BURSA,Yenişehir,09.06.2026,14,,
BURSA,Yıldırım,09.06.2026,18,,
BURSA,İnegöl,09.06.2026,6,,
BURSA,İznik,09.06.2026,2,,
CANAKKALE,Ayvacık,09.06.2026,2,,
CANAKKALE,Bayramiç,09.06.2026,2,,
CANAKKALE,Biga,09.06.2026,22,,
CANAKKALE,Ezine,09.06.2026,1,,
CANAKKALE,Gelibolu,09.06.2026,4,,
CANAKKALE,Lapseki,09.06.2026,1,,
CANAKKALE,Yenice,09.06.2026,3,,
CANAKKALE,Çan,09.06.2026,14,,
CANAKKALE,Çanakkale Merkez,09.06.2026,4,,
CANKIRI,Atkaracalar,09.06.2026,2,,
CANKIRI,Eldivan,09.06.2026,4,,
CANKIRI,Ilgaz,09.06.2026,2,,
CANKIRI,Kurşunlu,09.06.2026,2,,
CANKIRI,Kızılırmak,09.06.2026,2,,
CANKIRI,Orta,09.06.2026,2,,
CANKIRI,Yapraklı,09.06.2026,3,,
CANKIRI,Çankırı Merkez,09.06.2026,2,,
CANKIRI,Çerkeş,09.06.2026,3,,
CANKIRI,Şabanözü,09.06.2026,2,,
GAZIANTEP,Araban,09.06.2026,6,,
GAZIANTEP,Karkamış,09.06.2026,2,,
GAZIANTEP,Nizip,09.06.2026,19,,
GAZIANTEP,Oğuzeli,09.06.2026,10,,
GAZIANTEP,Yavuzeli,09.06.2026,5,,
GAZIANTEP,İslahiye,09.06.2026,6,,
GAZIANTEP,Şahinbey,09.06.2026,38,,
GAZIANTEP,Şehitkamil,09.06.2026,33,,
HATAY,Altınözü,09.06.2026,4,,
HATAY,Antakya,09.06.2026,23,,
HATAY,Arsuz,09.06.2026,8,,
HATAY,Defne,09.06.2026,10,,
HATAY,Dörtyol,09.06.2026,5,,
HATAY,Erzin,09.06.2026,2,,
HATAY,Hassa,09.06.2026,4,,
HATAY,Kumlu,09.06.2026,1,,
HATAY,Kırıkhan,09.06.2026,13,,
HATAY,Payas,09.06.2026,1,,
HATAY,Reyhanlı,09.06.2026,11,,
HATAY,Samandağ,09.06.2026,6,,
HATAY,Yayladağı,09.06.2026,10,,
HATAY,İskenderun,09.06.2026,6,,
ISPARTA,Atabey,09.06.2026,1,,
ISPARTA,Eğirdir,09.06.2026,3,,
ISPARTA,Gönen,09.06.2026,1,,
ISPARTA,Isparta Merkez,09.06.2026,12,,
ISPARTA,Keçiborlu,09.06.2026,1,,
ISPARTA,Senirkent,09.06.2026,4,,
ISPARTA,Sütçüler,09.06.2026,4,,
ISPARTA,Yalvaç,09.06.2026,4,,
ISPARTA,Şarkikaraağaç,09.06.2026,1,,
ISTANBUL,Adalar,09.06.2026,1,,
ISTANBUL,Arnavutköy,09.06.2026,12,,
ISTANBUL,Ataşehir,09.06.2026,5,,
ISTANBUL,Avcılar,09.06.2026,11,,
ISTANBUL,Bahçelievler,09.06.2026,6,,
ISTANBUL,Bakırköy,09.06.2026,8,,
ISTANBUL,Bayrampaşa,09.06.2026,1,,
ISTANBUL,Bağcılar,09.06.2026,7,,
ISTANBUL,Başakşehir,09.06.2026,8,,
ISTANBUL,Beykoz,09.06.2026,8,,
ISTANBUL,Beylikdüzü,09.06.2026,4,,
ISTANBUL,Beyoğlu,09.06.2026,10,,
ISTANBUL,Beşiktaş,09.06.2026,6,,
ISTANBUL,Büyükçekmece,09.06.2026,4,,
ISTANBUL,Esenler,09.06.2026,14,,
ISTANBUL,Esenyurt,09.06.2026,16,,
ISTANBUL,Eyüp,09.06.2026,12,,
ISTANBUL,Fatih,09.06.2026,10,,
ISTANBUL,Gaziosmanpaşa,09.06.2026,1,,
ISTANBUL,Güngören,09.06.2026,4,,
ISTANBUL,Kadıköy,09.06.2026,12,,
ISTANBUL,Kartal,09.06.2026,10,,
ISTANBUL,Kağıthane,09.06.2026,15,,
ISTANBUL,Küçükçekmece,09.06.2026,5,,
ISTANBUL,Maltepe,09.06.2026,5,,
ISTANBUL,Pendik,09.06.2026,14,,
ISTANBUL,Sancaktepe,09.06.2026,7,,
ISTANBUL,Sarıyer,09.06.2026,11,,
ISTANBUL,Silivri,09.06.2026,8,,
ISTANBUL,Sultanbeyli,09.06.2026,11,,
ISTANBUL,Sultangazi,09.06.2026,11,,
ISTANBUL,Tuzla,09.06.2026,7,,
ISTANBUL,Zeytinburnu,09.06.2026,3,,
ISTANBUL,Çatalca,09.06.2026,6,,
ISTANBUL,Çekmeköy,09.06.2026,2,,
ISTANBUL,Ümraniye,09.06.2026,13,,
ISTANBUL,Üsküdar,09.06.2026,10,,
ISTANBUL,Şile,09.06.2026,6,,
ISTANBUL,Şişli,09.06.2026,12,,
KAHRAMANMARAS,Afşin,09.06.2026,3,,
KAHRAMANMARAS,Andırın,09.06.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2026,9,,
KAHRAMANMARAS,Elbistan,09.06.2026,9,,
KAHRAMANMARAS,Göksun,09.06.2026,4,,
KAHRAMANMARAS,Onikişubat,09.06.2026,12,,
KAHRAMANMARAS,Pazarcık,09.06.2026,1,,
KAHRAMANMARAS,Türkoğlu,09.06.2026,2,,
KAHRAMANMARAS,Çağlayancerit,09.06.2026,6,,
KARABÜK,Eflani,09.06.2026,2,,
KARABÜK,Eskipazar,09.06.2026,4,,
KARABÜK,Karabük Merkez,09.06.2026,7,,
KARABÜK,Ovacık,09.06.2026,1,,
KARABÜK,Safranbolu,09.06.2026,3,,
KARABÜK,Yenice,09.06.2026,3,,
KASTAMONU,Abana,09.06.2026,1,,
KASTAMONU,Araç,09.06.2026,1,,
KASTAMONU,Azdavay,09.06.2026,2,,
KASTAMONU,Bozkurt,09.06.2026,5,,
KASTAMONU,Cide,09.06.2026,2,,
KASTAMONU,Daday,09.06.2026,4,,
KASTAMONU,Devrekani,09.06.2026,3,,
KASTAMONU,Doğanyurt,09.06.2026,1,,
KASTAMONU,Hanönü,09.06.2026,1,,
KASTAMONU,Kastamonu Merkez,09.06.2026,8,,
KASTAMONU,Küre,09.06.2026,2,,
KASTAMONU,Pınarbaşı,09.06.2026,2,,
KASTAMONU,Taşköprü,09.06.2026,5,,
KASTAMONU,Tosya,09.06.2026,6,,
KASTAMONU,Çatalzeytin,09.06.2026,1,,
KASTAMONU,İnebolu,09.06.2026,4,,
KILIS,Elbeyli,09.06.2026,2,,
KILIS,Kilis Merkez,09.06.2026,9,,
KILIS,Musabeyli,09.06.2026,1,,
KILIS,Polateli,09.06.2026,1,,
KIRIKKALE,Bahşili,09.06.2026,2,,
KIRIKKALE,Delice,09.06.2026,3,,
KIRIKKALE,Keskin,09.06.2026,2,,
KIRIKKALE,Kırıkkale Merkez,09.06.2026,12,,
KIRIKKALE,Sulakyurt,09.06.2026,1,,
KIRIKKALE,Yahşihan,09.06.2026,4,,
MERSIN,Akdeniz,09.06.2026,11,,
MERSIN,Aydıncık,09.06.2026,2,,
MERSIN,Erdemli,09.06.2026,17,,
MERSIN,Gülnar,09.06.2026,6,,
MERSIN,Mezitli,09.06.2026,11,,
MERSIN,Mut,09.06.2026,4,,
MERSIN,Silifke,09.06.2026,21,,
MERSIN,Tarsus,09.06.2026,10,,
MERSIN,Toroslar,09.06.2026,14,,
MERSIN,Yenişehir,09.06.2026,7,,
OSMANIYE,Bahçe,09.06.2026,2,,
OSMANIYE,Düziçi,09.06.2026,10,,
OSMANIYE,Hasanbeyli,09.06.2026,1,,
OSMANIYE,Kadirli,09.06.2026,11,,
OSMANIYE,Sumbas,09.06.2026,3,,
YALOVA,Altınova,09.06.2026,1,,
YALOVA,Armutlu,09.06.2026,5,,
YALOVA,Termal,09.06.2026,2,,
YALOVA,Yalova Merkez,09.06.2026,2,,
YALOVA,Çiftlikköy,09.06.2026,6,,
YALOVA,Çınarcık,09.06.2026,2,,
ZONGULDAK,Alaplı,09.06.2026,5,,
ZONGULDAK,Devrek,09.06.2026,10,,
ZONGULDAK,Ereğli,09.06.2026,8,,
ZONGULDAK,Gökçebey,09.06.2026,1,,
ZONGULDAK,Kilimli,09.06.2026,3,,
ZONGULDAK,Kozlu,09.06.2026,5,,
ZONGULDAK,Zonguldak Merkez,09.06.2026,8,,
ZONGULDAK,Çaycuma,09.06.2026,9,,
