Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,18.04.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,18.04.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,18.04.2025,2,,
BALIKESIR,Dursunbey,18.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,18.04.2025,6,,
BALIKESIR,Erdek,18.04.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,18.04.2025,3,,
BALIKESIR,Havran,18.04.2025,3,39.5576221,27.1002544
BALIKESIR,Manyas,18.04.2025,3,,
BALIKESIR,Marmara,18.04.2025,2,40.5861532,27.5567792
BALIKESIR,Savaştepe,18.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,18.04.2025,2,39.9183805,28.1531894
BALIKESIR,İvrindi,18.04.2025,1,39.5820160,27.4852585
BARTIN,Amasra,18.04.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,18.04.2025,13,41.6350461,32.3366205
BARTIN,Kurucaşile,18.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,18.04.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,18.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,18.04.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.04.2025,5,37.7248394,30.2887286
BURDUR,Gölhisar,18.04.2025,1,37.1512806,29.5110916
BURDUR,Tefenni,18.04.2025,4,37.3132492,29.7759765
BURDUR,Yeşilova,18.04.2025,1,37.5064376,29.7552378
BURSA,Gemlik,18.04.2025,9,40.4301652,29.1570698
BURSA,Gürsu,18.04.2025,2,40.2175842,29.1935635
BURSA,Karacabey,18.04.2025,4,40.2159844,28.3590588
BURSA,Kestel,18.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,18.04.2025,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.04.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,18.04.2025,17,40.2169975,28.9847907
BURSA,Orhaneli,18.04.2025,3,39.9026561,28.9866861
BURSA,Orhangazi,18.04.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,18.04.2025,20,40.1982203,29.0612098
BURSA,Yenişehir,18.04.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,18.04.2025,10,40.1867434,29.1261672
BURSA,İnegöl,18.04.2025,6,40.0800359,29.5096528
BURSA,İznik,18.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.04.2025,5,39.6011850,26.4031312
CANAKKALE,Biga,18.04.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,18.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.04.2025,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,18.04.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,18.04.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,18.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.04.2025,4,40.1462710,26.4028892
CANKIRI,Atkaracalar,18.04.2025,7,40.8161362,33.0753942
CANKIRI,Eldivan,18.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,18.04.2025,1,40.9248870,33.6253409
CANKIRI,Kızılırmak,18.04.2025,2,40.3459757,33.9872410
CANKIRI,Orta,18.04.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,18.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,18.04.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,18.04.2025,3,40.8129853,32.8878810
CANKIRI,Şabanözü,18.04.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,18.04.2025,8,41.6759327,26.5587225
EDIRNE,Enez,18.04.2025,5,40.7250280,26.0845671
EDIRNE,Havsa,18.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,18.04.2025,2,40.8548793,26.6303057
EDIRNE,Meriç,18.04.2025,12,41.1913411,26.4200800
EDIRNE,Süloğlu,18.04.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,18.04.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,18.04.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,18.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,18.04.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,18.04.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,18.04.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,18.04.2025,10,36.9651081,37.5085487
GAZIANTEP,Şahinbey,18.04.2025,27,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,18.04.2025,25,37.0727587,37.3949769
HATAY,Altınözü,18.04.2025,10,36.1143379,36.2495604
HATAY,Antakya,18.04.2025,33,36.2036546,36.1637648
HATAY,Arsuz,18.04.2025,3,36.4125694,35.8865358
HATAY,Belen,18.04.2025,2,36.4916742,36.1944459
HATAY,Defne,18.04.2025,11,36.1951853,36.1476639
HATAY,Dörtyol,18.04.2025,4,36.8371017,36.2274002
HATAY,Erzin,18.04.2025,3,36.9558796,36.1991080
HATAY,Hassa,18.04.2025,4,36.8001098,36.5172243
HATAY,Kumlu,18.04.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,18.04.2025,17,36.4989553,36.3621728
HATAY,Payas,18.04.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,18.04.2025,10,36.2684483,36.5672311
HATAY,Samandağ,18.04.2025,6,36.0851597,35.9799375
HATAY,Yayladağı,18.04.2025,4,35.9029545,36.0625987
HATAY,İskenderun,18.04.2025,4,36.5902266,36.1710354
ISPARTA,Eğirdir,18.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,18.04.2025,2,37.7631697,30.5545299
ISPARTA,Keçiborlu,18.04.2025,2,37.9448799,30.3003582
ISPARTA,Senirkent,18.04.2025,1,38.1078030,30.5503493
ISPARTA,Yalvaç,18.04.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,18.04.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,18.04.2025,10,41.1844710,28.7412446
ISTANBUL,Ataşehir,18.04.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,18.04.2025,13,40.9799389,28.7216689
ISTANBUL,Bahçelievler,18.04.2025,2,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,18.04.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,18.04.2025,8,41.0345470,28.8567558
ISTANBUL,Başakşehir,18.04.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,18.04.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,18.04.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,18.04.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,18.04.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,18.04.2025,4,41.0216540,28.5797570
ISTANBUL,Esenler,18.04.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,18.04.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,18.04.2025,3,41.0478358,28.9327383
ISTANBUL,Fatih,18.04.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,18.04.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,18.04.2025,9,41.0252832,28.8726498
ISTANBUL,Kadıköy,18.04.2025,1,40.9912955,29.0245631
ISTANBUL,Kartal,18.04.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,18.04.2025,1,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,18.04.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,18.04.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,18.04.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,18.04.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,18.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,18.04.2025,15,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,18.04.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,18.04.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,18.04.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,18.04.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,18.04.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,18.04.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,18.04.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,18.04.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,18.04.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,18.04.2025,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,18.04.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,18.04.2025,7,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,18.04.2025,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.04.2025,6,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,18.04.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,18.04.2025,9,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,18.04.2025,14,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.04.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.04.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,18.04.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,18.04.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,18.04.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,18.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,18.04.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,18.04.2025,1,41.2006661,32.3279252
KARAMAN,Ermenek,18.04.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,18.04.2025,13,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,18.04.2025,1,37.2265254,32.9582567
KASTAMONU,Araç,18.04.2025,2,41.2412014,33.3249330
KASTAMONU,Azdavay,18.04.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,18.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,18.04.2025,1,41.9587980,34.0126284
KASTAMONU,Cide,18.04.2025,3,41.8915711,33.0037120
KASTAMONU,Devrekani,18.04.2025,5,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,18.04.2025,10,41.3765359,33.7770087
KASTAMONU,Küre,18.04.2025,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,18.04.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,18.04.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,18.04.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,18.04.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,18.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,18.04.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,18.04.2025,2,41.8085991,33.2328731
KILIS,Kilis Merkez,18.04.2025,17,36.7165552,37.1146069
KILIS,Musabeyli,18.04.2025,4,36.8861294,36.9155864
KILIS,Polateli,18.04.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,18.04.2025,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,18.04.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,18.04.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,18.04.2025,3,39.5932138,33.3780028
KIRIKKALE,Keskin,18.04.2025,4,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,18.04.2025,11,39.8410483,33.5058536
KIRIKKALE,Yahşihan,18.04.2025,1,39.8497536,33.4524210
KIRKLARELI,Babaeski,18.04.2025,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,18.04.2025,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,18.04.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,18.04.2025,3,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,18.04.2025,1,41.3470399,26.9202484
KIRKLARELI,Vize,18.04.2025,1,41.5728684,27.7670379
KIRSEHIR,Boztepe,18.04.2025,3,39.2716145,34.2639915
KIRSEHIR,Kaman,18.04.2025,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,18.04.2025,5,39.1461142,34.1605587
KIRSEHIR,Mucur,18.04.2025,2,39.0602118,34.3800488
KONYA,Akşehir,18.04.2025,1,38.3588503,31.4201959
KONYA,Altınekin,18.04.2025,6,38.3073063,32.8691468
KONYA,Beyşehir,18.04.2025,8,37.6754536,31.7269088
KONYA,Cihanbeyli,18.04.2025,15,38.6589897,32.9237305
KONYA,Emirgazi,18.04.2025,3,37.9035491,33.8359535
KONYA,Ereğli,18.04.2025,9,37.5140718,34.0473423
KONYA,Hadim,18.04.2025,3,36.9860893,32.4558036
KONYA,Hüyük,18.04.2025,3,37.9547763,31.5973318
KONYA,Ilgın,18.04.2025,1,38.2817740,31.9178668
KONYA,Kadınhanı,18.04.2025,11,38.2400504,32.2122055
KONYA,Karapınar,18.04.2025,13,37.7177584,33.5476273
KONYA,Karatay,18.04.2025,15,37.8710438,32.5030448
KONYA,Kulu,18.04.2025,1,39.0903057,33.0805302
KONYA,Meram,18.04.2025,9,37.8679527,32.4946514
KONYA,Sarayönü,18.04.2025,6,38.2639561,32.4055740
KONYA,Selçuklu,18.04.2025,5,37.8768663,32.4873945
KONYA,Seydişehir,18.04.2025,2,37.4193713,31.8483332
KONYA,Yunak,18.04.2025,5,38.8108570,31.7380130
KONYA,Çeltik,18.04.2025,5,39.0234014,31.7906155
KONYA,Çumra,18.04.2025,11,37.5713333,32.7811767
MERSIN,Akdeniz,18.04.2025,11,36.8020590,34.6332105
MERSIN,Erdemli,18.04.2025,10,36.6057089,34.3102872
MERSIN,Gülnar,18.04.2025,5,36.3386638,33.3990129
MERSIN,Mezitli,18.04.2025,14,36.7495289,34.5307018
MERSIN,Mut,18.04.2025,11,36.6434207,33.4372630
MERSIN,Silifke,18.04.2025,1,36.3778166,33.9260372
MERSIN,Tarsus,18.04.2025,11,36.9164834,34.8951490
MERSIN,Toroslar,18.04.2025,11,36.8208212,34.6104636
MERSIN,Yenişehir,18.04.2025,6,36.7822772,34.5924486
MERSIN,Çamlıyayla,18.04.2025,2,37.1665396,34.5934427
NEVSEHIR,Avanos,18.04.2025,4,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,18.04.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,18.04.2025,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,18.04.2025,4,38.9428835,34.5608817
NEVSEHIR,Kozaklı,18.04.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,18.04.2025,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,18.04.2025,1,38.6300508,34.9116025
NIĞDE,Altunhisar,18.04.2025,1,37.9990127,34.3715056
NIĞDE,Bor,18.04.2025,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,18.04.2025,10,37.9698490,34.6764495
NIĞDE,Ulukışla,18.04.2025,2,37.5465282,34.4842714
OSMANIYE,Bahçe,18.04.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,18.04.2025,10,37.2401223,36.4534072
OSMANIYE,Kadirli,18.04.2025,10,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,18.04.2025,3,37.3556649,33.7088642
SIVAS,Divriği,18.04.2025,3,39.3713764,38.1178512
SIVAS,Doğanşar,18.04.2025,2,40.2142318,37.5365096
SIVAS,Gürün,18.04.2025,1,38.7213343,37.2709350
SIVAS,Hafik,18.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,18.04.2025,6,39.2356593,37.3909121
SIVAS,Merkez,18.04.2025,12,39.7912600,36.3812140
SIVAS,Suşehri,18.04.2025,3,40.1627343,38.0855664
SIVAS,Ulaş,18.04.2025,8,39.4447613,37.0397895
SIVAS,Yıldızeli,18.04.2025,2,39.8667215,36.6016346
SIVAS,Zara,18.04.2025,4,39.8972011,37.7590730
SIVAS,İmranlı,18.04.2025,3,39.8760006,38.1129304
TEKIRDAĞ,Ergene,18.04.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,18.04.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,18.04.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,18.04.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,18.04.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,18.04.2025,5,41.1722934,27.5015106
TEKIRDAĞ,Saray,18.04.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,18.04.2025,15,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,18.04.2025,1,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,18.04.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,18.04.2025,2,40.6148728,27.1121862
TOKAT,Artova,18.04.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,18.04.2025,6,40.6727976,36.5715055
TOKAT,Niksar,18.04.2025,2,40.5913282,36.9434927
TOKAT,Reşadiye,18.04.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,18.04.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,18.04.2025,2,40.3233534,36.5521620
TOKAT,Zile,18.04.2025,9,40.3005345,35.8823475
YALOVA,Altınova,18.04.2025,2,40.6963485,29.5099438
YALOVA,Termal,18.04.2025,2,40.6061800,29.1742892
YALOVA,Yalova Merkez,18.04.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,18.04.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,18.04.2025,3,39.6612219,35.8805457
YOZGAT,Boğazlıyan,18.04.2025,3,39.1912590,35.2462844
YOZGAT,Kadışehri,18.04.2025,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,18.04.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,18.04.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,18.04.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,18.04.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,18.04.2025,7,,
YOZGAT,Çandır,18.04.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,18.04.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,18.04.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,18.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,18.04.2025,4,41.1803750,31.3861776
ZONGULDAK,Devrek,18.04.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,18.04.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,18.04.2025,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,18.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,18.04.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,18.04.2025,3,41.4269456,32.0728211
