Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kaş,20.06.2026,8,,
ANTALYA,Kemer,20.06.2026,2,,
ANTALYA,Kepez,20.06.2026,18,,
ANTALYA,Konyaaltı,20.06.2026,3,,
ANTALYA,Korkuteli,20.06.2026,7,,
ANTALYA,Kumluca,20.06.2026,6,,
ANTALYA,Manavgat,20.06.2026,6,,
ANTALYA,Muratpaşa,20.06.2026,6,,
ANTALYA,Serik,20.06.2026,18,,
BALIKESIR,Ayvalık,20.06.2026,11,,
BALIKESIR,Balya,20.06.2026,1,,
BALIKESIR,Balıkesir Merkez,20.06.2026,6,,
BALIKESIR,Bandırma,20.06.2026,5,,
BALIKESIR,Bigadiç,20.06.2026,6,,
BALIKESIR,Burhaniye,20.06.2026,8,,
BALIKESIR,Dursunbey,20.06.2026,5,,
BALIKESIR,Edremit,20.06.2026,9,,
BALIKESIR,Erdek,20.06.2026,9,,
BALIKESIR,Gömeç,20.06.2026,2,,
BALIKESIR,Havran,20.06.2026,2,,
BALIKESIR,Kepsut,20.06.2026,3,,
BALIKESIR,Manyas,20.06.2026,4,,
BALIKESIR,Marmara,20.06.2026,2,,
BALIKESIR,Savaştepe,20.06.2026,3,,
BALIKESIR,Susurluk,20.06.2026,3,,
BALIKESIR,Sındırgı,20.06.2026,2,,
BALIKESIR,İvrindi,20.06.2026,1,,
BARTIN,Amasra,20.06.2026,3,,
BARTIN,Bartın Merkez,20.06.2026,9,,
BARTIN,Kurucaşile,20.06.2026,2,,
BARTIN,Ulus,20.06.2026,5,,
BURDUR,Bucak,20.06.2026,9,,
BURDUR,Burdur Merkez,20.06.2026,2,,
BURDUR,Karamanlı,20.06.2026,1,,
BURDUR,Kemer,20.06.2026,1,,
BURDUR,Tefenni,20.06.2026,2,,
BURDUR,Yeşilova,20.06.2026,1,,
BURDUR,Çeltikçi,20.06.2026,2,,
BURSA,Büyükorhan,20.06.2026,3,,
BURSA,Gemlik,20.06.2026,7,,
BURSA,Gürsu,20.06.2026,9,,
BURSA,Karacabey,20.06.2026,2,,
BURSA,Keles,20.06.2026,2,,
BURSA,Kestel,20.06.2026,6,,
BURSA,Mudanya,20.06.2026,7,,
BURSA,Mustafakemalpaşa,20.06.2026,8,,
BURSA,Nilüfer,20.06.2026,18,,
BURSA,Orhaneli,20.06.2026,3,,
BURSA,Orhangazi,20.06.2026,5,,
BURSA,Osmangazi,20.06.2026,11,,
BURSA,Yenişehir,20.06.2026,4,,
BURSA,Yıldırım,20.06.2026,13,,
BURSA,İnegöl,20.06.2026,7,,
BURSA,İznik,20.06.2026,8,,
CANAKKALE,Ayvacık,20.06.2026,8,,
CANAKKALE,Bayramiç,20.06.2026,5,,
CANAKKALE,Biga,20.06.2026,11,,
CANAKKALE,Ezine,20.06.2026,5,,
CANAKKALE,Gelibolu,20.06.2026,4,,
CANAKKALE,Gökçeada,20.06.2026,1,,
CANAKKALE,Lapseki,20.06.2026,3,,
CANAKKALE,Yenice,20.06.2026,1,,
CANAKKALE,Çan,20.06.2026,5,,
CANAKKALE,Çanakkale Merkez,20.06.2026,2,,
CANKIRI,Atkaracalar,20.06.2026,1,,
CANKIRI,Bayramören,20.06.2026,1,,
CANKIRI,Eldivan,20.06.2026,1,,
CANKIRI,Ilgaz,20.06.2026,3,,
CANKIRI,Kızılırmak,20.06.2026,2,,
CANKIRI,Orta,20.06.2026,2,,
CANKIRI,Çankırı Merkez,20.06.2026,3,,
CANKIRI,Çerkeş,20.06.2026,1,,
CANKIRI,Şabanözü,20.06.2026,3,,
GAZIANTEP,Araban,20.06.2026,4,,
GAZIANTEP,Karkamış,20.06.2026,6,,
GAZIANTEP,Nizip,20.06.2026,6,,
GAZIANTEP,Oğuzeli,20.06.2026,6,,
GAZIANTEP,Yavuzeli,20.06.2026,2,,
GAZIANTEP,İslahiye,20.06.2026,2,,
GAZIANTEP,Şahinbey,20.06.2026,24,,
GAZIANTEP,Şehitkamil,20.06.2026,32,,
HATAY,Arsuz,20.06.2026,1,,
HATAY,Belen,20.06.2026,1,,
HATAY,Dörtyol,20.06.2026,8,,
HATAY,Erzin,20.06.2026,1,,
HATAY,Kırıkhan,20.06.2026,1,,
HATAY,Payas,20.06.2026,1,,
HATAY,İskenderun,20.06.2026,2,,
ISPARTA,Aksu,20.06.2026,1,,
ISPARTA,Eğirdir,20.06.2026,2,,
ISPARTA,Gelendost,20.06.2026,1,,
ISPARTA,Isparta Merkez,20.06.2026,4,,
ISPARTA,Keçiborlu,20.06.2026,1,,
ISPARTA,Senirkent,20.06.2026,1,,
ISPARTA,Sütçüler,20.06.2026,2,,
ISPARTA,Yalvaç,20.06.2026,5,,
ISPARTA,Şarkikaraağaç,20.06.2026,1,,
ISTANBUL,Adalar,20.06.2026,1,,
ISTANBUL,Arnavutköy,20.06.2026,5,,
ISTANBUL,Ataşehir,20.06.2026,1,,
ISTANBUL,Avcılar,20.06.2026,10,,
ISTANBUL,Bahçelievler,20.06.2026,3,,
ISTANBUL,Bakırköy,20.06.2026,2,,
ISTANBUL,Bağcılar,20.06.2026,5,,
ISTANBUL,Başakşehir,20.06.2026,1,,
ISTANBUL,Beykoz,20.06.2026,6,,
ISTANBUL,Beylikdüzü,20.06.2026,8,,
ISTANBUL,Beyoğlu,20.06.2026,2,,
ISTANBUL,Beşiktaş,20.06.2026,4,,
ISTANBUL,Büyükçekmece,20.06.2026,5,,
ISTANBUL,Esenler,20.06.2026,2,,
ISTANBUL,Esenyurt,20.06.2026,14,,
ISTANBUL,Eyüp,20.06.2026,7,,
ISTANBUL,Fatih,20.06.2026,4,,
ISTANBUL,Gaziosmanpaşa,20.06.2026,2,,
ISTANBUL,Kadıköy,20.06.2026,6,,
ISTANBUL,Kartal,20.06.2026,4,,
ISTANBUL,Kağıthane,20.06.2026,4,,
ISTANBUL,Küçükçekmece,20.06.2026,15,,
ISTANBUL,Maltepe,20.06.2026,3,,
ISTANBUL,Pendik,20.06.2026,3,,
ISTANBUL,Sancaktepe,20.06.2026,6,,
ISTANBUL,Sarıyer,20.06.2026,5,,
ISTANBUL,Silivri,20.06.2026,22,,
ISTANBUL,Sultangazi,20.06.2026,9,,
ISTANBUL,Tuzla,20.06.2026,5,,
ISTANBUL,Zeytinburnu,20.06.2026,3,,
ISTANBUL,Çatalca,20.06.2026,1,,
ISTANBUL,Çekmeköy,20.06.2026,5,,
ISTANBUL,Ümraniye,20.06.2026,5,,
ISTANBUL,Üsküdar,20.06.2026,4,,
ISTANBUL,Şile,20.06.2026,9,,
ISTANBUL,Şişli,20.06.2026,7,,
KAHRAMANMARAS,Afşin,20.06.2026,5,,
KAHRAMANMARAS,Andırın,20.06.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2026,9,,
KAHRAMANMARAS,Elbistan,20.06.2026,10,,
KAHRAMANMARAS,Göksun,20.06.2026,6,,
KAHRAMANMARAS,Onikişubat,20.06.2026,18,,
KAHRAMANMARAS,Pazarcık,20.06.2026,9,,
KAHRAMANMARAS,Türkoğlu,20.06.2026,5,,
KAHRAMANMARAS,Çağlayancerit,20.06.2026,4,,
KARABÜK,Eflani,20.06.2026,2,,
KARABÜK,Eskipazar,20.06.2026,1,,
KARABÜK,Karabük Merkez,20.06.2026,6,,
KARABÜK,Safranbolu,20.06.2026,8,,
KARABÜK,Yenice,20.06.2026,1,,
KASTAMONU,Abana,20.06.2026,1,,
KASTAMONU,Araç,20.06.2026,2,,
KASTAMONU,Azdavay,20.06.2026,3,,
KASTAMONU,Bozkurt,20.06.2026,1,,
KASTAMONU,Cide,20.06.2026,4,,
KASTAMONU,Daday,20.06.2026,3,,
KASTAMONU,Devrekani,20.06.2026,7,,
KASTAMONU,Kastamonu Merkez,20.06.2026,8,,
KASTAMONU,Pınarbaşı,20.06.2026,2,,
KASTAMONU,Seydiler,20.06.2026,3,,
KASTAMONU,Taşköprü,20.06.2026,6,,
KASTAMONU,Tosya,20.06.2026,1,,
KASTAMONU,Çatalzeytin,20.06.2026,2,,
KASTAMONU,İhsangazi,20.06.2026,1,,
KASTAMONU,İnebolu,20.06.2026,5,,
KILIS,Elbeyli,20.06.2026,2,,
KILIS,Kilis Merkez,20.06.2026,10,,
KIRIKKALE,Bahşili,20.06.2026,3,,
KIRIKKALE,Balışeyh,20.06.2026,1,,
KIRIKKALE,Delice,20.06.2026,3,,
KIRIKKALE,Karakeçili,20.06.2026,3,,
KIRIKKALE,Keskin,20.06.2026,6,,
KIRIKKALE,Kırıkkale Merkez,20.06.2026,12,,
KIRIKKALE,Yahşihan,20.06.2026,2,,
MERSIN,Akdeniz,20.06.2026,12,,
MERSIN,Anamur,20.06.2026,2,,
MERSIN,Erdemli,20.06.2026,16,,
MERSIN,Mezitli,20.06.2026,9,,
MERSIN,Mut,20.06.2026,6,,
MERSIN,Silifke,20.06.2026,11,,
MERSIN,Toroslar,20.06.2026,7,,
MERSIN,Yenişehir,20.06.2026,1,,
OSMANIYE,Kadirli,20.06.2026,10,,
OSMANIYE,Osmaniye Merkez,20.06.2026,14,,
OSMANIYE,Sumbas,20.06.2026,1,,
YALOVA,Altınova,20.06.2026,5,,
YALOVA,Armutlu,20.06.2026,2,,
YALOVA,Termal,20.06.2026,1,,
YALOVA,Yalova Merkez,20.06.2026,1,,
ZONGULDAK,Alaplı,20.06.2026,4,,
ZONGULDAK,Devrek,20.06.2026,5,,
ZONGULDAK,Ereğli,20.06.2026,13,,
ZONGULDAK,Gökçebey,20.06.2026,3,,
ZONGULDAK,Kilimli,20.06.2026,3,,
ZONGULDAK,Kozlu,20.06.2026,3,,
ZONGULDAK,Zonguldak Merkez,20.06.2026,6,,
ZONGULDAK,Çaycuma,20.06.2026,3,,
