Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Kumlu,28.02.2026,2,,
HATAY,Kırıkhan,28.02.2026,23,,
HATAY,Reyhanlı,28.02.2026,8,,
HATAY,Samandağ,28.02.2026,16,,
HATAY,Yayladağı,28.02.2026,6,,
ISPARTA,Eğirdir,28.02.2026,5,,
ISPARTA,Isparta Merkez,28.02.2026,2,,
ISPARTA,Keçiborlu,28.02.2026,1,,
ISPARTA,Yalvaç,28.02.2026,1,,
ISPARTA,Yenişarbademli,28.02.2026,1,,
ISPARTA,Şarkikaraağaç,28.02.2026,2,,
ISTANBUL,Arnavutköy,28.02.2026,8,,
ISTANBUL,Ataşehir,28.02.2026,8,,
ISTANBUL,Avcılar,28.02.2026,9,,
ISTANBUL,Bahçelievler,28.02.2026,3,,
ISTANBUL,Bakırköy,28.02.2026,1,,
ISTANBUL,Bayrampaşa,28.02.2026,4,,
ISTANBUL,Bağcılar,28.02.2026,10,,
ISTANBUL,Başakşehir,28.02.2026,7,,
ISTANBUL,Beykoz,28.02.2026,6,,
ISTANBUL,Beylikdüzü,28.02.2026,15,,
ISTANBUL,Beyoğlu,28.02.2026,3,,
ISTANBUL,Beşiktaş,28.02.2026,8,,
ISTANBUL,Büyükçekmece,28.02.2026,2,,
ISTANBUL,Esenler,28.02.2026,5,,
ISTANBUL,Esenyurt,28.02.2026,25,,
ISTANBUL,Eyüp,28.02.2026,7,,
ISTANBUL,Fatih,28.02.2026,8,,
ISTANBUL,Gaziosmanpaşa,28.02.2026,4,,
ISTANBUL,Güngören,28.02.2026,5,,
ISTANBUL,Kadıköy,28.02.2026,18,,
ISTANBUL,Kartal,28.02.2026,9,,
ISTANBUL,Kağıthane,28.02.2026,6,,
ISTANBUL,Küçükçekmece,28.02.2026,14,,
ISTANBUL,Maltepe,28.02.2026,10,,
ISTANBUL,Pendik,28.02.2026,9,,
ISTANBUL,Sancaktepe,28.02.2026,12,,
ISTANBUL,Sarıyer,28.02.2026,14,,
ISTANBUL,Silivri,28.02.2026,9,,
ISTANBUL,Sultanbeyli,28.02.2026,2,,
ISTANBUL,Sultangazi,28.02.2026,11,,
ISTANBUL,Tuzla,28.02.2026,5,,
ISTANBUL,Zeytinburnu,28.02.2026,8,,
ISTANBUL,Çatalca,28.02.2026,7,,
ISTANBUL,Çekmeköy,28.02.2026,3,,
ISTANBUL,Ümraniye,28.02.2026,9,,
ISTANBUL,Üsküdar,28.02.2026,4,,
ISTANBUL,Şişli,28.02.2026,6,,
KAHRAMANMARAS,Afşin,28.02.2026,3,,
KAHRAMANMARAS,Andırın,28.02.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,28.02.2026,3,,
KAHRAMANMARAS,Elbistan,28.02.2026,2,,
KAHRAMANMARAS,Göksun,28.02.2026,6,,
KAHRAMANMARAS,Onikişubat,28.02.2026,2,,
KAHRAMANMARAS,Türkoğlu,28.02.2026,3,,
KARABÜK,Eflani,28.02.2026,1,,
KARABÜK,Karabük Merkez,28.02.2026,7,,
KARABÜK,Safranbolu,28.02.2026,1,,
KARABÜK,Yenice,28.02.2026,8,,
KASTAMONU,Araç,28.02.2026,3,,
KASTAMONU,Azdavay,28.02.2026,8,,
KASTAMONU,Bozkurt,28.02.2026,11,,
KASTAMONU,Cide,28.02.2026,9,,
KASTAMONU,Daday,28.02.2026,1,,
KASTAMONU,Devrekani,28.02.2026,4,,
KASTAMONU,Hanönü,28.02.2026,3,,
KASTAMONU,Kastamonu Merkez,28.02.2026,7,,
KASTAMONU,Küre,28.02.2026,17,,
KASTAMONU,Pınarbaşı,28.02.2026,10,,
KASTAMONU,Taşköprü,28.02.2026,4,,
KASTAMONU,Tosya,28.02.2026,1,,
KASTAMONU,Çatalzeytin,28.02.2026,11,,
KASTAMONU,İnebolu,28.02.2026,9,,
KASTAMONU,Şenpazar,28.02.2026,14,,
KIRIKKALE,Balışeyh,28.02.2026,2,,
KIRIKKALE,Delice,28.02.2026,1,,
KIRIKKALE,Keskin,28.02.2026,3,,
KIRIKKALE,Kırıkkale Merkez,28.02.2026,7,,
KIRIKKALE,Yahşihan,28.02.2026,4,,
MERSIN,Akdeniz,28.02.2026,3,,
MERSIN,Anamur,28.02.2026,7,,
MERSIN,Bozyazı,28.02.2026,2,,
MERSIN,Erdemli,28.02.2026,10,,
MERSIN,Mezitli,28.02.2026,7,,
MERSIN,Mut,28.02.2026,6,,
MERSIN,Silifke,28.02.2026,14,,
MERSIN,Toroslar,28.02.2026,9,,
MERSIN,Yenişehir,28.02.2026,4,,
MUS,Muş Merkez,28.02.2026,2,,
OSMANIYE,Kadirli,28.02.2026,15,,
OSMANIYE,Osmaniye Merkez,28.02.2026,6,,
OSMANIYE,Sumbas,28.02.2026,1,,
OSMANIYE,Toprakkale,28.02.2026,1,,
SIVAS,Akıncılar,28.02.2026,3,,
SIVAS,Altınyayla,28.02.2026,6,,
SIVAS,Divriği,28.02.2026,11,,
SIVAS,Gölova,28.02.2026,1,,
SIVAS,Gürün,28.02.2026,1,,
SIVAS,Hafik,28.02.2026,1,,
SIVAS,Kangal,28.02.2026,2,,
SIVAS,Koyulhisar,28.02.2026,1,,
SIVAS,Merkez,28.02.2026,2,,
SIVAS,Suşehri,28.02.2026,2,,
SIVAS,Yıldızeli,28.02.2026,5,,
SIVAS,Zara,28.02.2026,1,,
SIVAS,İmranlı,28.02.2026,2,,
SIVAS,Şarkışla,28.02.2026,1,,
TOKAT,Almus,28.02.2026,1,,
TOKAT,Artova,28.02.2026,1,,
TOKAT,Başçiftlik,28.02.2026,2,,
TOKAT,Erbaa,28.02.2026,13,,
TOKAT,Niksar,28.02.2026,11,,
TOKAT,Reşadiye,28.02.2026,8,,
TOKAT,Tokat Merkez,28.02.2026,10,,
TOKAT,Turhal,28.02.2026,5,,
TOKAT,Yeşilyurt,28.02.2026,1,,
TOKAT,Zile,28.02.2026,6,,
VAN,Edremit,28.02.2026,1,,
VAN,Erciş,28.02.2026,4,,
VAN,Özalp,28.02.2026,1,,
YALOVA,Altınova,28.02.2026,1,,
YALOVA,Armutlu,28.02.2026,4,,
YALOVA,Termal,28.02.2026,1,,
YALOVA,Yalova Merkez,28.02.2026,6,,
YALOVA,Çiftlikköy,28.02.2026,3,,
YALOVA,Çınarcık,28.02.2026,3,,
YOZGAT,Akdağmadeni,28.02.2026,3,,
YOZGAT,Aydıncık,28.02.2026,1,,
YOZGAT,Boğazlıyan,28.02.2026,1,,
YOZGAT,Saraykent,28.02.2026,1,,
YOZGAT,Sarıkaya,28.02.2026,4,,
YOZGAT,Sorgun,28.02.2026,4,,
YOZGAT,Yozgat Merkez,28.02.2026,4,,
YOZGAT,Çayıralan,28.02.2026,1,,
YOZGAT,Çekerek,28.02.2026,3,,
ZONGULDAK,Alaplı,28.02.2026,6,,
ZONGULDAK,Devrek,28.02.2026,7,,
ZONGULDAK,Ereğli,28.02.2026,5,,
ZONGULDAK,Gökçebey,28.02.2026,8,,
ZONGULDAK,Kozlu,28.02.2026,2,,
ZONGULDAK,Zonguldak Merkez,28.02.2026,6,,
ZONGULDAK,Çaycuma,28.02.2026,4,,
