Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Kurucaşile,10.09.2026,2,,
BARTIN,Ulus,10.09.2026,2,,
BURDUR,Bucak,10.09.2026,3,,
BURDUR,Burdur Merkez,10.09.2026,3,,
BURDUR,Yeşilova,10.09.2026,1,,
BURDUR,Çavdır,10.09.2026,1,,
BURDUR,Çeltikçi,10.09.2026,1,,
BURSA,Büyükorhan,10.09.2026,3,,
BURSA,Gemlik,10.09.2026,11,,
BURSA,Gürsu,10.09.2026,1,,
BURSA,Karacabey,10.09.2026,4,,
BURSA,Kestel,10.09.2026,1,,
BURSA,Mudanya,10.09.2026,2,,
BURSA,Mustafakemalpaşa,10.09.2026,9,,
BURSA,Nilüfer,10.09.2026,8,,
BURSA,Orhangazi,10.09.2026,4,,
BURSA,Osmangazi,10.09.2026,13,,
BURSA,Yenişehir,10.09.2026,4,,
BURSA,Yıldırım,10.09.2026,11,,
BURSA,İnegöl,10.09.2026,5,,
BURSA,İznik,10.09.2026,2,,
CANAKKALE,Ayvacık,10.09.2026,4,,
CANAKKALE,Bayramiç,10.09.2026,2,,
CANAKKALE,Biga,10.09.2026,16,,
CANAKKALE,Bozcaada,10.09.2026,2,,
CANAKKALE,Eceabat,10.09.2026,1,,
CANAKKALE,Ezine,10.09.2026,2,,
CANAKKALE,Gelibolu,10.09.2026,2,,
CANAKKALE,Gökçeada,10.09.2026,1,,
CANAKKALE,Lapseki,10.09.2026,2,,
CANAKKALE,Yenice,10.09.2026,5,,
CANAKKALE,Çan,10.09.2026,2,,
CANAKKALE,Çanakkale Merkez,10.09.2026,2,,
CANKIRI,Atkaracalar,10.09.2026,1,,
CANKIRI,Eldivan,10.09.2026,1,,
CANKIRI,Ilgaz,10.09.2026,1,,
CANKIRI,Korgun,10.09.2026,2,,
CANKIRI,Kurşunlu,10.09.2026,2,,
CANKIRI,Kızılırmak,10.09.2026,2,,
CANKIRI,Orta,10.09.2026,5,,
CANKIRI,Yapraklı,10.09.2026,1,,
CANKIRI,Çankırı Merkez,10.09.2026,2,,
CANKIRI,Çerkeş,10.09.2026,5,,
CANKIRI,Şabanözü,10.09.2026,3,,
GAZIANTEP,Araban,10.09.2026,8,,
GAZIANTEP,Karkamış,10.09.2026,1,,
GAZIANTEP,Nizip,10.09.2026,5,,
GAZIANTEP,Nurdağı,10.09.2026,5,,
GAZIANTEP,Oğuzeli,10.09.2026,10,,
GAZIANTEP,Yavuzeli,10.09.2026,5,,
GAZIANTEP,İslahiye,10.09.2026,5,,
GAZIANTEP,Şahinbey,10.09.2026,22,,
GAZIANTEP,Şehitkamil,10.09.2026,27,,
HATAY,Altınözü,10.09.2026,6,,
HATAY,Antakya,10.09.2026,37,,
HATAY,Arsuz,10.09.2026,10,,
HATAY,Belen,10.09.2026,3,,
HATAY,Defne,10.09.2026,25,,
HATAY,Dörtyol,10.09.2026,2,,
HATAY,Erzin,10.09.2026,2,,
HATAY,Hassa,10.09.2026,8,,
HATAY,Kumlu,10.09.2026,5,,
HATAY,Kırıkhan,10.09.2026,9,,
HATAY,Payas,10.09.2026,1,,
HATAY,Reyhanlı,10.09.2026,6,,
HATAY,Samandağ,10.09.2026,9,,
HATAY,Yayladağı,10.09.2026,3,,
HATAY,İskenderun,10.09.2026,6,,
ISPARTA,Eğirdir,10.09.2026,1,,
ISPARTA,Gelendost,10.09.2026,5,,
ISPARTA,Isparta Merkez,10.09.2026,4,,
ISPARTA,Sütçüler,10.09.2026,1,,
ISPARTA,Yalvaç,10.09.2026,4,,
ISPARTA,Şarkikaraağaç,10.09.2026,2,,
ISTANBUL,Arnavutköy,10.09.2026,9,,
ISTANBUL,Ataşehir,10.09.2026,10,,
ISTANBUL,Avcılar,10.09.2026,15,,
ISTANBUL,Bahçelievler,10.09.2026,12,,
ISTANBUL,Bakırköy,10.09.2026,4,,
ISTANBUL,Bayrampaşa,10.09.2026,6,,
ISTANBUL,Bağcılar,10.09.2026,7,,
ISTANBUL,Başakşehir,10.09.2026,7,,
ISTANBUL,Beykoz,10.09.2026,5,,
ISTANBUL,Beylikdüzü,10.09.2026,4,,
ISTANBUL,Beşiktaş,10.09.2026,11,,
ISTANBUL,Büyükçekmece,10.09.2026,4,,
ISTANBUL,Esenler,10.09.2026,6,,
ISTANBUL,Esenyurt,10.09.2026,13,,
ISTANBUL,Eyüp,10.09.2026,7,,
ISTANBUL,Fatih,10.09.2026,14,,
ISTANBUL,Gaziosmanpaşa,10.09.2026,6,,
ISTANBUL,Güngören,10.09.2026,5,,
ISTANBUL,Kadıköy,10.09.2026,6,,
ISTANBUL,Kartal,10.09.2026,13,,
ISTANBUL,Kağıthane,10.09.2026,4,,
ISTANBUL,Küçükçekmece,10.09.2026,6,,
ISTANBUL,Maltepe,10.09.2026,5,,
ISTANBUL,Pendik,10.09.2026,16,,
ISTANBUL,Sancaktepe,10.09.2026,6,,
ISTANBUL,Sarıyer,10.09.2026,9,,
ISTANBUL,Silivri,10.09.2026,20,,
ISTANBUL,Sultanbeyli,10.09.2026,6,,
ISTANBUL,Sultangazi,10.09.2026,7,,
ISTANBUL,Tuzla,10.09.2026,4,,
ISTANBUL,Zeytinburnu,10.09.2026,2,,
ISTANBUL,Çatalca,10.09.2026,5,,
ISTANBUL,Çekmeköy,10.09.2026,6,,
ISTANBUL,Ümraniye,10.09.2026,9,,
ISTANBUL,Üsküdar,10.09.2026,6,,
ISTANBUL,Şile,10.09.2026,5,,
ISTANBUL,Şişli,10.09.2026,17,,
KAHRAMANMARAS,Afşin,10.09.2026,2,,
KAHRAMANMARAS,Andırın,10.09.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,10.09.2026,8,,
KAHRAMANMARAS,Elbistan,10.09.2026,10,,
KAHRAMANMARAS,Göksun,10.09.2026,3,,
KAHRAMANMARAS,Nurhak,10.09.2026,2,,
KAHRAMANMARAS,Onikişubat,10.09.2026,16,,
KAHRAMANMARAS,Pazarcık,10.09.2026,5,,
KAHRAMANMARAS,Türkoğlu,10.09.2026,4,,
KAHRAMANMARAS,Çağlayancerit,10.09.2026,2,,
KARABÜK,Eflani,10.09.2026,3,,
KARABÜK,Eskipazar,10.09.2026,1,,
KARABÜK,Karabük Merkez,10.09.2026,7,,
KARABÜK,Ovacık,10.09.2026,2,,
KARABÜK,Safranbolu,10.09.2026,4,,
KARABÜK,Yenice,10.09.2026,4,,
KASTAMONU,Abana,10.09.2026,1,,
KASTAMONU,Araç,10.09.2026,5,,
KASTAMONU,Azdavay,10.09.2026,1,,
KASTAMONU,Bozkurt,10.09.2026,3,,
KASTAMONU,Cide,10.09.2026,4,,
KASTAMONU,Daday,10.09.2026,2,,
KASTAMONU,Devrekani,10.09.2026,5,,
KASTAMONU,Doğanyurt,10.09.2026,3,,
KASTAMONU,Kastamonu Merkez,10.09.2026,12,,
KASTAMONU,Küre,10.09.2026,5,,
KASTAMONU,Pınarbaşı,10.09.2026,2,,
KASTAMONU,Seydiler,10.09.2026,3,,
KASTAMONU,Taşköprü,10.09.2026,7,,
KASTAMONU,Tosya,10.09.2026,1,,
KASTAMONU,İhsangazi,10.09.2026,3,,
KASTAMONU,İnebolu,10.09.2026,3,,
KASTAMONU,Şenpazar,10.09.2026,1,,
KILIS,Elbeyli,10.09.2026,1,,
KILIS,Kilis Merkez,10.09.2026,12,,
KILIS,Musabeyli,10.09.2026,1,,
KILIS,Polateli,10.09.2026,1,,
KIRIKKALE,Balışeyh,10.09.2026,3,,
KIRIKKALE,Delice,10.09.2026,4,,
KIRIKKALE,Keskin,10.09.2026,2,,
KIRIKKALE,Kırıkkale Merkez,10.09.2026,18,,
KIRIKKALE,Sulakyurt,10.09.2026,1,,
KIRIKKALE,Yahşihan,10.09.2026,2,,
MERSIN,Akdeniz,10.09.2026,14,,
MERSIN,Anamur,10.09.2026,6,,
MERSIN,Aydıncık,10.09.2026,2,,
MERSIN,Bozyazı,10.09.2026,2,,
MERSIN,Erdemli,10.09.2026,14,,
MERSIN,Gülnar,10.09.2026,3,,
MERSIN,Mezitli,10.09.2026,12,,
MERSIN,Mut,10.09.2026,8,,
MERSIN,Silifke,10.09.2026,20,,
MERSIN,Tarsus,10.09.2026,18,,
MERSIN,Toroslar,10.09.2026,11,,
MERSIN,Yenişehir,10.09.2026,5,,
MERSIN,Çamlıyayla,10.09.2026,1,,
OSMANIYE,Bahçe,10.09.2026,3,,
OSMANIYE,Düziçi,10.09.2026,5,,
OSMANIYE,Kadirli,10.09.2026,13,,
OSMANIYE,Osmaniye Merkez,10.09.2026,9,,
SIVAS,Altınyayla,10.09.2026,2,,
SIVAS,Divriği,10.09.2026,2,,
SIVAS,Gemerek,10.09.2026,1,,
SIVAS,Hafik,10.09.2026,1,,
SIVAS,Kangal,10.09.2026,9,,
SIVAS,Koyulhisar,10.09.2026,1,,
SIVAS,Merkez,10.09.2026,16,,
SIVAS,Suşehri,10.09.2026,1,,
SIVAS,Ulaş,10.09.2026,4,,
SIVAS,Yıldızeli,10.09.2026,3,,
SIVAS,Zara,10.09.2026,4,,
SIVAS,İmranlı,10.09.2026,3,,
TOKAT,Almus,10.09.2026,2,,
TOKAT,Erbaa,10.09.2026,12,,
TOKAT,Niksar,10.09.2026,2,,
TOKAT,Reşadiye,10.09.2026,3,,
TOKAT,Tokat Merkez,10.09.2026,3,,
TOKAT,Turhal,10.09.2026,2,,
TOKAT,Zile,10.09.2026,5,,
YALOVA,Armutlu,10.09.2026,1,,
YALOVA,Termal,10.09.2026,1,,
YALOVA,Yalova Merkez,10.09.2026,6,,
YALOVA,Çiftlikköy,10.09.2026,4,,
YALOVA,Çınarcık,10.09.2026,2,,
YOZGAT,Akdağmadeni,10.09.2026,1,,
YOZGAT,Boğazlıyan,10.09.2026,1,,
YOZGAT,Kadışehri,10.09.2026,1,,
YOZGAT,Saraykent,10.09.2026,1,,
YOZGAT,Sarıkaya,10.09.2026,1,,
YOZGAT,Sorgun,10.09.2026,3,,
YOZGAT,Yenifakılı,10.09.2026,1,,
YOZGAT,Yerköy,10.09.2026,3,,
YOZGAT,Yozgat Merkez,10.09.2026,4,,
YOZGAT,Çandır,10.09.2026,1,,
YOZGAT,Çekerek,10.09.2026,3,,
YOZGAT,Şefaatli,10.09.2026,3,,
ZONGULDAK,Alaplı,10.09.2026,3,,
ZONGULDAK,Devrek,10.09.2026,3,,
ZONGULDAK,Ereğli,10.09.2026,3,,
ZONGULDAK,Gökçebey,10.09.2026,3,,
ZONGULDAK,Kilimli,10.09.2026,6,,
ZONGULDAK,Kozlu,10.09.2026,4,,
ZONGULDAK,Zonguldak Merkez,10.09.2026,4,,
ZONGULDAK,Çaycuma,10.09.2026,9,,
