Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beyoğlu,13.03.2026,5,,
ISTANBUL,Beşiktaş,13.03.2026,7,,
ISTANBUL,Büyükçekmece,13.03.2026,6,,
ISTANBUL,Esenler,13.03.2026,3,,
ISTANBUL,Esenyurt,13.03.2026,6,,
ISTANBUL,Eyüp,13.03.2026,9,,
ISTANBUL,Fatih,13.03.2026,14,,
ISTANBUL,Gaziosmanpaşa,13.03.2026,8,,
ISTANBUL,Güngören,13.03.2026,1,,
ISTANBUL,Kadıköy,13.03.2026,13,,
ISTANBUL,Kartal,13.03.2026,7,,
ISTANBUL,Kağıthane,13.03.2026,12,,
ISTANBUL,Küçükçekmece,13.03.2026,9,,
ISTANBUL,Maltepe,13.03.2026,1,,
ISTANBUL,Pendik,13.03.2026,10,,
ISTANBUL,Sancaktepe,13.03.2026,6,,
ISTANBUL,Sarıyer,13.03.2026,10,,
ISTANBUL,Silivri,13.03.2026,15,,
ISTANBUL,Sultanbeyli,13.03.2026,2,,
ISTANBUL,Sultangazi,13.03.2026,8,,
ISTANBUL,Tuzla,13.03.2026,9,,
ISTANBUL,Zeytinburnu,13.03.2026,3,,
ISTANBUL,Çatalca,13.03.2026,6,,
ISTANBUL,Çekmeköy,13.03.2026,2,,
ISTANBUL,Ümraniye,13.03.2026,2,,
ISTANBUL,Üsküdar,13.03.2026,14,,
ISTANBUL,Şile,13.03.2026,1,,
ISTANBUL,Şişli,13.03.2026,17,,
KAHRAMANMARAS,Afşin,13.03.2026,7,,
KAHRAMANMARAS,Andırın,13.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,13.03.2026,14,,
KAHRAMANMARAS,Elbistan,13.03.2026,9,,
KAHRAMANMARAS,Göksun,13.03.2026,5,,
KAHRAMANMARAS,Onikişubat,13.03.2026,20,,
KAHRAMANMARAS,Pazarcık,13.03.2026,3,,
KAHRAMANMARAS,Türkoğlu,13.03.2026,3,,
KAHRAMANMARAS,Çağlayancerit,13.03.2026,3,,
KARABÜK,Eflani,13.03.2026,1,,
KARABÜK,Karabük Merkez,13.03.2026,4,,
KARABÜK,Ovacık,13.03.2026,2,,
KARABÜK,Safranbolu,13.03.2026,7,,
KARABÜK,Yenice,13.03.2026,6,,
KASTAMONU,Abana,13.03.2026,1,,
KASTAMONU,Araç,13.03.2026,4,,
KASTAMONU,Azdavay,13.03.2026,4,,
KASTAMONU,Ağlı,13.03.2026,1,,
KASTAMONU,Bozkurt,13.03.2026,3,,
KASTAMONU,Daday,13.03.2026,1,,
KASTAMONU,Devrekani,13.03.2026,2,,
KASTAMONU,Doğanyurt,13.03.2026,1,,
KASTAMONU,Hanönü,13.03.2026,1,,
KASTAMONU,Kastamonu Merkez,13.03.2026,6,,
KASTAMONU,Pınarbaşı,13.03.2026,1,,
KASTAMONU,Taşköprü,13.03.2026,2,,
KASTAMONU,Tosya,13.03.2026,7,,
KASTAMONU,Çatalzeytin,13.03.2026,2,,
KASTAMONU,İnebolu,13.03.2026,1,,
KASTAMONU,Şenpazar,13.03.2026,2,,
KILIS,Elbeyli,13.03.2026,2,,
KILIS,Kilis Merkez,13.03.2026,2,,
KIRIKKALE,Bahşili,13.03.2026,6,,
KIRIKKALE,Balışeyh,13.03.2026,3,,
KIRIKKALE,Delice,13.03.2026,2,,
KIRIKKALE,Karakeçili,13.03.2026,1,,
KIRIKKALE,Keskin,13.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,13.03.2026,8,,
KIRIKKALE,Yahşihan,13.03.2026,1,,
KIRIKKALE,Çelebi,13.03.2026,1,,
MERSIN,Akdeniz,13.03.2026,21,,
MERSIN,Aydıncık,13.03.2026,1,,
MERSIN,Erdemli,13.03.2026,16,,
MERSIN,Gülnar,13.03.2026,4,,
MERSIN,Mezitli,13.03.2026,5,,
MERSIN,Mut,13.03.2026,16,,
MERSIN,Silifke,13.03.2026,14,,
MERSIN,Tarsus,13.03.2026,13,,
MERSIN,Toroslar,13.03.2026,12,,
MERSIN,Yenişehir,13.03.2026,9,,
MERSIN,Çamlıyayla,13.03.2026,2,,
OSMANIYE,Bahçe,13.03.2026,2,,
OSMANIYE,Düziçi,13.03.2026,3,,
OSMANIYE,Kadirli,13.03.2026,9,,
OSMANIYE,Osmaniye Merkez,13.03.2026,13,,
SIVAS,Divriği,13.03.2026,3,,
SIVAS,Doğanşar,13.03.2026,1,,
SIVAS,Gemerek,13.03.2026,1,,
SIVAS,Hafik,13.03.2026,3,,
SIVAS,Kangal,13.03.2026,3,,
SIVAS,Koyulhisar,13.03.2026,1,,
SIVAS,Merkez,13.03.2026,9,,
SIVAS,Suşehri,13.03.2026,4,,
SIVAS,Yıldızeli,13.03.2026,1,,
SIVAS,Zara,13.03.2026,3,,
SIVAS,İmranlı,13.03.2026,1,,
SIVAS,Şarkışla,13.03.2026,2,,
TOKAT,Başçiftlik,13.03.2026,1,,
TOKAT,Erbaa,13.03.2026,11,,
TOKAT,Niksar,13.03.2026,9,,
TOKAT,Reşadiye,13.03.2026,4,,
TOKAT,Tokat Merkez,13.03.2026,5,,
TOKAT,Turhal,13.03.2026,7,,
TOKAT,Zile,13.03.2026,3,,
YALOVA,Altınova,13.03.2026,1,,
YALOVA,Yalova Merkez,13.03.2026,2,,
YALOVA,Çiftlikköy,13.03.2026,1,,
YOZGAT,Akdağmadeni,13.03.2026,1,,
YOZGAT,Boğazlıyan,13.03.2026,1,,
YOZGAT,Kadışehri,13.03.2026,9,,
YOZGAT,Sorgun,13.03.2026,2,,
YOZGAT,Yenifakılı,13.03.2026,1,,
YOZGAT,Yozgat Merkez,13.03.2026,2,,
YOZGAT,Çekerek,13.03.2026,3,,
ZONGULDAK,Alaplı,13.03.2026,4,,
ZONGULDAK,Devrek,13.03.2026,5,,
ZONGULDAK,Ereğli,13.03.2026,6,,
ZONGULDAK,Gökçebey,13.03.2026,2,,
ZONGULDAK,Kozlu,13.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,13.03.2026,6,,
ZONGULDAK,Çaycuma,13.03.2026,6,,
