Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Dulkadiroğlu,18.01.2025,4,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,18.01.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.01.2025,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,18.01.2025,22,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,18.01.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.01.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.01.2025,7,37.7499656,37.2927846
KARABÜK,Karabük Merkez,18.01.2025,5,41.1955402,32.6231154
KARABÜK,Safranbolu,18.01.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,18.01.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,18.01.2025,1,37.3602058,33.689381
KARAMAN,Ermenek,18.01.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,18.01.2025,8,37.1808502,33.2194554
KASTAMONU,Abana,18.01.2025,5,41.9785014,34.0077229
KASTAMONU,Araç,18.01.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,18.01.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,18.01.2025,1,41.958798,34.0126284
KASTAMONU,Cide,18.01.2025,1,41.8915711,33.003712
KASTAMONU,Daday,18.01.2025,4,41.4751559,33.4637485
KASTAMONU,Kastamonu Merkez,18.01.2025,2,41.3765359,33.7770087
KASTAMONU,Taşköprü,18.01.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,18.01.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,18.01.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,18.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,18.01.2025,4,41.9785763,33.7599031
KILIS,Elbeyli,18.01.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,18.01.2025,5,36.7165552,37.1146069
KILIS,Polateli,18.01.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,18.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Karakeçili,18.01.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,18.01.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,18.01.2025,5,39.8410483,33.5058536
KIRKLARELI,Babaeski,18.01.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,18.01.2025,11,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,18.01.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,18.01.2025,7,41.4041358,27.3554651
KIRKLARELI,Vize,18.01.2025,4,41.5728684,27.7670379
KIRSEHIR,Boztepe,18.01.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,18.01.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,18.01.2025,2,39.1461142,34.1605587
KIRSEHIR,Mucur,18.01.2025,6,39.0602118,34.3800488
KONYA,Ahırlı,18.01.2025,1,37.2387107,32.1189472
KONYA,Altınekin,18.01.2025,2,38.3073063,32.8691468
KONYA,Beyşehir,18.01.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,18.01.2025,4,38.6589897,32.9237305
KONYA,Emirgazi,18.01.2025,5,37.9035491,33.8359535
KONYA,Ereğli,18.01.2025,10,37.5140718,34.0473423
KONYA,Ilgın,18.01.2025,4,38.281774,31.9178668
KONYA,Kadınhanı,18.01.2025,6,38.2400504,32.2122055
KONYA,Karapınar,18.01.2025,4,37.7177584,33.5476273
KONYA,Karatay,18.01.2025,10,37.8710438,32.5030448
KONYA,Kulu,18.01.2025,1,39.0903057,33.0805302
KONYA,Meram,18.01.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,18.01.2025,2,38.2639561,32.405574
KONYA,Selçuklu,18.01.2025,8,37.8768663,32.4873945
KONYA,Seydişehir,18.01.2025,2,37.4193713,31.8483332
KONYA,Tuzlukçu,18.01.2025,1,38.4729231,31.6270612
KONYA,Yunak,18.01.2025,5,38.810857,31.738013
KONYA,Çeltik,18.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,18.01.2025,11,37.5713333,32.7811767
NEVSEHIR,Acıgöl,18.01.2025,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,18.01.2025,5,38.3743882,34.7336187
NEVSEHIR,Gülşehir,18.01.2025,1,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,18.01.2025,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,18.01.2025,2,38.6300508,34.9116025
NIĞDE,Bor,18.01.2025,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,18.01.2025,5,37.969849,34.6764495
OSMANIYE,Osmaniye Merkez,18.01.2025,10,37.3556649,33.70886424752913
OSMANIYE,Sumbas,18.01.2025,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,18.01.2025,3,37.067132,36.1460016
SIVAS,Altınyayla,18.01.2025,1,39.2716679,36.751548
SIVAS,Divriği,18.01.2025,1,39.3713764,38.1178512
SIVAS,Doğanşar,18.01.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,18.01.2025,1,39.1831222,36.0711044
SIVAS,Hafik,18.01.2025,1,39.8545854,37.3889604
SIVAS,Kangal,18.01.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,18.01.2025,1,40.301321,37.8322757
SIVAS,Merkez,18.01.2025,5,39.79126,36.381214
SIVAS,Yıldızeli,18.01.2025,2,39.8667215,36.6016346
SIVAS,Zara,18.01.2025,4,39.8972011,37.759073
SIVAS,Şarkışla,18.01.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,18.01.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,18.01.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,18.01.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,18.01.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,18.01.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Saray,18.01.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,18.01.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,18.01.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,18.01.2025,8,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,18.01.2025,4,40.6148728,27.1121862
TOKAT,Almus,18.01.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,18.01.2025,1,40.6727976,36.5715055
TOKAT,Niksar,18.01.2025,1,40.5913282,36.9434927
TOKAT,Pazar,18.01.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,18.01.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,18.01.2025,2,40.3233534,36.552162
TOKAT,Turhal,18.01.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,18.01.2025,1,40.0072965,36.2194325
YALOVA,Altınova,18.01.2025,1,40.6963485,29.5099438
YALOVA,Termal,18.01.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,18.01.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,18.01.2025,1,40.6645227,29.3229213
YOZGAT,Sorgun,18.01.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,18.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,18.01.2025,1,,
YOZGAT,Çayıralan,18.01.2025,2,39.3048011,35.646372
ZONGULDAK,Alaplı,18.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,18.01.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,18.01.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,18.01.2025,6,41.3056431,32.1429562
ZONGULDAK,Kilimli,18.01.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,18.01.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,18.01.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,18.01.2025,5,41.4269456,32.0728211
