Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KILIS,Elbeyli,12.07.2026,2,,
KILIS,Kilis Merkez,12.07.2026,5,,
KILIS,Polateli,12.07.2026,1,,
KIRIKKALE,Bahşili,12.07.2026,3,,
KIRIKKALE,Balışeyh,12.07.2026,1,,
KIRIKKALE,Delice,12.07.2026,4,,
KIRIKKALE,Keskin,12.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,12.07.2026,11,,
KIRIKKALE,Sulakyurt,12.07.2026,3,,
KIRIKKALE,Yahşihan,12.07.2026,2,,
KIRIKKALE,Çelebi,12.07.2026,1,,
MERSIN,Akdeniz,12.07.2026,14,,
MERSIN,Anamur,12.07.2026,3,,
MERSIN,Bozyazı,12.07.2026,3,,
MERSIN,Erdemli,12.07.2026,2,,
MERSIN,Mezitli,12.07.2026,10,,
MERSIN,Mut,12.07.2026,5,,
MERSIN,Tarsus,12.07.2026,1,,
MERSIN,Toroslar,12.07.2026,9,,
MERSIN,Yenişehir,12.07.2026,3,,
OSMANIYE,Kadirli,12.07.2026,4,,
OSMANIYE,Osmaniye Merkez,12.07.2026,8,,
OSMANIYE,Sumbas,12.07.2026,1,,
SIVAS,Altınyayla,12.07.2026,4,,
SIVAS,Divriği,12.07.2026,6,,
SIVAS,Doğanşar,12.07.2026,1,,
SIVAS,Gemerek,12.07.2026,1,,
SIVAS,Gölova,12.07.2026,1,,
SIVAS,Hafik,12.07.2026,2,,
SIVAS,Kangal,12.07.2026,4,,
SIVAS,Koyulhisar,12.07.2026,4,,
SIVAS,Merkez,12.07.2026,20,,
SIVAS,Ulaş,12.07.2026,2,,
SIVAS,Yıldızeli,12.07.2026,6,,
SIVAS,Zara,12.07.2026,10,,
SIVAS,İmranlı,12.07.2026,7,,
SIVAS,Şarkışla,12.07.2026,4,,
TOKAT,Artova,12.07.2026,2,,
TOKAT,Erbaa,12.07.2026,14,,
TOKAT,Niksar,12.07.2026,6,,
TOKAT,Pazar,12.07.2026,1,,
TOKAT,Reşadiye,12.07.2026,5,,
TOKAT,Tokat Merkez,12.07.2026,18,,
TOKAT,Turhal,12.07.2026,4,,
TOKAT,Zile,12.07.2026,6,,
YALOVA,Altınova,12.07.2026,1,,
YALOVA,Armutlu,12.07.2026,3,,
YALOVA,Termal,12.07.2026,1,,
YALOVA,Yalova Merkez,12.07.2026,6,,
YALOVA,Çiftlikköy,12.07.2026,1,,
YALOVA,Çınarcık,12.07.2026,4,,
YOZGAT,Akdağmadeni,12.07.2026,3,,
YOZGAT,Aydıncık,12.07.2026,1,,
YOZGAT,Boğazlıyan,12.07.2026,5,,
YOZGAT,Kadışehri,12.07.2026,2,,
YOZGAT,Saraykent,12.07.2026,2,,
YOZGAT,Sarıkaya,12.07.2026,4,,
YOZGAT,Sorgun,12.07.2026,3,,
YOZGAT,Yerköy,12.07.2026,1,,
YOZGAT,Yozgat Merkez,12.07.2026,2,,
YOZGAT,Çayıralan,12.07.2026,2,,
YOZGAT,Çekerek,12.07.2026,3,,
YOZGAT,Şefaatli,12.07.2026,1,,
ZONGULDAK,Alaplı,12.07.2026,1,,
ZONGULDAK,Devrek,12.07.2026,4,,
ZONGULDAK,Ereğli,12.07.2026,4,,
ZONGULDAK,Gökçebey,12.07.2026,1,,
ZONGULDAK,Kozlu,12.07.2026,1,,
ZONGULDAK,Zonguldak Merkez,12.07.2026,6,,
ZONGULDAK,Çaycuma,12.07.2026,6,,
