Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Şehitkamil,24.07.2026,44,,
HATAY,Altınözü,24.07.2026,6,,
HATAY,Antakya,24.07.2026,61,,
HATAY,Arsuz,24.07.2026,4,,
HATAY,Defne,24.07.2026,17,,
HATAY,Dörtyol,24.07.2026,8,,
HATAY,Erzin,24.07.2026,1,,
HATAY,Hassa,24.07.2026,9,,
HATAY,Kumlu,24.07.2026,9,,
HATAY,Kırıkhan,24.07.2026,19,,
HATAY,Payas,24.07.2026,1,,
HATAY,Reyhanlı,24.07.2026,15,,
HATAY,Samandağ,24.07.2026,6,,
HATAY,Yayladağı,24.07.2026,3,,
HATAY,İskenderun,24.07.2026,2,,
ISPARTA,Aksu,24.07.2026,2,,
ISPARTA,Eğirdir,24.07.2026,3,,
ISPARTA,Gelendost,24.07.2026,3,,
ISPARTA,Isparta Merkez,24.07.2026,5,,
ISPARTA,Keçiborlu,24.07.2026,3,,
ISPARTA,Sütçüler,24.07.2026,2,,
ISPARTA,Yalvaç,24.07.2026,3,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,24.07.2026,7,38.0807120,31.3660929
ISTANBUL,Adalar,24.07.2026,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,24.07.2026,7,,
ISTANBUL,Ataşehir,24.07.2026,8,,
ISTANBUL,Avcılar,24.07.2026,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,24.07.2026,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,24.07.2026,4,,
ISTANBUL,Bayrampaşa,24.07.2026,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,24.07.2026,14,,
ISTANBUL,Başakşehir,24.07.2026,10,,
ISTANBUL,Beykoz,24.07.2026,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,24.07.2026,8,41.0038148,28.6372878
ISTANBUL,Beyoğlu,24.07.2026,1,,
ISTANBUL,Beşiktaş,24.07.2026,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,24.07.2026,8,41.0216540,28.5797570
ISTANBUL,Esenler,24.07.2026,3,,
ISTANBUL,Esenyurt,24.07.2026,11,41.0342862,28.6801113
ISTANBUL,Eyüp,24.07.2026,12,,
ISTANBUL,Fatih,24.07.2026,18,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,24.07.2026,6,41.0578305,28.9122452
ISTANBUL,Güngören,24.07.2026,11,,
ISTANBUL,Kadıköy,24.07.2026,8,40.9912955,29.0245631
ISTANBUL,Kartal,24.07.2026,10,,
ISTANBUL,Kağıthane,24.07.2026,1,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,24.07.2026,10,,
ISTANBUL,Maltepe,24.07.2026,7,,
ISTANBUL,Pendik,24.07.2026,16,40.8768715,29.2349672
ISTANBUL,Sancaktepe,24.07.2026,9,40.9905196,29.2288624
ISTANBUL,Sarıyer,24.07.2026,5,,
ISTANBUL,Silivri,24.07.2026,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,24.07.2026,10,,
ISTANBUL,Sultangazi,24.07.2026,6,41.1043344,28.8614367
ISTANBUL,Tuzla,24.07.2026,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,24.07.2026,3,40.9898653,28.9037467
ISTANBUL,Çatalca,24.07.2026,1,,
ISTANBUL,Çekmeköy,24.07.2026,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,24.07.2026,13,,
ISTANBUL,Üsküdar,24.07.2026,5,,
ISTANBUL,Şile,24.07.2026,2,41.1744067,29.6125216
ISTANBUL,Şişli,24.07.2026,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,24.07.2026,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,24.07.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2026,18,,
KAHRAMANMARAS,Ekinözü,24.07.2026,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,24.07.2026,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,24.07.2026,3,,
KAHRAMANMARAS,Onikişubat,24.07.2026,21,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,24.07.2026,9,,
KAHRAMANMARAS,Türkoğlu,24.07.2026,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,24.07.2026,5,37.7499656,37.2927846
KARABÜK,Eskipazar,24.07.2026,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,24.07.2026,5,,
KARABÜK,Ovacık,24.07.2026,3,41.0758865,32.9200088
KARABÜK,Safranbolu,24.07.2026,4,,
KARABÜK,Yenice,24.07.2026,4,41.2006661,32.3279252
KASTAMONU,Abana,24.07.2026,1,,
KASTAMONU,Araç,24.07.2026,3,,
KASTAMONU,Azdavay,24.07.2026,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,24.07.2026,4,41.9587980,34.0126284
KASTAMONU,Cide,24.07.2026,4,41.8915711,33.0037120
KASTAMONU,Daday,24.07.2026,2,41.4751559,33.4637485
KASTAMONU,Devrekani,24.07.2026,2,,
KASTAMONU,Doğanyurt,24.07.2026,3,,
KASTAMONU,Kastamonu Merkez,24.07.2026,5,,
KASTAMONU,Küre,24.07.2026,4,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,24.07.2026,6,,
KASTAMONU,Seydiler,24.07.2026,1,,
KASTAMONU,Taşköprü,24.07.2026,16,,
KASTAMONU,Tosya,24.07.2026,8,,
KASTAMONU,Çatalzeytin,24.07.2026,3,,
KASTAMONU,İhsangazi,24.07.2026,1,,
KASTAMONU,İnebolu,24.07.2026,3,,
KILIS,Kilis Merkez,24.07.2026,1,,
KIRIKKALE,Bahşili,24.07.2026,2,,
KIRIKKALE,Balışeyh,24.07.2026,2,,
KIRIKKALE,Delice,24.07.2026,5,,
KIRIKKALE,Karakeçili,24.07.2026,2,,
KIRIKKALE,Keskin,24.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,24.07.2026,11,,
KIRIKKALE,Sulakyurt,24.07.2026,2,,
KIRIKKALE,Yahşihan,24.07.2026,4,,
KIRIKKALE,Çelebi,24.07.2026,3,,
MERSIN,Akdeniz,24.07.2026,31,,
MERSIN,Anamur,24.07.2026,1,,
MERSIN,Aydıncık,24.07.2026,3,,
MERSIN,Erdemli,24.07.2026,20,,
MERSIN,Gülnar,24.07.2026,12,,
MERSIN,Mezitli,24.07.2026,5,,
MERSIN,Mut,24.07.2026,14,,
MERSIN,Silifke,24.07.2026,12,,
MERSIN,Tarsus,24.07.2026,34,,
MERSIN,Toroslar,24.07.2026,14,,
MERSIN,Yenişehir,24.07.2026,9,,
MERSIN,Çamlıyayla,24.07.2026,1,,
OSMANIYE,Bahçe,24.07.2026,4,37.2042113,36.5820496
OSMANIYE,Düziçi,24.07.2026,9,37.2401223,36.4534072
OSMANIYE,Kadirli,24.07.2026,18,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,24.07.2026,1,,
OSMANIYE,Sumbas,24.07.2026,1,37.4536229,36.0247595
SIVAS,Divriği,24.07.2026,5,,
SIVAS,Gemerek,24.07.2026,6,39.1831222,36.0711044
SIVAS,Gürün,24.07.2026,1,,
SIVAS,Hafik,24.07.2026,9,39.8545854,37.3889604
SIVAS,Kangal,24.07.2026,6,,
SIVAS,Merkez,24.07.2026,26,,
SIVAS,Suşehri,24.07.2026,7,,
SIVAS,Ulaş,24.07.2026,7,39.4443561,37.0412276
SIVAS,Yıldızeli,24.07.2026,7,39.8667215,36.6016346
SIVAS,Zara,24.07.2026,10,39.8972011,37.7590730
SIVAS,İmranlı,24.07.2026,1,,
SIVAS,Şarkışla,24.07.2026,4,,
TOKAT,Almus,24.07.2026,2,40.3750133,36.9037319
TOKAT,Artova,24.07.2026,2,40.1175267,36.2915348
TOKAT,Başçiftlik,24.07.2026,1,,
TOKAT,Erbaa,24.07.2026,122,40.6727976,36.5715055
TOKAT,Niksar,24.07.2026,6,,
TOKAT,Pazar,24.07.2026,1,40.2757786,36.2822896
TOKAT,Reşadiye,24.07.2026,6,,
TOKAT,Sulusaray,24.07.2026,4,39.9974984,36.0836070
TOKAT,Tokat Merkez,24.07.2026,12,,
TOKAT,Turhal,24.07.2026,3,40.3877575,36.0833901
TOKAT,Yeşilyurt,24.07.2026,1,40.0072965,36.2194325
TOKAT,Zile,24.07.2026,19,,
YALOVA,Altınova,24.07.2026,2,40.6963485,29.5099438
YALOVA,Termal,24.07.2026,2,,
YALOVA,Yalova Merkez,24.07.2026,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,24.07.2026,2,,
YOZGAT,Akdağmadeni,24.07.2026,5,,
YOZGAT,Aydıncık,24.07.2026,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,24.07.2026,6,39.1912590,35.2462844
YOZGAT,Kadışehri,24.07.2026,3,39.9974687,35.7917557
YOZGAT,Saraykent,24.07.2026,4,39.6936979,35.5102049
YOZGAT,Sarıkaya,24.07.2026,2,,
YOZGAT,Sorgun,24.07.2026,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,24.07.2026,2,,
YOZGAT,Yerköy,24.07.2026,6,,
YOZGAT,Yozgat Merkez,24.07.2026,6,,
YOZGAT,Çandır,24.07.2026,1,39.2446046,35.5138601
YOZGAT,Çayıralan,24.07.2026,3,,
YOZGAT,Çekerek,24.07.2026,3,,
YOZGAT,Şefaatli,24.07.2026,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,24.07.2026,4,,
ZONGULDAK,Devrek,24.07.2026,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,24.07.2026,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,24.07.2026,6,41.3056431,32.1429562
ZONGULDAK,Kilimli,24.07.2026,3,41.4869510,31.8384205
ZONGULDAK,Kozlu,24.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,24.07.2026,9,41.4526765,31.7875980
ZONGULDAK,Çaycuma,24.07.2026,10,41.4269456,32.0728211
