Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Kestel,11.05.2025,1,40.2007544,29.2128704
BURSA,Mudanya,11.05.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.05.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,11.05.2025,8,40.2169975,28.9847907
BURSA,Orhangazi,11.05.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,11.05.2025,12,40.1982203,29.0612098
BURSA,Yenişehir,11.05.2025,6,40.2626316,29.6521948
BURSA,Yıldırım,11.05.2025,8,40.1867434,29.1261672
BURSA,İnegöl,11.05.2025,14,40.0800359,29.5096528
BURSA,İznik,11.05.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.05.2025,6,39.6011850,26.4031312
CANAKKALE,Biga,11.05.2025,7,40.2269793,27.2428365
CANAKKALE,Lapseki,11.05.2025,1,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,11.05.2025,1,40.1462710,26.4028892
CANKIRI,Atkaracalar,11.05.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,11.05.2025,2,40.5306791,33.4966173
CANKIRI,Kurşunlu,11.05.2025,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,11.05.2025,1,40.3459757,33.9872410
CANKIRI,Orta,11.05.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,11.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,11.05.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,11.05.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,11.05.2025,8,40.4831599,33.2826151
GAZIANTEP,Nizip,11.05.2025,4,37.0101095,37.7971978
HATAY,Altınözü,11.05.2025,2,36.1143379,36.2495604
HATAY,Antakya,11.05.2025,8,36.2036546,36.1637648
HATAY,Arsuz,11.05.2025,1,36.4125694,35.8865358
HATAY,Defne,11.05.2025,2,36.1951853,36.1476639
HATAY,Hassa,11.05.2025,2,36.8001098,36.5172243
HATAY,Kumlu,11.05.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,11.05.2025,5,36.4989553,36.3621728
HATAY,Reyhanlı,11.05.2025,5,36.2684483,36.5672311
HATAY,Samandağ,11.05.2025,4,36.0851597,35.9799375
HATAY,Yayladağı,11.05.2025,2,35.9029545,36.0625987
ISPARTA,Eğirdir,11.05.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,11.05.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,11.05.2025,4,37.7631697,30.5545299
ISPARTA,Senirkent,11.05.2025,1,38.1078030,30.5503493
ISPARTA,Uluborlu,11.05.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,11.05.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,11.05.2025,3,38.0807120,31.3660929
ISTANBUL,Arnavutköy,11.05.2025,2,41.1844710,28.7412446
ISTANBUL,Ataşehir,11.05.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,11.05.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.05.2025,2,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,11.05.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.05.2025,9,41.0345470,28.8567558
ISTANBUL,Beykoz,11.05.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,11.05.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.05.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.05.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.05.2025,1,41.0216540,28.5797570
ISTANBUL,Esenler,11.05.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.05.2025,5,41.0342862,28.6801113
ISTANBUL,Eyüp,11.05.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,11.05.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.05.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,11.05.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,11.05.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,11.05.2025,3,40.8885800,29.1856536
ISTANBUL,Kağıthane,11.05.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.05.2025,8,40.9918737,28.7711956
ISTANBUL,Maltepe,11.05.2025,10,40.9247539,29.1310782
ISTANBUL,Pendik,11.05.2025,13,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.05.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,11.05.2025,5,41.0742476,28.2481709
ISTANBUL,Sultangazi,11.05.2025,5,41.1043344,28.8614367
ISTANBUL,Tuzla,11.05.2025,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.05.2025,6,40.9898653,28.9037467
ISTANBUL,Çatalca,11.05.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.05.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.05.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.05.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,11.05.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,11.05.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.05.2025,18,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,11.05.2025,6,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,11.05.2025,24,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.05.2025,17,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,11.05.2025,14,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,11.05.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.05.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.05.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,11.05.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,11.05.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,11.05.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,11.05.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,11.05.2025,5,41.2006661,32.3279252
KARAMAN,Ayrancı,11.05.2025,2,37.3602058,33.6893810
KARAMAN,Ermenek,11.05.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,11.05.2025,4,37.1808502,33.2194554
KASTAMONU,Abana,11.05.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,11.05.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,11.05.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,11.05.2025,1,41.9587980,34.0126284
KASTAMONU,Cide,11.05.2025,3,41.8915711,33.0037120
KASTAMONU,Hanönü,11.05.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,11.05.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,11.05.2025,3,41.8058822,33.7102620
KASTAMONU,Seydiler,11.05.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,11.05.2025,8,41.5074775,34.2128338
KASTAMONU,Tosya,11.05.2025,8,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.05.2025,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,11.05.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,11.05.2025,1,41.9785763,33.7599031
KILIS,Elbeyli,11.05.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,11.05.2025,5,36.7165552,37.1146069
KIRIKKALE,Balışeyh,11.05.2025,5,39.9097195,33.7183432
KIRIKKALE,Delice,11.05.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,11.05.2025,1,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,11.05.2025,11,,
KIRIKKALE,Sulakyurt,11.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,11.05.2025,4,39.8497536,33.4524210
KIRIKKALE,Çelebi,11.05.2025,2,39.4636988,33.5244142
KIRSEHIR,Akpınar,11.05.2025,1,39.4479684,33.9639275
KIRSEHIR,Boztepe,11.05.2025,3,39.2716145,34.2639915
KIRSEHIR,Kaman,11.05.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,11.05.2025,13,39.1461142,34.1605587
KIRSEHIR,Mucur,11.05.2025,6,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,11.05.2025,1,39.6035963,34.4158032
KONYA,Ahırlı,11.05.2025,3,37.2387107,32.1189472
KONYA,Akşehir,11.05.2025,4,38.3588503,31.4201959
KONYA,Altınekin,11.05.2025,11,38.3073063,32.8691468
KONYA,Beyşehir,11.05.2025,2,37.6754536,31.7269088
KONYA,Cihanbeyli,11.05.2025,9,38.6589897,32.9237305
KONYA,Derebucak,11.05.2025,3,37.3915007,31.5106783
KONYA,Emirgazi,11.05.2025,6,37.9035491,33.8359535
KONYA,Ereğli,11.05.2025,21,37.5140718,34.0473423
KONYA,Güneysınır,11.05.2025,1,37.2980654,32.7211413
KONYA,Hadim,11.05.2025,3,36.9860893,32.4558036
KONYA,Ilgın,11.05.2025,6,38.2817740,31.9178668
KONYA,Kadınhanı,11.05.2025,7,38.2400504,32.2122055
KONYA,Karapınar,11.05.2025,17,37.7177584,33.5476273
KONYA,Karatay,11.05.2025,23,37.8710438,32.5030448
KONYA,Kulu,11.05.2025,3,39.0903057,33.0805302
KONYA,Meram,11.05.2025,6,37.8679527,32.4946514
KONYA,Sarayönü,11.05.2025,4,38.2639561,32.4055740
KONYA,Selçuklu,11.05.2025,4,37.8768663,32.4873945
KONYA,Seydişehir,11.05.2025,4,37.4193713,31.8483332
KONYA,Taşkent,11.05.2025,1,36.9239246,32.4926174
KONYA,Yalıhüyük,11.05.2025,2,37.3005707,32.0854194
KONYA,Yunak,11.05.2025,3,38.8108570,31.7380130
KONYA,Çeltik,11.05.2025,4,39.0234014,31.7906155
KONYA,Çumra,11.05.2025,42,37.5713333,32.7811767
MERSIN,Akdeniz,11.05.2025,6,36.8020590,34.6332105
MERSIN,Anamur,11.05.2025,3,36.0803230,32.8312106
MERSIN,Bozyazı,11.05.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,11.05.2025,14,36.6057089,34.3102872
MERSIN,Mezitli,11.05.2025,3,36.7495289,34.5307018
MERSIN,Silifke,11.05.2025,3,36.3778166,33.9260372
MERSIN,Tarsus,11.05.2025,14,36.9164834,34.8951490
MERSIN,Toroslar,11.05.2025,4,36.8208212,34.6104636
MERSIN,Yenişehir,11.05.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,11.05.2025,2,37.1665396,34.5934427
NEVSEHIR,Avanos,11.05.2025,9,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,11.05.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,11.05.2025,6,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,11.05.2025,5,38.9428835,34.5608817
NEVSEHIR,Kozaklı,11.05.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,11.05.2025,10,38.6250389,34.7150685
NEVSEHIR,Ürgüp,11.05.2025,8,38.5928119,34.9594552
NIĞDE,Altunhisar,11.05.2025,2,37.9990127,34.3715056
NIĞDE,Bor,11.05.2025,10,37.8963169,34.5627312
NIĞDE,Niğde Merkez,11.05.2025,38,37.9698490,34.6764495
NIĞDE,Ulukışla,11.05.2025,2,37.5465282,34.4842714
NIĞDE,Çamardı,11.05.2025,4,37.8344100,34.9863918
OSMANIYE,Kadirli,11.05.2025,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,11.05.2025,10,37.3556649,33.7088642
OSMANIYE,Toprakkale,11.05.2025,2,37.0671320,36.1460016
SIVAS,Akıncılar,11.05.2025,4,40.0787174,38.3468396
SIVAS,Altınyayla,11.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,11.05.2025,17,39.3713764,38.1178512
SIVAS,Gölova,11.05.2025,2,40.0612887,38.6084307
SIVAS,Gürün,11.05.2025,5,38.7213343,37.2709350
SIVAS,Hafik,11.05.2025,10,39.8545854,37.3889604
SIVAS,Kangal,11.05.2025,17,39.2356593,37.3909121
SIVAS,Koyulhisar,11.05.2025,6,40.3013210,37.8322757
SIVAS,Merkez,11.05.2025,17,39.7912600,36.3812140
SIVAS,Suşehri,11.05.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,11.05.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,11.05.2025,13,39.8667215,36.6016346
SIVAS,Zara,11.05.2025,12,39.8972011,37.7590730
SIVAS,İmranlı,11.05.2025,7,39.8760006,38.1129304
SIVAS,Şarkışla,11.05.2025,3,39.3504952,36.4097977
TOKAT,Almus,11.05.2025,4,40.3750133,36.9037319
TOKAT,Artova,11.05.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,11.05.2025,6,40.6727976,36.5715055
TOKAT,Niksar,11.05.2025,4,40.5913282,36.9434927
TOKAT,Reşadiye,11.05.2025,8,40.3920693,37.3383223
TOKAT,Sulusaray,11.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,11.05.2025,4,40.3233534,36.5521620
TOKAT,Yeşilyurt,11.05.2025,3,40.0072965,36.2194325
TOKAT,Zile,11.05.2025,6,40.3005345,35.8823475
YALOVA,Armutlu,11.05.2025,1,40.5196199,28.8280114
YALOVA,Termal,11.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,11.05.2025,1,40.6582529,29.2699916
YOZGAT,Akdağmadeni,11.05.2025,2,39.6612219,35.8805457
YOZGAT,Boğazlıyan,11.05.2025,4,39.1912590,35.2462844
YOZGAT,Saraykent,11.05.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,11.05.2025,14,39.4935902,35.3755098
YOZGAT,Sorgun,11.05.2025,9,39.8098675,35.1854305
YOZGAT,Yenifakılı,11.05.2025,5,39.2110502,35.0018901
YOZGAT,Yerköy,11.05.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.05.2025,6,,
YOZGAT,Çandır,11.05.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,11.05.2025,2,39.3048011,35.6463720
YOZGAT,Şefaatli,11.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,11.05.2025,8,41.1803750,31.3861776
ZONGULDAK,Devrek,11.05.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,11.05.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.05.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,11.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,11.05.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,11.05.2025,10,41.4269456,32.0728211
