Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,08.11.2025,2,,
BURDUR,Yeşilova,08.11.2025,3,,
BURDUR,Çavdır,08.11.2025,1,,
BURDUR,Çeltikçi,08.11.2025,3,,
BURSA,Büyükorhan,08.11.2025,2,,
BURSA,Gürsu,08.11.2025,1,,
BURSA,Karacabey,08.11.2025,9,,
BURSA,Keles,08.11.2025,1,,
BURSA,Kestel,08.11.2025,3,,
BURSA,Mudanya,08.11.2025,13,,
BURSA,Mustafakemalpaşa,08.11.2025,5,,
BURSA,Nilüfer,08.11.2025,21,,
BURSA,Orhaneli,08.11.2025,2,,
BURSA,Orhangazi,08.11.2025,2,,
BURSA,Osmangazi,08.11.2025,22,,
BURSA,Yenişehir,08.11.2025,1,,
BURSA,Yıldırım,08.11.2025,43,,
BURSA,İnegöl,08.11.2025,4,,
BURSA,İznik,08.11.2025,4,,
CANAKKALE,Ayvacık,08.11.2025,4,,
CANAKKALE,Biga,08.11.2025,4,,
CANAKKALE,Ezine,08.11.2025,4,,
CANAKKALE,Gelibolu,08.11.2025,2,,
CANAKKALE,Yenice,08.11.2025,1,,
CANAKKALE,Çan,08.11.2025,1,,
CANAKKALE,Çanakkale Merkez,08.11.2025,7,,
ISPARTA,Aksu,08.11.2025,1,,
ISPARTA,Eğirdir,08.11.2025,2,,
ISPARTA,Gelendost,08.11.2025,1,,
ISPARTA,Isparta Merkez,08.11.2025,1,,
ISPARTA,Keçiborlu,08.11.2025,1,,
ISPARTA,Sütçüler,08.11.2025,1,,
ISPARTA,Şarkikaraağaç,08.11.2025,2,,
ISTANBUL,Arnavutköy,08.11.2025,6,,
ISTANBUL,Avcılar,08.11.2025,11,,
ISTANBUL,Bahçelievler,08.11.2025,8,,
ISTANBUL,Bakırköy,08.11.2025,3,,
ISTANBUL,Bayrampaşa,08.11.2025,3,,
ISTANBUL,Bağcılar,08.11.2025,12,,
ISTANBUL,Başakşehir,08.11.2025,7,,
ISTANBUL,Beylikdüzü,08.11.2025,3,,
ISTANBUL,Beyoğlu,08.11.2025,3,,
ISTANBUL,Beşiktaş,08.11.2025,5,,
ISTANBUL,Büyükçekmece,08.11.2025,6,,
ISTANBUL,Esenler,08.11.2025,5,,
ISTANBUL,Esenyurt,08.11.2025,7,,
ISTANBUL,Eyüp,08.11.2025,5,,
ISTANBUL,Fatih,08.11.2025,7,,
ISTANBUL,Gaziosmanpaşa,08.11.2025,4,,
ISTANBUL,Güngören,08.11.2025,5,,
ISTANBUL,Kağıthane,08.11.2025,4,,
ISTANBUL,Küçükçekmece,08.11.2025,12,,
ISTANBUL,Sarıyer,08.11.2025,3,,
ISTANBUL,Silivri,08.11.2025,24,,
ISTANBUL,Sultangazi,08.11.2025,5,,
ISTANBUL,Zeytinburnu,08.11.2025,10,,
ISTANBUL,Çatalca,08.11.2025,9,,
ISTANBUL,Şişli,08.11.2025,9,,
KAHRAMANMARAS,Afşin,08.11.2025,2,,
KAHRAMANMARAS,Andırın,08.11.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,08.11.2025,6,,
KAHRAMANMARAS,Elbistan,08.11.2025,5,,
KAHRAMANMARAS,Göksun,08.11.2025,5,,
KAHRAMANMARAS,Nurhak,08.11.2025,1,,
KAHRAMANMARAS,Onikişubat,08.11.2025,15,,
KAHRAMANMARAS,Pazarcık,08.11.2025,6,,
KAHRAMANMARAS,Türkoğlu,08.11.2025,5,,
KAHRAMANMARAS,Çağlayancerit,08.11.2025,2,,
SIVAS,Altınyayla,08.11.2025,1,,
SIVAS,Divriği,08.11.2025,3,,
SIVAS,Gölova,08.11.2025,1,,
SIVAS,Hafik,08.11.2025,3,,
SIVAS,Kangal,08.11.2025,3,,
SIVAS,Merkez,08.11.2025,4,,
SIVAS,Suşehri,08.11.2025,3,,
SIVAS,Yıldızeli,08.11.2025,8,,
SIVAS,Zara,08.11.2025,2,,
SIVAS,İmranlı,08.11.2025,2,,
SIVAS,Şarkışla,08.11.2025,3,,
TOKAT,Almus,08.11.2025,1,,
TOKAT,Artova,08.11.2025,1,,
TOKAT,Erbaa,08.11.2025,4,,
TOKAT,Niksar,08.11.2025,2,,
TOKAT,Pazar,08.11.2025,1,,
TOKAT,Reşadiye,08.11.2025,7,,
TOKAT,Tokat Merkez,08.11.2025,7,,
TOKAT,Turhal,08.11.2025,5,,
TOKAT,Zile,08.11.2025,6,,
YALOVA,Altınova,08.11.2025,2,,
YALOVA,Termal,08.11.2025,1,,
YALOVA,Yalova Merkez,08.11.2025,1,,
YALOVA,Çiftlikköy,08.11.2025,1,,
YOZGAT,Akdağmadeni,08.11.2025,4,,
YOZGAT,Boğazlıyan,08.11.2025,1,,
YOZGAT,Sorgun,08.11.2025,2,,
YOZGAT,Yerköy,08.11.2025,2,,
YOZGAT,Yozgat Merkez,08.11.2025,1,,
YOZGAT,Çandır,08.11.2025,1,,
