Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Keles,21.03.2026,2,,
BURSA,Kestel,21.03.2026,7,,
BURSA,Mudanya,21.03.2026,6,,
BURSA,Mustafakemalpaşa,21.03.2026,2,,
BURSA,Nilüfer,21.03.2026,14,,
BURSA,Orhaneli,21.03.2026,3,,
BURSA,Orhangazi,21.03.2026,5,,
BURSA,Osmangazi,21.03.2026,24,,
BURSA,Yenişehir,21.03.2026,6,,
BURSA,Yıldırım,21.03.2026,7,,
BURSA,İnegöl,21.03.2026,5,,
BURSA,İznik,21.03.2026,14,,
CANAKKALE,Ayvacık,21.03.2026,4,,
CANAKKALE,Bayramiç,21.03.2026,6,,
CANAKKALE,Biga,21.03.2026,9,,
CANAKKALE,Eceabat,21.03.2026,1,,
CANAKKALE,Ezine,21.03.2026,2,,
CANAKKALE,Gelibolu,21.03.2026,1,,
CANAKKALE,Lapseki,21.03.2026,1,,
CANAKKALE,Yenice,21.03.2026,2,,
CANAKKALE,Çan,21.03.2026,1,,
CANAKKALE,Çanakkale Merkez,21.03.2026,15,,
CANKIRI,Eldivan,21.03.2026,1,,
CANKIRI,Kurşunlu,21.03.2026,1,,
CANKIRI,Kızılırmak,21.03.2026,2,,
CANKIRI,Yapraklı,21.03.2026,1,,
CANKIRI,Çankırı Merkez,21.03.2026,4,,
CANKIRI,Çerkeş,21.03.2026,7,,
CANKIRI,Şabanözü,21.03.2026,1,,
GAZIANTEP,Araban,21.03.2026,5,,
GAZIANTEP,Karkamış,21.03.2026,2,,
GAZIANTEP,Nizip,21.03.2026,9,,
GAZIANTEP,Oğuzeli,21.03.2026,18,,
GAZIANTEP,Yavuzeli,21.03.2026,2,,
GAZIANTEP,İslahiye,21.03.2026,1,,
GAZIANTEP,Şahinbey,21.03.2026,32,,
GAZIANTEP,Şehitkamil,21.03.2026,26,,
HATAY,Altınözü,21.03.2026,6,,
HATAY,Antakya,21.03.2026,49,,
HATAY,Arsuz,21.03.2026,5,,
HATAY,Belen,21.03.2026,2,,
HATAY,Defne,21.03.2026,14,,
HATAY,Hassa,21.03.2026,6,,
HATAY,Kumlu,21.03.2026,8,,
HATAY,Kırıkhan,21.03.2026,11,,
HATAY,Reyhanlı,21.03.2026,8,,
HATAY,Samandağ,21.03.2026,19,,
HATAY,Yayladağı,21.03.2026,8,,
HATAY,İskenderun,21.03.2026,10,,
ISPARTA,Eğirdir,21.03.2026,2,,
ISPARTA,Gönen,21.03.2026,1,,
ISPARTA,Isparta Merkez,21.03.2026,3,,
ISPARTA,Senirkent,21.03.2026,2,,
ISPARTA,Sütçüler,21.03.2026,2,,
ISTANBUL,Arnavutköy,21.03.2026,14,,
ISTANBUL,Ataşehir,21.03.2026,4,,
ISTANBUL,Avcılar,21.03.2026,13,,
ISTANBUL,Bahçelievler,21.03.2026,5,,
ISTANBUL,Bayrampaşa,21.03.2026,2,,
ISTANBUL,Bağcılar,21.03.2026,5,,
ISTANBUL,Başakşehir,21.03.2026,19,,
ISTANBUL,Beykoz,21.03.2026,9,,
ISTANBUL,Beylikdüzü,21.03.2026,6,,
ISTANBUL,Beyoğlu,21.03.2026,5,,
ISTANBUL,Beşiktaş,21.03.2026,5,,
ISTANBUL,Büyükçekmece,21.03.2026,6,,
ISTANBUL,Esenler,21.03.2026,5,,
ISTANBUL,Esenyurt,21.03.2026,15,,
ISTANBUL,Eyüp,21.03.2026,6,,
ISTANBUL,Fatih,21.03.2026,5,,
ISTANBUL,Gaziosmanpaşa,21.03.2026,8,,
ISTANBUL,Güngören,21.03.2026,4,,
ISTANBUL,Kadıköy,21.03.2026,5,,
ISTANBUL,Kartal,21.03.2026,10,,
ISTANBUL,Kağıthane,21.03.2026,10,,
ISTANBUL,Küçükçekmece,21.03.2026,11,,
ISTANBUL,Maltepe,21.03.2026,1,,
ISTANBUL,Pendik,21.03.2026,7,,
ISTANBUL,Sancaktepe,21.03.2026,1,,
ISTANBUL,Sarıyer,21.03.2026,10,,
ISTANBUL,Silivri,21.03.2026,5,,
ISTANBUL,Sultanbeyli,21.03.2026,2,,
ISTANBUL,Sultangazi,21.03.2026,17,,
ISTANBUL,Tuzla,21.03.2026,4,,
ISTANBUL,Zeytinburnu,21.03.2026,6,,
ISTANBUL,Çatalca,21.03.2026,6,,
ISTANBUL,Çekmeköy,21.03.2026,2,,
ISTANBUL,Ümraniye,21.03.2026,3,,
ISTANBUL,Üsküdar,21.03.2026,7,,
ISTANBUL,Şişli,21.03.2026,16,,
KAHRAMANMARAS,Afşin,21.03.2026,3,,
KAHRAMANMARAS,Andırın,21.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,21.03.2026,5,,
KAHRAMANMARAS,Elbistan,21.03.2026,6,,
KAHRAMANMARAS,Göksun,21.03.2026,5,,
KAHRAMANMARAS,Onikişubat,21.03.2026,16,,
KAHRAMANMARAS,Pazarcık,21.03.2026,12,,
KAHRAMANMARAS,Türkoğlu,21.03.2026,12,,
KARABÜK,Eflani,21.03.2026,1,,
KARABÜK,Karabük Merkez,21.03.2026,2,,
KARABÜK,Safranbolu,21.03.2026,2,,
KARABÜK,Yenice,21.03.2026,7,,
KASTAMONU,Araç,21.03.2026,1,,
KASTAMONU,Azdavay,21.03.2026,1,,
KASTAMONU,Ağlı,21.03.2026,1,,
KASTAMONU,Cide,21.03.2026,1,,
KASTAMONU,Daday,21.03.2026,2,,
KASTAMONU,Devrekani,21.03.2026,2,,
KASTAMONU,Kastamonu Merkez,21.03.2026,2,,
KASTAMONU,Pınarbaşı,21.03.2026,3,,
KASTAMONU,Seydiler,21.03.2026,1,,
KASTAMONU,Taşköprü,21.03.2026,4,,
KASTAMONU,Çatalzeytin,21.03.2026,2,,
KASTAMONU,İnebolu,21.03.2026,3,,
KILIS,Elbeyli,21.03.2026,3,,
KILIS,Kilis Merkez,21.03.2026,8,,
KILIS,Musabeyli,21.03.2026,2,,
KILIS,Polateli,21.03.2026,1,,
KIRIKKALE,Bahşili,21.03.2026,1,,
KIRIKKALE,Balışeyh,21.03.2026,3,,
KIRIKKALE,Delice,21.03.2026,1,,
KIRIKKALE,Keskin,21.03.2026,5,,
KIRIKKALE,Kırıkkale Merkez,21.03.2026,7,,
KIRIKKALE,Sulakyurt,21.03.2026,2,,
KIRIKKALE,Yahşihan,21.03.2026,3,,
KIRIKKALE,Çelebi,21.03.2026,1,,
MERSIN,Akdeniz,21.03.2026,10,,
MERSIN,Anamur,21.03.2026,1,,
MERSIN,Bozyazı,21.03.2026,3,,
MERSIN,Erdemli,21.03.2026,16,,
MERSIN,Mezitli,21.03.2026,6,,
MERSIN,Silifke,21.03.2026,12,,
MERSIN,Toroslar,21.03.2026,5,,
MERSIN,Yenişehir,21.03.2026,4,,
OSMANIYE,Kadirli,21.03.2026,10,,
OSMANIYE,Osmaniye Merkez,21.03.2026,8,,
OSMANIYE,Sumbas,21.03.2026,1,,
SIVAS,Akıncılar,21.03.2026,1,,
SIVAS,Altınyayla,21.03.2026,1,,
SIVAS,Divriği,21.03.2026,1,,
SIVAS,Gemerek,21.03.2026,2,,
SIVAS,Gürün,21.03.2026,1,,
SIVAS,Hafik,21.03.2026,1,,
SIVAS,Kangal,21.03.2026,4,,
SIVAS,Merkez,21.03.2026,10,,
SIVAS,Suşehri,21.03.2026,2,,
SIVAS,Ulaş,21.03.2026,3,,
SIVAS,Yıldızeli,21.03.2026,2,,
SIVAS,Zara,21.03.2026,4,,
SIVAS,Şarkışla,21.03.2026,2,,
TOKAT,Artova,21.03.2026,1,,
TOKAT,Erbaa,21.03.2026,4,,
TOKAT,Niksar,21.03.2026,1,,
TOKAT,Pazar,21.03.2026,1,,
TOKAT,Reşadiye,21.03.2026,2,,
TOKAT,Tokat Merkez,21.03.2026,15,,
TOKAT,Turhal,21.03.2026,1,,
TOKAT,Zile,21.03.2026,1,,
YALOVA,Armutlu,21.03.2026,3,,
YALOVA,Yalova Merkez,21.03.2026,1,,
YALOVA,Çiftlikköy,21.03.2026,3,,
YALOVA,Çınarcık,21.03.2026,4,,
YOZGAT,Akdağmadeni,21.03.2026,3,,
YOZGAT,Aydıncık,21.03.2026,1,,
YOZGAT,Boğazlıyan,21.03.2026,2,,
YOZGAT,Kadışehri,21.03.2026,2,,
YOZGAT,Saraykent,21.03.2026,2,,
YOZGAT,Sarıkaya,21.03.2026,3,,
YOZGAT,Sorgun,21.03.2026,6,,
YOZGAT,Yenifakılı,21.03.2026,3,,
YOZGAT,Yerköy,21.03.2026,2,,
YOZGAT,Yozgat Merkez,21.03.2026,3,,
YOZGAT,Çayıralan,21.03.2026,2,,
YOZGAT,Çekerek,21.03.2026,1,,
YOZGAT,Şefaatli,21.03.2026,2,,
ZONGULDAK,Alaplı,21.03.2026,6,,
ZONGULDAK,Devrek,21.03.2026,3,,
ZONGULDAK,Ereğli,21.03.2026,8,,
ZONGULDAK,Gökçebey,21.03.2026,6,,
ZONGULDAK,Kilimli,21.03.2026,1,,
ZONGULDAK,Kozlu,21.03.2026,7,,
ZONGULDAK,Zonguldak Merkez,21.03.2026,5,,
ZONGULDAK,Çaycuma,21.03.2026,8,,
