Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Kızılırmak,22.06.2026,2,,
CANKIRI,Çankırı Merkez,22.06.2026,11,,
CANKIRI,Çerkeş,22.06.2026,2,,
CANKIRI,Şabanözü,22.06.2026,2,,
GAZIANTEP,Araban,22.06.2026,5,,
GAZIANTEP,Karkamış,22.06.2026,2,,
GAZIANTEP,Nizip,22.06.2026,6,,
GAZIANTEP,Oğuzeli,22.06.2026,13,,
GAZIANTEP,Yavuzeli,22.06.2026,3,,
GAZIANTEP,İslahiye,22.06.2026,4,,
GAZIANTEP,Şahinbey,22.06.2026,30,,
GAZIANTEP,Şehitkamil,22.06.2026,41,,
HATAY,Altınözü,22.06.2026,6,,
HATAY,Antakya,22.06.2026,31,,
HATAY,Arsuz,22.06.2026,3,,
HATAY,Belen,22.06.2026,5,,
HATAY,Defne,22.06.2026,21,,
HATAY,Dörtyol,22.06.2026,9,,
HATAY,Hassa,22.06.2026,2,,
HATAY,Kumlu,22.06.2026,1,,
HATAY,Kırıkhan,22.06.2026,11,,
HATAY,Reyhanlı,22.06.2026,16,,
HATAY,Samandağ,22.06.2026,11,,
HATAY,Yayladağı,22.06.2026,14,,
HATAY,İskenderun,22.06.2026,5,,
ISPARTA,Atabey,22.06.2026,1,,
ISPARTA,Gelendost,22.06.2026,2,,
ISPARTA,Isparta Merkez,22.06.2026,5,,
ISPARTA,Keçiborlu,22.06.2026,3,,
ISPARTA,Senirkent,22.06.2026,1,,
ISPARTA,Uluborlu,22.06.2026,1,,
ISPARTA,Yalvaç,22.06.2026,1,,
ISPARTA,Yenişarbademli,22.06.2026,1,,
ISPARTA,Şarkikaraağaç,22.06.2026,3,,
ISTANBUL,Adalar,22.06.2026,2,,
ISTANBUL,Arnavutköy,22.06.2026,9,,
ISTANBUL,Ataşehir,22.06.2026,8,,
ISTANBUL,Avcılar,22.06.2026,9,,
ISTANBUL,Bahçelievler,22.06.2026,7,,
ISTANBUL,Bakırköy,22.06.2026,2,,
ISTANBUL,Bayrampaşa,22.06.2026,2,,
ISTANBUL,Bağcılar,22.06.2026,5,,
ISTANBUL,Başakşehir,22.06.2026,2,,
ISTANBUL,Beykoz,22.06.2026,9,,
ISTANBUL,Beylikdüzü,22.06.2026,2,,
ISTANBUL,Beyoğlu,22.06.2026,7,,
ISTANBUL,Beşiktaş,22.06.2026,6,,
ISTANBUL,Büyükçekmece,22.06.2026,7,,
ISTANBUL,Esenler,22.06.2026,6,,
ISTANBUL,Esenyurt,22.06.2026,13,,
ISTANBUL,Eyüp,22.06.2026,8,,
ISTANBUL,Fatih,22.06.2026,6,,
ISTANBUL,Gaziosmanpaşa,22.06.2026,7,,
ISTANBUL,Güngören,22.06.2026,1,,
ISTANBUL,Kadıköy,22.06.2026,3,,
ISTANBUL,Kartal,22.06.2026,15,,
ISTANBUL,Kağıthane,22.06.2026,4,,
ISTANBUL,Küçükçekmece,22.06.2026,7,,
ISTANBUL,Maltepe,22.06.2026,3,,
ISTANBUL,Pendik,22.06.2026,12,,
ISTANBUL,Sancaktepe,22.06.2026,16,,
ISTANBUL,Sarıyer,22.06.2026,2,,
ISTANBUL,Silivri,22.06.2026,24,,
ISTANBUL,Sultanbeyli,22.06.2026,10,,
ISTANBUL,Sultangazi,22.06.2026,11,,
ISTANBUL,Tuzla,22.06.2026,8,,
ISTANBUL,Zeytinburnu,22.06.2026,3,,
ISTANBUL,Çatalca,22.06.2026,2,,
ISTANBUL,Çekmeköy,22.06.2026,4,,
ISTANBUL,Ümraniye,22.06.2026,14,,
ISTANBUL,Üsküdar,22.06.2026,10,,
ISTANBUL,Şile,22.06.2026,4,,
ISTANBUL,Şişli,22.06.2026,9,,
KAHRAMANMARAS,Afşin,22.06.2026,8,,
KAHRAMANMARAS,Andırın,22.06.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,22.06.2026,12,,
KAHRAMANMARAS,Elbistan,22.06.2026,10,,
KAHRAMANMARAS,Göksun,22.06.2026,3,,
KAHRAMANMARAS,Onikişubat,22.06.2026,29,,
KAHRAMANMARAS,Pazarcık,22.06.2026,18,,
KAHRAMANMARAS,Türkoğlu,22.06.2026,7,,
KAHRAMANMARAS,Çağlayancerit,22.06.2026,1,,
KARABÜK,Eflani,22.06.2026,6,,
KARABÜK,Eskipazar,22.06.2026,3,,
KARABÜK,Karabük Merkez,22.06.2026,2,,
KARABÜK,Ovacık,22.06.2026,3,,
KARABÜK,Safranbolu,22.06.2026,2,,
KARABÜK,Yenice,22.06.2026,2,,
KASTAMONU,Araç,22.06.2026,4,,
KASTAMONU,Azdavay,22.06.2026,3,,
KASTAMONU,Ağlı,22.06.2026,4,,
KASTAMONU,Bozkurt,22.06.2026,3,,
KASTAMONU,Cide,22.06.2026,3,,
KASTAMONU,Daday,22.06.2026,4,,
KASTAMONU,Devrekani,22.06.2026,3,,
KASTAMONU,Doğanyurt,22.06.2026,3,,
KASTAMONU,Kastamonu Merkez,22.06.2026,13,,
KASTAMONU,Küre,22.06.2026,2,,
KASTAMONU,Pınarbaşı,22.06.2026,3,,
KASTAMONU,Seydiler,22.06.2026,3,,
KASTAMONU,Taşköprü,22.06.2026,8,,
KASTAMONU,Tosya,22.06.2026,5,,
KASTAMONU,Çatalzeytin,22.06.2026,3,,
KASTAMONU,İnebolu,22.06.2026,8,,
KASTAMONU,Şenpazar,22.06.2026,2,,
KILIS,Elbeyli,22.06.2026,1,,
KILIS,Kilis Merkez,22.06.2026,14,,
KILIS,Musabeyli,22.06.2026,1,,
KILIS,Polateli,22.06.2026,1,,
KIRIKKALE,Bahşili,22.06.2026,7,,
KIRIKKALE,Balışeyh,22.06.2026,3,,
KIRIKKALE,Delice,22.06.2026,8,,
KIRIKKALE,Keskin,22.06.2026,8,,
KIRIKKALE,Kırıkkale Merkez,22.06.2026,14,,
KIRIKKALE,Sulakyurt,22.06.2026,2,,
KIRIKKALE,Yahşihan,22.06.2026,3,,
MERSIN,Akdeniz,22.06.2026,12,,
MERSIN,Anamur,22.06.2026,4,,
MERSIN,Aydıncık,22.06.2026,1,,
MERSIN,Bozyazı,22.06.2026,2,,
MERSIN,Erdemli,22.06.2026,15,,
MERSIN,Mezitli,22.06.2026,12,,
MERSIN,Mut,22.06.2026,8,,
MERSIN,Silifke,22.06.2026,5,,
MERSIN,Tarsus,22.06.2026,13,,
MERSIN,Toroslar,22.06.2026,9,,
MERSIN,Yenişehir,22.06.2026,5,,
MERSIN,Çamlıyayla,22.06.2026,2,,
OSMANIYE,Bahçe,22.06.2026,1,,
OSMANIYE,Düziçi,22.06.2026,13,,
OSMANIYE,Kadirli,22.06.2026,15,,
OSMANIYE,Osmaniye Merkez,22.06.2026,4,,
OSMANIYE,Sumbas,22.06.2026,2,,
OSMANIYE,Toprakkale,22.06.2026,1,,
YALOVA,Altınova,22.06.2026,3,,
YALOVA,Armutlu,22.06.2026,5,,
YALOVA,Termal,22.06.2026,2,,
YALOVA,Yalova Merkez,22.06.2026,6,,
YALOVA,Çiftlikköy,22.06.2026,1,,
YALOVA,Çınarcık,22.06.2026,2,,
ZONGULDAK,Alaplı,22.06.2026,4,,
ZONGULDAK,Devrek,22.06.2026,9,,
ZONGULDAK,Ereğli,22.06.2026,10,,
ZONGULDAK,Gökçebey,22.06.2026,6,,
ZONGULDAK,Kilimli,22.06.2026,6,,
ZONGULDAK,Kozlu,22.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,22.06.2026,4,,
ZONGULDAK,Çaycuma,22.06.2026,8,,
