Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Şabanözü,07.08.2026,2,,
GAZIANTEP,Araban,07.08.2026,6,,
GAZIANTEP,Karkamış,07.08.2026,2,,
GAZIANTEP,Nizip,07.08.2026,6,,
GAZIANTEP,Nurdağı,07.08.2026,7,,
GAZIANTEP,Oğuzeli,07.08.2026,8,,
GAZIANTEP,Yavuzeli,07.08.2026,2,,
GAZIANTEP,İslahiye,07.08.2026,3,,
GAZIANTEP,Şahinbey,07.08.2026,30,,
GAZIANTEP,Şehitkamil,07.08.2026,34,,
HATAY,Altınözü,07.08.2026,12,,
HATAY,Antakya,07.08.2026,54,,
HATAY,Arsuz,07.08.2026,5,,
HATAY,Belen,07.08.2026,1,,
HATAY,Defne,07.08.2026,7,,
HATAY,Dörtyol,07.08.2026,6,,
HATAY,Erzin,07.08.2026,2,,
HATAY,Hassa,07.08.2026,7,,
HATAY,Kumlu,07.08.2026,12,,
HATAY,Kırıkhan,07.08.2026,15,,
HATAY,Payas,07.08.2026,4,,
HATAY,Reyhanlı,07.08.2026,16,,
HATAY,Samandağ,07.08.2026,15,,
HATAY,Yayladağı,07.08.2026,10,,
HATAY,İskenderun,07.08.2026,3,,
ISPARTA,Aksu,07.08.2026,1,,
ISPARTA,Atabey,07.08.2026,2,,
ISPARTA,Gelendost,07.08.2026,4,,
ISPARTA,Keçiborlu,07.08.2026,1,,
ISPARTA,Yalvaç,07.08.2026,2,,
ISPARTA,Şarkikaraağaç,07.08.2026,1,,
ISTANBUL,Arnavutköy,07.08.2026,11,,
ISTANBUL,Ataşehir,07.08.2026,9,,
ISTANBUL,Avcılar,07.08.2026,11,,
ISTANBUL,Bahçelievler,07.08.2026,4,,
ISTANBUL,Bakırköy,07.08.2026,1,,
ISTANBUL,Bayrampaşa,07.08.2026,3,,
ISTANBUL,Bağcılar,07.08.2026,13,,
ISTANBUL,Başakşehir,07.08.2026,10,,
ISTANBUL,Beykoz,07.08.2026,2,,
ISTANBUL,Beylikdüzü,07.08.2026,5,,
ISTANBUL,Beyoğlu,07.08.2026,9,,
ISTANBUL,Beşiktaş,07.08.2026,10,,
ISTANBUL,Büyükçekmece,07.08.2026,5,,
ISTANBUL,Esenler,07.08.2026,3,,
ISTANBUL,Esenyurt,07.08.2026,16,,
ISTANBUL,Eyüp,07.08.2026,16,,
ISTANBUL,Fatih,07.08.2026,13,,
ISTANBUL,Gaziosmanpaşa,07.08.2026,9,,
ISTANBUL,Güngören,07.08.2026,6,,
ISTANBUL,Kadıköy,07.08.2026,12,,
ISTANBUL,Kartal,07.08.2026,15,,
ISTANBUL,Kağıthane,07.08.2026,9,,
ISTANBUL,Küçükçekmece,07.08.2026,17,,
ISTANBUL,Maltepe,07.08.2026,11,,
ISTANBUL,Pendik,07.08.2026,24,,
ISTANBUL,Sancaktepe,07.08.2026,11,,
ISTANBUL,Sarıyer,07.08.2026,5,,
ISTANBUL,Silivri,07.08.2026,28,,
ISTANBUL,Sultanbeyli,07.08.2026,5,,
ISTANBUL,Sultangazi,07.08.2026,13,,
ISTANBUL,Tuzla,07.08.2026,5,,
ISTANBUL,Zeytinburnu,07.08.2026,8,,
ISTANBUL,Çatalca,07.08.2026,4,,
ISTANBUL,Çekmeköy,07.08.2026,7,,
ISTANBUL,Ümraniye,07.08.2026,5,,
ISTANBUL,Üsküdar,07.08.2026,7,,
ISTANBUL,Şile,07.08.2026,2,,
ISTANBUL,Şişli,07.08.2026,11,,
KAHRAMANMARAS,Afşin,07.08.2026,1,,
KAHRAMANMARAS,Andırın,07.08.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,07.08.2026,18,,
KAHRAMANMARAS,Elbistan,07.08.2026,8,,
KAHRAMANMARAS,Göksun,07.08.2026,1,,
KAHRAMANMARAS,Nurhak,07.08.2026,2,,
KAHRAMANMARAS,Onikişubat,07.08.2026,20,,
KAHRAMANMARAS,Pazarcık,07.08.2026,8,,
KAHRAMANMARAS,Türkoğlu,07.08.2026,7,,
KARABÜK,Eflani,07.08.2026,2,,
KARABÜK,Karabük Merkez,07.08.2026,6,,
KARABÜK,Ovacık,07.08.2026,4,,
KARABÜK,Safranbolu,07.08.2026,2,,
KARABÜK,Yenice,07.08.2026,3,,
KASTAMONU,Abana,07.08.2026,3,,
KASTAMONU,Araç,07.08.2026,6,,
KASTAMONU,Azdavay,07.08.2026,2,,
KASTAMONU,Cide,07.08.2026,6,,
KASTAMONU,Daday,07.08.2026,4,,
KASTAMONU,Devrekani,07.08.2026,3,,
KASTAMONU,Doğanyurt,07.08.2026,1,,
KASTAMONU,Hanönü,07.08.2026,1,,
KASTAMONU,Kastamonu Merkez,07.08.2026,15,,
KASTAMONU,Küre,07.08.2026,2,,
KASTAMONU,Pınarbaşı,07.08.2026,4,,
KASTAMONU,Seydiler,07.08.2026,4,,
KASTAMONU,Taşköprü,07.08.2026,7,,
KASTAMONU,Tosya,07.08.2026,5,,
KASTAMONU,Çatalzeytin,07.08.2026,3,,
KASTAMONU,İhsangazi,07.08.2026,2,,
KASTAMONU,İnebolu,07.08.2026,10,,
KASTAMONU,Şenpazar,07.08.2026,2,,
KIRIKKALE,Bahşili,07.08.2026,3,,
KIRIKKALE,Balışeyh,07.08.2026,8,,
KIRIKKALE,Delice,07.08.2026,6,,
KIRIKKALE,Karakeçili,07.08.2026,1,,
KIRIKKALE,Keskin,07.08.2026,3,,
KIRIKKALE,Kırıkkale Merkez,07.08.2026,13,,
KIRIKKALE,Sulakyurt,07.08.2026,1,,
KIRIKKALE,Yahşihan,07.08.2026,4,,
KIRIKKALE,Çelebi,07.08.2026,2,,
MERSIN,Akdeniz,07.08.2026,19,,
MERSIN,Anamur,07.08.2026,1,,
MERSIN,Aydıncık,07.08.2026,3,,
MERSIN,Bozyazı,07.08.2026,1,,
MERSIN,Erdemli,07.08.2026,16,,
MERSIN,Gülnar,07.08.2026,4,,
MERSIN,Mezitli,07.08.2026,4,,
MERSIN,Mut,07.08.2026,9,,
MERSIN,Silifke,07.08.2026,18,,
MERSIN,Tarsus,07.08.2026,10,,
MERSIN,Toroslar,07.08.2026,14,,
MERSIN,Yenişehir,07.08.2026,7,,
OSMANIYE,Bahçe,07.08.2026,5,,
OSMANIYE,Düziçi,07.08.2026,5,,
OSMANIYE,Kadirli,07.08.2026,13,,
OSMANIYE,Osmaniye Merkez,07.08.2026,2,,
SIVAS,Akıncılar,07.08.2026,1,,
SIVAS,Altınyayla,07.08.2026,2,,
SIVAS,Divriği,07.08.2026,12,,
SIVAS,Gemerek,07.08.2026,5,,
SIVAS,Gölova,07.08.2026,3,,
SIVAS,Gürün,07.08.2026,1,,
SIVAS,Hafik,07.08.2026,2,,
SIVAS,Kangal,07.08.2026,5,,
SIVAS,Koyulhisar,07.08.2026,5,,
SIVAS,Merkez,07.08.2026,33,,
SIVAS,Suşehri,07.08.2026,5,,
SIVAS,Ulaş,07.08.2026,2,,
SIVAS,Yıldızeli,07.08.2026,11,,
SIVAS,Zara,07.08.2026,6,,
SIVAS,İmranlı,07.08.2026,7,,
SIVAS,Şarkışla,07.08.2026,1,,
TOKAT,Almus,07.08.2026,4,,
TOKAT,Erbaa,07.08.2026,12,,
TOKAT,Niksar,07.08.2026,2,,
TOKAT,Pazar,07.08.2026,2,,
TOKAT,Reşadiye,07.08.2026,10,,
TOKAT,Sulusaray,07.08.2026,1,,
TOKAT,Tokat Merkez,07.08.2026,10,,
TOKAT,Turhal,07.08.2026,4,,
TOKAT,Yeşilyurt,07.08.2026,1,,
TOKAT,Zile,07.08.2026,12,,
YALOVA,Altınova,07.08.2026,4,,
YALOVA,Termal,07.08.2026,2,,
YALOVA,Yalova Merkez,07.08.2026,4,,
YALOVA,Çiftlikköy,07.08.2026,1,,
YOZGAT,Akdağmadeni,07.08.2026,2,,
YOZGAT,Aydıncık,07.08.2026,2,,
YOZGAT,Boğazlıyan,07.08.2026,6,,
YOZGAT,Kadışehri,07.08.2026,2,,
YOZGAT,Saraykent,07.08.2026,1,,
YOZGAT,Sarıkaya,07.08.2026,2,,
YOZGAT,Sorgun,07.08.2026,8,,
YOZGAT,Yenifakılı,07.08.2026,1,,
YOZGAT,Yerköy,07.08.2026,1,,
YOZGAT,Yozgat Merkez,07.08.2026,4,,
YOZGAT,Çayıralan,07.08.2026,2,,
YOZGAT,Çekerek,07.08.2026,6,,
YOZGAT,Şefaatli,07.08.2026,5,,
ZONGULDAK,Alaplı,07.08.2026,7,,
ZONGULDAK,Devrek,07.08.2026,7,,
ZONGULDAK,Ereğli,07.08.2026,9,,
ZONGULDAK,Gökçebey,07.08.2026,1,,
ZONGULDAK,Kilimli,07.08.2026,1,,
ZONGULDAK,Kozlu,07.08.2026,5,,
ZONGULDAK,Zonguldak Merkez,07.08.2026,6,,
ZONGULDAK,Çaycuma,07.08.2026,11,,
