Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,06.09.2026,1,,
BURSA,Karacabey,06.09.2026,6,,
BURSA,Kestel,06.09.2026,3,,
BURSA,Mudanya,06.09.2026,13,,
BURSA,Mustafakemalpaşa,06.09.2026,1,,
BURSA,Nilüfer,06.09.2026,10,,
BURSA,Orhaneli,06.09.2026,1,,
BURSA,Orhangazi,06.09.2026,3,,
BURSA,Osmangazi,06.09.2026,13,,
BURSA,Yenişehir,06.09.2026,3,,
BURSA,Yıldırım,06.09.2026,5,,
BURSA,İnegöl,06.09.2026,4,,
BURSA,İznik,06.09.2026,2,,
CANAKKALE,Ayvacık,06.09.2026,4,,
CANAKKALE,Bayramiç,06.09.2026,3,,
CANAKKALE,Biga,06.09.2026,12,,
CANAKKALE,Bozcaada,06.09.2026,3,,
CANAKKALE,Ezine,06.09.2026,1,,
CANAKKALE,Gelibolu,06.09.2026,6,,
CANAKKALE,Gökçeada,06.09.2026,1,,
CANAKKALE,Lapseki,06.09.2026,2,,
CANAKKALE,Yenice,06.09.2026,3,,
CANAKKALE,Çan,06.09.2026,5,,
CANAKKALE,Çanakkale Merkez,06.09.2026,2,,
CANKIRI,Bayramören,06.09.2026,2,,
CANKIRI,Eldivan,06.09.2026,1,,
CANKIRI,Ilgaz,06.09.2026,1,,
CANKIRI,Kurşunlu,06.09.2026,3,,
CANKIRI,Orta,06.09.2026,3,,
CANKIRI,Yapraklı,06.09.2026,3,,
CANKIRI,Çankırı Merkez,06.09.2026,5,,
CANKIRI,Çerkeş,06.09.2026,3,,
CANKIRI,Şabanözü,06.09.2026,1,,
GAZIANTEP,Araban,06.09.2026,7,,
GAZIANTEP,Karkamış,06.09.2026,2,,
GAZIANTEP,Nizip,06.09.2026,10,,
GAZIANTEP,Nurdağı,06.09.2026,1,,
GAZIANTEP,Oğuzeli,06.09.2026,7,,
GAZIANTEP,Yavuzeli,06.09.2026,2,,
GAZIANTEP,İslahiye,06.09.2026,1,,
GAZIANTEP,Şahinbey,06.09.2026,31,,
GAZIANTEP,Şehitkamil,06.09.2026,27,,
HATAY,Altınözü,06.09.2026,3,,
HATAY,Antakya,06.09.2026,42,,
HATAY,Arsuz,06.09.2026,14,,
HATAY,Belen,06.09.2026,1,,
HATAY,Defne,06.09.2026,6,,
HATAY,Dörtyol,06.09.2026,2,,
HATAY,Hassa,06.09.2026,2,,
HATAY,Kumlu,06.09.2026,1,,
HATAY,Kırıkhan,06.09.2026,7,,
HATAY,Payas,06.09.2026,1,,
HATAY,Reyhanlı,06.09.2026,2,,
HATAY,Samandağ,06.09.2026,5,,
HATAY,Yayladağı,06.09.2026,2,,
HATAY,İskenderun,06.09.2026,4,,
ISPARTA,Aksu,06.09.2026,1,,
ISPARTA,Eğirdir,06.09.2026,2,,
ISPARTA,Gelendost,06.09.2026,1,,
ISPARTA,Isparta Merkez,06.09.2026,2,,
ISPARTA,Şarkikaraağaç,06.09.2026,3,,
ISTANBUL,Arnavutköy,06.09.2026,7,,
ISTANBUL,Ataşehir,06.09.2026,2,,
ISTANBUL,Avcılar,06.09.2026,10,,
ISTANBUL,Bahçelievler,06.09.2026,3,,
ISTANBUL,Bayrampaşa,06.09.2026,4,,
ISTANBUL,Bağcılar,06.09.2026,2,,
ISTANBUL,Başakşehir,06.09.2026,6,,
ISTANBUL,Beykoz,06.09.2026,3,,
ISTANBUL,Beylikdüzü,06.09.2026,1,,
ISTANBUL,Beyoğlu,06.09.2026,4,,
ISTANBUL,Beşiktaş,06.09.2026,3,,
ISTANBUL,Büyükçekmece,06.09.2026,5,,
ISTANBUL,Esenler,06.09.2026,3,,
ISTANBUL,Esenyurt,06.09.2026,6,,
ISTANBUL,Eyüp,06.09.2026,2,,
ISTANBUL,Fatih,06.09.2026,11,,
ISTANBUL,Gaziosmanpaşa,06.09.2026,3,,
ISTANBUL,Güngören,06.09.2026,2,,
ISTANBUL,Kadıköy,06.09.2026,4,,
ISTANBUL,Kartal,06.09.2026,2,,
ISTANBUL,Kağıthane,06.09.2026,4,,
ISTANBUL,Küçükçekmece,06.09.2026,5,,
ISTANBUL,Maltepe,06.09.2026,5,,
ISTANBUL,Pendik,06.09.2026,8,,
ISTANBUL,Sancaktepe,06.09.2026,5,,
ISTANBUL,Sarıyer,06.09.2026,1,,
ISTANBUL,Silivri,06.09.2026,18,,
ISTANBUL,Sultanbeyli,06.09.2026,2,,
ISTANBUL,Sultangazi,06.09.2026,5,,
ISTANBUL,Tuzla,06.09.2026,4,,
ISTANBUL,Zeytinburnu,06.09.2026,1,,
ISTANBUL,Çatalca,06.09.2026,9,,
ISTANBUL,Çekmeköy,06.09.2026,1,,
ISTANBUL,Ümraniye,06.09.2026,6,,
ISTANBUL,Üsküdar,06.09.2026,1,,
ISTANBUL,Şile,06.09.2026,3,,
ISTANBUL,Şişli,06.09.2026,7,,
KAHRAMANMARAS,Afşin,06.09.2026,2,,
KAHRAMANMARAS,Andırın,06.09.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,06.09.2026,8,,
KAHRAMANMARAS,Ekinözü,06.09.2026,1,,
KAHRAMANMARAS,Elbistan,06.09.2026,6,,
KAHRAMANMARAS,Göksun,06.09.2026,1,,
KAHRAMANMARAS,Onikişubat,06.09.2026,15,,
KAHRAMANMARAS,Pazarcık,06.09.2026,3,,
KAHRAMANMARAS,Türkoğlu,06.09.2026,7,,
KAHRAMANMARAS,Çağlayancerit,06.09.2026,1,,
KARABÜK,Eflani,06.09.2026,2,,
KARABÜK,Eskipazar,06.09.2026,3,,
KARABÜK,Karabük Merkez,06.09.2026,4,,
KARABÜK,Ovacık,06.09.2026,1,,
KARABÜK,Safranbolu,06.09.2026,4,,
KARABÜK,Yenice,06.09.2026,6,,
KASTAMONU,Araç,06.09.2026,3,,
KASTAMONU,Azdavay,06.09.2026,3,,
KASTAMONU,Bozkurt,06.09.2026,1,,
KASTAMONU,Cide,06.09.2026,5,,
KASTAMONU,Daday,06.09.2026,3,,
KASTAMONU,Devrekani,06.09.2026,6,,
KASTAMONU,Doğanyurt,06.09.2026,1,,
KASTAMONU,Kastamonu Merkez,06.09.2026,11,,
KASTAMONU,Küre,06.09.2026,1,,
KASTAMONU,Seydiler,06.09.2026,1,,
KASTAMONU,Taşköprü,06.09.2026,4,,
KASTAMONU,Tosya,06.09.2026,4,,
KASTAMONU,Çatalzeytin,06.09.2026,3,,
KASTAMONU,İnebolu,06.09.2026,4,,
KIRIKKALE,Bahşili,06.09.2026,1,,
KIRIKKALE,Balışeyh,06.09.2026,2,,
KIRIKKALE,Delice,06.09.2026,1,,
KIRIKKALE,Karakeçili,06.09.2026,1,,
KIRIKKALE,Kırıkkale Merkez,06.09.2026,12,,
KIRIKKALE,Yahşihan,06.09.2026,2,,
MERSIN,Akdeniz,06.09.2026,17,,
MERSIN,Erdemli,06.09.2026,17,,
MERSIN,Mezitli,06.09.2026,5,,
MERSIN,Mut,06.09.2026,7,,
MERSIN,Tarsus,06.09.2026,14,,
MERSIN,Toroslar,06.09.2026,10,,
MERSIN,Yenişehir,06.09.2026,4,,
OSMANIYE,Osmaniye Merkez,06.09.2026,18,,
SIVAS,Altınyayla,06.09.2026,6,,
SIVAS,Divriği,06.09.2026,5,,
SIVAS,Gemerek,06.09.2026,2,,
SIVAS,Hafik,06.09.2026,2,,
SIVAS,Kangal,06.09.2026,4,,
SIVAS,Koyulhisar,06.09.2026,2,,
SIVAS,Merkez,06.09.2026,14,,
SIVAS,Suşehri,06.09.2026,4,,
SIVAS,Ulaş,06.09.2026,2,,
SIVAS,Yıldızeli,06.09.2026,2,,
SIVAS,Zara,06.09.2026,5,,
SIVAS,İmranlı,06.09.2026,10,,
SIVAS,Şarkışla,06.09.2026,4,,
TOKAT,Almus,06.09.2026,1,,
TOKAT,Artova,06.09.2026,2,,
TOKAT,Erbaa,06.09.2026,5,,
TOKAT,Pazar,06.09.2026,3,,
TOKAT,Reşadiye,06.09.2026,4,,
TOKAT,Tokat Merkez,06.09.2026,7,,
TOKAT,Turhal,06.09.2026,4,,
TOKAT,Yeşilyurt,06.09.2026,1,,
TOKAT,Zile,06.09.2026,2,,
YALOVA,Altınova,06.09.2026,2,,
YALOVA,Armutlu,06.09.2026,1,,
YALOVA,Yalova Merkez,06.09.2026,5,,
YALOVA,Çiftlikköy,06.09.2026,1,,
YALOVA,Çınarcık,06.09.2026,1,,
YOZGAT,Akdağmadeni,06.09.2026,1,,
YOZGAT,Aydıncık,06.09.2026,1,,
YOZGAT,Boğazlıyan,06.09.2026,5,,
YOZGAT,Sarıkaya,06.09.2026,2,,
YOZGAT,Sorgun,06.09.2026,5,,
YOZGAT,Yenifakılı,06.09.2026,1,,
YOZGAT,Yerköy,06.09.2026,2,,
YOZGAT,Yozgat Merkez,06.09.2026,2,,
YOZGAT,Çandır,06.09.2026,1,,
YOZGAT,Çayıralan,06.09.2026,1,,
YOZGAT,Çekerek,06.09.2026,3,,
YOZGAT,Şefaatli,06.09.2026,2,,
ZONGULDAK,Alaplı,06.09.2026,2,,
ZONGULDAK,Devrek,06.09.2026,3,,
ZONGULDAK,Ereğli,06.09.2026,12,,
ZONGULDAK,Kilimli,06.09.2026,2,,
ZONGULDAK,Kozlu,06.09.2026,3,,
ZONGULDAK,Zonguldak Merkez,06.09.2026,4,,
ZONGULDAK,Çaycuma,06.09.2026,3,,
