Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Pendik,11.05.2026,14,,
ISTANBUL,Sancaktepe,11.05.2026,6,,
ISTANBUL,Sarıyer,11.05.2026,4,,
ISTANBUL,Silivri,11.05.2026,5,,
ISTANBUL,Sultanbeyli,11.05.2026,10,,
ISTANBUL,Sultangazi,11.05.2026,9,,
ISTANBUL,Tuzla,11.05.2026,3,,
ISTANBUL,Zeytinburnu,11.05.2026,11,,
ISTANBUL,Çatalca,11.05.2026,4,,
ISTANBUL,Çekmeköy,11.05.2026,7,,
ISTANBUL,Ümraniye,11.05.2026,11,,
ISTANBUL,Üsküdar,11.05.2026,11,,
ISTANBUL,Şile,11.05.2026,3,,
ISTANBUL,Şişli,11.05.2026,10,,
KAHRAMANMARAS,Afşin,11.05.2026,12,,
KAHRAMANMARAS,Andırın,11.05.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,11.05.2026,6,,
KAHRAMANMARAS,Ekinözü,11.05.2026,1,,
KAHRAMANMARAS,Elbistan,11.05.2026,9,,
KAHRAMANMARAS,Göksun,11.05.2026,7,,
KAHRAMANMARAS,Onikişubat,11.05.2026,16,,
KAHRAMANMARAS,Pazarcık,11.05.2026,3,,
KAHRAMANMARAS,Türkoğlu,11.05.2026,3,,
KARABÜK,Eflani,11.05.2026,2,,
KARABÜK,Eskipazar,11.05.2026,4,,
KARABÜK,Karabük Merkez,11.05.2026,6,,
KARABÜK,Ovacık,11.05.2026,2,,
KARABÜK,Safranbolu,11.05.2026,1,,
KARABÜK,Yenice,11.05.2026,1,,
KASTAMONU,Araç,11.05.2026,5,,
KASTAMONU,Azdavay,11.05.2026,3,,
KASTAMONU,Ağlı,11.05.2026,2,,
KASTAMONU,Cide,11.05.2026,4,,
KASTAMONU,Daday,11.05.2026,5,,
KASTAMONU,Devrekani,11.05.2026,5,,
KASTAMONU,Doğanyurt,11.05.2026,2,,
KASTAMONU,Hanönü,11.05.2026,2,,
KASTAMONU,Kastamonu Merkez,11.05.2026,8,,
KASTAMONU,Küre,11.05.2026,2,,
KASTAMONU,Taşköprü,11.05.2026,8,,
KASTAMONU,Tosya,11.05.2026,5,,
KASTAMONU,Çatalzeytin,11.05.2026,2,,
KASTAMONU,İhsangazi,11.05.2026,1,,
KASTAMONU,İnebolu,11.05.2026,4,,
KASTAMONU,Şenpazar,11.05.2026,1,,
KILIS,Kilis Merkez,11.05.2026,3,,
KIRIKKALE,Bahşili,11.05.2026,1,,
KIRIKKALE,Balışeyh,11.05.2026,7,,
KIRIKKALE,Karakeçili,11.05.2026,2,,
KIRIKKALE,Keskin,11.05.2026,2,,
KIRIKKALE,Kırıkkale Merkez,11.05.2026,13,,
KIRIKKALE,Sulakyurt,11.05.2026,2,,
KIRIKKALE,Yahşihan,11.05.2026,4,,
MERSIN,Akdeniz,11.05.2026,17,,
MERSIN,Erdemli,11.05.2026,13,,
MERSIN,Gülnar,11.05.2026,3,,
MERSIN,Mezitli,11.05.2026,10,,
MERSIN,Mut,11.05.2026,4,,
MERSIN,Silifke,11.05.2026,9,,
MERSIN,Tarsus,11.05.2026,3,,
MERSIN,Toroslar,11.05.2026,8,,
MERSIN,Yenişehir,11.05.2026,10,,
OSMANIYE,Kadirli,11.05.2026,13,,
OSMANIYE,Osmaniye Merkez,11.05.2026,12,,
OSMANIYE,Sumbas,11.05.2026,1,,
OSMANIYE,Toprakkale,11.05.2026,2,,
YALOVA,Altınova,11.05.2026,2,,
YALOVA,Armutlu,11.05.2026,1,,
YALOVA,Termal,11.05.2026,3,,
YALOVA,Yalova Merkez,11.05.2026,6,,
YALOVA,Çiftlikköy,11.05.2026,4,,
YALOVA,Çınarcık,11.05.2026,2,,
ZONGULDAK,Alaplı,11.05.2026,1,,
ZONGULDAK,Devrek,11.05.2026,7,,
ZONGULDAK,Ereğli,11.05.2026,4,,
ZONGULDAK,Gökçebey,11.05.2026,4,,
ZONGULDAK,Kilimli,11.05.2026,3,,
ZONGULDAK,Kozlu,11.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,11.05.2026,4,,
ZONGULDAK,Çaycuma,11.05.2026,5,,
