Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Araç,05.12.2025,3,,
KASTAMONU,Azdavay,05.12.2025,2,,
KASTAMONU,Ağlı,05.12.2025,3,,
KASTAMONU,Bozkurt,05.12.2025,4,,
KASTAMONU,Cide,05.12.2025,8,,
KASTAMONU,Devrekani,05.12.2025,2,,
KASTAMONU,Hanönü,05.12.2025,1,,
KASTAMONU,Kastamonu Merkez,05.12.2025,7,,
KASTAMONU,Küre,05.12.2025,4,,
KASTAMONU,Pınarbaşı,05.12.2025,3,,
KASTAMONU,Seydiler,05.12.2025,1,,
KASTAMONU,Taşköprü,05.12.2025,2,,
KASTAMONU,Tosya,05.12.2025,4,,
KASTAMONU,İnebolu,05.12.2025,2,,
KIRIKKALE,Bahşili,05.12.2025,3,,
KIRIKKALE,Balışeyh,05.12.2025,6,,
KIRIKKALE,Delice,05.12.2025,5,,
KIRIKKALE,Karakeçili,05.12.2025,2,,
KIRIKKALE,Keskin,05.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,05.12.2025,14,,
KIRIKKALE,Sulakyurt,05.12.2025,1,,
MERSIN,Akdeniz,05.12.2025,10,,
MERSIN,Anamur,05.12.2025,8,,
MERSIN,Aydıncık,05.12.2025,2,,
MERSIN,Bozyazı,05.12.2025,2,,
MERSIN,Erdemli,05.12.2025,20,,
MERSIN,Gülnar,05.12.2025,1,,
MERSIN,Mezitli,05.12.2025,2,,
MERSIN,Mut,05.12.2025,10,,
MERSIN,Silifke,05.12.2025,5,,
MERSIN,Tarsus,05.12.2025,4,,
MERSIN,Toroslar,05.12.2025,8,,
MERSIN,Yenişehir,05.12.2025,10,,
OSMANIYE,Bahçe,05.12.2025,1,,
OSMANIYE,Düziçi,05.12.2025,3,,
OSMANIYE,Kadirli,05.12.2025,14,,
OSMANIYE,Osmaniye Merkez,05.12.2025,13,,
OSMANIYE,Sumbas,05.12.2025,6,,
SIVAS,Divriği,05.12.2025,4,,
SIVAS,Gemerek,05.12.2025,1,,
SIVAS,Hafik,05.12.2025,1,,
SIVAS,Kangal,05.12.2025,2,,
SIVAS,Koyulhisar,05.12.2025,1,,
SIVAS,Merkez,05.12.2025,11,,
SIVAS,Suşehri,05.12.2025,1,,
SIVAS,Yıldızeli,05.12.2025,2,,
SIVAS,Zara,05.12.2025,1,,
SIVAS,İmranlı,05.12.2025,1,,
SIVAS,Şarkışla,05.12.2025,6,,
TOKAT,Almus,05.12.2025,1,,
TOKAT,Erbaa,05.12.2025,4,,
TOKAT,Niksar,05.12.2025,1,,
TOKAT,Pazar,05.12.2025,1,,
TOKAT,Tokat Merkez,05.12.2025,7,,
TOKAT,Zile,05.12.2025,2,,
YALOVA,Armutlu,05.12.2025,1,,
YALOVA,Termal,05.12.2025,1,,
YALOVA,Yalova Merkez,05.12.2025,1,,
YALOVA,Çiftlikköy,05.12.2025,2,,
YALOVA,Çınarcık,05.12.2025,1,,
YOZGAT,Akdağmadeni,05.12.2025,1,,
YOZGAT,Aydıncık,05.12.2025,3,,
YOZGAT,Boğazlıyan,05.12.2025,2,,
YOZGAT,Kadışehri,05.12.2025,1,,
YOZGAT,Sarıkaya,05.12.2025,1,,
YOZGAT,Sorgun,05.12.2025,3,,
YOZGAT,Yenifakılı,05.12.2025,2,,
YOZGAT,Yerköy,05.12.2025,2,,
YOZGAT,Yozgat Merkez,05.12.2025,1,,
ZONGULDAK,Alaplı,05.12.2025,3,,
ZONGULDAK,Devrek,05.12.2025,6,,
ZONGULDAK,Ereğli,05.12.2025,6,,
ZONGULDAK,Gökçebey,05.12.2025,5,,
ZONGULDAK,Kozlu,05.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,05.12.2025,3,,
ZONGULDAK,Çaycuma,05.12.2025,7,,
