Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Kırıkkale Merkez,06.03.2025,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,06.03.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,06.03.2025,1,39.8497536,33.452421
MERSIN,Akdeniz,06.03.2025,15,36.802059,34.6332105
MERSIN,Anamur,06.03.2025,3,36.080323,32.8312106
MERSIN,Bozyazı,06.03.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,06.03.2025,29,36.6057089,34.3102872
MERSIN,Gülnar,06.03.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,06.03.2025,9,36.7495289,34.5307018
MERSIN,Mut,06.03.2025,3,36.6434207,33.437263
MERSIN,Silifke,06.03.2025,4,36.3778166,33.9260372
MERSIN,Tarsus,06.03.2025,16,36.9164834,34.895149
MERSIN,Toroslar,06.03.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,06.03.2025,6,36.7822772,34.5924486
MERSIN,Çamlıyayla,06.03.2025,1,37.1665396,34.5934427
OSMANIYE,Bahçe,06.03.2025,3,37.2042113,36.5820496
OSMANIYE,Düziçi,06.03.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,06.03.2025,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.03.2025,7,37.3556649,33.70886424752913
SIVAS,Akıncılar,06.03.2025,2,40.0787174,38.3468396
SIVAS,Hafik,06.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,06.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,06.03.2025,3,39.79126,36.381214
SIVAS,Suşehri,06.03.2025,1,40.1627343,38.0855664
SIVAS,Yıldızeli,06.03.2025,2,39.8667215,36.6016346
SIVAS,Zara,06.03.2025,1,39.8972011,37.759073
SIVAS,İmranlı,06.03.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,06.03.2025,6,39.3504952,36.4097977
TOKAT,Almus,06.03.2025,2,40.3750133,36.9037319
TOKAT,Artova,06.03.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,06.03.2025,3,40.6727976,36.5715055
TOKAT,Niksar,06.03.2025,2,40.5913282,36.9434927
TOKAT,Reşadiye,06.03.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,06.03.2025,2,40.3233534,36.552162
TOKAT,Zile,06.03.2025,2,40.3005345,35.8823475
YALOVA,Termal,06.03.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,06.03.2025,7,40.6582529,29.2699916
YOZGAT,Boğazlıyan,06.03.2025,1,39.191259,35.2462844
YOZGAT,Saraykent,06.03.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,06.03.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,06.03.2025,1,39.6413341,34.4682658
YOZGAT,Çekerek,06.03.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,06.03.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,06.03.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.03.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.03.2025,4,41.3056431,32.1429562
ZONGULDAK,Kozlu,06.03.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.03.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.03.2025,4,41.4269456,32.0728211
