Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Eyüp,14.08.2025,7,,
ISTANBUL,Fatih,14.08.2025,20,,
ISTANBUL,Gaziosmanpaşa,14.08.2025,1,,
ISTANBUL,Güngören,14.08.2025,7,,
ISTANBUL,Kağıthane,14.08.2025,12,,
ISTANBUL,Küçükçekmece,14.08.2025,6,,
ISTANBUL,Sarıyer,14.08.2025,2,,
ISTANBUL,Silivri,14.08.2025,34,,
ISTANBUL,Sultangazi,14.08.2025,14,,
ISTANBUL,Zeytinburnu,14.08.2025,6,,
ISTANBUL,Çatalca,14.08.2025,4,,
ISTANBUL,Şişli,14.08.2025,7,,
KAHRAMANMARAS,Afşin,14.08.2025,7,,
KAHRAMANMARAS,Andırın,14.08.2025,11,,
KAHRAMANMARAS,Dulkadiroğlu,14.08.2025,21,,
KAHRAMANMARAS,Ekinözü,14.08.2025,1,,
KAHRAMANMARAS,Elbistan,14.08.2025,16,,
KAHRAMANMARAS,Göksun,14.08.2025,8,,
KAHRAMANMARAS,Onikişubat,14.08.2025,29,,
KAHRAMANMARAS,Pazarcık,14.08.2025,7,,
KAHRAMANMARAS,Türkoğlu,14.08.2025,10,,
KAHRAMANMARAS,Çağlayancerit,14.08.2025,2,,
KARAMAN,Ayrancı,14.08.2025,3,,
KARAMAN,Karaman Merkez,14.08.2025,16,,
KARAMAN,Sarıveliler,14.08.2025,2,,
KIRSEHIR,Akpınar,14.08.2025,6,,
KIRSEHIR,Akçakent,14.08.2025,1,,
KIRSEHIR,Boztepe,14.08.2025,2,,
KIRSEHIR,Kaman,14.08.2025,1,,
KIRSEHIR,Kırşehir Merkez,14.08.2025,5,,
KIRSEHIR,Mucur,14.08.2025,6,,
KIRSEHIR,Çiçekdağı,14.08.2025,1,,
KONYA,Akşehir,14.08.2025,7,,
KONYA,Altınekin,14.08.2025,4,,
KONYA,Beyşehir,14.08.2025,3,,
KONYA,Cihanbeyli,14.08.2025,7,,
KONYA,Doğanhisar,14.08.2025,2,,
KONYA,Emirgazi,14.08.2025,2,,
KONYA,Ereğli,14.08.2025,11,,
KONYA,Güneysınır,14.08.2025,1,,
KONYA,Hadim,14.08.2025,1,,
KONYA,Ilgın,14.08.2025,5,,
KONYA,Kadınhanı,14.08.2025,19,,
KONYA,Karapınar,14.08.2025,19,,
KONYA,Karatay,14.08.2025,14,,
KONYA,Kulu,14.08.2025,7,,
KONYA,Meram,14.08.2025,5,,
KONYA,Sarayönü,14.08.2025,3,,
KONYA,Selçuklu,14.08.2025,7,,
KONYA,Seydişehir,14.08.2025,3,,
KONYA,Taşkent,14.08.2025,1,,
KONYA,Yunak,14.08.2025,1,,
KONYA,Çeltik,14.08.2025,3,,
KONYA,Çumra,14.08.2025,12,,
NEVSEHIR,Avanos,14.08.2025,3,,
NEVSEHIR,Derinkuyu,14.08.2025,2,,
NEVSEHIR,Gülşehir,14.08.2025,5,,
NEVSEHIR,Hacıbektaş,14.08.2025,1,,
NEVSEHIR,Kozaklı,14.08.2025,5,,
NEVSEHIR,Nevşehir Merkez,14.08.2025,5,,
NEVSEHIR,Ürgüp,14.08.2025,1,,
NIĞDE,Bor,14.08.2025,4,,
NIĞDE,Niğde Merkez,14.08.2025,15,,
NIĞDE,Ulukışla,14.08.2025,2,,
NIĞDE,Çiftlik,14.08.2025,1,,
SIVAS,Akıncılar,14.08.2025,1,,
SIVAS,Altınyayla,14.08.2025,1,,
SIVAS,Divriği,14.08.2025,4,,
SIVAS,Gemerek,14.08.2025,1,,
SIVAS,Gürün,14.08.2025,1,,
SIVAS,Hafik,14.08.2025,1,,
SIVAS,Kangal,14.08.2025,5,,
SIVAS,Koyulhisar,14.08.2025,1,,
SIVAS,Merkez,14.08.2025,21,,
SIVAS,Suşehri,14.08.2025,1,,
SIVAS,Ulaş,14.08.2025,5,,
SIVAS,Yıldızeli,14.08.2025,9,,
SIVAS,Zara,14.08.2025,10,,
SIVAS,İmranlı,14.08.2025,3,,
TOKAT,Artova,14.08.2025,1,,
TOKAT,Başçiftlik,14.08.2025,1,,
TOKAT,Erbaa,14.08.2025,8,,
TOKAT,Niksar,14.08.2025,3,,
TOKAT,Pazar,14.08.2025,1,,
TOKAT,Reşadiye,14.08.2025,4,,
TOKAT,Tokat Merkez,14.08.2025,6,,
TOKAT,Turhal,14.08.2025,4,,
TOKAT,Zile,14.08.2025,4,,
YALOVA,Altınova,14.08.2025,1,,
YALOVA,Armutlu,14.08.2025,1,,
YALOVA,Yalova Merkez,14.08.2025,3,,
YALOVA,Çiftlikköy,14.08.2025,2,,
YALOVA,Çınarcık,14.08.2025,2,,
YOZGAT,Akdağmadeni,14.08.2025,6,,
YOZGAT,Aydıncık,14.08.2025,1,,
YOZGAT,Boğazlıyan,14.08.2025,4,,
YOZGAT,Saraykent,14.08.2025,1,,
YOZGAT,Sarıkaya,14.08.2025,4,,
YOZGAT,Sorgun,14.08.2025,4,,
YOZGAT,Yozgat Merkez,14.08.2025,2,,
YOZGAT,Çandır,14.08.2025,1,,
