Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mudanya,02.01.2026,3,,
BURSA,Mustafakemalpaşa,02.01.2026,5,,
BURSA,Nilüfer,02.01.2026,22,,
BURSA,Orhangazi,02.01.2026,2,,
BURSA,Osmangazi,02.01.2026,27,,
BURSA,Yenişehir,02.01.2026,2,,
BURSA,Yıldırım,02.01.2026,11,,
BURSA,İnegöl,02.01.2026,7,,
BURSA,İznik,02.01.2026,1,,
CANAKKALE,Ayvacık,02.01.2026,5,,
CANAKKALE,Biga,02.01.2026,22,,
CANAKKALE,Bozcaada,02.01.2026,1,,
CANAKKALE,Ezine,02.01.2026,2,,
CANAKKALE,Gelibolu,02.01.2026,4,,
CANAKKALE,Lapseki,02.01.2026,3,,
CANAKKALE,Yenice,02.01.2026,2,,
CANAKKALE,Çan,02.01.2026,3,,
CANAKKALE,Çanakkale Merkez,02.01.2026,4,,
CANKIRI,Eldivan,02.01.2026,1,,
CANKIRI,Ilgaz,02.01.2026,4,,
CANKIRI,Korgun,02.01.2026,1,,
CANKIRI,Kurşunlu,02.01.2026,4,,
CANKIRI,Yapraklı,02.01.2026,2,,
CANKIRI,Çankırı Merkez,02.01.2026,4,,
CANKIRI,Çerkeş,02.01.2026,2,,
GAZIANTEP,Araban,02.01.2026,12,,
GAZIANTEP,Karkamış,02.01.2026,1,,
GAZIANTEP,Nizip,02.01.2026,21,,
GAZIANTEP,Nurdağı,02.01.2026,4,,
GAZIANTEP,Oğuzeli,02.01.2026,9,,
GAZIANTEP,Yavuzeli,02.01.2026,3,,
GAZIANTEP,İslahiye,02.01.2026,5,,
GAZIANTEP,Şahinbey,02.01.2026,48,,
GAZIANTEP,Şehitkamil,02.01.2026,53,,
HATAY,Altınözü,02.01.2026,1,,
HATAY,Antakya,02.01.2026,4,,
HATAY,Defne,02.01.2026,3,,
HATAY,Dörtyol,02.01.2026,5,,
HATAY,Erzin,02.01.2026,3,,
HATAY,Kırıkhan,02.01.2026,1,,
HATAY,Payas,02.01.2026,2,,
HATAY,Samandağ,02.01.2026,1,,
HATAY,Yayladağı,02.01.2026,1,,
ISPARTA,Aksu,02.01.2026,1,,
ISPARTA,Eğirdir,02.01.2026,3,,
ISPARTA,Gelendost,02.01.2026,2,,
ISPARTA,Isparta Merkez,02.01.2026,13,,
ISPARTA,Yalvaç,02.01.2026,2,,
ISPARTA,Şarkikaraağaç,02.01.2026,2,,
ISTANBUL,Adalar,02.01.2026,1,,
ISTANBUL,Arnavutköy,02.01.2026,6,,
ISTANBUL,Ataşehir,02.01.2026,7,,
ISTANBUL,Avcılar,02.01.2026,13,,
ISTANBUL,Bahçelievler,02.01.2026,6,,
ISTANBUL,Bakırköy,02.01.2026,5,,
ISTANBUL,Bayrampaşa,02.01.2026,6,,
ISTANBUL,Bağcılar,02.01.2026,13,,
ISTANBUL,Başakşehir,02.01.2026,3,,
ISTANBUL,Beykoz,02.01.2026,7,,
ISTANBUL,Beylikdüzü,02.01.2026,4,,
ISTANBUL,Beyoğlu,02.01.2026,15,,
ISTANBUL,Beşiktaş,02.01.2026,12,,
ISTANBUL,Büyükçekmece,02.01.2026,13,,
ISTANBUL,Esenler,02.01.2026,3,,
ISTANBUL,Esenyurt,02.01.2026,7,,
ISTANBUL,Eyüp,02.01.2026,17,,
ISTANBUL,Fatih,02.01.2026,17,,
ISTANBUL,Gaziosmanpaşa,02.01.2026,6,,
ISTANBUL,Güngören,02.01.2026,9,,
ISTANBUL,Kadıköy,02.01.2026,12,,
ISTANBUL,Kartal,02.01.2026,7,,
ISTANBUL,Kağıthane,02.01.2026,11,,
ISTANBUL,Küçükçekmece,02.01.2026,12,,
ISTANBUL,Maltepe,02.01.2026,2,,
ISTANBUL,Pendik,02.01.2026,5,,
ISTANBUL,Sancaktepe,02.01.2026,4,,
ISTANBUL,Sarıyer,02.01.2026,17,,
ISTANBUL,Silivri,02.01.2026,10,,
ISTANBUL,Sultanbeyli,02.01.2026,10,,
ISTANBUL,Sultangazi,02.01.2026,15,,
ISTANBUL,Tuzla,02.01.2026,5,,
ISTANBUL,Zeytinburnu,02.01.2026,8,,
ISTANBUL,Çatalca,02.01.2026,6,,
ISTANBUL,Çekmeköy,02.01.2026,4,,
ISTANBUL,Ümraniye,02.01.2026,18,,
ISTANBUL,Üsküdar,02.01.2026,11,,
ISTANBUL,Şile,02.01.2026,1,,
ISTANBUL,Şişli,02.01.2026,11,,
KAHRAMANMARAS,Andırın,02.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,02.01.2026,6,,
KAHRAMANMARAS,Elbistan,02.01.2026,4,,
KAHRAMANMARAS,Nurhak,02.01.2026,1,,
KAHRAMANMARAS,Onikişubat,02.01.2026,12,,
KAHRAMANMARAS,Pazarcık,02.01.2026,1,,
KAHRAMANMARAS,Türkoğlu,02.01.2026,8,,
KAHRAMANMARAS,Çağlayancerit,02.01.2026,4,,
KARABÜK,Eflani,02.01.2026,3,,
KARABÜK,Eskipazar,02.01.2026,1,,
KARABÜK,Karabük Merkez,02.01.2026,6,,
KARABÜK,Safranbolu,02.01.2026,10,,
KARABÜK,Yenice,02.01.2026,6,,
KASTAMONU,Abana,02.01.2026,4,,
KASTAMONU,Araç,02.01.2026,1,,
KASTAMONU,Ağlı,02.01.2026,1,,
KASTAMONU,Bozkurt,02.01.2026,7,,
KASTAMONU,Cide,02.01.2026,5,,
KASTAMONU,Daday,02.01.2026,1,,
KASTAMONU,Devrekani,02.01.2026,5,,
KASTAMONU,Doğanyurt,02.01.2026,6,,
KASTAMONU,Hanönü,02.01.2026,1,,
KASTAMONU,Kastamonu Merkez,02.01.2026,6,,
KASTAMONU,Küre,02.01.2026,5,,
KASTAMONU,Pınarbaşı,02.01.2026,5,,
KASTAMONU,Taşköprü,02.01.2026,2,,
KASTAMONU,Tosya,02.01.2026,2,,
KASTAMONU,Çatalzeytin,02.01.2026,8,,
KASTAMONU,İnebolu,02.01.2026,18,,
KASTAMONU,Şenpazar,02.01.2026,1,,
KIRIKKALE,Bahşili,02.01.2026,5,,
KIRIKKALE,Balışeyh,02.01.2026,2,,
KIRIKKALE,Kırıkkale Merkez,02.01.2026,9,,
KIRIKKALE,Sulakyurt,02.01.2026,3,,
KIRIKKALE,Yahşihan,02.01.2026,1,,
MERSIN,Akdeniz,02.01.2026,7,,
MERSIN,Anamur,02.01.2026,1,,
MERSIN,Aydıncık,02.01.2026,1,,
MERSIN,Erdemli,02.01.2026,28,,
MERSIN,Gülnar,02.01.2026,7,,
MERSIN,Mezitli,02.01.2026,8,,
MERSIN,Mut,02.01.2026,9,,
MERSIN,Tarsus,02.01.2026,11,,
MERSIN,Toroslar,02.01.2026,9,,
MERSIN,Yenişehir,02.01.2026,4,,
OSMANIYE,Bahçe,02.01.2026,2,,
OSMANIYE,Düziçi,02.01.2026,1,,
OSMANIYE,Kadirli,02.01.2026,10,,
OSMANIYE,Osmaniye Merkez,02.01.2026,12,,
OSMANIYE,Sumbas,02.01.2026,4,,
OSMANIYE,Toprakkale,02.01.2026,2,,
SIVAS,Akıncılar,02.01.2026,2,,
SIVAS,Altınyayla,02.01.2026,8,,
SIVAS,Divriği,02.01.2026,2,,
SIVAS,Gemerek,02.01.2026,1,,
SIVAS,Kangal,02.01.2026,5,,
SIVAS,Merkez,02.01.2026,15,,
SIVAS,Suşehri,02.01.2026,1,,
SIVAS,Ulaş,02.01.2026,1,,
SIVAS,Yıldızeli,02.01.2026,2,,
SIVAS,Zara,02.01.2026,8,,
SIVAS,İmranlı,02.01.2026,2,,
SIVAS,Şarkışla,02.01.2026,1,,
TOKAT,Almus,02.01.2026,1,,
TOKAT,Erbaa,02.01.2026,16,,
TOKAT,Niksar,02.01.2026,11,,
TOKAT,Reşadiye,02.01.2026,4,,
TOKAT,Tokat Merkez,02.01.2026,14,,
TOKAT,Turhal,02.01.2026,5,,
TOKAT,Zile,02.01.2026,3,,
YALOVA,Armutlu,02.01.2026,3,,
YALOVA,Yalova Merkez,02.01.2026,3,,
YALOVA,Çiftlikköy,02.01.2026,1,,
YOZGAT,Akdağmadeni,02.01.2026,2,,
YOZGAT,Boğazlıyan,02.01.2026,4,,
YOZGAT,Saraykent,02.01.2026,1,,
YOZGAT,Sarıkaya,02.01.2026,3,,
YOZGAT,Sorgun,02.01.2026,10,,
YOZGAT,Yozgat Merkez,02.01.2026,5,,
YOZGAT,Çandır,02.01.2026,1,,
YOZGAT,Çayıralan,02.01.2026,4,,
YOZGAT,Çekerek,02.01.2026,3,,
YOZGAT,Şefaatli,02.01.2026,1,,
ZONGULDAK,Alaplı,02.01.2026,3,,
ZONGULDAK,Devrek,02.01.2026,6,,
ZONGULDAK,Ereğli,02.01.2026,6,,
ZONGULDAK,Gökçebey,02.01.2026,3,,
ZONGULDAK,Kilimli,02.01.2026,4,,
ZONGULDAK,Kozlu,02.01.2026,5,,
ZONGULDAK,Zonguldak Merkez,02.01.2026,10,,
ZONGULDAK,Çaycuma,02.01.2026,18,,
