Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Başakşehir,15.03.2025,6,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,15.03.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,15.03.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,15.03.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,15.03.2025,5,41.021654,28.579757
ISTANBUL,Esenler,15.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,15.03.2025,10,41.0342862,28.6801113
ISTANBUL,Eyüp,15.03.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,15.03.2025,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,15.03.2025,11,41.0578305,28.9122452
ISTANBUL,Kağıthane,15.03.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,15.03.2025,4,40.9918737,28.7711956
ISTANBUL,Sarıyer,15.03.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,15.03.2025,9,41.0742476,28.2481709
ISTANBUL,Sultangazi,15.03.2025,6,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,15.03.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,15.03.2025,5,41.1436804,28.4605154
ISTANBUL,Şişli,15.03.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,15.03.2025,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,15.03.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,15.03.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,15.03.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,15.03.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,15.03.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,15.03.2025,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,15.03.2025,1,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,15.03.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,15.03.2025,1,37.7499656,37.2927846
KARAMAN,Ayrancı,15.03.2025,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,15.03.2025,20,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,15.03.2025,1,37.2265254,32.9582567
KIRSEHIR,Boztepe,15.03.2025,4,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,15.03.2025,2,39.1461142,34.1605587
KIRSEHIR,Mucur,15.03.2025,2,39.0602118,34.3800488
KONYA,Akşehir,15.03.2025,5,38.3588503,31.4201959
KONYA,Altınekin,15.03.2025,11,38.3073063,32.8691468
KONYA,Beyşehir,15.03.2025,1,37.6754536,31.7269088
KONYA,Bozkır,15.03.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,15.03.2025,13,38.6589897,32.9237305
KONYA,Doğanhisar,15.03.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,15.03.2025,6,37.9035491,33.8359535
KONYA,Ereğli,15.03.2025,8,37.5140718,34.0473423
KONYA,Güneysınır,15.03.2025,1,37.2980654,32.7211413
KONYA,Hüyük,15.03.2025,2,37.9547763,31.5973318
KONYA,Ilgın,15.03.2025,4,38.281774,31.9178668
KONYA,Kadınhanı,15.03.2025,5,38.2400504,32.2122055
KONYA,Karapınar,15.03.2025,17,37.7177584,33.5476273
KONYA,Karatay,15.03.2025,19,37.8710438,32.5030448
KONYA,Kulu,15.03.2025,4,39.0903057,33.0805302
KONYA,Meram,15.03.2025,12,37.8679527,32.4946514
KONYA,Sarayönü,15.03.2025,5,38.2639561,32.405574
KONYA,Selçuklu,15.03.2025,7,37.8768663,32.4873945
KONYA,Seydişehir,15.03.2025,1,37.4193713,31.8483332
KONYA,Taşkent,15.03.2025,1,36.9239246,32.4926174
KONYA,Tuzlukçu,15.03.2025,2,38.4729231,31.6270612
KONYA,Yunak,15.03.2025,8,38.810857,31.738013
KONYA,Çeltik,15.03.2025,1,39.0234014,31.7906155
KONYA,Çumra,15.03.2025,10,37.5713333,32.7811767
NEVSEHIR,Acıgöl,15.03.2025,2,38.5501551,34.508966
NEVSEHIR,Avanos,15.03.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,15.03.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,15.03.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,15.03.2025,5,38.9428835,34.5608817
NEVSEHIR,Kozaklı,15.03.2025,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,15.03.2025,6,38.6250389,34.7150685
NIĞDE,Bor,15.03.2025,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,15.03.2025,11,37.969849,34.6764495
NIĞDE,Ulukışla,15.03.2025,2,37.5465282,34.4842714
SIVAS,Divriği,15.03.2025,6,39.3713764,38.1178512
SIVAS,Gölova,15.03.2025,1,40.0612887,38.6084307
SIVAS,Gürün,15.03.2025,3,38.7213343,37.270935
SIVAS,Kangal,15.03.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,15.03.2025,2,40.301321,37.8322757
SIVAS,Merkez,15.03.2025,12,39.79126,36.381214
SIVAS,Suşehri,15.03.2025,3,40.1627343,38.0855664
SIVAS,Ulaş,15.03.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,15.03.2025,6,39.8667215,36.6016346
SIVAS,Zara,15.03.2025,2,39.8972011,37.759073
SIVAS,İmranlı,15.03.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,15.03.2025,2,39.3504952,36.4097977
TOKAT,Başçiftlik,15.03.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,15.03.2025,1,40.6727976,36.5715055
TOKAT,Niksar,15.03.2025,1,40.5913282,36.9434927
TOKAT,Pazar,15.03.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,15.03.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,15.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,15.03.2025,2,40.3233534,36.552162
TOKAT,Zile,15.03.2025,4,40.3005345,35.8823475
YALOVA,Yalova Merkez,15.03.2025,3,40.6582529,29.2699916
YOZGAT,Akdağmadeni,15.03.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,15.03.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,15.03.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,15.03.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,15.03.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,15.03.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,15.03.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,15.03.2025,8,,
YOZGAT,Çandır,15.03.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,15.03.2025,1,39.3048011,35.646372
YOZGAT,Şefaatli,15.03.2025,3,39.4962017,34.7568988
