Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Korkuteli,13.11.2025,1,,
ANTALYA,Kumluca,13.11.2025,5,,
ANTALYA,Manavgat,13.11.2025,17,,
ANTALYA,Muratpaşa,13.11.2025,5,,
ANTALYA,Serik,13.11.2025,13,,
BALIKESIR,Ayvalık,13.11.2025,2,,
BALIKESIR,Balya,13.11.2025,1,,
BALIKESIR,Balıkesir Merkez,13.11.2025,9,,
BALIKESIR,Bandırma,13.11.2025,6,,
BALIKESIR,Burhaniye,13.11.2025,6,,
BALIKESIR,Edremit,13.11.2025,7,,
BALIKESIR,Erdek,13.11.2025,3,,
BALIKESIR,Gömeç,13.11.2025,1,,
BALIKESIR,Havran,13.11.2025,2,,
BALIKESIR,Manyas,13.11.2025,2,,
BALIKESIR,Savaştepe,13.11.2025,7,,
BALIKESIR,Susurluk,13.11.2025,5,,
BALIKESIR,Sındırgı,13.11.2025,3,,
BALIKESIR,İvrindi,13.11.2025,1,,
BARTIN,Amasra,13.11.2025,3,,
BARTIN,Bartın Merkez,13.11.2025,9,,
BARTIN,Kurucaşile,13.11.2025,3,,
BURDUR,Bucak,13.11.2025,5,,
BURDUR,Burdur Merkez,13.11.2025,7,,
BURDUR,Gölhisar,13.11.2025,2,,
BURDUR,Tefenni,13.11.2025,1,,
BURSA,Gemlik,13.11.2025,2,,
BURSA,Gürsu,13.11.2025,3,,
BURSA,Karacabey,13.11.2025,3,,
BURSA,Kestel,13.11.2025,4,,
BURSA,Mustafakemalpaşa,13.11.2025,4,,
BURSA,Nilüfer,13.11.2025,7,,
BURSA,Orhangazi,13.11.2025,1,,
BURSA,Osmangazi,13.11.2025,17,,
BURSA,Yenişehir,13.11.2025,1,,
BURSA,Yıldırım,13.11.2025,14,,
BURSA,İnegöl,13.11.2025,3,,
BURSA,İznik,13.11.2025,2,,
CANAKKALE,Ayvacık,13.11.2025,3,,
CANAKKALE,Bayramiç,13.11.2025,1,,
CANAKKALE,Biga,13.11.2025,9,,
CANAKKALE,Ezine,13.11.2025,4,,
CANAKKALE,Gelibolu,13.11.2025,1,,
CANAKKALE,Lapseki,13.11.2025,2,,
CANAKKALE,Çan,13.11.2025,3,,
CANAKKALE,Çanakkale Merkez,13.11.2025,7,,
CANKIRI,Atkaracalar,13.11.2025,2,,
CANKIRI,Bayramören,13.11.2025,2,,
CANKIRI,Eldivan,13.11.2025,3,,
CANKIRI,Ilgaz,13.11.2025,1,,
CANKIRI,Kızılırmak,13.11.2025,3,,
CANKIRI,Orta,13.11.2025,5,,
CANKIRI,Çankırı Merkez,13.11.2025,1,,
CANKIRI,Çerkeş,13.11.2025,4,,
CANKIRI,Şabanözü,13.11.2025,3,,
GAZIANTEP,Araban,13.11.2025,7,,
GAZIANTEP,Karkamış,13.11.2025,6,,
GAZIANTEP,Nizip,13.11.2025,11,,
GAZIANTEP,Nurdağı,13.11.2025,4,,
GAZIANTEP,Oğuzeli,13.11.2025,8,,
GAZIANTEP,Yavuzeli,13.11.2025,1,,
GAZIANTEP,İslahiye,13.11.2025,4,,
GAZIANTEP,Şahinbey,13.11.2025,25,,
GAZIANTEP,Şehitkamil,13.11.2025,19,,
HATAY,Altınözü,13.11.2025,10,,
HATAY,Antakya,13.11.2025,32,,
HATAY,Arsuz,13.11.2025,4,,
HATAY,Defne,13.11.2025,17,,
HATAY,Dörtyol,13.11.2025,8,,
HATAY,Erzin,13.11.2025,1,,
HATAY,Hassa,13.11.2025,4,,
HATAY,Kumlu,13.11.2025,13,,
HATAY,Kırıkhan,13.11.2025,17,,
HATAY,Payas,13.11.2025,4,,
HATAY,Reyhanlı,13.11.2025,31,,
HATAY,Samandağ,13.11.2025,21,,
HATAY,Yayladağı,13.11.2025,10,,
HATAY,İskenderun,13.11.2025,2,,
ISPARTA,Atabey,13.11.2025,1,,
ISPARTA,Eğirdir,13.11.2025,1,,
ISPARTA,Gelendost,13.11.2025,2,,
ISPARTA,Isparta Merkez,13.11.2025,5,,
ISPARTA,Sütçüler,13.11.2025,1,,
ISPARTA,Yalvaç,13.11.2025,1,,
ISPARTA,Yenişarbademli,13.11.2025,1,,
ISPARTA,Şarkikaraağaç,13.11.2025,1,,
ISTANBUL,Adalar,13.11.2025,1,,
ISTANBUL,Arnavutköy,13.11.2025,8,,
ISTANBUL,Ataşehir,13.11.2025,4,,
ISTANBUL,Avcılar,13.11.2025,15,,
ISTANBUL,Bahçelievler,13.11.2025,13,,
ISTANBUL,Bakırköy,13.11.2025,1,,
ISTANBUL,Bağcılar,13.11.2025,8,,
ISTANBUL,Başakşehir,13.11.2025,2,,
ISTANBUL,Beykoz,13.11.2025,3,,
ISTANBUL,Beylikdüzü,13.11.2025,8,,
ISTANBUL,Beyoğlu,13.11.2025,5,,
ISTANBUL,Beşiktaş,13.11.2025,8,,
ISTANBUL,Büyükçekmece,13.11.2025,14,,
ISTANBUL,Esenler,13.11.2025,2,,
ISTANBUL,Esenyurt,13.11.2025,16,,
ISTANBUL,Eyüp,13.11.2025,11,,
ISTANBUL,Fatih,13.11.2025,6,,
ISTANBUL,Gaziosmanpaşa,13.11.2025,6,,
ISTANBUL,Güngören,13.11.2025,2,,
ISTANBUL,Kadıköy,13.11.2025,5,,
ISTANBUL,Kartal,13.11.2025,11,,
ISTANBUL,Kağıthane,13.11.2025,11,,
ISTANBUL,Küçükçekmece,13.11.2025,11,,
ISTANBUL,Maltepe,13.11.2025,4,,
ISTANBUL,Pendik,13.11.2025,4,,
ISTANBUL,Sancaktepe,13.11.2025,7,,
ISTANBUL,Sarıyer,13.11.2025,9,,
ISTANBUL,Silivri,13.11.2025,20,,
ISTANBUL,Sultanbeyli,13.11.2025,4,,
ISTANBUL,Sultangazi,13.11.2025,10,,
ISTANBUL,Tuzla,13.11.2025,6,,
ISTANBUL,Zeytinburnu,13.11.2025,3,,
ISTANBUL,Çatalca,13.11.2025,5,,
ISTANBUL,Çekmeköy,13.11.2025,4,,
ISTANBUL,Ümraniye,13.11.2025,9,,
ISTANBUL,Üsküdar,13.11.2025,12,,
ISTANBUL,Şile,13.11.2025,2,,
ISTANBUL,Şişli,13.11.2025,6,,
KAHRAMANMARAS,Afşin,13.11.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,13.11.2025,21,,
KAHRAMANMARAS,Ekinözü,13.11.2025,1,,
KAHRAMANMARAS,Elbistan,13.11.2025,5,,
KAHRAMANMARAS,Göksun,13.11.2025,1,,
KAHRAMANMARAS,Nurhak,13.11.2025,3,,
KAHRAMANMARAS,Onikişubat,13.11.2025,20,,
KAHRAMANMARAS,Pazarcık,13.11.2025,12,,
KAHRAMANMARAS,Türkoğlu,13.11.2025,7,,
KAHRAMANMARAS,Çağlayancerit,13.11.2025,5,,
KARABÜK,Eflani,13.11.2025,3,,
KARABÜK,Eskipazar,13.11.2025,4,,
KARABÜK,Karabük Merkez,13.11.2025,6,,
KASTAMONU,Abana,13.11.2025,1,,
KASTAMONU,Azdavay,13.11.2025,3,,
KASTAMONU,Ağlı,13.11.2025,1,,
KASTAMONU,Bozkurt,13.11.2025,2,,
KASTAMONU,Cide,13.11.2025,1,,
KASTAMONU,Daday,13.11.2025,1,,
KASTAMONU,Doğanyurt,13.11.2025,1,,
KASTAMONU,Hanönü,13.11.2025,5,,
KASTAMONU,Kastamonu Merkez,13.11.2025,9,,
KASTAMONU,Seydiler,13.11.2025,2,,
KASTAMONU,Taşköprü,13.11.2025,4,,
KASTAMONU,Tosya,13.11.2025,8,,
KASTAMONU,Çatalzeytin,13.11.2025,1,,
KASTAMONU,İhsangazi,13.11.2025,3,,
KASTAMONU,İnebolu,13.11.2025,7,,
KASTAMONU,Şenpazar,13.11.2025,2,,
KILIS,Kilis Merkez,13.11.2025,13,,
KILIS,Musabeyli,13.11.2025,3,,
KILIS,Polateli,13.11.2025,2,,
KIRIKKALE,Bahşili,13.11.2025,1,,
KIRIKKALE,Balışeyh,13.11.2025,4,,
KIRIKKALE,Delice,13.11.2025,6,,
KIRIKKALE,Kırıkkale Merkez,13.11.2025,10,,
KIRIKKALE,Sulakyurt,13.11.2025,1,,
KIRIKKALE,Yahşihan,13.11.2025,2,,
MERSIN,Akdeniz,13.11.2025,10,,
MERSIN,Anamur,13.11.2025,7,,
MERSIN,Aydıncık,13.11.2025,3,,
MERSIN,Bozyazı,13.11.2025,1,,
MERSIN,Erdemli,13.11.2025,12,,
MERSIN,Mezitli,13.11.2025,4,,
MERSIN,Mut,13.11.2025,5,,
MERSIN,Silifke,13.11.2025,7,,
MERSIN,Tarsus,13.11.2025,12,,
MERSIN,Toroslar,13.11.2025,4,,
MERSIN,Yenişehir,13.11.2025,7,,
MERSIN,Çamlıyayla,13.11.2025,2,,
OSMANIYE,Bahçe,13.11.2025,1,,
OSMANIYE,Düziçi,13.11.2025,3,,
OSMANIYE,Kadirli,13.11.2025,11,,
OSMANIYE,Osmaniye Merkez,13.11.2025,4,,
OSMANIYE,Sumbas,13.11.2025,1,,
SIVAS,Akıncılar,13.11.2025,2,,
SIVAS,Altınyayla,13.11.2025,4,,
SIVAS,Divriği,13.11.2025,4,,
SIVAS,Doğanşar,13.11.2025,1,,
SIVAS,Hafik,13.11.2025,4,,
SIVAS,Koyulhisar,13.11.2025,2,,
SIVAS,Merkez,13.11.2025,11,,
SIVAS,Suşehri,13.11.2025,2,,
SIVAS,Yıldızeli,13.11.2025,7,,
SIVAS,Zara,13.11.2025,9,,
SIVAS,Şarkışla,13.11.2025,1,,
TOKAT,Almus,13.11.2025,5,,
TOKAT,Erbaa,13.11.2025,9,,
TOKAT,Niksar,13.11.2025,3,,
TOKAT,Reşadiye,13.11.2025,2,,
TOKAT,Sulusaray,13.11.2025,1,,
TOKAT,Tokat Merkez,13.11.2025,3,,
TOKAT,Turhal,13.11.2025,1,,
TOKAT,Zile,13.11.2025,3,,
YALOVA,Altınova,13.11.2025,5,,
YALOVA,Yalova Merkez,13.11.2025,2,,
YOZGAT,Akdağmadeni,13.11.2025,3,,
YOZGAT,Boğazlıyan,13.11.2025,1,,
YOZGAT,Kadışehri,13.11.2025,1,,
YOZGAT,Saraykent,13.11.2025,1,,
YOZGAT,Sarıkaya,13.11.2025,5,,
YOZGAT,Yenifakılı,13.11.2025,2,,
YOZGAT,Yerköy,13.11.2025,1,,
YOZGAT,Yozgat Merkez,13.11.2025,5,,
YOZGAT,Çandır,13.11.2025,1,,
YOZGAT,Şefaatli,13.11.2025,1,,
ZONGULDAK,Alaplı,13.11.2025,3,,
ZONGULDAK,Devrek,13.11.2025,12,,
ZONGULDAK,Ereğli,13.11.2025,10,,
ZONGULDAK,Gökçebey,13.11.2025,5,,
ZONGULDAK,Kilimli,13.11.2025,4,,
ZONGULDAK,Kozlu,13.11.2025,1,,
ZONGULDAK,Zonguldak Merkez,13.11.2025,11,,
ZONGULDAK,Çaycuma,13.11.2025,8,,
