Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Serik,23.04.2025,14,36.9168682,31.1047478
ANTALYA,İbradı,23.04.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,23.04.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,23.04.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.04.2025,14,39.6702937,27.9270724
BALIKESIR,Bandırma,23.04.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,23.04.2025,2,,
BALIKESIR,Dursunbey,23.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,23.04.2025,6,,
BALIKESIR,Erdek,23.04.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,23.04.2025,9,,
BALIKESIR,Kepsut,23.04.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,23.04.2025,3,40.5861532,27.5567792
BALIKESIR,Sındırgı,23.04.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,23.04.2025,4,39.5820160,27.4852585
BARTIN,Amasra,23.04.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.04.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,23.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,23.04.2025,2,41.5835599,32.6397134
BURDUR,Ağlasun,23.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,23.04.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.04.2025,4,37.7248394,30.2887286
BURDUR,Yeşilova,23.04.2025,3,37.5064376,29.7552378
BURDUR,Çavdır,23.04.2025,1,37.1549890,29.6900028
BURDUR,Çeltikçi,23.04.2025,1,37.5337980,30.4826059
BURSA,Gemlik,23.04.2025,4,40.4301652,29.1570698
BURSA,Gürsu,23.04.2025,4,40.2175842,29.1935635
BURSA,Harmancık,23.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,23.04.2025,4,40.2159844,28.3590588
BURSA,Kestel,23.04.2025,4,40.2007544,29.2128704
BURSA,Mudanya,23.04.2025,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,23.04.2025,13,40.2169975,28.9847907
BURSA,Orhangazi,23.04.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,23.04.2025,15,40.1982203,29.0612098
BURSA,Yenişehir,23.04.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,23.04.2025,12,40.1867434,29.1261672
BURSA,İnegöl,23.04.2025,6,40.0800359,29.5096528
BURSA,İznik,23.04.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.04.2025,6,39.6011850,26.4031312
CANAKKALE,Biga,23.04.2025,7,40.2269793,27.2428365
CANAKKALE,Ezine,23.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.04.2025,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,23.04.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,23.04.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,23.04.2025,4,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,23.04.2025,3,40.1462710,26.4028892
CANKIRI,Ilgaz,23.04.2025,3,40.9248870,33.6253409
CANKIRI,Kızılırmak,23.04.2025,2,40.3459757,33.9872410
CANKIRI,Orta,23.04.2025,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,23.04.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,23.04.2025,3,40.8129853,32.8878810
EDIRNE,Edirne Merkez,23.04.2025,5,41.6759327,26.5587225
EDIRNE,Enez,23.04.2025,4,40.7250280,26.0845671
EDIRNE,Havsa,23.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,23.04.2025,3,40.8548793,26.6303057
EDIRNE,Uzunköprü,23.04.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,23.04.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,23.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Oğuzeli,23.04.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,23.04.2025,1,37.3178676,37.5669351
GAZIANTEP,Şahinbey,23.04.2025,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,23.04.2025,12,37.0727587,37.3949769
HATAY,Altınözü,23.04.2025,4,36.1143379,36.2495604
HATAY,Antakya,23.04.2025,57,36.2036546,36.1637648
HATAY,Arsuz,23.04.2025,5,36.4125694,35.8865358
HATAY,Defne,23.04.2025,10,36.1951853,36.1476639
HATAY,Hassa,23.04.2025,6,36.8001098,36.5172243
HATAY,Kumlu,23.04.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,23.04.2025,24,36.4989553,36.3621728
HATAY,Reyhanlı,23.04.2025,13,36.2684483,36.5672311
HATAY,Samandağ,23.04.2025,12,36.0851597,35.9799375
HATAY,Yayladağı,23.04.2025,6,35.9029545,36.0625987
HATAY,İskenderun,23.04.2025,1,36.5902266,36.1710354
ISPARTA,Eğirdir,23.04.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,23.04.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,23.04.2025,5,37.7631697,30.5545299
ISPARTA,Keçiborlu,23.04.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,23.04.2025,1,38.1078030,30.5503493
ISPARTA,Şarkikaraağaç,23.04.2025,3,38.0807120,31.3660929
ISTANBUL,Arnavutköy,23.04.2025,6,41.1844710,28.7412446
ISTANBUL,Ataşehir,23.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,23.04.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,23.04.2025,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,23.04.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,23.04.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,23.04.2025,11,41.0345470,28.8567558
ISTANBUL,Başakşehir,23.04.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,23.04.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,23.04.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,23.04.2025,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,23.04.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,23.04.2025,12,41.0216540,28.5797570
ISTANBUL,Esenyurt,23.04.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,23.04.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,23.04.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,23.04.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,23.04.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,23.04.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,23.04.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,23.04.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,23.04.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,23.04.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,23.04.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,23.04.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,23.04.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,23.04.2025,17,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,23.04.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,23.04.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,23.04.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,23.04.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,23.04.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,23.04.2025,9,41.0351579,29.1739149
ISTANBUL,Ümraniye,23.04.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,23.04.2025,1,41.0265498,29.0151321
ISTANBUL,Şile,23.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,23.04.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,23.04.2025,11,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,23.04.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,23.04.2025,6,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,23.04.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,23.04.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,23.04.2025,3,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,23.04.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,23.04.2025,12,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,23.04.2025,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,23.04.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,23.04.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,23.04.2025,4,41.4229445,32.9581882
KARABÜK,Eskipazar,23.04.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,23.04.2025,5,41.1955402,32.6231154
KARABÜK,Ovacık,23.04.2025,3,41.0758865,32.9200088
KARABÜK,Safranbolu,23.04.2025,7,41.2456658,32.6929575
KASTAMONU,Abana,23.04.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,23.04.2025,4,41.2412014,33.3249330
KASTAMONU,Azdavay,23.04.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,23.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,23.04.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,23.04.2025,1,41.8915711,33.0037120
KASTAMONU,Daday,23.04.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,23.04.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,23.04.2025,2,42.0055970,33.4604573
KASTAMONU,Hanönü,23.04.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,23.04.2025,22,41.3765359,33.7770087
KASTAMONU,Küre,23.04.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,23.04.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,23.04.2025,10,41.5074775,34.2128338
KASTAMONU,Tosya,23.04.2025,8,41.0164957,34.0386079
KASTAMONU,İhsangazi,23.04.2025,4,41.2040122,33.5559175
KASTAMONU,İnebolu,23.04.2025,1,41.9785763,33.7599031
KILIS,Kilis Merkez,23.04.2025,9,36.7165552,37.1146069
KILIS,Polateli,23.04.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,23.04.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,23.04.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,23.04.2025,6,39.9455172,34.0312969
KIRIKKALE,Keskin,23.04.2025,7,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,23.04.2025,13,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,23.04.2025,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,23.04.2025,5,39.8497536,33.4524210
KIRKLARELI,Babaeski,23.04.2025,4,41.4302616,27.0917789
KIRKLARELI,Kofçaz,23.04.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,23.04.2025,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,23.04.2025,5,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,23.04.2025,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,23.04.2025,6,41.6254954,27.5157753
MERSIN,Akdeniz,23.04.2025,14,36.8020590,34.6332105
MERSIN,Anamur,23.04.2025,3,36.0803230,32.8312106
MERSIN,Erdemli,23.04.2025,15,36.6057089,34.3102872
MERSIN,Mezitli,23.04.2025,9,36.7495289,34.5307018
MERSIN,Silifke,23.04.2025,7,36.3778166,33.9260372
MERSIN,Tarsus,23.04.2025,15,36.9164834,34.8951490
MERSIN,Toroslar,23.04.2025,18,36.8208212,34.6104636
MERSIN,Yenişehir,23.04.2025,5,36.7822772,34.5924486
MERSIN,Çamlıyayla,23.04.2025,2,37.1665396,34.5934427
OSMANIYE,Osmaniye Merkez,23.04.2025,18,37.3556649,33.7088642
OSMANIYE,Toprakkale,23.04.2025,1,37.0671320,36.1460016
SIVAS,Altınyayla,23.04.2025,2,39.2716679,36.7515480
SIVAS,Divriği,23.04.2025,12,39.3713764,38.1178512
SIVAS,Doğanşar,23.04.2025,2,40.2142318,37.5365096
SIVAS,Gemerek,23.04.2025,1,39.1831222,36.0711044
SIVAS,Gölova,23.04.2025,1,40.0612887,38.6084307
SIVAS,Gürün,23.04.2025,1,38.7213343,37.2709350
SIVAS,Hafik,23.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,23.04.2025,9,39.2356593,37.3909121
SIVAS,Koyulhisar,23.04.2025,1,40.3013210,37.8322757
SIVAS,Merkez,23.04.2025,8,39.7912600,36.3812140
SIVAS,Suşehri,23.04.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,23.04.2025,5,39.8667215,36.6016346
SIVAS,Zara,23.04.2025,3,39.8972011,37.7590730
SIVAS,İmranlı,23.04.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,23.04.2025,5,39.3504952,36.4097977
TEKIRDAĞ,Ergene,23.04.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,23.04.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,23.04.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,23.04.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,23.04.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Saray,23.04.2025,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,23.04.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,23.04.2025,5,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,23.04.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,23.04.2025,2,40.6148728,27.1121862
TOKAT,Almus,23.04.2025,2,40.3750133,36.9037319
TOKAT,Artova,23.04.2025,2,40.1175267,36.2915348
TOKAT,Niksar,23.04.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,23.04.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,23.04.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,23.04.2025,9,40.3233534,36.5521620
TOKAT,Turhal,23.04.2025,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,23.04.2025,2,40.0072965,36.2194325
TOKAT,Zile,23.04.2025,3,40.3005345,35.8823475
YALOVA,Altınova,23.04.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,23.04.2025,3,40.5196199,28.8280114
YALOVA,Yalova Merkez,23.04.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,23.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,23.04.2025,5,39.6612219,35.8805457
YOZGAT,Aydıncık,23.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,23.04.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,23.04.2025,5,39.9974687,35.7917557
YOZGAT,Sarıkaya,23.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,23.04.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,23.04.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,23.04.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,23.04.2025,2,,
YOZGAT,Çandır,23.04.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,23.04.2025,2,39.3048011,35.6463720
YOZGAT,Çekerek,23.04.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,23.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,23.04.2025,5,41.1803750,31.3861776
ZONGULDAK,Devrek,23.04.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,23.04.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,23.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,23.04.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,23.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,23.04.2025,3,41.4506981,31.7919867
