Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beyoğlu,10.02.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.02.2025,12,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.02.2025,7,41.021654,28.579757
ISTANBUL,Esenler,10.02.2025,8,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.02.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,10.02.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,10.02.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,10.02.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,10.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.02.2025,6,40.9912955,29.0245631
ISTANBUL,Kartal,10.02.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,10.02.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.02.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,10.02.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,10.02.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.02.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.02.2025,5,41.1685803,29.0572623
ISTANBUL,Silivri,10.02.2025,20,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.02.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.02.2025,12,41.1043344,28.8614367
ISTANBUL,Tuzla,10.02.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,10.02.2025,6,40.9898653,28.9037467
ISTANBUL,Çatalca,10.02.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.02.2025,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.02.2025,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.02.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,10.02.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,10.02.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.02.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,10.02.2025,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,10.02.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,10.02.2025,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.02.2025,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.02.2025,10,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.02.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,10.02.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,10.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,10.02.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,10.02.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,10.02.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,10.02.2025,4,41.2006661,32.3279252
KASTAMONU,Abana,10.02.2025,4,41.9785014,34.0077229
KASTAMONU,Araç,10.02.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,10.02.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,10.02.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,10.02.2025,10,41.958798,34.0126284
KASTAMONU,Cide,10.02.2025,7,41.8915711,33.003712
KASTAMONU,Daday,10.02.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,10.02.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,10.02.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,10.02.2025,2,41.3765359,33.7770087
KASTAMONU,Küre,10.02.2025,12,41.8058822,33.710262
KASTAMONU,Pınarbaşı,10.02.2025,1,41.6036031,33.1108755
KASTAMONU,Tosya,10.02.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,10.02.2025,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,10.02.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,10.02.2025,23,41.9785763,33.7599031
KASTAMONU,Şenpazar,10.02.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,10.02.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,10.02.2025,15,36.7165552,37.1146069
KILIS,Musabeyli,10.02.2025,2,36.8861294,36.9155864
KILIS,Polateli,10.02.2025,2,36.8408425,37.1428787
KIRIKKALE,Balışeyh,10.02.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,10.02.2025,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,10.02.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,10.02.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,10.02.2025,8,39.8410483,33.5058536
KIRIKKALE,Çelebi,10.02.2025,2,39.4636988,33.5244142
MERSIN,Akdeniz,10.02.2025,12,36.802059,34.6332105
MERSIN,Anamur,10.02.2025,2,36.080323,32.8312106
MERSIN,Erdemli,10.02.2025,15,36.6057089,34.3102872
MERSIN,Mezitli,10.02.2025,3,36.7495289,34.5307018
MERSIN,Mut,10.02.2025,1,36.6434207,33.437263
MERSIN,Silifke,10.02.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,10.02.2025,8,36.9164834,34.895149
MERSIN,Toroslar,10.02.2025,6,36.8208212,34.6104636
MERSIN,Yenişehir,10.02.2025,7,36.7822772,34.5924486
MERSIN,Çamlıyayla,10.02.2025,1,37.1665396,34.5934427
OSMANIYE,Bahçe,10.02.2025,3,37.2042113,36.5820496
OSMANIYE,Düziçi,10.02.2025,8,37.2401223,36.4534072
OSMANIYE,Kadirli,10.02.2025,2,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,10.02.2025,7,37.3556649,33.70886424752913
OSMANIYE,Sumbas,10.02.2025,2,37.4536229,36.0247595
SIVAS,Akıncılar,10.02.2025,1,40.0787174,38.3468396
SIVAS,Divriği,10.02.2025,2,39.3713764,38.1178512
SIVAS,Hafik,10.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,10.02.2025,5,39.2356593,37.3909121
SIVAS,Merkez,10.02.2025,10,39.79126,36.381214
SIVAS,Suşehri,10.02.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,10.02.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,10.02.2025,3,39.8667215,36.6016346
SIVAS,Zara,10.02.2025,4,39.8972011,37.759073
SIVAS,İmranlı,10.02.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,10.02.2025,2,39.3504952,36.4097977
TOKAT,Almus,10.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,10.02.2025,10,40.6727976,36.5715055
TOKAT,Pazar,10.02.2025,1,40.2757786,36.2822896
TOKAT,Sulusaray,10.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,10.02.2025,1,40.3233534,36.552162
TOKAT,Zile,10.02.2025,2,40.3005345,35.8823475
YALOVA,Altınova,10.02.2025,6,40.6963485,29.5099438
YALOVA,Yalova Merkez,10.02.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,10.02.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,10.02.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,10.02.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,10.02.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,10.02.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,10.02.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,10.02.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,10.02.2025,7,39.8098675,35.1854305
YOZGAT,Yenifakılı,10.02.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,10.02.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,10.02.2025,1,,
YOZGAT,Çayıralan,10.02.2025,1,39.3048011,35.646372
ZONGULDAK,Alaplı,10.02.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,10.02.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,10.02.2025,4,41.2795516,31.4229672
ZONGULDAK,Kilimli,10.02.2025,5,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,10.02.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,10.02.2025,3,41.4269456,32.0728211
