Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Savaştepe,01.01.2026,1,,
BALIKESIR,Susurluk,01.01.2026,2,,
BALIKESIR,Sındırgı,01.01.2026,6,,
BALIKESIR,İvrindi,01.01.2026,2,,
BARTIN,Amasra,01.01.2026,2,,
BARTIN,Bartın Merkez,01.01.2026,15,,
BARTIN,Ulus,01.01.2026,1,,
BURDUR,Bucak,01.01.2026,2,,
BURDUR,Burdur Merkez,01.01.2026,4,,
BURSA,Gemlik,01.01.2026,2,,
BURSA,Gürsu,01.01.2026,2,,
BURSA,Harmancık,01.01.2026,1,,
BURSA,Karacabey,01.01.2026,4,,
BURSA,Kestel,01.01.2026,1,,
BURSA,Mudanya,01.01.2026,2,,
BURSA,Mustafakemalpaşa,01.01.2026,3,,
BURSA,Nilüfer,01.01.2026,31,,
BURSA,Orhaneli,01.01.2026,1,,
BURSA,Orhangazi,01.01.2026,1,,
BURSA,Osmangazi,01.01.2026,22,,
BURSA,Yenişehir,01.01.2026,1,,
BURSA,Yıldırım,01.01.2026,13,,
BURSA,İnegöl,01.01.2026,3,,
BURSA,İznik,01.01.2026,1,,
CANAKKALE,Ayvacık,01.01.2026,14,,
CANAKKALE,Biga,01.01.2026,7,,
CANAKKALE,Ezine,01.01.2026,2,,
CANAKKALE,Gelibolu,01.01.2026,1,,
CANAKKALE,Gökçeada,01.01.2026,1,,
CANAKKALE,Lapseki,01.01.2026,3,,
CANAKKALE,Yenice,01.01.2026,2,,
CANAKKALE,Çan,01.01.2026,2,,
CANAKKALE,Çanakkale Merkez,01.01.2026,5,,
CANKIRI,Kurşunlu,01.01.2026,4,,
CANKIRI,Orta,01.01.2026,3,,
CANKIRI,Yapraklı,01.01.2026,1,,
CANKIRI,Çankırı Merkez,01.01.2026,6,,
CANKIRI,Çerkeş,01.01.2026,1,,
CANKIRI,Şabanözü,01.01.2026,3,,
GAZIANTEP,Araban,01.01.2026,6,,
GAZIANTEP,Karkamış,01.01.2026,3,,
GAZIANTEP,Nizip,01.01.2026,17,,
GAZIANTEP,Oğuzeli,01.01.2026,9,,
GAZIANTEP,Yavuzeli,01.01.2026,3,,
GAZIANTEP,Şahinbey,01.01.2026,62,,
GAZIANTEP,Şehitkamil,01.01.2026,38,,
HATAY,Altınözü,01.01.2026,10,,
HATAY,Antakya,01.01.2026,51,,
HATAY,Arsuz,01.01.2026,3,,
HATAY,Belen,01.01.2026,4,,
HATAY,Defne,01.01.2026,13,,
HATAY,Dörtyol,01.01.2026,11,,
HATAY,Erzin,01.01.2026,1,,
HATAY,Hassa,01.01.2026,21,,
HATAY,Kumlu,01.01.2026,7,,
HATAY,Kırıkhan,01.01.2026,30,,
HATAY,Payas,01.01.2026,1,,
HATAY,Reyhanlı,01.01.2026,43,,
HATAY,Samandağ,01.01.2026,24,,
HATAY,Yayladağı,01.01.2026,21,,
HATAY,İskenderun,01.01.2026,4,,
ISPARTA,Gelendost,01.01.2026,1,,
ISPARTA,Isparta Merkez,01.01.2026,1,,
ISPARTA,Keçiborlu,01.01.2026,1,,
ISPARTA,Yalvaç,01.01.2026,2,,
ISPARTA,Şarkikaraağaç,01.01.2026,2,,
ISTANBUL,Adalar,01.01.2026,1,,
ISTANBUL,Arnavutköy,01.01.2026,6,,
ISTANBUL,Ataşehir,01.01.2026,5,,
ISTANBUL,Avcılar,01.01.2026,12,,
ISTANBUL,Bahçelievler,01.01.2026,8,,
ISTANBUL,Bakırköy,01.01.2026,1,,
ISTANBUL,Bayrampaşa,01.01.2026,7,,
ISTANBUL,Bağcılar,01.01.2026,14,,
ISTANBUL,Başakşehir,01.01.2026,4,,
ISTANBUL,Beykoz,01.01.2026,4,,
ISTANBUL,Beylikdüzü,01.01.2026,4,,
ISTANBUL,Beyoğlu,01.01.2026,8,,
ISTANBUL,Beşiktaş,01.01.2026,5,,
ISTANBUL,Büyükçekmece,01.01.2026,5,,
ISTANBUL,Esenler,01.01.2026,3,,
ISTANBUL,Esenyurt,01.01.2026,17,,
ISTANBUL,Eyüp,01.01.2026,13,,
ISTANBUL,Fatih,01.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,01.01.2026,11,,
ISTANBUL,Güngören,01.01.2026,6,,
ISTANBUL,Kadıköy,01.01.2026,5,,
ISTANBUL,Kartal,01.01.2026,3,,
ISTANBUL,Kağıthane,01.01.2026,13,,
ISTANBUL,Küçükçekmece,01.01.2026,8,,
ISTANBUL,Maltepe,01.01.2026,17,,
ISTANBUL,Pendik,01.01.2026,9,,
ISTANBUL,Sancaktepe,01.01.2026,9,,
ISTANBUL,Sarıyer,01.01.2026,2,,
ISTANBUL,Silivri,01.01.2026,5,,
ISTANBUL,Sultanbeyli,01.01.2026,5,,
ISTANBUL,Sultangazi,01.01.2026,6,,
ISTANBUL,Tuzla,01.01.2026,7,,
ISTANBUL,Zeytinburnu,01.01.2026,5,,
ISTANBUL,Çatalca,01.01.2026,7,,
ISTANBUL,Çekmeköy,01.01.2026,7,,
ISTANBUL,Ümraniye,01.01.2026,4,,
ISTANBUL,Üsküdar,01.01.2026,3,,
ISTANBUL,Şile,01.01.2026,4,,
ISTANBUL,Şişli,01.01.2026,16,,
KAHRAMANMARAS,Afşin,01.01.2026,4,,
KAHRAMANMARAS,Andırın,01.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,01.01.2026,17,,
KAHRAMANMARAS,Elbistan,01.01.2026,15,,
KAHRAMANMARAS,Göksun,01.01.2026,6,,
KAHRAMANMARAS,Onikişubat,01.01.2026,49,,
KAHRAMANMARAS,Pazarcık,01.01.2026,5,,
KAHRAMANMARAS,Türkoğlu,01.01.2026,19,,
KAHRAMANMARAS,Çağlayancerit,01.01.2026,3,,
KARABÜK,Eskipazar,01.01.2026,2,,
KARABÜK,Karabük Merkez,01.01.2026,6,,
KARABÜK,Ovacık,01.01.2026,2,,
KARABÜK,Safranbolu,01.01.2026,6,,
KARABÜK,Yenice,01.01.2026,10,,
KASTAMONU,Abana,01.01.2026,4,,
KASTAMONU,Azdavay,01.01.2026,2,,
KASTAMONU,Ağlı,01.01.2026,3,,
KASTAMONU,Bozkurt,01.01.2026,4,,
KASTAMONU,Cide,01.01.2026,1,,
KASTAMONU,Daday,01.01.2026,2,,
KASTAMONU,Devrekani,01.01.2026,1,,
KASTAMONU,Doğanyurt,01.01.2026,1,,
KASTAMONU,Kastamonu Merkez,01.01.2026,5,,
KASTAMONU,Küre,01.01.2026,3,,
KASTAMONU,Pınarbaşı,01.01.2026,1,,
KASTAMONU,Seydiler,01.01.2026,1,,
KASTAMONU,Taşköprü,01.01.2026,3,,
KASTAMONU,Tosya,01.01.2026,3,,
KASTAMONU,Çatalzeytin,01.01.2026,1,,
KASTAMONU,İnebolu,01.01.2026,11,,
KILIS,Elbeyli,01.01.2026,1,,
KILIS,Kilis Merkez,01.01.2026,13,,
KILIS,Musabeyli,01.01.2026,2,,
KILIS,Polateli,01.01.2026,2,,
KIRIKKALE,Bahşili,01.01.2026,3,,
KIRIKKALE,Karakeçili,01.01.2026,1,,
KIRIKKALE,Keskin,01.01.2026,1,,
KIRIKKALE,Kırıkkale Merkez,01.01.2026,10,,
KIRIKKALE,Sulakyurt,01.01.2026,2,,
KIRIKKALE,Yahşihan,01.01.2026,1,,
MERSIN,Akdeniz,01.01.2026,19,,
MERSIN,Anamur,01.01.2026,6,,
MERSIN,Bozyazı,01.01.2026,1,,
MERSIN,Erdemli,01.01.2026,50,,
MERSIN,Mezitli,01.01.2026,12,,
MERSIN,Mut,01.01.2026,4,,
MERSIN,Silifke,01.01.2026,3,,
MERSIN,Tarsus,01.01.2026,1,,
MERSIN,Toroslar,01.01.2026,12,,
MERSIN,Yenişehir,01.01.2026,7,,
OSMANIYE,Kadirli,01.01.2026,13,,
OSMANIYE,Osmaniye Merkez,01.01.2026,17,,
OSMANIYE,Sumbas,01.01.2026,2,,
OSMANIYE,Toprakkale,01.01.2026,2,,
SIVAS,Divriği,01.01.2026,11,,
SIVAS,Gemerek,01.01.2026,3,,
SIVAS,Gürün,01.01.2026,3,,
SIVAS,Kangal,01.01.2026,8,,
SIVAS,Koyulhisar,01.01.2026,1,,
SIVAS,Merkez,01.01.2026,15,,
SIVAS,Suşehri,01.01.2026,1,,
SIVAS,Ulaş,01.01.2026,7,,
SIVAS,Yıldızeli,01.01.2026,5,,
SIVAS,Zara,01.01.2026,4,,
SIVAS,İmranlı,01.01.2026,1,,
SIVAS,Şarkışla,01.01.2026,1,,
TOKAT,Erbaa,01.01.2026,19,,
TOKAT,Niksar,01.01.2026,8,,
TOKAT,Reşadiye,01.01.2026,3,,
TOKAT,Tokat Merkez,01.01.2026,12,,
TOKAT,Turhal,01.01.2026,4,,
TOKAT,Zile,01.01.2026,5,,
YALOVA,Armutlu,01.01.2026,1,,
YALOVA,Yalova Merkez,01.01.2026,5,,
YALOVA,Çiftlikköy,01.01.2026,1,,
YOZGAT,Akdağmadeni,01.01.2026,1,,
YOZGAT,Aydıncık,01.01.2026,4,,
YOZGAT,Boğazlıyan,01.01.2026,1,,
YOZGAT,Saraykent,01.01.2026,2,,
YOZGAT,Sarıkaya,01.01.2026,2,,
YOZGAT,Sorgun,01.01.2026,4,,
YOZGAT,Yenifakılı,01.01.2026,2,,
YOZGAT,Yerköy,01.01.2026,7,,
YOZGAT,Yozgat Merkez,01.01.2026,7,,
YOZGAT,Çayıralan,01.01.2026,1,,
ZONGULDAK,Ereğli,01.01.2026,4,,
ZONGULDAK,Kilimli,01.01.2026,1,,
ZONGULDAK,Kozlu,01.01.2026,13,,
ZONGULDAK,Zonguldak Merkez,01.01.2026,11,,
ZONGULDAK,Çaycuma,01.01.2026,4,,
