Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KILIS,Polateli,22.12.2025,3,,
KIRIKKALE,Bahşili,22.12.2025,2,,
KIRIKKALE,Balışeyh,22.12.2025,1,,
KIRIKKALE,Delice,22.12.2025,1,,
KIRIKKALE,Karakeçili,22.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,22.12.2025,8,,
KIRIKKALE,Sulakyurt,22.12.2025,3,,
KIRIKKALE,Yahşihan,22.12.2025,1,,
KIRIKKALE,Çelebi,22.12.2025,2,,
MERSIN,Akdeniz,22.12.2025,12,,
MERSIN,Anamur,22.12.2025,4,,
MERSIN,Bozyazı,22.12.2025,1,,
MERSIN,Erdemli,22.12.2025,12,,
MERSIN,Mezitli,22.12.2025,8,,
MERSIN,Mut,22.12.2025,5,,
MERSIN,Silifke,22.12.2025,9,,
MERSIN,Tarsus,22.12.2025,9,,
MERSIN,Toroslar,22.12.2025,12,,
MERSIN,Yenişehir,22.12.2025,9,,
MERSIN,Çamlıyayla,22.12.2025,1,,
OSMANIYE,Düziçi,22.12.2025,7,,
OSMANIYE,Kadirli,22.12.2025,17,,
OSMANIYE,Osmaniye Merkez,22.12.2025,3,,
OSMANIYE,Sumbas,22.12.2025,3,,
SIVAS,Divriği,22.12.2025,3,,
SIVAS,Hafik,22.12.2025,2,,
SIVAS,Kangal,22.12.2025,2,,
SIVAS,Merkez,22.12.2025,11,,
SIVAS,Suşehri,22.12.2025,2,,
SIVAS,Ulaş,22.12.2025,6,,
SIVAS,Yıldızeli,22.12.2025,2,,
SIVAS,Zara,22.12.2025,3,,
SIVAS,Şarkışla,22.12.2025,1,,
TOKAT,Almus,22.12.2025,1,,
TOKAT,Artova,22.12.2025,2,,
TOKAT,Erbaa,22.12.2025,5,,
TOKAT,Niksar,22.12.2025,2,,
TOKAT,Reşadiye,22.12.2025,2,,
TOKAT,Sulusaray,22.12.2025,1,,
TOKAT,Tokat Merkez,22.12.2025,2,,
TOKAT,Turhal,22.12.2025,1,,
TOKAT,Zile,22.12.2025,1,,
YALOVA,Termal,22.12.2025,1,,
YALOVA,Yalova Merkez,22.12.2025,10,,
YALOVA,Çiftlikköy,22.12.2025,6,,
YALOVA,Çınarcık,22.12.2025,2,,
YOZGAT,Aydıncık,22.12.2025,1,,
YOZGAT,Boğazlıyan,22.12.2025,1,,
YOZGAT,Kadışehri,22.12.2025,2,,
YOZGAT,Sarıkaya,22.12.2025,4,,
YOZGAT,Yenifakılı,22.12.2025,1,,
YOZGAT,Yerköy,22.12.2025,1,,
YOZGAT,Yozgat Merkez,22.12.2025,6,,
YOZGAT,Çayıralan,22.12.2025,2,,
ZONGULDAK,Alaplı,22.12.2025,6,,
ZONGULDAK,Devrek,22.12.2025,4,,
ZONGULDAK,Ereğli,22.12.2025,9,,
ZONGULDAK,Gökçebey,22.12.2025,3,,
ZONGULDAK,Kilimli,22.12.2025,1,,
ZONGULDAK,Kozlu,22.12.2025,4,,
ZONGULDAK,Zonguldak Merkez,22.12.2025,12,,
ZONGULDAK,Çaycuma,22.12.2025,6,,
