Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Gömeç,18.06.2026,27,,
BALIKESIR,Havran,18.06.2026,1,,
BALIKESIR,Kepsut,18.06.2026,5,,
BALIKESIR,Manyas,18.06.2026,1,,
BALIKESIR,Susurluk,18.06.2026,6,,
BALIKESIR,Sındırgı,18.06.2026,3,,
BALIKESIR,İvrindi,18.06.2026,1,,
BARTIN,Amasra,18.06.2026,2,,
BARTIN,Bartın Merkez,18.06.2026,16,,
BARTIN,Kurucaşile,18.06.2026,4,,
BARTIN,Ulus,18.06.2026,6,,
BURDUR,Bucak,18.06.2026,7,,
BURDUR,Burdur Merkez,18.06.2026,7,,
BURDUR,Yeşilova,18.06.2026,2,,
BURDUR,Çavdır,18.06.2026,1,,
BURDUR,Çeltikçi,18.06.2026,1,,
BURSA,Büyükorhan,18.06.2026,2,,
BURSA,Gemlik,18.06.2026,8,,
BURSA,Gürsu,18.06.2026,2,,
BURSA,Karacabey,18.06.2026,5,,
BURSA,Keles,18.06.2026,1,,
BURSA,Kestel,18.06.2026,2,,
BURSA,Mudanya,18.06.2026,4,,
BURSA,Mustafakemalpaşa,18.06.2026,4,,
BURSA,Nilüfer,18.06.2026,24,,
BURSA,Orhaneli,18.06.2026,1,,
BURSA,Orhangazi,18.06.2026,4,,
BURSA,Osmangazi,18.06.2026,22,,
BURSA,Yenişehir,18.06.2026,3,,
BURSA,Yıldırım,18.06.2026,12,,
BURSA,İnegöl,18.06.2026,5,,
BURSA,İznik,18.06.2026,3,,
CANAKKALE,Ayvacık,18.06.2026,13,,
CANAKKALE,Bayramiç,18.06.2026,1,,
CANAKKALE,Biga,18.06.2026,15,,
CANAKKALE,Eceabat,18.06.2026,4,,
CANAKKALE,Ezine,18.06.2026,18,,
CANAKKALE,Gelibolu,18.06.2026,6,,
CANAKKALE,Gökçeada,18.06.2026,2,,
CANAKKALE,Lapseki,18.06.2026,3,,
CANAKKALE,Yenice,18.06.2026,4,,
CANAKKALE,Çan,18.06.2026,1,,
CANKIRI,Atkaracalar,18.06.2026,3,,
CANKIRI,Eldivan,18.06.2026,2,,
CANKIRI,Ilgaz,18.06.2026,3,,
CANKIRI,Kurşunlu,18.06.2026,2,,
CANKIRI,Kızılırmak,18.06.2026,6,,
CANKIRI,Orta,18.06.2026,2,,
CANKIRI,Yapraklı,18.06.2026,1,,
CANKIRI,Çankırı Merkez,18.06.2026,12,,
CANKIRI,Çerkeş,18.06.2026,6,,
CANKIRI,Şabanözü,18.06.2026,3,,
GAZIANTEP,Araban,18.06.2026,4,,
GAZIANTEP,Karkamış,18.06.2026,3,,
GAZIANTEP,Nizip,18.06.2026,8,,
GAZIANTEP,Nurdağı,18.06.2026,8,,
GAZIANTEP,Oğuzeli,18.06.2026,17,,
GAZIANTEP,Yavuzeli,18.06.2026,3,,
GAZIANTEP,İslahiye,18.06.2026,5,,
GAZIANTEP,Şahinbey,18.06.2026,32,,
GAZIANTEP,Şehitkamil,18.06.2026,32,,
HATAY,Altınözü,18.06.2026,9,,
HATAY,Antakya,18.06.2026,33,,
HATAY,Arsuz,18.06.2026,7,,
HATAY,Belen,18.06.2026,3,,
HATAY,Defne,18.06.2026,18,,
HATAY,Dörtyol,18.06.2026,7,,
HATAY,Erzin,18.06.2026,2,,
HATAY,Hassa,18.06.2026,10,,
HATAY,Kumlu,18.06.2026,3,,
HATAY,Kırıkhan,18.06.2026,18,,
HATAY,Reyhanlı,18.06.2026,9,,
HATAY,Samandağ,18.06.2026,6,,
HATAY,Yayladağı,18.06.2026,11,,
HATAY,İskenderun,18.06.2026,4,,
ISPARTA,Aksu,18.06.2026,1,,
ISPARTA,Atabey,18.06.2026,4,,
ISPARTA,Eğirdir,18.06.2026,4,,
ISPARTA,Gelendost,18.06.2026,2,,
ISPARTA,Gönen,18.06.2026,1,,
ISPARTA,Isparta Merkez,18.06.2026,5,,
ISPARTA,Keçiborlu,18.06.2026,3,,
ISPARTA,Senirkent,18.06.2026,2,,
ISPARTA,Sütçüler,18.06.2026,1,,
ISPARTA,Yalvaç,18.06.2026,8,,
ISPARTA,Yenişarbademli,18.06.2026,1,,
ISPARTA,Şarkikaraağaç,18.06.2026,7,,
ISTANBUL,Arnavutköy,18.06.2026,8,,
ISTANBUL,Ataşehir,18.06.2026,11,,
ISTANBUL,Avcılar,18.06.2026,9,,
ISTANBUL,Bahçelievler,18.06.2026,11,,
ISTANBUL,Bakırköy,18.06.2026,1,,
ISTANBUL,Bayrampaşa,18.06.2026,5,,
ISTANBUL,Bağcılar,18.06.2026,3,,
ISTANBUL,Başakşehir,18.06.2026,6,,
ISTANBUL,Beykoz,18.06.2026,4,,
ISTANBUL,Beylikdüzü,18.06.2026,8,,
ISTANBUL,Beyoğlu,18.06.2026,7,,
ISTANBUL,Beşiktaş,18.06.2026,6,,
ISTANBUL,Büyükçekmece,18.06.2026,5,,
ISTANBUL,Esenler,18.06.2026,5,,
ISTANBUL,Esenyurt,18.06.2026,19,,
ISTANBUL,Eyüp,18.06.2026,6,,
ISTANBUL,Fatih,18.06.2026,17,,
ISTANBUL,Gaziosmanpaşa,18.06.2026,8,,
ISTANBUL,Güngören,18.06.2026,2,,
ISTANBUL,Kadıköy,18.06.2026,8,,
ISTANBUL,Kartal,18.06.2026,16,,
ISTANBUL,Kağıthane,18.06.2026,4,,
ISTANBUL,Küçükçekmece,18.06.2026,10,,
ISTANBUL,Maltepe,18.06.2026,6,,
ISTANBUL,Pendik,18.06.2026,15,,
ISTANBUL,Sancaktepe,18.06.2026,7,,
ISTANBUL,Sarıyer,18.06.2026,5,,
ISTANBUL,Silivri,18.06.2026,12,,
ISTANBUL,Sultanbeyli,18.06.2026,8,,
ISTANBUL,Sultangazi,18.06.2026,6,,
ISTANBUL,Tuzla,18.06.2026,2,,
ISTANBUL,Zeytinburnu,18.06.2026,4,,
ISTANBUL,Çatalca,18.06.2026,5,,
ISTANBUL,Çekmeköy,18.06.2026,3,,
ISTANBUL,Ümraniye,18.06.2026,20,,
ISTANBUL,Üsküdar,18.06.2026,10,,
ISTANBUL,Şile,18.06.2026,3,,
ISTANBUL,Şişli,18.06.2026,12,,
KAHRAMANMARAS,Afşin,18.06.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,11,,
KAHRAMANMARAS,Elbistan,18.06.2026,1,,
KAHRAMANMARAS,Onikişubat,18.06.2026,12,,
KAHRAMANMARAS,Pazarcık,18.06.2026,11,,
KAHRAMANMARAS,Türkoğlu,18.06.2026,4,,
KAHRAMANMARAS,Çağlayancerit,18.06.2026,1,,
KARABÜK,Eflani,18.06.2026,5,,
KARABÜK,Eskipazar,18.06.2026,4,,
KARABÜK,Karabük Merkez,18.06.2026,4,,
KARABÜK,Ovacık,18.06.2026,5,,
KARABÜK,Safranbolu,18.06.2026,12,,
KARABÜK,Yenice,18.06.2026,1,,
KASTAMONU,Abana,18.06.2026,3,,
KASTAMONU,Araç,18.06.2026,3,,
KASTAMONU,Azdavay,18.06.2026,6,,
KASTAMONU,Bozkurt,18.06.2026,10,,
KASTAMONU,Cide,18.06.2026,5,,
KASTAMONU,Daday,18.06.2026,4,,
KASTAMONU,Devrekani,18.06.2026,5,,
KASTAMONU,Doğanyurt,18.06.2026,2,,
KASTAMONU,Kastamonu Merkez,18.06.2026,15,,
KASTAMONU,Küre,18.06.2026,9,,
KASTAMONU,Pınarbaşı,18.06.2026,4,,
KASTAMONU,Seydiler,18.06.2026,3,,
KASTAMONU,Taşköprü,18.06.2026,10,,
KASTAMONU,Tosya,18.06.2026,8,,
KASTAMONU,Çatalzeytin,18.06.2026,4,,
KASTAMONU,İhsangazi,18.06.2026,5,,
KASTAMONU,İnebolu,18.06.2026,4,,
KILIS,Elbeyli,18.06.2026,3,,
KILIS,Kilis Merkez,18.06.2026,12,,
KILIS,Musabeyli,18.06.2026,8,,
KILIS,Polateli,18.06.2026,7,,
KIRIKKALE,Bahşili,18.06.2026,5,,
KIRIKKALE,Balışeyh,18.06.2026,2,,
KIRIKKALE,Delice,18.06.2026,13,,
KIRIKKALE,Karakeçili,18.06.2026,2,,
KIRIKKALE,Keskin,18.06.2026,4,,
KIRIKKALE,Kırıkkale Merkez,18.06.2026,15,,
KIRIKKALE,Sulakyurt,18.06.2026,6,,
KIRIKKALE,Yahşihan,18.06.2026,3,,
KIRIKKALE,Çelebi,18.06.2026,1,,
MERSIN,Akdeniz,18.06.2026,21,,
MERSIN,Anamur,18.06.2026,4,,
MERSIN,Aydıncık,18.06.2026,1,,
MERSIN,Erdemli,18.06.2026,28,,
MERSIN,Gülnar,18.06.2026,3,,
MERSIN,Mezitli,18.06.2026,7,,
MERSIN,Mut,18.06.2026,5,,
MERSIN,Silifke,18.06.2026,12,,
MERSIN,Tarsus,18.06.2026,16,,
MERSIN,Toroslar,18.06.2026,17,,
MERSIN,Yenişehir,18.06.2026,7,,
MERSIN,Çamlıyayla,18.06.2026,2,,
OSMANIYE,Bahçe,18.06.2026,1,,
OSMANIYE,Düziçi,18.06.2026,19,,
OSMANIYE,Kadirli,18.06.2026,21,,
OSMANIYE,Osmaniye Merkez,18.06.2026,18,,
OSMANIYE,Sumbas,18.06.2026,2,,
OSMANIYE,Toprakkale,18.06.2026,3,,
YALOVA,Altınova,18.06.2026,6,,
YALOVA,Armutlu,18.06.2026,6,,
YALOVA,Termal,18.06.2026,3,,
YALOVA,Yalova Merkez,18.06.2026,5,,
YALOVA,Çiftlikköy,18.06.2026,6,,
YALOVA,Çınarcık,18.06.2026,2,,
ZONGULDAK,Alaplı,18.06.2026,8,,
ZONGULDAK,Devrek,18.06.2026,6,,
ZONGULDAK,Ereğli,18.06.2026,10,,
ZONGULDAK,Gökçebey,18.06.2026,3,,
ZONGULDAK,Kozlu,18.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,18.06.2026,10,,
ZONGULDAK,Çaycuma,18.06.2026,12,,
