Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
NEVSEHIR,Avanos,22.07.2025,7,,
NEVSEHIR,Derinkuyu,22.07.2025,4,,
NEVSEHIR,Gülşehir,22.07.2025,4,,
NEVSEHIR,Hacıbektaş,22.07.2025,2,,
NEVSEHIR,Kozaklı,22.07.2025,1,,
NEVSEHIR,Nevşehir Merkez,22.07.2025,5,,
NEVSEHIR,Ürgüp,22.07.2025,5,,
NIĞDE,Bor,22.07.2025,6,,
NIĞDE,Niğde Merkez,22.07.2025,25,,
NIĞDE,Ulukışla,22.07.2025,1,,
NIĞDE,Çamardı,22.07.2025,2,,
NIĞDE,Çiftlik,22.07.2025,3,,
SIVAS,Altınyayla,22.07.2025,1,,
SIVAS,Divriği,22.07.2025,11,,
SIVAS,Doğanşar,22.07.2025,3,,
SIVAS,Gemerek,22.07.2025,4,,
SIVAS,Hafik,22.07.2025,3,,
SIVAS,Kangal,22.07.2025,6,,
SIVAS,Koyulhisar,22.07.2025,2,,
SIVAS,Merkez,22.07.2025,30,,
SIVAS,Suşehri,22.07.2025,2,,
SIVAS,Ulaş,22.07.2025,1,,
SIVAS,Yıldızeli,22.07.2025,7,,
SIVAS,Zara,22.07.2025,6,,
SIVAS,İmranlı,22.07.2025,4,,
SIVAS,Şarkışla,22.07.2025,4,,
TOKAT,Almus,22.07.2025,3,,
TOKAT,Artova,22.07.2025,1,,
TOKAT,Erbaa,22.07.2025,8,,
TOKAT,Niksar,22.07.2025,2,,
TOKAT,Pazar,22.07.2025,1,,
TOKAT,Reşadiye,22.07.2025,3,,
TOKAT,Sulusaray,22.07.2025,2,,
TOKAT,Tokat Merkez,22.07.2025,5,,
TOKAT,Turhal,22.07.2025,3,,
TOKAT,Yeşilyurt,22.07.2025,1,,
TOKAT,Zile,22.07.2025,5,,
YALOVA,Altınova,22.07.2025,1,,
YALOVA,Armutlu,22.07.2025,1,,
YALOVA,Yalova Merkez,22.07.2025,7,,
YALOVA,Çiftlikköy,22.07.2025,3,,
YOZGAT,Akdağmadeni,22.07.2025,1,,
YOZGAT,Aydıncık,22.07.2025,1,,
YOZGAT,Boğazlıyan,22.07.2025,5,,
YOZGAT,Kadışehri,22.07.2025,1,,
YOZGAT,Saraykent,22.07.2025,1,,
YOZGAT,Sarıkaya,22.07.2025,4,,
YOZGAT,Sorgun,22.07.2025,5,,
YOZGAT,Yerköy,22.07.2025,2,,
YOZGAT,Yozgat Merkez,22.07.2025,10,,
YOZGAT,Çandır,22.07.2025,1,,
YOZGAT,Çayıralan,22.07.2025,1,,
