Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Keçiborlu,04.02.2026,1,,
ISPARTA,Yalvaç,04.02.2026,3,,
ISPARTA,Yenişarbademli,04.02.2026,1,,
ISTANBUL,Arnavutköy,04.02.2026,8,,
ISTANBUL,Avcılar,04.02.2026,18,,
ISTANBUL,Bahçelievler,04.02.2026,7,,
ISTANBUL,Bakırköy,04.02.2026,1,,
ISTANBUL,Bayrampaşa,04.02.2026,1,,
ISTANBUL,Bağcılar,04.02.2026,16,,
ISTANBUL,Başakşehir,04.02.2026,14,,
ISTANBUL,Beylikdüzü,04.02.2026,7,,
ISTANBUL,Beyoğlu,04.02.2026,9,,
ISTANBUL,Beşiktaş,04.02.2026,7,,
ISTANBUL,Büyükçekmece,04.02.2026,8,,
ISTANBUL,Esenler,04.02.2026,4,,
ISTANBUL,Esenyurt,04.02.2026,20,,
ISTANBUL,Eyüp,04.02.2026,14,,
ISTANBUL,Fatih,04.02.2026,11,,
ISTANBUL,Gaziosmanpaşa,04.02.2026,17,,
ISTANBUL,Güngören,04.02.2026,2,,
ISTANBUL,Kağıthane,04.02.2026,4,,
ISTANBUL,Küçükçekmece,04.02.2026,14,,
ISTANBUL,Sarıyer,04.02.2026,10,,
ISTANBUL,Silivri,04.02.2026,27,,
ISTANBUL,Sultangazi,04.02.2026,12,,
ISTANBUL,Zeytinburnu,04.02.2026,7,,
ISTANBUL,Çatalca,04.02.2026,3,,
ISTANBUL,Şişli,04.02.2026,10,,
KAHRAMANMARAS,Afşin,04.02.2026,5,,
KAHRAMANMARAS,Andırın,04.02.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,04.02.2026,14,,
KAHRAMANMARAS,Elbistan,04.02.2026,3,,
KAHRAMANMARAS,Göksun,04.02.2026,2,,
KAHRAMANMARAS,Onikişubat,04.02.2026,34,,
KAHRAMANMARAS,Pazarcık,04.02.2026,6,,
KAHRAMANMARAS,Türkoğlu,04.02.2026,7,,
KAHRAMANMARAS,Çağlayancerit,04.02.2026,4,,
SIVAS,Akıncılar,04.02.2026,1,,
SIVAS,Divriği,04.02.2026,4,,
SIVAS,Doğanşar,04.02.2026,1,,
SIVAS,Gemerek,04.02.2026,1,,
SIVAS,Gölova,04.02.2026,1,,
SIVAS,Hafik,04.02.2026,2,,
SIVAS,Kangal,04.02.2026,1,,
SIVAS,Merkez,04.02.2026,7,,
SIVAS,Suşehri,04.02.2026,1,,
SIVAS,Ulaş,04.02.2026,2,,
SIVAS,Yıldızeli,04.02.2026,1,,
SIVAS,Zara,04.02.2026,5,,
SIVAS,İmranlı,04.02.2026,3,,
SIVAS,Şarkışla,04.02.2026,2,,
TOKAT,Almus,04.02.2026,4,,
TOKAT,Artova,04.02.2026,4,,
TOKAT,Başçiftlik,04.02.2026,1,,
TOKAT,Erbaa,04.02.2026,6,,
TOKAT,Niksar,04.02.2026,2,,
TOKAT,Pazar,04.02.2026,1,,
TOKAT,Reşadiye,04.02.2026,3,,
TOKAT,Sulusaray,04.02.2026,1,,
TOKAT,Tokat Merkez,04.02.2026,7,,
TOKAT,Turhal,04.02.2026,1,,
TOKAT,Yeşilyurt,04.02.2026,3,,
TOKAT,Zile,04.02.2026,11,,
YALOVA,Altınova,04.02.2026,3,,
YALOVA,Yalova Merkez,04.02.2026,1,,
YALOVA,Çiftlikköy,04.02.2026,1,,
YALOVA,Çınarcık,04.02.2026,1,,
YOZGAT,Akdağmadeni,04.02.2026,2,,
YOZGAT,Boğazlıyan,04.02.2026,11,,
YOZGAT,Kadışehri,04.02.2026,1,,
YOZGAT,Sarıkaya,04.02.2026,1,,
YOZGAT,Sorgun,04.02.2026,2,,
YOZGAT,Yerköy,04.02.2026,2,,
YOZGAT,Yozgat Merkez,04.02.2026,6,,
YOZGAT,Çandır,04.02.2026,3,,
YOZGAT,Çayıralan,04.02.2026,1,,
