Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
MERSIN,Yenişehir,31.05.2025,5,,
OSMANIYE,Osmaniye Merkez,31.05.2025,4,,
OSMANIYE,Toprakkale,31.05.2025,2,,
SIVAS,Akıncılar,31.05.2025,1,,
SIVAS,Divriği,31.05.2025,6,,
SIVAS,Gemerek,31.05.2025,2,,
SIVAS,Hafik,31.05.2025,2,,
SIVAS,Kangal,31.05.2025,6,,
SIVAS,Koyulhisar,31.05.2025,3,,
SIVAS,Merkez,31.05.2025,15,,
SIVAS,Suşehri,31.05.2025,2,,
SIVAS,Ulaş,31.05.2025,1,,
SIVAS,Yıldızeli,31.05.2025,3,,
SIVAS,Zara,31.05.2025,2,,
SIVAS,Şarkışla,31.05.2025,1,,
TEKIRDAĞ,Ergene,31.05.2025,8,,
TEKIRDAĞ,Hayrabolu,31.05.2025,3,,
TEKIRDAĞ,Kapaklı,31.05.2025,8,,
TEKIRDAĞ,Malkara,31.05.2025,8,,
TEKIRDAĞ,Marmaraereğlisi,31.05.2025,8,,
TEKIRDAĞ,Saray,31.05.2025,5,,
TEKIRDAĞ,Süleymanpaşa,31.05.2025,16,,
TEKIRDAĞ,Çerkezköy,31.05.2025,6,,
TEKIRDAĞ,Çorlu,31.05.2025,5,,
TEKIRDAĞ,Şarköy,31.05.2025,3,,
TOKAT,Almus,31.05.2025,1,,
TOKAT,Artova,31.05.2025,1,,
TOKAT,Başçiftlik,31.05.2025,1,,
TOKAT,Erbaa,31.05.2025,4,,
TOKAT,Niksar,31.05.2025,3,,
TOKAT,Reşadiye,31.05.2025,2,,
TOKAT,Sulusaray,31.05.2025,2,,
TOKAT,Tokat Merkez,31.05.2025,3,,
TOKAT,Turhal,31.05.2025,1,,
TOKAT,Yeşilyurt,31.05.2025,1,,
TOKAT,Zile,31.05.2025,8,,
YALOVA,Armutlu,31.05.2025,1,,
YALOVA,Termal,31.05.2025,2,,
YALOVA,Yalova Merkez,31.05.2025,3,,
YALOVA,Çınarcık,31.05.2025,3,,
YOZGAT,Akdağmadeni,31.05.2025,3,,
YOZGAT,Aydıncık,31.05.2025,2,,
YOZGAT,Boğazlıyan,31.05.2025,1,,
YOZGAT,Kadışehri,31.05.2025,1,,
YOZGAT,Sarıkaya,31.05.2025,3,,
YOZGAT,Sorgun,31.05.2025,4,,
YOZGAT,Yerköy,31.05.2025,1,,
YOZGAT,Yozgat Merkez,31.05.2025,4,,
YOZGAT,Çandır,31.05.2025,1,,
YOZGAT,Çayıralan,31.05.2025,1,,
ZONGULDAK,Alaplı,31.05.2025,3,,
ZONGULDAK,Devrek,31.05.2025,7,,
ZONGULDAK,Ereğli,31.05.2025,13,,
ZONGULDAK,Gökçebey,31.05.2025,1,,
ZONGULDAK,Kilimli,31.05.2025,1,,
ZONGULDAK,Kozlu,31.05.2025,1,,
ZONGULDAK,Zonguldak Merkez,31.05.2025,7,,
ZONGULDAK,Çaycuma,31.05.2025,9,,
