Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Erzin,11.09.2026,3,,
HATAY,Kumlu,11.09.2026,3,,
HATAY,Kırıkhan,11.09.2026,12,,
HATAY,Reyhanlı,11.09.2026,5,,
HATAY,Samandağ,11.09.2026,9,,
HATAY,Yayladağı,11.09.2026,2,,
HATAY,İskenderun,11.09.2026,3,,
ISPARTA,Aksu,11.09.2026,1,,
ISPARTA,Atabey,11.09.2026,1,,
ISPARTA,Eğirdir,11.09.2026,1,,
ISPARTA,Gelendost,11.09.2026,4,,
ISPARTA,Gönen,11.09.2026,4,,
ISPARTA,Isparta Merkez,11.09.2026,5,,
ISPARTA,Sütçüler,11.09.2026,2,,
ISPARTA,Yalvaç,11.09.2026,1,,
ISPARTA,Şarkikaraağaç,11.09.2026,2,,
ISTANBUL,Arnavutköy,11.09.2026,14,,
ISTANBUL,Ataşehir,11.09.2026,7,,
ISTANBUL,Avcılar,11.09.2026,15,,
ISTANBUL,Bahçelievler,11.09.2026,10,,
ISTANBUL,Bakırköy,11.09.2026,5,,
ISTANBUL,Bayrampaşa,11.09.2026,1,,
ISTANBUL,Bağcılar,11.09.2026,7,,
ISTANBUL,Başakşehir,11.09.2026,6,,
ISTANBUL,Beykoz,11.09.2026,4,,
ISTANBUL,Beylikdüzü,11.09.2026,5,,
ISTANBUL,Beyoğlu,11.09.2026,5,,
ISTANBUL,Beşiktaş,11.09.2026,3,,
ISTANBUL,Büyükçekmece,11.09.2026,3,,
ISTANBUL,Esenler,11.09.2026,5,,
ISTANBUL,Esenyurt,11.09.2026,10,,
ISTANBUL,Eyüp,11.09.2026,2,,
ISTANBUL,Fatih,11.09.2026,10,,
ISTANBUL,Gaziosmanpaşa,11.09.2026,9,,
ISTANBUL,Güngören,11.09.2026,2,,
ISTANBUL,Kadıköy,11.09.2026,7,,
ISTANBUL,Kartal,11.09.2026,7,,
ISTANBUL,Kağıthane,11.09.2026,6,,
ISTANBUL,Küçükçekmece,11.09.2026,8,,
ISTANBUL,Maltepe,11.09.2026,11,,
ISTANBUL,Pendik,11.09.2026,15,,
ISTANBUL,Sancaktepe,11.09.2026,16,,
ISTANBUL,Sarıyer,11.09.2026,3,,
ISTANBUL,Silivri,11.09.2026,16,,
ISTANBUL,Sultanbeyli,11.09.2026,5,,
ISTANBUL,Sultangazi,11.09.2026,10,,
ISTANBUL,Tuzla,11.09.2026,9,,
ISTANBUL,Zeytinburnu,11.09.2026,6,,
ISTANBUL,Çatalca,11.09.2026,8,,
ISTANBUL,Çekmeköy,11.09.2026,7,,
ISTANBUL,Ümraniye,11.09.2026,15,,
ISTANBUL,Üsküdar,11.09.2026,16,,
ISTANBUL,Şile,11.09.2026,2,,
ISTANBUL,Şişli,11.09.2026,4,,
KAHRAMANMARAS,Afşin,11.09.2026,4,,
KAHRAMANMARAS,Andırın,11.09.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,11.09.2026,4,,
KAHRAMANMARAS,Elbistan,11.09.2026,9,,
KAHRAMANMARAS,Göksun,11.09.2026,7,,
KAHRAMANMARAS,Onikişubat,11.09.2026,12,,
KAHRAMANMARAS,Pazarcık,11.09.2026,6,,
KAHRAMANMARAS,Türkoğlu,11.09.2026,2,,
KAHRAMANMARAS,Çağlayancerit,11.09.2026,4,,
KARABÜK,Eflani,11.09.2026,3,,
KARABÜK,Karabük Merkez,11.09.2026,8,,
KARABÜK,Ovacık,11.09.2026,1,,
KARABÜK,Safranbolu,11.09.2026,4,,
KARABÜK,Yenice,11.09.2026,4,,
KASTAMONU,Abana,11.09.2026,3,,
KASTAMONU,Araç,11.09.2026,2,,
KASTAMONU,Azdavay,11.09.2026,2,,
KASTAMONU,Bozkurt,11.09.2026,1,,
KASTAMONU,Cide,11.09.2026,2,,
KASTAMONU,Daday,11.09.2026,2,,
KASTAMONU,Devrekani,11.09.2026,2,,
KASTAMONU,Doğanyurt,11.09.2026,1,,
KASTAMONU,Kastamonu Merkez,11.09.2026,10,,
KASTAMONU,Küre,11.09.2026,1,,
KASTAMONU,Pınarbaşı,11.09.2026,1,,
KASTAMONU,Seydiler,11.09.2026,4,,
KASTAMONU,Taşköprü,11.09.2026,8,,
KASTAMONU,Tosya,11.09.2026,4,,
KASTAMONU,İnebolu,11.09.2026,6,,
KASTAMONU,Şenpazar,11.09.2026,2,,
KIRIKKALE,Bahşili,11.09.2026,1,,
KIRIKKALE,Balışeyh,11.09.2026,6,,
KIRIKKALE,Delice,11.09.2026,3,,
KIRIKKALE,Keskin,11.09.2026,5,,
KIRIKKALE,Kırıkkale Merkez,11.09.2026,12,,
KIRIKKALE,Sulakyurt,11.09.2026,1,,
KIRIKKALE,Yahşihan,11.09.2026,7,,
MERSIN,Akdeniz,11.09.2026,9,,
MERSIN,Anamur,11.09.2026,2,,
MERSIN,Aydıncık,11.09.2026,3,,
MERSIN,Erdemli,11.09.2026,14,,
MERSIN,Gülnar,11.09.2026,11,,
MERSIN,Mezitli,11.09.2026,7,,
MERSIN,Mut,11.09.2026,12,,
MERSIN,Silifke,11.09.2026,18,,
MERSIN,Tarsus,11.09.2026,4,,
MERSIN,Toroslar,11.09.2026,10,,
MERSIN,Yenişehir,11.09.2026,5,,
MERSIN,Çamlıyayla,11.09.2026,2,,
OSMANIYE,Bahçe,11.09.2026,1,,
OSMANIYE,Düziçi,11.09.2026,7,,
OSMANIYE,Kadirli,11.09.2026,15,,
OSMANIYE,Osmaniye Merkez,11.09.2026,19,,
OSMANIYE,Sumbas,11.09.2026,1,,
OSMANIYE,Toprakkale,11.09.2026,1,,
SIVAS,Divriği,11.09.2026,2,,
SIVAS,Gölova,11.09.2026,1,,
SIVAS,Gürün,11.09.2026,1,,
SIVAS,Hafik,11.09.2026,2,,
SIVAS,Kangal,11.09.2026,4,,
SIVAS,Koyulhisar,11.09.2026,1,,
SIVAS,Merkez,11.09.2026,18,,
SIVAS,Suşehri,11.09.2026,1,,
SIVAS,Yıldızeli,11.09.2026,4,,
SIVAS,Zara,11.09.2026,4,,
SIVAS,İmranlı,11.09.2026,3,,
SIVAS,Şarkışla,11.09.2026,4,,
TOKAT,Almus,11.09.2026,2,,
TOKAT,Erbaa,11.09.2026,6,,
TOKAT,Reşadiye,11.09.2026,2,,
TOKAT,Sulusaray,11.09.2026,1,,
TOKAT,Tokat Merkez,11.09.2026,3,,
TOKAT,Turhal,11.09.2026,2,,
TOKAT,Zile,11.09.2026,2,,
YALOVA,Altınova,11.09.2026,2,,
YALOVA,Armutlu,11.09.2026,1,,
YALOVA,Yalova Merkez,11.09.2026,3,,
YALOVA,Çiftlikköy,11.09.2026,1,,
YALOVA,Çınarcık,11.09.2026,1,,
YOZGAT,Akdağmadeni,11.09.2026,5,,
YOZGAT,Aydıncık,11.09.2026,1,,
YOZGAT,Boğazlıyan,11.09.2026,3,,
YOZGAT,Saraykent,11.09.2026,1,,
YOZGAT,Sarıkaya,11.09.2026,3,,
YOZGAT,Sorgun,11.09.2026,3,,
YOZGAT,Yerköy,11.09.2026,2,,
YOZGAT,Yozgat Merkez,11.09.2026,3,,
YOZGAT,Şefaatli,11.09.2026,1,,
ZONGULDAK,Alaplı,11.09.2026,7,,
ZONGULDAK,Devrek,11.09.2026,2,,
ZONGULDAK,Ereğli,11.09.2026,8,,
ZONGULDAK,Gökçebey,11.09.2026,5,,
ZONGULDAK,Kilimli,11.09.2026,3,,
ZONGULDAK,Kozlu,11.09.2026,1,,
ZONGULDAK,Zonguldak Merkez,11.09.2026,6,,
ZONGULDAK,Çaycuma,11.09.2026,6,,
