Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ICEL,Toroslar,20.10.2024,5,36.8208212,34.6104636
ICEL,Yenişehir,20.10.2024,9,36.7822772,34.5924486
ICEL,Çamlıyayla,20.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,20.10.2024,13,41.184471,28.7412446
ISTANBUL,Ataşehir,20.10.2024,1,40.9929379,29.1135187
ISTANBUL,Avcılar,20.10.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.10.2024,1,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,20.10.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,20.10.2024,2,41.034547,28.8567558
ISTANBUL,Başakşehir,20.10.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,20.10.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,20.10.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.10.2024,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.10.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.10.2024,6,41.021654,28.579757
ISTANBUL,Esenler,20.10.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.10.2024,7,41.0342862,28.6801113
ISTANBUL,Eyüp,20.10.2024,10,41.0478358,28.9327383
ISTANBUL,Fatih,20.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,20.10.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,20.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,20.10.2024,7,40.9912355,29.0245385
ISTANBUL,Kartal,20.10.2024,2,40.88858,29.1856536
ISTANBUL,Kağıthane,20.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.10.2024,13,40.9918737,28.7711956
ISTANBUL,Maltepe,20.10.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,20.10.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,20.10.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,20.10.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,20.10.2024,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,20.10.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,20.10.2024,6,41.1043344,28.8614367
ISTANBUL,Tuzla,20.10.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,20.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,20.10.2024,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,20.10.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,20.10.2024,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,20.10.2024,1,41.0265498,29.0151321
ISTANBUL,Şişli,20.10.2024,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.10.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,20.10.2024,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,20.10.2024,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,20.10.2024,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,20.10.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,20.10.2024,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,20.10.2024,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,20.10.2024,11,37.7499656,37.2927846
KARABÜK,Eflani,20.10.2024,4,41.4229445,32.9581882
KARABÜK,Karabük Merkez,20.10.2024,6,41.1955402,32.6231154
KARABÜK,Safranbolu,20.10.2024,6,41.2456658,32.6929575
KARAMAN,Karaman Merkez,20.10.2024,8,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,20.10.2024,1,37.24921325,32.9517244572117
KASTAMONU,Abana,20.10.2024,2,41.9785014,34.0077229
KASTAMONU,Azdavay,20.10.2024,6,41.6420759,33.3009356
KASTAMONU,Bozkurt,20.10.2024,1,41.958798,34.0126284
KASTAMONU,Cide,20.10.2024,10,41.8915711,33.003712
KASTAMONU,Daday,20.10.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,20.10.2024,8,41.6025639,33.8370923
KASTAMONU,Doğanyurt,20.10.2024,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,20.10.2024,5,41.3765359,33.7770087
KASTAMONU,Küre,20.10.2024,15,41.8058822,33.710262
KASTAMONU,Pınarbaşı,20.10.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,20.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,20.10.2024,2,41.5074775,34.2128338
KASTAMONU,Tosya,20.10.2024,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,20.10.2024,1,41.9531105,34.2226751
KASTAMONU,İnebolu,20.10.2024,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,20.10.2024,5,41.8085991,33.2328731
KILIS,Elbeyli,20.10.2024,5,36.6750392,37.4668663
KILIS,Kilis Merkez,20.10.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,20.10.2024,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,20.10.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,20.10.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,20.10.2024,4,39.9455172,34.0312969
KIRIKKALE,Keskin,20.10.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,20.10.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,20.10.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,20.10.2024,2,39.8497536,33.452421
KIRSEHIR,Akpınar,20.10.2024,3,39.4479684,33.9639275
KIRSEHIR,Akçakent,20.10.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,20.10.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,20.10.2024,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,20.10.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,20.10.2024,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,20.10.2024,2,39.6035963,34.4158032
KONYA,Akşehir,20.10.2024,6,38.3588503,31.4201959
KONYA,Altınekin,20.10.2024,3,38.3073063,32.8691468
KONYA,Beyşehir,20.10.2024,5,37.6754536,31.7269088
KONYA,Bozkır,20.10.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,20.10.2024,7,38.6589897,32.9237305
KONYA,Emirgazi,20.10.2024,5,37.9035491,33.8359535
KONYA,Ereğli,20.10.2024,7,37.5140718,34.0473423
KONYA,Güneysınır,20.10.2024,2,37.2980654,32.7211413
KONYA,Halkapınar,20.10.2024,1,37.4336548,34.1868412
KONYA,Hüyük,20.10.2024,1,37.9547763,31.5973318
KONYA,Ilgın,20.10.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,20.10.2024,10,38.2400504,32.2122055
KONYA,Karapınar,20.10.2024,7,37.7177584,33.5476273
KONYA,Karatay,20.10.2024,19,37.8710438,32.5030448
KONYA,Kulu,20.10.2024,5,39.0903057,33.0805302
KONYA,Meram,20.10.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,20.10.2024,7,37.3941556,31.5059137
KONYA,Selçuklu,20.10.2024,14,37.8768663,32.4873945
KONYA,Seydişehir,20.10.2024,1,37.4193713,31.8483332
KONYA,Taşkent,20.10.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,20.10.2024,1,38.4729231,31.6270612
KONYA,Yunak,20.10.2024,6,38.810857,31.738013
KONYA,Çeltik,20.10.2024,3,39.0234014,31.7906155
KONYA,Çumra,20.10.2024,9,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,20.10.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,20.10.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,20.10.2024,3,38.9428835,34.5608817
NEVSEHIR,Kozaklı,20.10.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,20.10.2024,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,20.10.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,20.10.2024,1,37.9990127,34.3715056
NIĞDE,Bor,20.10.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,20.10.2024,12,37.969849,34.6764495
NIĞDE,Çiftlik,20.10.2024,1,38.1749713,34.4847961
SIVAS,Akıncılar,20.10.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,20.10.2024,2,39.2716679,36.751548
SIVAS,Divriği,20.10.2024,1,39.3713764,38.1178512
SIVAS,Gölova,20.10.2024,1,40.0612887,38.6084307
SIVAS,Gürün,20.10.2024,1,38.7213343,37.270935
SIVAS,Hafik,20.10.2024,4,39.8545854,37.3889604
SIVAS,Kangal,20.10.2024,4,39.2356593,37.3909121
SIVAS,Merkez,20.10.2024,2,39.79126,36.381214
SIVAS,Suşehri,20.10.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,20.10.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,20.10.2024,7,39.8667215,36.6016346
SIVAS,Zara,20.10.2024,3,39.8972011,37.759073
SIVAS,Şarkışla,20.10.2024,5,39.3504952,36.4097977
TOKAT,Almus,20.10.2024,1,40.3750133,36.9037319
TOKAT,Artova,20.10.2024,1,40.117866,36.2916457
TOKAT,Erbaa,20.10.2024,4,40.6727614,36.5714064
TOKAT,Niksar,20.10.2024,1,40.5913282,36.9434927
TOKAT,Pazar,20.10.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,20.10.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,20.10.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,20.10.2024,3,40.3233534,36.552162
TOKAT,Turhal,20.10.2024,2,40.3868287,36.0838319
TOKAT,Zile,20.10.2024,1,40.3005345,35.8823475
YALOVA,Altınova,20.10.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,20.10.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,20.10.2024,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,20.10.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,20.10.2024,6,39.191259,35.2462844
YOZGAT,Sarıkaya,20.10.2024,6,39.4935902,35.3755098
YOZGAT,Sorgun,20.10.2024,9,39.8098675,35.1854305
YOZGAT,Yerköy,20.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,20.10.2024,3,,
YOZGAT,Çandır,20.10.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,20.10.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,20.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,20.10.2024,7,41.180375,31.3861776
ZONGULDAK,Devrek,20.10.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,20.10.2024,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,20.10.2024,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,20.10.2024,4,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,20.10.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,20.10.2024,4,41.4269456,32.0728211
