Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Finike,02.07.2025,7,,
ANTALYA,Gazipaşa,02.07.2025,5,,
ANTALYA,Gündoğmuş,02.07.2025,5,,
ANTALYA,Kaş,02.07.2025,6,,
ANTALYA,Kemer,02.07.2025,7,,
ANTALYA,Kepez,02.07.2025,25,,
ANTALYA,Konyaaltı,02.07.2025,5,,
ANTALYA,Korkuteli,02.07.2025,2,,
ANTALYA,Kumluca,02.07.2025,4,,
ANTALYA,Manavgat,02.07.2025,24,,
ANTALYA,Muratpaşa,02.07.2025,7,,
ANTALYA,Serik,02.07.2025,17,,
ANTALYA,İbradı,02.07.2025,2,,
BALIKESIR,Ayvalık,02.07.2025,7,,
BALIKESIR,Balya,02.07.2025,2,,
BALIKESIR,Balıkesir Merkez,02.07.2025,10,,
BALIKESIR,Bandırma,02.07.2025,1,,
BALIKESIR,Bigadiç,02.07.2025,6,,
BALIKESIR,Burhaniye,02.07.2025,3,,
BALIKESIR,Dursunbey,02.07.2025,3,,
BALIKESIR,Edremit,02.07.2025,17,,
BALIKESIR,Erdek,02.07.2025,3,,
BALIKESIR,Gömeç,02.07.2025,7,,
BALIKESIR,Marmara,02.07.2025,3,,
BALIKESIR,Savaştepe,02.07.2025,3,,
BALIKESIR,Susurluk,02.07.2025,6,,
BALIKESIR,Sındırgı,02.07.2025,12,,
BALIKESIR,İvrindi,02.07.2025,2,,
BARTIN,Amasra,02.07.2025,4,,
BARTIN,Bartın Merkez,02.07.2025,14,,
BARTIN,Ulus,02.07.2025,1,,
BURDUR,Bucak,02.07.2025,5,,
BURDUR,Burdur Merkez,02.07.2025,7,,
BURDUR,Gölhisar,02.07.2025,1,,
BURDUR,Karamanlı,02.07.2025,1,,
BURDUR,Tefenni,02.07.2025,2,,
BURDUR,Yeşilova,02.07.2025,2,,
BURSA,Büyükorhan,02.07.2025,3,,
BURSA,Gemlik,02.07.2025,4,,
BURSA,Keles,02.07.2025,1,,
BURSA,Kestel,02.07.2025,1,,
BURSA,Mudanya,02.07.2025,7,,
BURSA,Mustafakemalpaşa,02.07.2025,4,,
BURSA,Nilüfer,02.07.2025,14,,
BURSA,Orhaneli,02.07.2025,1,,
BURSA,Orhangazi,02.07.2025,2,,
BURSA,Osmangazi,02.07.2025,39,,
BURSA,Yenişehir,02.07.2025,2,,
BURSA,Yıldırım,02.07.2025,24,,
BURSA,İnegöl,02.07.2025,11,,
BURSA,İznik,02.07.2025,2,,
CANAKKALE,Ayvacık,02.07.2025,6,,
CANAKKALE,Bayramiç,02.07.2025,1,,
CANAKKALE,Biga,02.07.2025,11,,
CANAKKALE,Eceabat,02.07.2025,2,,
CANAKKALE,Ezine,02.07.2025,5,,
CANAKKALE,Gelibolu,02.07.2025,4,,
CANAKKALE,Lapseki,02.07.2025,2,,
CANAKKALE,Yenice,02.07.2025,1,,
CANAKKALE,Çan,02.07.2025,4,,
CANAKKALE,Çanakkale Merkez,02.07.2025,5,,
CANKIRI,Bayramören,02.07.2025,1,,
CANKIRI,Eldivan,02.07.2025,2,,
CANKIRI,Ilgaz,02.07.2025,3,,
CANKIRI,Kurşunlu,02.07.2025,2,,
CANKIRI,Orta,02.07.2025,1,,
CANKIRI,Çankırı Merkez,02.07.2025,10,,
CANKIRI,Çerkeş,02.07.2025,2,,
CANKIRI,Şabanözü,02.07.2025,5,,
GAZIANTEP,Araban,02.07.2025,4,,
GAZIANTEP,Karkamış,02.07.2025,3,,
GAZIANTEP,Nizip,02.07.2025,6,,
GAZIANTEP,Nurdağı,02.07.2025,3,,
GAZIANTEP,Oğuzeli,02.07.2025,2,,
GAZIANTEP,Yavuzeli,02.07.2025,2,,
GAZIANTEP,İslahiye,02.07.2025,2,,
GAZIANTEP,Şahinbey,02.07.2025,19,,
GAZIANTEP,Şehitkamil,02.07.2025,11,,
HATAY,Altınözü,02.07.2025,8,,
HATAY,Antakya,02.07.2025,46,,
HATAY,Arsuz,02.07.2025,5,,
HATAY,Belen,02.07.2025,2,,
HATAY,Defne,02.07.2025,11,,
HATAY,Dörtyol,02.07.2025,6,,
HATAY,Erzin,02.07.2025,2,,
HATAY,Hassa,02.07.2025,10,,
HATAY,Kumlu,02.07.2025,4,,
HATAY,Kırıkhan,02.07.2025,31,,
HATAY,Reyhanlı,02.07.2025,21,,
HATAY,Samandağ,02.07.2025,10,,
HATAY,Yayladağı,02.07.2025,9,,
HATAY,İskenderun,02.07.2025,7,,
ISPARTA,Atabey,02.07.2025,2,,
ISPARTA,Eğirdir,02.07.2025,6,,
ISPARTA,Gelendost,02.07.2025,9,,
ISPARTA,Gönen,02.07.2025,1,,
ISPARTA,Isparta Merkez,02.07.2025,2,,
ISPARTA,Keçiborlu,02.07.2025,3,,
ISPARTA,Senirkent,02.07.2025,2,,
ISPARTA,Sütçüler,02.07.2025,1,,
ISPARTA,Yalvaç,02.07.2025,3,,
ISPARTA,Şarkikaraağaç,02.07.2025,4,,
ISTANBUL,Adalar,02.07.2025,1,,
ISTANBUL,Arnavutköy,02.07.2025,6,,
ISTANBUL,Ataşehir,02.07.2025,5,,
ISTANBUL,Avcılar,02.07.2025,12,,
ISTANBUL,Bahçelievler,02.07.2025,1,,
ISTANBUL,Bakırköy,02.07.2025,5,,
ISTANBUL,Bayrampaşa,02.07.2025,3,,
ISTANBUL,Bağcılar,02.07.2025,3,,
ISTANBUL,Başakşehir,02.07.2025,6,,
ISTANBUL,Beykoz,02.07.2025,5,,
ISTANBUL,Beylikdüzü,02.07.2025,6,,
ISTANBUL,Beyoğlu,02.07.2025,7,,
ISTANBUL,Beşiktaş,02.07.2025,6,,
ISTANBUL,Büyükçekmece,02.07.2025,3,,
ISTANBUL,Esenler,02.07.2025,6,,
ISTANBUL,Esenyurt,02.07.2025,14,,
ISTANBUL,Eyüp,02.07.2025,13,,
ISTANBUL,Fatih,02.07.2025,12,,
ISTANBUL,Gaziosmanpaşa,02.07.2025,5,,
ISTANBUL,Güngören,02.07.2025,5,,
ISTANBUL,Kadıköy,02.07.2025,15,,
ISTANBUL,Kartal,02.07.2025,8,,
ISTANBUL,Kağıthane,02.07.2025,3,,
ISTANBUL,Küçükçekmece,02.07.2025,6,,
ISTANBUL,Maltepe,02.07.2025,10,,
ISTANBUL,Pendik,02.07.2025,11,,
ISTANBUL,Sancaktepe,02.07.2025,7,,
ISTANBUL,Sarıyer,02.07.2025,9,,
ISTANBUL,Silivri,02.07.2025,10,,
ISTANBUL,Sultanbeyli,02.07.2025,4,,
ISTANBUL,Sultangazi,02.07.2025,12,,
ISTANBUL,Tuzla,02.07.2025,8,,
ISTANBUL,Zeytinburnu,02.07.2025,5,,
ISTANBUL,Çatalca,02.07.2025,9,,
ISTANBUL,Çekmeköy,02.07.2025,6,,
ISTANBUL,Ümraniye,02.07.2025,8,,
ISTANBUL,Üsküdar,02.07.2025,8,,
ISTANBUL,Şile,02.07.2025,2,,
ISTANBUL,Şişli,02.07.2025,10,,
KAHRAMANMARAS,Afşin,02.07.2025,13,,
KAHRAMANMARAS,Andırın,02.07.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,02.07.2025,11,,
KAHRAMANMARAS,Ekinözü,02.07.2025,2,,
KAHRAMANMARAS,Elbistan,02.07.2025,12,,
KAHRAMANMARAS,Göksun,02.07.2025,5,,
KAHRAMANMARAS,Nurhak,02.07.2025,2,,
KAHRAMANMARAS,Onikişubat,02.07.2025,20,,
KAHRAMANMARAS,Pazarcık,02.07.2025,8,,
KAHRAMANMARAS,Türkoğlu,02.07.2025,8,,
KAHRAMANMARAS,Çağlayancerit,02.07.2025,7,,
KARABÜK,Eflani,02.07.2025,2,,
KARABÜK,Eskipazar,02.07.2025,4,,
KARABÜK,Karabük Merkez,02.07.2025,10,,
KARABÜK,Ovacık,02.07.2025,5,,
KARABÜK,Safranbolu,02.07.2025,5,,
KARABÜK,Yenice,02.07.2025,2,,
KASTAMONU,Abana,02.07.2025,2,,
KASTAMONU,Araç,02.07.2025,5,,
KASTAMONU,Azdavay,02.07.2025,7,,
KASTAMONU,Bozkurt,02.07.2025,1,,
KASTAMONU,Cide,02.07.2025,4,,
KASTAMONU,Daday,02.07.2025,1,,
KASTAMONU,Devrekani,02.07.2025,4,,
KASTAMONU,Doğanyurt,02.07.2025,1,,
KASTAMONU,Hanönü,02.07.2025,3,,
KASTAMONU,Kastamonu Merkez,02.07.2025,20,,
KASTAMONU,Küre,02.07.2025,3,,
KASTAMONU,Pınarbaşı,02.07.2025,3,,
KASTAMONU,Seydiler,02.07.2025,1,,
KASTAMONU,Taşköprü,02.07.2025,7,,
KASTAMONU,Tosya,02.07.2025,4,,
KASTAMONU,Çatalzeytin,02.07.2025,2,,
KASTAMONU,İhsangazi,02.07.2025,2,,
KASTAMONU,İnebolu,02.07.2025,4,,
KASTAMONU,Şenpazar,02.07.2025,4,,
KILIS,Elbeyli,02.07.2025,5,,
KILIS,Kilis Merkez,02.07.2025,16,,
KILIS,Musabeyli,02.07.2025,3,,
KILIS,Polateli,02.07.2025,2,,
KIRIKKALE,Bahşili,02.07.2025,1,,
KIRIKKALE,Balışeyh,02.07.2025,8,,
KIRIKKALE,Delice,02.07.2025,3,,
KIRIKKALE,Karakeçili,02.07.2025,2,,
KIRIKKALE,Keskin,02.07.2025,5,,
KIRIKKALE,Kırıkkale Merkez,02.07.2025,13,,
KIRIKKALE,Sulakyurt,02.07.2025,1,,
KIRIKKALE,Yahşihan,02.07.2025,3,,
KIRIKKALE,Çelebi,02.07.2025,1,,
MERSIN,Akdeniz,02.07.2025,5,,
MERSIN,Anamur,02.07.2025,4,,
MERSIN,Aydıncık,02.07.2025,1,,
MERSIN,Bozyazı,02.07.2025,1,,
MERSIN,Erdemli,02.07.2025,35,,
MERSIN,Gülnar,02.07.2025,3,,
MERSIN,Mezitli,02.07.2025,5,,
MERSIN,Mut,02.07.2025,4,,
MERSIN,Silifke,02.07.2025,7,,
MERSIN,Tarsus,02.07.2025,13,,
MERSIN,Toroslar,02.07.2025,14,,
MERSIN,Yenişehir,02.07.2025,3,,
MERSIN,Çamlıyayla,02.07.2025,2,,
OSMANIYE,Bahçe,02.07.2025,2,,
OSMANIYE,Düziçi,02.07.2025,4,,
OSMANIYE,Kadirli,02.07.2025,13,,
OSMANIYE,Osmaniye Merkez,02.07.2025,11,,
OSMANIYE,Sumbas,02.07.2025,1,,
SIVAS,Akıncılar,02.07.2025,1,,
SIVAS,Divriği,02.07.2025,4,,
SIVAS,Gürün,02.07.2025,1,,
SIVAS,Hafik,02.07.2025,2,,
SIVAS,Kangal,02.07.2025,1,,
SIVAS,Koyulhisar,02.07.2025,1,,
SIVAS,Merkez,02.07.2025,17,,
SIVAS,Suşehri,02.07.2025,3,,
SIVAS,Ulaş,02.07.2025,2,,
SIVAS,Yıldızeli,02.07.2025,5,,
SIVAS,Zara,02.07.2025,7,,
SIVAS,İmranlı,02.07.2025,3,,
SIVAS,Şarkışla,02.07.2025,2,,
TOKAT,Artova,02.07.2025,1,,
TOKAT,Başçiftlik,02.07.2025,1,,
TOKAT,Erbaa,02.07.2025,4,,
TOKAT,Niksar,02.07.2025,4,,
TOKAT,Pazar,02.07.2025,3,,
TOKAT,Reşadiye,02.07.2025,7,,
TOKAT,Sulusaray,02.07.2025,2,,
TOKAT,Tokat Merkez,02.07.2025,10,,
TOKAT,Yeşilyurt,02.07.2025,5,,
TOKAT,Zile,02.07.2025,2,,
YALOVA,Altınova,02.07.2025,1,,
YALOVA,Termal,02.07.2025,1,,
YALOVA,Yalova Merkez,02.07.2025,6,,
YALOVA,Çiftlikköy,02.07.2025,1,,
YOZGAT,Akdağmadeni,02.07.2025,2,,
YOZGAT,Aydıncık,02.07.2025,1,,
YOZGAT,Boğazlıyan,02.07.2025,2,,
YOZGAT,Saraykent,02.07.2025,1,,
YOZGAT,Sarıkaya,02.07.2025,4,,
YOZGAT,Sorgun,02.07.2025,3,,
YOZGAT,Yozgat Merkez,02.07.2025,3,,
YOZGAT,Çandır,02.07.2025,1,,
YOZGAT,Çayıralan,02.07.2025,1,,
YOZGAT,Çekerek,02.07.2025,1,,
ZONGULDAK,Alaplı,02.07.2025,9,,
ZONGULDAK,Devrek,02.07.2025,8,,
ZONGULDAK,Ereğli,02.07.2025,13,,
ZONGULDAK,Gökçebey,02.07.2025,3,,
ZONGULDAK,Kozlu,02.07.2025,4,,
ZONGULDAK,Zonguldak Merkez,02.07.2025,9,,
ZONGULDAK,Çaycuma,02.07.2025,9,,
