Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,02.07.2026,7,,
BALIKESIR,Manyas,02.07.2026,2,,
BALIKESIR,Marmara,02.07.2026,1,,
BALIKESIR,Savaştepe,02.07.2026,10,,
BALIKESIR,Susurluk,02.07.2026,11,,
BALIKESIR,Sındırgı,02.07.2026,3,,
BALIKESIR,İvrindi,02.07.2026,11,,
BARTIN,Amasra,02.07.2026,5,,
BARTIN,Bartın Merkez,02.07.2026,17,,
BARTIN,Kurucaşile,02.07.2026,3,,
BARTIN,Ulus,02.07.2026,8,,
BURDUR,Ağlasun,02.07.2026,1,,
BURDUR,Bucak,02.07.2026,3,,
BURDUR,Burdur Merkez,02.07.2026,7,,
BURDUR,Gölhisar,02.07.2026,2,,
BURDUR,Karamanlı,02.07.2026,1,,
BURDUR,Tefenni,02.07.2026,1,,
BURDUR,Yeşilova,02.07.2026,1,,
BURSA,Büyükorhan,02.07.2026,1,,
BURSA,Gemlik,02.07.2026,3,,
BURSA,Gürsu,02.07.2026,3,,
BURSA,Karacabey,02.07.2026,5,,
BURSA,Kestel,02.07.2026,11,,
BURSA,Mudanya,02.07.2026,6,,
BURSA,Mustafakemalpaşa,02.07.2026,8,,
BURSA,Nilüfer,02.07.2026,21,,
BURSA,Orhaneli,02.07.2026,1,,
BURSA,Orhangazi,02.07.2026,6,,
BURSA,Osmangazi,02.07.2026,44,,
BURSA,Yenişehir,02.07.2026,6,,
BURSA,Yıldırım,02.07.2026,14,,
BURSA,İnegöl,02.07.2026,29,,
BURSA,İznik,02.07.2026,3,,
CANAKKALE,Ayvacık,02.07.2026,11,,
CANAKKALE,Bayramiç,02.07.2026,7,,
CANAKKALE,Biga,02.07.2026,14,,
CANAKKALE,Bozcaada,02.07.2026,3,,
CANAKKALE,Eceabat,02.07.2026,2,,
CANAKKALE,Ezine,02.07.2026,6,,
CANAKKALE,Gelibolu,02.07.2026,1,,
CANAKKALE,Lapseki,02.07.2026,6,,
CANAKKALE,Yenice,02.07.2026,5,,
CANAKKALE,Çan,02.07.2026,6,,
CANAKKALE,Çanakkale Merkez,02.07.2026,23,,
CANKIRI,Atkaracalar,02.07.2026,2,,
CANKIRI,Bayramören,02.07.2026,1,,
CANKIRI,Eldivan,02.07.2026,1,,
CANKIRI,Ilgaz,02.07.2026,4,,
CANKIRI,Kurşunlu,02.07.2026,1,,
CANKIRI,Kızılırmak,02.07.2026,1,,
CANKIRI,Orta,02.07.2026,4,,
CANKIRI,Yapraklı,02.07.2026,2,,
CANKIRI,Çankırı Merkez,02.07.2026,6,,
CANKIRI,Çerkeş,02.07.2026,3,,
CANKIRI,Şabanözü,02.07.2026,5,,
GAZIANTEP,Araban,02.07.2026,4,,
GAZIANTEP,Karkamış,02.07.2026,4,,
GAZIANTEP,Nizip,02.07.2026,10,,
GAZIANTEP,Nurdağı,02.07.2026,3,,
GAZIANTEP,Oğuzeli,02.07.2026,12,,
GAZIANTEP,Yavuzeli,02.07.2026,2,,
GAZIANTEP,İslahiye,02.07.2026,6,,
GAZIANTEP,Şahinbey,02.07.2026,46,,
GAZIANTEP,Şehitkamil,02.07.2026,42,,
HATAY,Altınözü,02.07.2026,6,,
HATAY,Antakya,02.07.2026,20,,
HATAY,Arsuz,02.07.2026,6,,
HATAY,Belen,02.07.2026,2,,
HATAY,Defne,02.07.2026,6,,
HATAY,Dörtyol,02.07.2026,6,,
HATAY,Erzin,02.07.2026,3,,
HATAY,Hassa,02.07.2026,5,,
HATAY,Kumlu,02.07.2026,1,,
HATAY,Kırıkhan,02.07.2026,12,,
HATAY,Payas,02.07.2026,3,,
HATAY,Reyhanlı,02.07.2026,8,,
HATAY,Samandağ,02.07.2026,5,,
HATAY,Yayladağı,02.07.2026,2,,
HATAY,İskenderun,02.07.2026,2,,
ISPARTA,Eğirdir,02.07.2026,1,,
ISPARTA,Gelendost,02.07.2026,1,,
ISPARTA,Gönen,02.07.2026,1,,
ISPARTA,Isparta Merkez,02.07.2026,8,,
ISPARTA,Keçiborlu,02.07.2026,1,,
ISPARTA,Sütçüler,02.07.2026,1,,
ISPARTA,Şarkikaraağaç,02.07.2026,7,,
ISTANBUL,Adalar,02.07.2026,1,,
ISTANBUL,Arnavutköy,02.07.2026,9,,
ISTANBUL,Ataşehir,02.07.2026,5,,
ISTANBUL,Avcılar,02.07.2026,14,,
ISTANBUL,Bahçelievler,02.07.2026,5,,
ISTANBUL,Bakırköy,02.07.2026,3,,
ISTANBUL,Bayrampaşa,02.07.2026,2,,
ISTANBUL,Bağcılar,02.07.2026,16,,
ISTANBUL,Başakşehir,02.07.2026,4,,
ISTANBUL,Beykoz,02.07.2026,6,,
ISTANBUL,Beylikdüzü,02.07.2026,5,,
ISTANBUL,Beyoğlu,02.07.2026,11,,
ISTANBUL,Beşiktaş,02.07.2026,14,,
ISTANBUL,Büyükçekmece,02.07.2026,10,,
ISTANBUL,Esenler,02.07.2026,2,,
ISTANBUL,Esenyurt,02.07.2026,12,,
ISTANBUL,Eyüp,02.07.2026,21,,
ISTANBUL,Fatih,02.07.2026,18,,
ISTANBUL,Gaziosmanpaşa,02.07.2026,3,,
ISTANBUL,Güngören,02.07.2026,10,,
ISTANBUL,Kadıköy,02.07.2026,12,,
ISTANBUL,Kartal,02.07.2026,11,,
ISTANBUL,Kağıthane,02.07.2026,12,,
ISTANBUL,Küçükçekmece,02.07.2026,11,,
ISTANBUL,Maltepe,02.07.2026,8,,
ISTANBUL,Pendik,02.07.2026,17,,
ISTANBUL,Sancaktepe,02.07.2026,17,,
ISTANBUL,Sarıyer,02.07.2026,9,,
ISTANBUL,Silivri,02.07.2026,14,,
ISTANBUL,Sultanbeyli,02.07.2026,7,,
ISTANBUL,Sultangazi,02.07.2026,12,,
ISTANBUL,Tuzla,02.07.2026,15,,
ISTANBUL,Zeytinburnu,02.07.2026,7,,
ISTANBUL,Çatalca,02.07.2026,6,,
ISTANBUL,Çekmeköy,02.07.2026,10,,
ISTANBUL,Ümraniye,02.07.2026,13,,
ISTANBUL,Üsküdar,02.07.2026,13,,
ISTANBUL,Şile,02.07.2026,6,,
ISTANBUL,Şişli,02.07.2026,8,,
KAHRAMANMARAS,Afşin,02.07.2026,13,,
KAHRAMANMARAS,Andırın,02.07.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,02.07.2026,17,,
KAHRAMANMARAS,Ekinözü,02.07.2026,1,,
KAHRAMANMARAS,Elbistan,02.07.2026,20,,
KAHRAMANMARAS,Göksun,02.07.2026,9,,
KAHRAMANMARAS,Nurhak,02.07.2026,1,,
KAHRAMANMARAS,Onikişubat,02.07.2026,28,,
KAHRAMANMARAS,Pazarcık,02.07.2026,10,,
KAHRAMANMARAS,Türkoğlu,02.07.2026,3,,
KAHRAMANMARAS,Çağlayancerit,02.07.2026,4,,
KARABÜK,Eflani,02.07.2026,6,,
KARABÜK,Eskipazar,02.07.2026,2,,
KARABÜK,Karabük Merkez,02.07.2026,10,,
KARABÜK,Ovacık,02.07.2026,2,,
KARABÜK,Safranbolu,02.07.2026,2,,
KARABÜK,Yenice,02.07.2026,2,,
KASTAMONU,Araç,02.07.2026,6,,
KASTAMONU,Azdavay,02.07.2026,3,,
KASTAMONU,Ağlı,02.07.2026,1,,
KASTAMONU,Bozkurt,02.07.2026,5,,
KASTAMONU,Cide,02.07.2026,3,,
KASTAMONU,Daday,02.07.2026,2,,
KASTAMONU,Devrekani,02.07.2026,4,,
KASTAMONU,Doğanyurt,02.07.2026,3,,
KASTAMONU,Hanönü,02.07.2026,2,,
KASTAMONU,Kastamonu Merkez,02.07.2026,19,,
KASTAMONU,Küre,02.07.2026,3,,
KASTAMONU,Pınarbaşı,02.07.2026,1,,
KASTAMONU,Seydiler,02.07.2026,2,,
KASTAMONU,Taşköprü,02.07.2026,6,,
KASTAMONU,Tosya,02.07.2026,8,,
KASTAMONU,Çatalzeytin,02.07.2026,3,,
KASTAMONU,İnebolu,02.07.2026,6,,
KASTAMONU,Şenpazar,02.07.2026,2,,
KILIS,Elbeyli,02.07.2026,3,,
KILIS,Kilis Merkez,02.07.2026,9,,
KILIS,Musabeyli,02.07.2026,3,,
KILIS,Polateli,02.07.2026,3,,
KIRIKKALE,Bahşili,02.07.2026,2,,
KIRIKKALE,Balışeyh,02.07.2026,1,,
KIRIKKALE,Delice,02.07.2026,3,,
KIRIKKALE,Keskin,02.07.2026,4,,
KIRIKKALE,Kırıkkale Merkez,02.07.2026,19,,
KIRIKKALE,Sulakyurt,02.07.2026,2,,
KIRIKKALE,Yahşihan,02.07.2026,3,,
MERSIN,Akdeniz,02.07.2026,18,,
MERSIN,Anamur,02.07.2026,9,,
MERSIN,Bozyazı,02.07.2026,1,,
MERSIN,Erdemli,02.07.2026,12,,
MERSIN,Gülnar,02.07.2026,4,,
MERSIN,Mezitli,02.07.2026,9,,
MERSIN,Mut,02.07.2026,17,,
MERSIN,Silifke,02.07.2026,12,,
MERSIN,Tarsus,02.07.2026,16,,
MERSIN,Toroslar,02.07.2026,9,,
MERSIN,Yenişehir,02.07.2026,10,,
MERSIN,Çamlıyayla,02.07.2026,3,,
OSMANIYE,Düziçi,02.07.2026,4,,
OSMANIYE,Kadirli,02.07.2026,14,,
OSMANIYE,Osmaniye Merkez,02.07.2026,12,,
OSMANIYE,Sumbas,02.07.2026,4,,
YALOVA,Altınova,02.07.2026,1,,
YALOVA,Armutlu,02.07.2026,9,,
YALOVA,Termal,02.07.2026,3,,
YALOVA,Yalova Merkez,02.07.2026,26,,
YALOVA,Çiftlikköy,02.07.2026,7,,
YALOVA,Çınarcık,02.07.2026,1,,
ZONGULDAK,Alaplı,02.07.2026,7,,
ZONGULDAK,Devrek,02.07.2026,12,,
ZONGULDAK,Ereğli,02.07.2026,20,,
ZONGULDAK,Kilimli,02.07.2026,2,,
ZONGULDAK,Kozlu,02.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,02.07.2026,8,,
ZONGULDAK,Çaycuma,02.07.2026,15,,
