Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Ayvalık,12.06.2026,8,,
BALIKESIR,Balya,12.06.2026,1,,
BALIKESIR,Balıkesir Merkez,12.06.2026,30,,
BALIKESIR,Bandırma,12.06.2026,6,,
BALIKESIR,Bigadiç,12.06.2026,3,,
BALIKESIR,Burhaniye,12.06.2026,2,,
BALIKESIR,Dursunbey,12.06.2026,2,,
BALIKESIR,Edremit,12.06.2026,9,,
BALIKESIR,Erdek,12.06.2026,14,,
BALIKESIR,Gömeç,12.06.2026,6,,
BALIKESIR,Havran,12.06.2026,1,,
BALIKESIR,Kepsut,12.06.2026,5,,
BALIKESIR,Manyas,12.06.2026,2,,
BALIKESIR,Marmara,12.06.2026,9,,
BALIKESIR,Savaştepe,12.06.2026,3,,
BALIKESIR,Susurluk,12.06.2026,8,,
BALIKESIR,Sındırgı,12.06.2026,5,,
BALIKESIR,İvrindi,12.06.2026,6,,
BARTIN,Bartın Merkez,12.06.2026,15,,
BARTIN,Kurucaşile,12.06.2026,2,,
BARTIN,Ulus,12.06.2026,4,,
BURDUR,Bucak,12.06.2026,5,,
BURDUR,Burdur Merkez,12.06.2026,2,,
BURDUR,Gölhisar,12.06.2026,2,,
BURDUR,Tefenni,12.06.2026,1,,
BURDUR,Yeşilova,12.06.2026,2,,
BURDUR,Çavdır,12.06.2026,1,,
BURDUR,Çeltikçi,12.06.2026,1,,
BURSA,Büyükorhan,12.06.2026,1,,
BURSA,Gemlik,12.06.2026,3,,
BURSA,Gürsu,12.06.2026,1,,
BURSA,Karacabey,12.06.2026,7,,
BURSA,Keles,12.06.2026,2,,
BURSA,Kestel,12.06.2026,5,,
BURSA,Mudanya,12.06.2026,6,,
BURSA,Mustafakemalpaşa,12.06.2026,3,,
BURSA,Nilüfer,12.06.2026,12,,
BURSA,Orhaneli,12.06.2026,1,,
BURSA,Orhangazi,12.06.2026,7,,
BURSA,Osmangazi,12.06.2026,39,,
BURSA,Yenişehir,12.06.2026,5,,
BURSA,Yıldırım,12.06.2026,14,,
BURSA,İnegöl,12.06.2026,10,,
BURSA,İznik,12.06.2026,2,,
CANAKKALE,Ayvacık,12.06.2026,8,,
CANAKKALE,Bayramiç,12.06.2026,16,,
CANAKKALE,Biga,12.06.2026,17,,
CANAKKALE,Eceabat,12.06.2026,2,,
CANAKKALE,Ezine,12.06.2026,4,,
CANAKKALE,Gelibolu,12.06.2026,2,,
CANAKKALE,Yenice,12.06.2026,4,,
CANAKKALE,Çan,12.06.2026,2,,
CANAKKALE,Çanakkale Merkez,12.06.2026,1,,
CANKIRI,Atkaracalar,12.06.2026,1,,
CANKIRI,Eldivan,12.06.2026,1,,
CANKIRI,Ilgaz,12.06.2026,1,,
CANKIRI,Korgun,12.06.2026,1,,
CANKIRI,Kızılırmak,12.06.2026,1,,
CANKIRI,Orta,12.06.2026,1,,
CANKIRI,Yapraklı,12.06.2026,3,,
CANKIRI,Çankırı Merkez,12.06.2026,4,,
CANKIRI,Çerkeş,12.06.2026,3,,
CANKIRI,Şabanözü,12.06.2026,6,,
GAZIANTEP,Araban,12.06.2026,5,,
GAZIANTEP,Karkamış,12.06.2026,2,,
GAZIANTEP,Nizip,12.06.2026,18,,
GAZIANTEP,Nurdağı,12.06.2026,4,,
GAZIANTEP,Oğuzeli,12.06.2026,7,,
GAZIANTEP,Yavuzeli,12.06.2026,6,,
GAZIANTEP,İslahiye,12.06.2026,6,,
GAZIANTEP,Şahinbey,12.06.2026,40,,
GAZIANTEP,Şehitkamil,12.06.2026,29,,
HATAY,Altınözü,12.06.2026,6,,
HATAY,Antakya,12.06.2026,41,,
HATAY,Arsuz,12.06.2026,4,,
HATAY,Belen,12.06.2026,1,,
HATAY,Defne,12.06.2026,20,,
HATAY,Dörtyol,12.06.2026,7,,
HATAY,Erzin,12.06.2026,4,,
HATAY,Hassa,12.06.2026,6,,
HATAY,Kumlu,12.06.2026,5,,
HATAY,Kırıkhan,12.06.2026,25,,
HATAY,Payas,12.06.2026,2,,
HATAY,Reyhanlı,12.06.2026,3,,
HATAY,Samandağ,12.06.2026,13,,
HATAY,Yayladağı,12.06.2026,2,,
ISPARTA,Atabey,12.06.2026,1,,
ISPARTA,Eğirdir,12.06.2026,2,,
ISPARTA,Gelendost,12.06.2026,2,,
ISPARTA,Gönen,12.06.2026,1,,
ISPARTA,Isparta Merkez,12.06.2026,3,,
ISPARTA,Yalvaç,12.06.2026,1,,
ISPARTA,Şarkikaraağaç,12.06.2026,1,,
ISTANBUL,Adalar,12.06.2026,1,,
ISTANBUL,Arnavutköy,12.06.2026,7,,
ISTANBUL,Ataşehir,12.06.2026,8,,
ISTANBUL,Avcılar,12.06.2026,5,,
ISTANBUL,Bahçelievler,12.06.2026,6,,
ISTANBUL,Bayrampaşa,12.06.2026,2,,
ISTANBUL,Bağcılar,12.06.2026,4,,
ISTANBUL,Başakşehir,12.06.2026,6,,
ISTANBUL,Beykoz,12.06.2026,12,,
ISTANBUL,Beylikdüzü,12.06.2026,8,,
ISTANBUL,Beyoğlu,12.06.2026,6,,
ISTANBUL,Beşiktaş,12.06.2026,6,,
ISTANBUL,Büyükçekmece,12.06.2026,7,,
ISTANBUL,Esenler,12.06.2026,5,,
ISTANBUL,Esenyurt,12.06.2026,9,,
ISTANBUL,Eyüp,12.06.2026,8,,
ISTANBUL,Fatih,12.06.2026,8,,
ISTANBUL,Gaziosmanpaşa,12.06.2026,12,,
ISTANBUL,Güngören,12.06.2026,3,,
ISTANBUL,Kadıköy,12.06.2026,7,,
ISTANBUL,Kartal,12.06.2026,13,,
ISTANBUL,Kağıthane,12.06.2026,8,,
ISTANBUL,Küçükçekmece,12.06.2026,17,,
ISTANBUL,Maltepe,12.06.2026,9,,
ISTANBUL,Pendik,12.06.2026,19,,
ISTANBUL,Sancaktepe,12.06.2026,7,,
ISTANBUL,Sarıyer,12.06.2026,9,,
ISTANBUL,Silivri,12.06.2026,4,,
ISTANBUL,Sultanbeyli,12.06.2026,10,,
ISTANBUL,Sultangazi,12.06.2026,12,,
ISTANBUL,Tuzla,12.06.2026,6,,
ISTANBUL,Zeytinburnu,12.06.2026,7,,
ISTANBUL,Çatalca,12.06.2026,14,,
ISTANBUL,Çekmeköy,12.06.2026,13,,
ISTANBUL,Ümraniye,12.06.2026,17,,
ISTANBUL,Üsküdar,12.06.2026,7,,
ISTANBUL,Şile,12.06.2026,1,,
ISTANBUL,Şişli,12.06.2026,3,,
KAHRAMANMARAS,Afşin,12.06.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,12.06.2026,12,,
KAHRAMANMARAS,Elbistan,12.06.2026,15,,
KAHRAMANMARAS,Göksun,12.06.2026,3,,
KAHRAMANMARAS,Onikişubat,12.06.2026,14,,
KAHRAMANMARAS,Pazarcık,12.06.2026,5,,
KAHRAMANMARAS,Türkoğlu,12.06.2026,3,,
KAHRAMANMARAS,Çağlayancerit,12.06.2026,6,,
KARABÜK,Eflani,12.06.2026,4,,
KARABÜK,Eskipazar,12.06.2026,4,,
KARABÜK,Karabük Merkez,12.06.2026,5,,
KARABÜK,Safranbolu,12.06.2026,4,,
KARABÜK,Yenice,12.06.2026,1,,
KASTAMONU,Abana,12.06.2026,1,,
KASTAMONU,Araç,12.06.2026,4,,
KASTAMONU,Azdavay,12.06.2026,2,,
KASTAMONU,Cide,12.06.2026,5,,
KASTAMONU,Daday,12.06.2026,2,,
KASTAMONU,Devrekani,12.06.2026,3,,
KASTAMONU,Doğanyurt,12.06.2026,1,,
KASTAMONU,Hanönü,12.06.2026,1,,
KASTAMONU,Kastamonu Merkez,12.06.2026,16,,
KASTAMONU,Küre,12.06.2026,1,,
KASTAMONU,Pınarbaşı,12.06.2026,2,,
KASTAMONU,Taşköprü,12.06.2026,9,,
KASTAMONU,Tosya,12.06.2026,8,,
KASTAMONU,İnebolu,12.06.2026,7,,
KASTAMONU,Şenpazar,12.06.2026,4,,
KILIS,Kilis Merkez,12.06.2026,1,,
KILIS,Musabeyli,12.06.2026,1,,
KIRIKKALE,Bahşili,12.06.2026,5,,
KIRIKKALE,Balışeyh,12.06.2026,2,,
KIRIKKALE,Delice,12.06.2026,3,,
KIRIKKALE,Keskin,12.06.2026,3,,
KIRIKKALE,Kırıkkale Merkez,12.06.2026,9,,
KIRIKKALE,Sulakyurt,12.06.2026,1,,
KIRIKKALE,Yahşihan,12.06.2026,3,,
KIRIKKALE,Çelebi,12.06.2026,1,,
MERSIN,Akdeniz,12.06.2026,17,,
MERSIN,Erdemli,12.06.2026,16,,
MERSIN,Gülnar,12.06.2026,10,,
MERSIN,Mezitli,12.06.2026,6,,
MERSIN,Mut,12.06.2026,6,,
MERSIN,Silifke,12.06.2026,14,,
MERSIN,Tarsus,12.06.2026,21,,
MERSIN,Toroslar,12.06.2026,18,,
MERSIN,Yenişehir,12.06.2026,15,,
MERSIN,Çamlıyayla,12.06.2026,2,,
OSMANIYE,Bahçe,12.06.2026,2,,
OSMANIYE,Düziçi,12.06.2026,11,,
OSMANIYE,Hasanbeyli,12.06.2026,1,,
OSMANIYE,Kadirli,12.06.2026,9,,
OSMANIYE,Osmaniye Merkez,12.06.2026,11,,
OSMANIYE,Toprakkale,12.06.2026,1,,
YALOVA,Altınova,12.06.2026,2,,
YALOVA,Termal,12.06.2026,1,,
YALOVA,Yalova Merkez,12.06.2026,1,,
YALOVA,Çiftlikköy,12.06.2026,4,,
YALOVA,Çınarcık,12.06.2026,3,,
ZONGULDAK,Alaplı,12.06.2026,3,,
ZONGULDAK,Devrek,12.06.2026,7,,
ZONGULDAK,Ereğli,12.06.2026,12,,
ZONGULDAK,Kilimli,12.06.2026,2,,
ZONGULDAK,Kozlu,12.06.2026,3,,
ZONGULDAK,Zonguldak Merkez,12.06.2026,3,,
ZONGULDAK,Çaycuma,12.06.2026,6,,
